Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1717	-263.30664	20.162964	-230.79707	-316.08878	-230.91196	30.21872	-174.03104	-284.94507	100.0	100.0	2575499	-57.508175	7.9562173	-49.59262	-102.27701	-57.508488	7.9547763	-49.792248	-100.72996	57.33273	0.78579605	22788.822823047638
1718	-274.34467	24.158337	-239.71822	-323.81854	-228.45406	24.094677	-198.61075	-267.91425	100.0	100.0	2576999	-57.532795	7.9904633	-49.545128	-100.09044	-57.532787	7.9878745	-49.872307	-99.99552	57.38926	0.7861626	22802.06120800972
1719	-284.58942	31.944382	-244.8828	-386.07852	-218.71404	15.984576	-181.50124	-248.99414	100.0	100.0	2578499	-57.479855	7.960246	-49.532173	-98.46881	-57.47986	7.9587674	-49.95695	-98.48644	57.270584	0.787304	22815.19765305519
1720	-273.12247	20.101727	-240.81107	-307.9815	-208.8643	25.939102	-172.45033	-272.83618	100.0	100.0	2579999	-57.516827	7.9771724	-49.380486	-101.36565	-57.516766	7.9760013	-49.763123	-100.97429	57.374012	0.7862584	22828.453758239746
1721	-279.2951	36.610916	-239.09569	-387.8138	-206.05794	25.786047	-159.79399	-242.20287	100.0	100.0	2581499	-57.463745	7.948164	-49.510242	-104.90831	-57.46382	7.946592	-49.845524	-101.932526	57.278126	0.76634675	22841.588680028915
1722	-266.19598	17.460493	-240.64084	-301.61108	-235.52837	30.385498	-181.59944	-283.60233	100.0	100.0	2582999	-57.497353	8.013181	-49.393562	-100.00625	-57.497494	8.011777	-49.648415	-99.606064	57.29317	0.78949285	22854.71902823448
1723	-269.84628	13.92252	-242.10376	-305.17712	-211.96147	28.230896	-166.63283	-257.04572	100.0	100.0	2584499	-57.494255	7.996418	-49.562042	-100.084045	-57.493954	7.994803	-49.805397	-99.33708	57.274925	0.7869651	22868.03920197487
1724	-269.4599	30.57037	-225.42322	-345.56082	-231.18184	37.712288	-175.68784	-311.78082	100.0	100.0	2585999	-57.45456	7.962117	-49.636795	-99.82783	-57.45468	7.9597864	-49.63969	-100.308655	57.284454	0.79762864	22881.39021205902
1725	-277.75113	26.513142	-244.2851	-325.3391	-214.20493	23.327976	-174.84747	-244.0911	100.0	100.0	2587499	-57.49066	8.004387	-49.666157	-101.01498	-57.490826	8.00182	-49.719337	-100.55986	57.317772	0.7841839	22894.567745923996
1726	-281.24728	28.38981	-248.1257	-340.1041	-239.50298	19.680521	-216.4158	-271.15042	100.0	100.0	2588999	-57.472446	7.992805	-49.517494	-99.96593	-57.472446	7.9906774	-49.867764	-99.73611	57.315	0.79638064	22907.874788999557
1727	-267.83414	17.351536	-234.80089	-302.20917	-220.06033	39.790836	-174.2948	-303.76703	100.0	100.0	2590499	-57.461674	7.9683166	-49.482483	-101.4701	-57.461594	7.9664764	-49.78974	-100.94737	57.334908	0.78232664	22921.001048088074
1728	-278.46585	22.357752	-240.31491	-321.51544	-226.9194	34.2539	-177.5863	-279.76447	100.0	100.0	2591999	-57.463894	7.979281	-49.584614	-101.34019	-57.463833	7.977226	-49.65383	-98.57525	57.286823	0.7880037	22934.337792873383
1729	-273.47186	21.757936	-237.02365	-328.7717	-230.94229	41.605724	-167.87701	-292.79193	100.0	100.0	2593499	-57.42071	7.9469466	-49.492825	-101.6053	-57.421047	7.9453397	-49.778793	-100.91589	57.233906	0.7725295	22947.72460603714
1730	-268.61655	15.805866	-249.50859	-300.53363	-217.73904	34.181084	-180.8931	-288.85895	100.0	100.0	2594999	-57.44327	7.956289	-49.62808	-99.136024	-57.443253	7.954549	-49.71868	-99.65609	57.24152	0.7815021	22960.801555156708
1731	-283.3656	28.91015	-236.7157	-342.15118	-237.31009	36.760723	-158.16643	-291.94473	100.0	100.0	2596499	-57.44459	7.9372916	-49.71575	-101.76259	-57.44456	7.9353056	-49.795097	-101.10631	57.247646	0.7889678	22974.082656145096
1732	-257.758	14.728133	-233.64655	-296.048	-221.26302	29.63184	-192.26141	-289.32574	100.0	100.0	2597999	-57.44276	7.952464	-49.498627	-100.990875	-57.44288	7.9510627	-49.725895	-99.63406	57.2617	0.7807214	22987.341048955917
1733	-274.43295	31.405924	-247.52821	-353.34256	-226.29953	24.42218	-181.08496	-262.72876	100.0	100.0	2599499	-57.435085	7.967323	-49.31859	-99.4388	-57.43495	7.965745	-49.690388	-100.647354	57.245895	0.78655255	23000.376035928726
1734	-279.5799	29.158527	-242.84778	-357.47772	-234.62654	34.076202	-189.39061	-301.57523	100.0	100.0	2600999	-57.424755	7.961936	-49.586	-100.44851	-57.4248	7.959753	-49.72313	-100.893	57.216873	0.7673291	23013.660978078842
1735	-260.38144	17.791006	-237.44774	-302.45215	-224.05411	27.80814	-174.9107	-262.10898	100.0	100.0	2602499	-57.389294	7.9542375	-49.50991	-99.823364	-57.389305	7.9527597	-49.532356	-100.48043	57.188553	0.75617766	23026.918870925903
1736	-273.63516	24.309458	-237.52254	-325.2168	-217.81143	28.15784	-162.83015	-264.05164	100.0	100.0	2603999	-57.364407	7.9255033	-49.568077	-101.086845	-57.364586	7.9232316	-49.749153	-101.71341	57.230965	0.7623723	23039.952142953873
1737	-277.98303	28.650171	-234.18378	-320.9307	-255.60445	30.533596	-222.39319	-322.12234	100.0	100.0	2605499	-57.34736	7.9248943	-49.441124	-98.81832	-57.347366	7.922888	-49.66781	-100.21676	57.1462	0.77983487	23053.293793916702
1738	-277.21164	38.327663	-242.64714	-402.59903	-222.87053	41.34426	-161.7462	-291.94986	100.0	100.0	2606999	-57.32395	7.921273	-49.64103	-102.81834	-57.324	7.918936	-49.719296	-100.765495	57.140858	0.78029096	23066.502975940704
1739	-265.34183	19.859018	-243.53801	-319.14575	-224.2452	35.171955	-188.05592	-297.71213	100.0	100.0	2608499	-57.29338	7.944023	-49.616188	-99.31803	-57.293373	7.9422746	-49.588097	-99.20693	57.133625	0.7753804	23079.590715169907
1740	-278.84766	23.700483	-248.8168	-337.20386	-211.99503	16.823277	-180.04745	-239.81448	100.0	100.0	2609999	-57.270725	7.9232616	-49.49066	-100.27876	-57.270706	7.9216905	-49.751137	-100.43328	57.094475	0.7975764	23092.843603134155
1741	-281.94473	31.837114	-237.95361	-376.29733	-237.24434	31.199362	-176.00218	-278.72845	100.0	100.0	2611499	-57.24876	7.8806114	-49.267216	-100.89751	-57.2488	7.878962	-49.594814	-100.10163	57.09426	0.7707633	23106.18735408783
1742	-278.86328	24.564734	-250.29315	-351.28882	-217.77011	38.04599	-152.44138	-267.62833	100.0	100.0	2612999	-57.279728	7.916182	-49.523026	-99.475	-57.279934	7.9140487	-49.608887	-100.191376	57.079094	0.77662206	23119.359710216522
1743	-284.08606	34.23032	-251.99751	-396.42297	-226.75217	35.23015	-167.65839	-272.42218	100.0	100.0	2614499	-57.283466	7.9570622	-49.590874	-99.04164	-57.28344	7.9554667	-49.69297	-99.64641	57.105473	0.7637293	23132.668340206146
1744	-265.9763	16.124933	-237.54399	-299.54578	-221.8774	32.47273	-174.84486	-285.883	100.0	100.0	2615999	-57.270775	7.9061813	-49.358803	-103.16821	-57.270885	7.9041057	-49.556526	-102.38394	57.110474	0.78204197	23145.893191099167
1745	-266.71118	20.91845	-235.36545	-314.62396	-215.89151	29.413857	-161.5175	-273.78925	100.0	100.0	2617499	-57.298492	7.922647	-49.380524	-102.36284	-57.29856	7.921338	-49.519207	-101.6609	57.153316	0.7691623	23159.116413116455
1746	-276.815	32.470337	-234.35791	-373.19962	-236.51025	27.087097	-191.94104	-281.5227	100.0	100.0	2618999	-57.277115	7.9454803	-49.603996	-103.24374	-57.27709	7.9432826	-49.598633	-101.47985	57.1045	0.76557285	23172.368014097214
1747	-265.56708	11.55505	-249.57913	-289.0273	-220.2172	17.169136	-188.94023	-247.39606	100.0	100.0	2620499	-57.27924	7.941328	-49.479	-102.01695	-57.279335	7.9397583	-49.484585	-100.82311	57.09281	0.77805924	23185.792137145996
1748	-272.5255	36.469063	-242.74062	-397.03445	-239.26913	37.38384	-171.78549	-305.78772	100.0	100.0	2621999	-57.288765	7.9713993	-49.405796	-102.50405	-57.28872	7.969437	-49.617165	-101.994545	57.11912	0.7794543	23198.989419937134
1749	-277.03366	23.804792	-224.26	-333.22678	-219.72441	19.07299	-200.87315	-258.18784	100.0	100.0	2623499	-57.276627	7.9640903	-49.22348	-101.965385	-57.276592	7.9614644	-49.572388	-101.46917	57.112072	0.7869917	23212.194741249084
1750	-278.60568	28.953548	-227.10773	-340.87558	-229.64458	36.15501	-167.94804	-280.54828	100.0	100.0	2624999	-57.25334	7.9542494	-49.456394	-101.99219	-57.25344	7.9522734	-49.55116	-100.67816	57.124634	0.7666604	23225.473097085953
1751	-269.8081	17.142452	-243.77072	-302.21774	-232.44756	36.059963	-180.2098	-297.97144	100.0	100.0	2626499	-57.270313	7.9851365	-49.495018	-100.080414	-57.270386	7.984014	-49.594643	-98.90584	57.09175	0.7758117	23238.58559203148
1752	-285.3582	33.801147	-248.78813	-364.2346	-237.40596	59.804176	-190.08543	-397.87473	100.0	100.0	2627999	-57.203835	7.941223	-49.4667	-98.99813	-57.203846	7.9396667	-49.643867	-99.01972	57.020813	0.76098293	23251.930819034576
1753	-272.71304	22.761843	-236.95615	-306.83408	-218.33035	46.760147	-165.13585	-325.99103	100.0	100.0	2629499	-57.217052	7.981792	-49.42737	-100.50169	-57.21714	7.98005	-49.49152	-99.52937	57.077244	0.7662046	23265.155148983
1754	-279.00034	21.774927	-245.1593	-337.77408	-240.63376	66.48091	-174.94614	-412.40488	100.0	100.0	2630999	-57.241985	8.012885	-49.473644	-99.562386	-57.241985	8.011147	-49.44302	-99.75371	57.06705	0.78986263	23278.258228063583
1755	-276.26376	29.791204	-242.89906	-361.6295	-218.37325	38.975956	-155.03094	-287.22177	100.0	100.0	2632499	-57.20281	7.977168	-49.307186	-101.33551	-57.203007	7.9753733	-49.520638	-99.14764	57.042908	0.77542156	23291.476294994354
1756	-266.16455	18.83188	-242.308	-307.79083	-231.74826	23.205713	-199.1994	-271.96524	100.0	100.0	2633999	-57.151672	7.9525843	-49.2493	-98.96662	-57.151566	7.95043	-49.44563	-99.01279	56.96502	0.7700592	23304.67522597313
1757	-279.853	28.926813	-247.86247	-337.20197	-216.0253	32.855156	-153.89725	-268.73032	100.0	100.0	2635499	-57.115574	7.912696	-49.455173	-99.65175	-57.115673	7.91119	-49.559208	-99.9072	56.95712	0.7686859	23317.721301078796
1758	-274.16428	22.362167	-235.75647	-319.091	-235.57515	26.815187	-197.27435	-271.75742	100.0	100.0	2636999	-57.163788	7.9772987	-49.25701	-101.56764	-57.163807	7.9759345	-49.603153	-101.66127	56.974335	0.7729989	23330.878043174744
1759	-266.23856	16.998947	-240.97704	-313.84982	-218.32785	23.773302	-188.61215	-255.31522	100.0	100.0	2638499	-57.17126	7.948799	-49.475994	-103.02799	-57.171127	7.9472303	-49.3525	-101.73328	56.985683	0.77702343	23344.094997882843
1760	-277.26624	19.599838	-249.69173	-314.81058	-221.91772	25.276026	-183.4323	-275.8942	100.0	100.0	2639999	-57.191372	7.976598	-49.379803	-101.49831	-57.191593	7.975244	-49.580547	-100.505295	57.036896	0.76895607	23357.282059907913
1761	-273.88895	25.335737	-227.39525	-325.74033	-250.03098	61.088802	-170.03003	-359.83575	100.0	100.0	2641499	-57.2119	8.003585	-49.275486	-99.621445	-57.211967	8.002192	-49.38918	-99.80246	57.051323	0.7651986	23370.396002054214
1762	-276.9681	13.300444	-253.8858	-296.4895	-237.16757	32.294495	-187.3453	-303.3946	100.0	100.0	2642999	-57.140587	7.9189396	-49.21594	-98.692764	-57.14049	7.9177065	-49.405727	-98.12318	56.95248	0.7671556	23383.722111225128
1763	-267.81757	22.988163	-239.67879	-312.93588	-218.55965	37.58722	-169.71078	-289.00607	100.0	100.0	2644499	-57.1373	7.927216	-49.28953	-98.75548	-57.137646	7.9255834	-49.359665	-98.74711	56.953297	0.7521592	23396.90171098709
1764	-264.51486	23.062489	-237.23087	-311.35382	-222.45476	31.552628	-169.76761	-278.42316	100.0	100.0	2645999	-57.129707	7.958373	-49.139874	-101.453445	-57.129673	7.9567275	-49.518913	-100.23359	56.97852	0.7654931	23409.968420028687
1765	-266.94806	18.321024	-240.12428	-298.2153	-217.47934	29.749178	-182.35373	-296.65863	100.0	100.0	2647499	-57.09054	7.9269195	-49.384773	-98.70409	-57.09044	7.9247575	-49.526405	-101.00322	56.9357	0.7560342	23423.16407585144
1766	-287.93542	41.248714	-242.73268	-412.91724	-233.17923	39.612793	-182.79942	-309.32336	100.0	100.0	2648999	-57.08212	7.908774	-49.427387	-99.00417	-57.08224	7.9076214	-49.492535	-99.78023	56.90752	0.7665176	23436.37784409523
1767	-270.27527	23.686369	-237.04424	-318.0144	-220.82187	32.59345	-160.69098	-278.1245	100.0	100.0	2650499	-57.095467	7.95016	-49.29411	-100.54899	-57.095325	7.9486885	-49.489563	-99.50621	56.890564	0.7571068	23449.428810834885
1768	-266.66464	23.18979	-232.01161	-327.5243	-244.79045	44.774334	-193.34352	-362.3214	100.0	100.0	2651999	-57.08984	7.9153547	-49.44877	-101.35626	-57.08984	7.9140825	-49.531174	-101.77128	56.90795	0.78213054	23462.79994893074
1769	-273.82254	34.41396	-241.33556	-375.93158	-206.43245	38.75961	-155.7869	-289.02628	100.0	100.0	2653499	-57.109272	7.9498916	-49.43101	-99.07953	-57.109535	7.9482994	-49.308662	-100.19902	56.965527	0.7700814	23475.94579386711
1770	-275.0683	15.725305	-242.09946	-305.3598	-227.24385	41.9445	-175.36423	-319.17288	100.0	100.0	2654999	-57.070915	7.905767	-49.240116	-99.56353	-57.070873	7.9040956	-49.536533	-99.80396	56.917286	0.7614022	23489.132531166077
1771	-269.04642	26.233854	-238.09454	-347.33093	-223.17146	23.119534	-187.95587	-258.28418	100.0	100.0	2656499	-57.099606	7.9183903	-49.470688	-100.49803	-57.099586	7.9167166	-49.636387	-100.457405	56.919506	0.75915855	23502.336096286774
1772	-287.79724	30.146845	-249.18086	-367.67807	-226.99121	26.02804	-188.60512	-280.31207	100.0	100.0	2657999	-57.158627	7.991159	-49.159668	-99.740906	-57.158833	7.9898806	-49.52762	-98.62623	56.977345	0.77214843	23515.51264810562
1773	-271.853	29.285133	-230.07426	-355.91577	-198.55508	19.403833	-164.05214	-225.37788	100.0	100.0	2659499	-57.08935	7.925073	-49.2852	-100.26403	-57.08927	7.924063	-49.531143	-100.30616	56.942936	0.7565642	23528.734436035156
1774	-275.6152	21.323027	-253.32175	-329.55823	-224.21786	17.548756	-195.23004	-260.20963	100.0	100.0	2660999	-57.10008	7.928239	-49.22347	-100.30106	-57.10002	7.9262204	-49.570034	-99.37097	56.944355	0.7686536	23541.986211061478
1775	-272.45834	23.602163	-233.26936	-330.8932	-205.71902	18.676117	-177.87357	-232.70436	100.0	100.0	2662499	-57.09886	7.9181495	-49.23521	-99.60622	-57.099327	7.916048	-49.462166	-99.78563	56.929405	0.78106785	23555.108617067337
1776	-283.374	30.611238	-233.45486	-345.78552	-211.77185	22.209316	-177.3489	-267.21655	100.0	100.0	2663999	-57.039154	7.886468	-49.32431	-102.683365	-57.038948	7.885903	-49.457436	-101.55851	56.833717	0.7659655	23568.295434236526
1777	-265.05157	18.127531	-228.59612	-289.30377	-228.95618	27.404518	-192.27512	-279.15488	100.0	100.0	2665499	-57.091473	7.9505825	-49.235542	-101.37926	-57.091507	7.94875	-49.50664	-100.80506	56.900288	0.7597599	23581.56773710251
1778	-268.70258	24.354689	-239.18369	-337.7807	-216.48276	28.184164	-181.795	-281.52408	100.0	100.0	2666999	-57.045788	7.906215	-49.33638	-100.426865	-57.045815	7.9049315	-49.431316	-101.04969	56.876457	0.7617402	23594.6373360157
1779	-276.3672	22.298983	-228.35776	-312.25085	-233.18596	26.801832	-185.81761	-288.8084	100.0	100.0	2668499	-57.02234	7.9302044	-49.245968	-99.81027	-57.02236	7.9284286	-49.30439	-101.78265	56.86558	0.764848	23607.895370960236
1780	-269.44467	19.701479	-238.36017	-304.92023	-231.4324	39.603436	-149.98965	-305.43616	100.0	100.0	2669999	-57.037006	7.936249	-49.11637	-100.08685	-57.037186	7.9349914	-49.35664	-100.28791	56.869297	0.7712848	23621.204540014267
1781	-274.56577	32.783497	-223.59036	-357.3093	-232.20943	40.199493	-163.81056	-282.9073	100.0	100.0	2671499	-57.031174	7.931294	-49.105427	-102.26066	-57.031025	7.930336	-49.415085	-100.19982	56.830696	0.7731893	23634.352667093277
1782	-273.55624	36.949738	-231.42807	-391.8313	-216.51138	20.972588	-184.20625	-258.1169	100.0	100.0	2672999	-57.008408	7.9311643	-49.325237	-102.514915	-57.008408	7.9299417	-49.308723	-101.372375	56.845238	0.7623594	23647.554188013077
1783	-266.17972	17.79318	-242.5143	-313.07095	-219.52872	29.60572	-170.98355	-265.68134	100.0	100.0	2674499	-57.008514	7.932344	-49.360695	-100.13114	-57.008606	7.9304247	-49.40098	-100.209305	56.848255	0.7568535	23660.779571056366
1784	-275.3174	30.820736	-225.54865	-329.06052	-218.32661	40.140114	-176.97614	-329.14432	100.0	100.0	2675999	-56.9995	7.9239864	-49.28421	-101.31881	-56.999508	7.9220195	-49.43246	-100.99008	56.824146	0.7611683	23673.961609125137
1785	-266.78876	19.078876	-237.89745	-309.3517	-226.68613	33.86277	-188.24059	-290.7948	100.0	100.0	2677499	-56.954575	7.9316072	-49.109097	-100.824814	-56.95464	7.930346	-49.35422	-101.594215	56.75864	0.77220917	23687.189177036285
1786	-288.19568	25.148222	-254.94162	-331.57602	-222.07365	27.85291	-190.03783	-273.04578	100.0	100.0	2678999	-56.957554	7.9447474	-49.20437	-101.503006	-56.95758	7.94253	-49.190754	-103.74956	56.806355	0.7724051	23700.42092514038
1787	-273.38028	35.426796	-232.41975	-386.82303	-240.01814	38.167904	-198.34204	-330.48514	100.0	100.0	2680499	-56.96882	7.989253	-49.049313	-101.94081	-56.968872	7.988083	-49.297672	-102.43387	56.83326	0.7735228	23713.612265110016
1788	-279.47232	20.821379	-244.43349	-317.05942	-225.24243	22.78561	-191.5192	-255.79483	100.0	100.0	2681999	-56.94047	7.9697733	-48.99926	-102.530266	-56.940388	7.9684544	-49.12598	-102.91409	56.746918	0.77294105	23726.8264169693
1789	-279.35013	27.633118	-245.33818	-362.16006	-215.47742	33.636417	-177.38922	-292.60852	100.0	100.0	2683499	-56.904766	7.968329	-49.095043	-99.88575	-56.904846	7.9665246	-49.125336	-100.154976	56.727238	0.7695609	23739.98322200775
1790	-269.81778	19.262495	-242.10544	-305.93817	-205.63864	18.263071	-172.82481	-230.34918	100.0	100.0	2684999	-56.938194	8.028147	-49.02596	-101.67823	-56.938206	8.026868	-49.221104	-101.28164	56.74719	0.7608288	23753.153918027878
1791	-271.50015	18.761856	-230.90343	-299.63525	-212.42587	30.483814	-151.35194	-271.51364	100.0	100.0	2686499	-56.842205	7.9310536	-49.14093	-98.97249	-56.8423	7.9294405	-49.26994	-99.31377	56.71426	0.76311606	23766.350036144257
1792	-278.93347	32.122276	-240.97069	-355.58218	-234.1503	59.051613	-163.65576	-391.67288	100.0	100.0	2687999	-56.85702	7.975108	-49.229923	-99.672646	-56.857075	7.9730473	-49.370148	-99.663506	56.67595	0.77643114	23779.414113998413
1793	-274.95145	31.122334	-235.61244	-351.14774	-261.3924	51.172306	-180.7011	-347.5252	100.0	100.0	2689499	-56.891068	8.01701	-49.057667	-100.894615	-56.891033	8.015814	-49.33691	-101.162155	56.7265	0.7710148	23792.71474123001
1794	-265.87775	26.320902	-231.74554	-319.3037	-219.5584	27.94302	-169.84073	-262.1445	100.0	100.0	2690999	-56.842808	7.924099	-49.05836	-100.56722	-56.84289	7.9227905	-49.250145	-100.71752	56.65269	0.7603698	23805.91375207901
1795	-266.22586	21.108217	-232.70964	-318.9604	-212.94492	43.113434	-162.55469	-309.5796	100.0	100.0	2692499	-56.85499	7.9477386	-49.21221	-101.23861	-56.85502	7.9460106	-49.254467	-100.69842	56.710926	0.7647195	23818.916215896606
1796	-265.81265	18.655197	-237.07385	-294.28192	-233.13635	30.85211	-171.42455	-281.59238	100.0	100.0	2693999	-56.832172	7.948517	-49.10549	-100.85103	-56.83216	7.94757	-49.20546	-100.24688	56.646	0.7744081	23832.15418624878
1797	-272.21844	22.143341	-235.69127	-311.97183	-214.4884	21.784843	-170.84259	-260.5584	100.0	100.0	2695499	-56.83584	7.953035	-49.073013	-99.95885	-56.835915	7.9517236	-49.30486	-99.34413	56.643204	0.78285587	23845.328782081604
1798	-271.58258	27.355799	-243.19945	-346.03036	-236.62473	38.8898	-187.46779	-312.58307	100.0	100.0	2696999	-56.87599	7.969535	-49.356976	-101.51133	-56.87614	7.968395	-49.332375	-100.26591	56.728626	0.7557275	23858.30699110031
1799	-285.16397	37.22508	-236.38812	-402.23038	-217.28726	27.863514	-166.1233	-264.09186	100.0	100.0	2698499	-56.83872	7.946382	-49.213596	-100.60283	-56.838554	7.9446864	-49.076756	-99.2266	56.651787	0.7769149	23871.48345208168
1800	-273.90323	20.047129	-248.3897	-321.1003	-213.8208	23.7571	-170.13936	-252.5607	100.0	100.0	2699999	-56.851254	7.942199	-49.008915	-101.09631	-56.8512	7.940935	-49.164368	-100.17918	56.692337	0.7663136	23884.841722011566
1801	-268.2718	19.55026	-238.09552	-310.15805	-238.55713	19.107767	-192.28802	-257.3527	100.0	100.0	2701499	-56.851887	7.944863	-49.398983	-103.67261	-56.851913	7.9432282	-49.35502	-101.883575	56.705135	0.76733905	23897.91362285614
1802	-277.81586	22.131674	-252.91542	-329.81824	-204.75302	25.41561	-161.54602	-242.08656	100.0	100.0	2702999	-56.84622	7.9515443	-49.065613	-100.23235	-56.84634	7.9500637	-49.196487	-100.04255	56.703968	0.7620651	23911.17070198059
1803	-277.70456	25.4494	-241.82086	-328.46207	-218.38106	56.87019	-141.46347	-351.92642	100.0	100.0	2704499	-56.850975	7.951867	-49.25855	-100.91007	-56.851032	7.949699	-49.155388	-100.81915	56.70736	0.7601792	23924.401381015778
