Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5532	-265.50253	15.213934	-240.76192	-305.22717	-233.18681	41.946205	-168.25587	-301.9493	100.0	100.0	8297999	-54.864883	8.023984	-47.70437	-101.357864	-54.864845	8.023658	-47.833427	-99.55451	54.753418	0.6434057	108158.78747820854
5533	-261.7864	31.69448	-226.8356	-363.34262	-206.24197	13.533919	-183.24939	-227.44583	100.0	100.0	8299499	-54.82694	7.9506555	-47.79342	-101.047905	-54.82699	7.9502864	-48.02833	-99.73472	54.678772	0.6332897	108183.64705324173
5534	-265.7188	13.661257	-244.16422	-291.0452	-219.67624	42.05317	-156.00221	-302.76715	100.0	100.0	8300999	-54.829132	7.950819	-47.922348	-101.26351	-54.82906	7.95041	-47.971344	-97.96948	54.670895	0.6360019	108208.23582220078
5535	-261.02673	22.424067	-227.23041	-305.26935	-222.85721	40.134045	-153.04333	-317.95166	100.0	100.0	8302499	-54.820187	7.918553	-47.78407	-99.13562	-54.820324	7.918749	-47.74206	-98.71938	54.680958	0.6284347	108232.56686902046
5536	-266.50436	23.510498	-238.63382	-320.57166	-210.83853	27.2157	-174.8607	-271.9095	100.0	100.0	8303999	-54.830734	7.961899	-47.797028	-99.75771	-54.8305	7.961601	-47.756054	-97.52577	54.693188	0.62748283	108257.129114151
5537	-277.09464	36.482796	-251.86696	-383.92838	-211.76091	35.264496	-167.09294	-268.4751	100.0	100.0	8305499	-54.856457	7.984086	-47.698437	-100.14046	-54.856663	7.983442	-47.908165	-98.82124	54.708447	0.640166	108281.22808623314
5538	-266.48648	26.18289	-228.814	-341.21356	-218.91142	38.3464	-169.52298	-294.09137	100.0	100.0	8306999	-54.797516	7.910482	-47.838806	-97.95463	-54.7973	7.9109273	-47.88126	-99.309746	54.662193	0.63417417	108305.44148826599
5539	-265.67728	26.067146	-234.09898	-330.5014	-230.8801	36.2926	-175.70982	-319.29898	100.0	100.0	8308499	-54.838505	7.9508414	-47.741726	-103.20108	-54.838524	7.9500337	-47.992954	-99.01438	54.689095	0.6341532	108330.23620414734
5540	-260.90707	9.32786	-243.8813	-273.5036	-192.9921	25.408669	-147.4872	-226.31812	100.0	100.0	8309999	-54.82143	7.9596424	-47.66948	-101.41732	-54.821537	7.9591846	-47.988956	-100.07792	54.66003	0.6269187	108354.83575510979
5541	-279.80637	34.64664	-249.2148	-388.29898	-205.21468	17.817413	-174.95949	-232.73296	100.0	100.0	8311499	-54.8467	7.988243	-47.809826	-98.80378	-54.846752	7.987164	-47.914436	-97.70067	54.70572	0.62419766	108377.64351010323
5542	-262.45258	30.968597	-231.8582	-351.72452	-216.08731	55.506172	-163.79817	-373.7377	100.0	100.0	8312999	-54.871136	8.011594	-47.827087	-101.56923	-54.871155	8.010921	-47.933117	-100.037575	54.71409	0.63716257	108399.36496424675
5543	-270.88	24.720606	-238.55226	-322.48138	-216.10086	38.877792	-169.84114	-294.0217	100.0	100.0	8314499	-54.849953	7.994574	-47.745274	-98.85907	-54.8499	7.9943047	-47.883743	-98.281975	54.713036	0.6235398	108421.22759819031
5544	-263.90305	20.023499	-236.19296	-316.63223	-211.06795	22.197704	-165.94168	-245.62729	100.0	100.0	8315999	-54.804558	7.918742	-47.72244	-99.51627	-54.804787	7.9179034	-47.918797	-99.04419	54.651188	0.63711596	108443.18522715569
5545	-263.9867	24.002989	-229.94171	-329.0943	-204.37724	22.339802	-160.09505	-233.50095	100.0	100.0	8317499	-54.878254	8.0178995	-47.670525	-99.11865	-54.87816	8.018317	-47.892117	-99.459526	54.74049	0.62873536	108465.18023133278
5546	-269.73404	20.407825	-227.57028	-301.291	-205.4227	33.406364	-166.47083	-268.81345	100.0	100.0	8318999	-54.78639	7.94901	-47.688736	-99.3087	-54.78644	7.948685	-47.862583	-98.25945	54.667988	0.63032985	108487.30631136894
5547	-259.7655	18.757317	-236.61345	-293.1654	-220.75757	40.635704	-168.35698	-303.28348	100.0	100.0	8320499	-54.836895	8.024564	-47.74613	-100.59423	-54.836876	8.023461	-47.923412	-99.34992	54.74605	0.6361503	108509.29206418991
5548	-254.01137	15.273276	-223.42267	-270.7846	-209.48726	59.29661	-156.63698	-374.59344	100.0	100.0	8321999	-54.84186	8.029291	-47.82898	-99.53307	-54.841694	8.029302	-47.80876	-98.09798	54.725792	0.63917726	108531.89489006996
5549	-268.78662	36.069534	-236.4468	-388.1599	-207.58318	25.980143	-164.37221	-253.35793	100.0	100.0	8323499	-54.793552	7.967835	-47.75208	-100.88593	-54.79357	7.9665637	-47.734604	-100.70933	54.67695	0.6397395	108554.39970612526
5550	-268.21262	18.669321	-239.73589	-299.89993	-206.03043	31.595148	-153.81734	-244.267	100.0	100.0	8324999	-54.81735	7.980615	-47.696983	-101.107544	-54.81728	7.9806895	-47.92397	-100.87501	54.690304	0.631627	108576.55743122101
5551	-277.95694	40.48261	-242.46413	-416.00336	-225.27237	24.913082	-179.19395	-257.98654	100.0	100.0	8326499	-54.860672	8.041601	-47.740826	-101.581154	-54.860817	8.041241	-47.745148	-101.67521	54.734016	0.63537216	108598.76395821571
5552	-284.56656	41.737167	-236.69449	-377.5332	-210.31433	26.083027	-164.69954	-252.24504	100.0	100.0	8327999	-54.844936	8.012635	-47.885616	-99.01496	-54.844936	8.01163	-47.84988	-98.203224	54.713295	0.63583773	108621.14510536194
5553	-268.58237	31.901646	-237.74846	-374.45236	-224.92859	24.014397	-173.80591	-261.8327	100.0	100.0	8329499	-54.79168	7.925003	-47.805065	-103.12786	-54.791634	7.9259295	-47.673443	-99.97922	54.635067	0.6369363	108643.48747634888
5554	-268.40903	16.093304	-242.15834	-301.38278	-238.05396	60.01964	-175.30962	-351.58817	100.0	100.0	8330999	-54.834312	7.9766817	-47.74628	-102.55931	-54.834457	7.9749317	-47.888027	-98.87741	54.698853	0.63260835	108665.86817622185
5555	-276.60263	38.20876	-230.54523	-363.95807	-224.35068	33.40169	-188.47337	-309.33044	100.0	100.0	8332499	-54.878086	8.003548	-47.712822	-99.08641	-54.878063	8.003402	-47.790195	-99.61969	54.745937	0.63926	108688.91431713104
5556	-274.32455	44.88849	-220.49278	-377.77274	-203.32626	37.460804	-144.43509	-272.36185	100.0	100.0	8333999	-54.827866	7.942825	-47.85164	-99.76899	-54.82785	7.941909	-47.94271	-100.00941	54.67755	0.641454	108713.15029025078
5557	-255.03703	24.53526	-221.74326	-303.0034	-207.42708	36.91521	-169.7308	-301.0462	100.0	100.0	8335499	-54.886578	7.993794	-47.667107	-99.15288	-54.88656	7.9934983	-47.8716	-98.32184	54.7437	0.6399306	108737.05371332169
5558	-278.2868	31.432413	-228.33049	-363.3172	-212.05435	45.418137	-159.9389	-337.7797	100.0	100.0	8336999	-54.854374	7.97603	-47.783554	-100.59741	-54.85425	7.9762206	-47.784725	-99.04265	54.715885	0.6272725	108760.42393231392
5559	-259.48145	29.163242	-229.73613	-345.47842	-201.15562	21.278406	-167.21031	-226.22122	100.0	100.0	8338499	-54.85536	7.996354	-47.71988	-98.68617	-54.85554	7.995423	-47.832996	-100.01906	54.704365	0.6355582	108783.98480725288
5560	-255.12453	24.258865	-223.12769	-313.48383	-217.80945	40.62029	-167.53143	-289.9193	100.0	100.0	8339999	-54.835186	7.9788475	-47.798206	-102.812485	-54.83517	7.9787	-47.830353	-101.16581	54.7249	0.6333859	108807.86398005486
5561	-254.81241	18.064533	-224.74976	-292.0951	-222.80635	25.96913	-171.31277	-278.56223	100.0	100.0	8341499	-54.84191	7.9840736	-47.819458	-102.03984	-54.841873	7.9841957	-47.780483	-101.01606	54.705536	0.6357741	108832.10961222649
5562	-256.70984	16.759352	-234.22495	-290.65024	-205.02132	22.39292	-171.05313	-242.58395	100.0	100.0	8342999	-54.839455	7.961389	-47.749027	-100.02419	-54.839287	7.96044	-47.912136	-100.43634	54.722584	0.6332473	108855.77509832382
5563	-270.09378	22.619406	-237.78467	-325.53467	-205.32458	34.04107	-165.04103	-286.40344	100.0	100.0	8344499	-54.880333	8.00825	-47.76434	-102.84313	-54.88051	8.007399	-47.80007	-100.88517	54.76664	0.6401226	108879.59725427628
5564	-269.06088	26.415638	-248.68733	-362.69763	-222.0094	30.118351	-178.9393	-261.6724	100.0	100.0	8345999	-54.861828	7.973516	-47.74123	-99.20062	-54.86183	7.973078	-47.879353	-99.08898	54.75276	0.6325583	108903.36886811256
5565	-267.98758	29.93769	-231.2991	-364.62222	-225.68205	38.401863	-184.24657	-318.17334	100.0	100.0	8347499	-54.813908	7.9652157	-47.86581	-99.75935	-54.81395	7.964491	-47.92419	-97.31965	54.66134	0.6268878	108927.22881102562
5566	-268.35663	25.170605	-237.26102	-328.6778	-201.97433	34.4117	-163.63019	-291.81064	100.0	100.0	8348999	-54.8142	7.968042	-47.66423	-99.571846	-54.81418	7.96792	-47.891766	-99.056526	54.720657	0.6333124	108950.73769021034
5567	-268.36844	32.996994	-238.99721	-364.02435	-203.31187	19.826138	-174.93013	-245.10463	100.0	100.0	8350499	-54.84566	7.999701	-47.696285	-101.49643	-54.845726	7.999828	-47.93756	-100.33844	54.718105	0.63414973	108974.39917731285
5568	-262.66595	13.308682	-239.75612	-289.14334	-215.52266	35.402027	-154.74597	-285.90878	100.0	100.0	8351999	-54.82404	8.000286	-47.59658	-101.15708	-54.823933	7.999707	-47.77253	-98.76749	54.652546	0.6337332	108998.19085526466
5569	-257.911	16.184742	-223.86993	-283.49265	-212.07837	48.50398	-145.64114	-301.3768	100.0	100.0	8353499	-54.800503	7.936603	-47.723957	-99.51531	-54.800545	7.935185	-47.88041	-100.410995	54.65979	0.62457633	109020.00203824043
5570	-266.62436	32.565403	-230.37012	-362.22562	-206.86394	16.168552	-185.21777	-242.99565	100.0	100.0	8354999	-54.820427	7.958653	-47.884636	-99.480484	-54.820522	7.9585013	-47.859222	-98.0726	54.691048	0.638328	109042.07494831085
5571	-263.42038	25.586864	-234.3104	-343.4846	-212.22842	39.970673	-160.50566	-284.29987	100.0	100.0	8356499	-54.821705	7.9341626	-47.755787	-98.80352	-54.821804	7.9345326	-47.83273	-99.08434	54.637997	0.6247035	109063.81950736046
5572	-263.70544	23.721321	-227.09158	-314.20374	-195.76701	25.910902	-167.2603	-266.74176	100.0	100.0	8357999	-54.858395	7.988313	-47.909615	-98.74554	-54.8583	7.9874444	-47.75972	-96.948586	54.729782	0.6284553	109086.09206318855
5573	-261.7172	24.522802	-232.81851	-316.26422	-212.83627	32.01206	-184.68964	-295.85672	100.0	100.0	8359499	-54.859573	7.9747224	-47.76476	-99.12911	-54.85969	7.97481	-47.817238	-100.89127	54.70921	0.6397053	109107.56674528122
5574	-264.4997	18.353256	-240.2451	-311.06802	-211.46004	46.950542	-170.8403	-341.74094	100.0	100.0	8360999	-54.82406	7.9342327	-47.907307	-98.51994	-54.824024	7.933484	-47.96935	-97.16691	54.70837	0.6370244	109129.7740893364
5575	-272.42526	17.560915	-246.08063	-306.25247	-214.99228	37.66451	-155.86778	-298.39865	100.0	100.0	8362499	-54.795086	7.904459	-47.842495	-98.9095	-54.794933	7.9046407	-47.89029	-98.782776	54.64905	0.6272443	109152.03898024559
5576	-263.25165	26.222555	-237.83133	-344.49448	-216.24646	21.05292	-179.09206	-248.2045	100.0	100.0	8363999	-54.77157	7.8926725	-47.85719	-99.28777	-54.77163	7.8919334	-47.863117	-98.88331	54.6455	0.62576836	109174.53878521919
5577	-269.59955	39.87008	-234.70493	-407.3794	-234.82707	33.234898	-190.30249	-294.17517	100.0	100.0	8365499	-54.77911	7.8964643	-47.916656	-99.01044	-54.77881	7.8964753	-47.924732	-100.079346	54.656322	0.6335592	109196.73526620865
5578	-273.01437	17.988256	-239.06921	-312.3249	-234.21646	47.526726	-168.98053	-352.64313	100.0	100.0	8366999	-54.819763	7.9292097	-48.011192	-99.12451	-54.820038	7.9288635	-47.847984	-100.17836	54.685562	0.62762743	109219.08862018585
5579	-267.00433	29.213308	-226.64355	-351.8176	-225.48286	37.43472	-180.59894	-320.59772	100.0	100.0	8368499	-54.78731	7.8777447	-47.891926	-101.21478	-54.787273	7.8763137	-47.746216	-99.48506	54.659092	0.6277002	109241.19397306442
5580	-265.7659	16.30889	-234.51076	-288.8715	-203.79512	25.03191	-151.4856	-243.96768	100.0	100.0	8369999	-54.86102	7.9828753	-47.895332	-102.430695	-54.861366	7.982041	-47.907925	-100.76937	54.725246	0.640597	109263.25615525246
5581	-261.35074	18.997168	-233.80482	-297.64334	-193.8161	13.070881	-172.83835	-220.5041	100.0	100.0	8371499	-54.857872	7.9432216	-47.80016	-99.97794	-54.857876	7.9418845	-47.872814	-98.51579	54.732754	0.6416664	109285.5209043026
5582	-265.86823	18.332006	-233.2761	-299.4514	-223.23996	33.132423	-173.80827	-287.76227	100.0	100.0	8372999	-54.85103	7.9470267	-47.73908	-100.8478	-54.85082	7.94728	-47.80355	-99.1897	54.77073	0.63858134	109308.37646126747
5583	-283.0955	44.41062	-235.2425	-410.495	-228.71187	37.698883	-163.49358	-298.71658	100.0	100.0	8374499	-54.83664	7.9115186	-47.49187	-98.61253	-54.836727	7.9107637	-47.905907	-97.061775	54.716084	0.62809145	109332.48119330406
5584	-258.7852	22.719353	-236.32327	-313.35583	-214.69165	21.099092	-194.65149	-269.63	100.0	100.0	8375999	-54.83919	7.9331594	-47.80701	-99.03845	-54.83928	7.9323745	-47.94115	-99.71102	54.692814	0.64289117	109356.28528523445
5585	-266.37714	32.52673	-232.86078	-367.24527	-234.20634	23.943787	-182.5079	-258.9457	100.0	100.0	8377499	-54.813194	7.9081445	-47.67235	-101.401436	-54.813015	7.9083185	-47.813744	-98.16659	54.639442	0.62483454	109380.48436713219
5586	-262.2374	15.904817	-237.91258	-289.29196	-207.81306	37.003586	-156.72118	-284.67664	100.0	100.0	8378999	-54.845142	7.947853	-47.665474	-99.98201	-54.845215	7.948054	-47.714283	-99.60586	54.72833	0.6320814	109404.21023726463
5587	-255.15775	17.471941	-225.8282	-288.1068	-234.55974	52.51564	-172.43747	-370.7192	100.0	100.0	8380499	-54.83337	7.9530215	-47.678337	-99.98191	-54.83352	7.9517384	-47.67287	-98.389206	54.673687	0.63505685	109427.98798918724
5588	-264.2919	26.800957	-235.4981	-351.73267	-213.46756	37.808475	-169.95816	-308.54074	100.0	100.0	8381999	-54.813828	7.953405	-47.646976	-101.6817	-54.813564	7.953399	-47.84082	-100.24829	54.661762	0.6336601	109451.72760820389
5589	-261.0123	16.110188	-231.19318	-300.8104	-196.98297	39.294132	-133.1422	-261.3894	100.0	100.0	8383499	-54.827515	7.9768033	-47.625923	-102.09443	-54.827614	7.976379	-47.800125	-97.80342	54.685917	0.64285123	109475.35053014755
5590	-254.13785	10.562389	-240.29823	-276.52878	-202.24062	19.547806	-169.8699	-230.10466	100.0	100.0	8384999	-54.77705	7.948329	-47.640835	-100.93668	-54.777283	7.9487066	-47.74277	-100.9016	54.657032	0.63558114	109499.40571331978
5591	-267.08014	33.908627	-225.97574	-375.7972	-220.88953	39.260063	-161.92575	-302.72525	100.0	100.0	8386499	-54.824375	8.003709	-47.696217	-99.88028	-54.82424	8.0027275	-47.65634	-101.089615	54.663578	0.63487506	109523.51856637001
5592	-268.0331	29.911818	-239.88503	-373.6568	-208.60713	25.067987	-176.74171	-254.41245	100.0	100.0	8387999	-54.799084	7.972159	-47.593006	-99.61372	-54.79916	7.971978	-47.718452	-99.27352	54.64726	0.6350543	109547.68887925148
5593	-268.0837	29.20718	-225.36925	-353.28073	-231.34895	37.740253	-181.67845	-295.3468	100.0	100.0	8389499	-54.744873	7.9110956	-47.69113	-99.84785	-54.744835	7.9108734	-47.64625	-99.45754	54.62021	0.63077044	109572.35568833351
5594	-269.99792	32.164402	-230.19145	-375.65237	-213.48788	24.95576	-177.3017	-261.4358	100.0	100.0	8390999	-54.79178	7.99116	-47.51423	-100.4329	-54.791798	7.9908857	-47.664986	-100.15013	54.61298	0.63525486	109596.92277026176
5595	-267.03525	36.62631	-240.25429	-362.92	-229.41724	36.328358	-196.50299	-331.08777	100.0	100.0	8392499	-54.812363	7.9910984	-47.614483	-99.26835	-54.812225	7.990668	-47.74097	-98.29512	54.674038	0.6358469	109621.46075129509
5596	-263.168	18.824434	-227.55533	-300.434	-199.93146	25.98814	-149.84065	-241.59517	100.0	100.0	8393999	-54.78155	7.993674	-47.581013	-99.57794	-54.781605	7.9935727	-47.617146	-99.761314	54.6735	0.63438946	109645.66868138313
5597	-252.95296	10.647665	-236.70285	-279.2616	-201.23141	19.28147	-172.51843	-231.65808	100.0	100.0	8395499	-54.74774	7.935243	-47.65451	-99.62902	-54.747837	7.9350777	-47.707607	-97.45796	54.636738	0.632978	109669.97521924973
5598	-252.42302	16.8806	-226.44	-283.72522	-211.94185	31.374678	-161.31165	-269.26077	100.0	100.0	8396999	-54.774933	7.9724693	-47.60544	-97.72599	-54.774807	7.971891	-47.672417	-97.08284	54.64809	0.63140374	109694.20700216293
5599	-265.32736	37.863514	-225.21179	-384.374	-218.3542	25.121222	-160.5833	-248.43584	100.0	100.0	8398499	-54.78885	7.9996033	-47.755753	-100.91688	-54.788708	7.9997196	-47.68236	-100.37308	54.645874	0.6376882	109718.67597723007
5600	-266.5399	32.415047	-234.11774	-370.49777	-234.20224	42.008003	-195.69005	-338.47675	100.0	100.0	8399999	-54.788975	7.997318	-47.64266	-99.45729	-54.789055	7.996668	-47.67771	-97.83858	54.64178	0.642705	109743.57279419899
5601	-271.55338	36.706696	-238.36989	-363.02948	-215.50842	20.775137	-179.62494	-240.33382	100.0	100.0	8401499	-54.76086	7.9566846	-47.61975	-99.10891	-54.760754	7.956526	-47.735718	-98.57612	54.646587	0.62452346	109768.90655732155
5602	-260.21402	19.299587	-233.08705	-304.23434	-236.52646	36.43976	-197.10019	-325.33875	100.0	100.0	8402999	-54.8343	8.055058	-47.69912	-100.4046	-54.834347	8.053609	-47.78361	-99.82271	54.67375	0.6424064	109794.20630121231
5603	-256.63925	17.207037	-234.87036	-300.90796	-208.70268	30.473177	-159.94432	-241.9483	100.0	100.0	8404499	-54.816032	7.992782	-47.62313	-98.992645	-54.816246	7.9931707	-47.69173	-99.174805	54.67333	0.6507413	109818.89407205582
5604	-277.168	35.213436	-232.37152	-373.29236	-204.65295	18.614403	-174.61928	-239.88622	100.0	100.0	8405999	-54.82709	7.9793997	-47.59065	-101.21392	-54.827045	7.9783196	-47.74794	-98.81199	54.725147	0.6402854	109844.16302418709
5605	-264.36002	16.224674	-242.30838	-306.40912	-206.22995	20.925123	-172.45029	-243.92894	100.0	100.0	8407499	-54.82771	8.000755	-47.69728	-99.09025	-54.827515	8.0002985	-47.75168	-99.45763	54.70939	0.64337164	109868.77023625374
5606	-276.68912	41.442444	-232.94377	-370.3228	-224.60953	43.63253	-175.2319	-333.94904	100.0	100.0	8408999	-54.817577	7.967304	-47.67959	-100.93614	-54.81781	7.9677653	-47.5439	-99.77676	54.64191	0.64095956	109893.48815917969
5607	-253.7969	22.02741	-219.76633	-312.87576	-224.20566	51.021503	-172.88252	-363.03848	100.0	100.0	8410499	-54.827164	7.9732494	-47.730785	-101.847404	-54.826843	7.9731503	-47.75666	-100.800674	54.683678	0.634769	109918.45859313011
5608	-257.8132	16.841711	-227.74867	-289.54813	-202.01309	26.936659	-161.45367	-246.70193	100.0	100.0	8411999	-54.774773	7.911621	-47.549877	-98.53931	-54.77487	7.9105916	-47.900383	-98.460396	54.657993	0.6406086	109943.5046851635
5609	-260.0425	33.335484	-228.23807	-371.47446	-221.624	30.878714	-169.84175	-272.10492	100.0	100.0	8413499	-54.853233	7.994632	-47.772217	-98.13742	-54.853462	7.9943557	-47.79476	-97.11139	54.71963	0.6477944	109969.06280827522
5610	-253.34392	16.023333	-233.8285	-300.4662	-200.991	40.7468	-149.15648	-279.8321	100.0	100.0	8414999	-54.820156	7.9693556	-47.574482	-98.88195	-54.820072	7.9682236	-47.793674	-101.23334	54.666218	0.63403654	109993.3173391819
5611	-261.19415	18.901112	-232.41626	-295.9668	-193.54422	21.155798	-167.1634	-232.48273	100.0	100.0	8416499	-54.805225	7.9233594	-47.66677	-99.54152	-54.805363	7.9224863	-47.9394	-98.418526	54.6722	0.6350788	110017.82707834244
5612	-252.73679	20.658798	-220.57329	-293.46008	-234.48477	60.12843	-180.75687	-371.70963	100.0	100.0	8417999	-54.798748	7.9022164	-47.66555	-97.35033	-54.798668	7.902607	-47.851757	-98.136955	54.70083	0.6288213	110042.94752717018
5613	-272.75488	34.66004	-238.13309	-376.23233	-212.78958	27.229282	-164.18355	-263.4929	100.0	100.0	8419499	-54.816658	7.95127	-47.75644	-99.15589	-54.816433	7.9512396	-47.912994	-98.161545	54.68814	0.63169634	110067.83837413788
5614	-260.78625	21.03488	-225.25674	-304.8866	-245.60112	54.347366	-203.00266	-390.70126	100.0	100.0	8420999	-54.815727	7.9222736	-47.72478	-100.14911	-54.815754	7.9223304	-47.729374	-99.770485	54.68148	0.6288058	110093.0171751976
5615	-260.83594	29.093147	-227.78798	-321.67456	-198.46492	20.890713	-158.00566	-226.69273	100.0	100.0	8422499	-54.80374	7.9599433	-47.62922	-99.89975	-54.80395	7.9586687	-47.85402	-100.68087	54.647396	0.6341054	110117.89271116257
5616	-262.55997	12.883995	-240.11952	-287.3518	-216.35355	15.890824	-192.50928	-249.36275	100.0	100.0	8423999	-54.820114	7.9599204	-47.784157	-102.45708	-54.819973	7.958811	-47.78954	-100.326065	54.66567	0.6222512	110142.93658804893
5617	-275.67148	37.674683	-236.6159	-374.28033	-210.21419	31.723604	-150.36264	-275.77176	100.0	100.0	8425499	-54.82604	7.9561996	-47.743538	-100.60108	-54.82612	7.9560905	-47.753212	-101.190506	54.674587	0.62048835	110167.7880551815
5618	-264.07336	34.129086	-229.92496	-379.4793	-223.24214	21.954353	-185.73839	-257.695	100.0	100.0	8426999	-54.78525	7.9442	-47.679016	-100.97871	-54.785152	7.944324	-47.68133	-97.65374	54.679733	0.63297445	110192.71012711525
