Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
516	-333.39938	40.62938	-277.5141	-452.1755	-311.3343	30.961063	-260.0083	-350.42548	100.0	100.0	773999	-72.27267	8.017012	-57.173763	-113.92112	-72.2728	8.022084	-56.91295	-111.54685	71.95711	1.2237271	8032.567954301834
517	-326.58707	38.110184	-273.08734	-423.64087	-299.49725	42.033287	-234.30348	-384.07626	100.0	100.0	775499	-72.18846	7.9778605	-57.148453	-112.83127	-72.18839	7.983758	-57.38857	-113.39948	71.90401	1.2078253	8049.673288345337
518	-338.9879	36.391766	-269.5328	-413.39886	-309.85345	58.417263	-191.6242	-414.89743	100.0	100.0	776999	-72.14859	8.001647	-57.018494	-120.64056	-72.148506	8.006447	-57.29519	-114.54477	71.86271	1.2127932	8066.762812376022
519	-307.44162	27.996967	-271.83905	-398.73047	-273.66086	44.45173	-208.01369	-351.43866	100.0	100.0	778499	-72.14796	7.9939094	-57.0726	-114.16144	-72.148056	7.9982147	-56.9907	-110.63959	71.85102	1.2005593	8083.770786046982
520	-334.53403	36.299908	-276.54874	-420.58145	-276.20645	42.07001	-215.1529	-365.87668	100.0	100.0	779999	-72.10496	7.99889	-57.243183	-113.50469	-72.104744	8.004293	-56.918316	-111.71479	71.772095	1.2183673	8100.898780345917
521	-338.10513	40.835426	-261.78568	-404.54645	-313.12924	42.85545	-238.5713	-364.4786	100.0	100.0	781499	-72.12854	8.053923	-56.83583	-113.10184	-72.1285	8.058915	-57.00757	-113.15485	71.819176	1.2187141	8117.990969181061
522	-327.19635	37.700344	-263.2407	-411.88025	-275.9665	66.48248	-193.4862	-405.44458	100.0	100.0	782999	-72.062996	7.984142	-56.813408	-113.64759	-72.063156	7.9895525	-56.94815	-108.482506	71.74556	1.2224855	8135.082227230072
523	-337.81583	34.63127	-279.7355	-403.56213	-306.91464	61.975502	-180.82642	-379.0936	100.0	100.0	784499	-72.044106	8.010072	-56.93739	-109.77625	-72.04389	8.015172	-56.738342	-110.69126	71.71093	1.2149596	8152.3319664001465
524	-341.48645	48.464962	-266.09723	-451.70328	-291.04504	39.88749	-229.44273	-343.84875	100.0	100.0	785999	-72.02755	8.029006	-56.747643	-112.705025	-72.02748	8.034055	-56.684784	-109.47182	71.744354	1.2216369	8169.638423204422
525	-327.26828	36.843243	-264.40692	-405.8151	-293.92972	60.19436	-203.74695	-415.2292	100.0	100.0	787499	-71.993385	8.017937	-56.92684	-109.72453	-71.99337	8.023016	-56.65561	-111.99717	71.67986	1.2161316	8186.7992742061615
526	-348.01965	36.254517	-286.75247	-403.3408	-295.61053	30.7219	-242.23468	-363.2021	100.0	100.0	788999	-71.979355	8.043473	-56.85396	-116.06792	-71.97923	8.050008	-56.531548	-109.95985	71.67492	1.2495687	8203.702378034592
527	-348.66202	46.8776	-257.8279	-438.49435	-301.00995	38.0433	-259.05347	-375.0094	100.0	100.0	790499	-71.91142	7.999859	-56.635666	-120.57828	-71.911476	8.004959	-56.57907	-116.49367	71.605286	1.2093949	8220.798877239227
528	-330.69528	34.65454	-281.30438	-407.24014	-306.10947	36.436207	-258.73672	-368.10043	100.0	100.0	791999	-71.92634	8.004135	-56.54803	-113.46543	-71.926186	8.009805	-56.597908	-114.44724	71.607086	1.2083203	8237.707255125046
529	-318.49722	33.62509	-257.39517	-391.58313	-272.80154	51.138504	-200.24857	-363.0408	100.0	100.0	793499	-71.893196	8.006123	-56.66382	-110.59589	-71.89315	8.011049	-56.68837	-109.1895	71.565544	1.204577	8254.770223140717
530	-320.43735	36.09334	-266.80734	-384.1274	-292.49258	43.204575	-203.57468	-361.27658	100.0	100.0	794999	-71.906296	8.040993	-56.565475	-116.121765	-71.90598	8.0449705	-56.636345	-110.8812	71.57331	1.2020861	8272.339143276215
531	-329.99817	35.631958	-282.77203	-430.19724	-301.97113	63.59982	-218.76036	-414.96112	100.0	100.0	796499	-71.8286	8.005029	-56.62001	-113.0703	-71.8288	8.009939	-56.53407	-111.03731	71.553795	1.215582	8289.852520227432
532	-330.7465	28.667423	-284.99768	-390.8103	-281.1137	41.902542	-234.15982	-376.05908	100.0	100.0	797999	-71.81443	7.9941697	-56.522156	-116.91931	-71.81454	7.9985495	-56.60526	-114.79388	71.50437	1.220544	8307.085999250412
533	-315.4366	36.272324	-263.5877	-388.86285	-281.42722	45.179897	-209.14624	-353.31073	100.0	100.0	799499	-71.7925	8.034599	-56.477642	-116.49256	-71.79256	8.037471	-56.19206	-112.10436	71.48728	1.2108219	8324.687764406204
534	-332.76422	34.306503	-271.0708	-387.48233	-290.17862	38.525776	-227.29326	-347.93842	100.0	100.0	800999	-71.78814	8.041591	-56.303	-117.54944	-71.78789	8.046855	-56.17597	-111.75794	71.47708	1.2210287	8342.18481516838
535	-333.0796	30.6731	-278.48758	-400.5175	-282.4174	48.53262	-208.22423	-357.31656	100.0	100.0	802499	-71.8008	8.063594	-56.33814	-117.495026	-71.80097	8.067995	-56.412148	-113.10475	71.50459	1.2339501	8359.178446292877
536	-322.55652	44.151993	-263.1696	-418.05673	-315.89075	78.41502	-168.77773	-484.7503	100.0	100.0	803999	-71.77935	8.048382	-56.29019	-118.38486	-71.779434	8.05005	-56.2766	-113.444534	71.440125	1.1976608	8376.12399840355
537	-318.41516	44.05107	-260.42517	-411.02588	-283.64676	24.630526	-250.94421	-323.89868	100.0	100.0	805499	-71.74173	8.065478	-56.17113	-114.55248	-71.7418	8.070406	-56.27138	-112.75833	71.42512	1.2193221	8393.426216363907
538	-323.7346	27.36532	-273.61197	-385.9358	-288.99216	44.14793	-202.39462	-371.9399	100.0	100.0	806999	-71.74895	8.09015	-56.357986	-115.35956	-71.74906	8.093728	-56.386074	-112.80331	71.44915	1.2028159	8410.684210300446
539	-345.68192	37.922516	-283.1706	-419.79413	-271.4277	48.415745	-193.8855	-347.3206	100.0	100.0	808499	-71.667885	8.049121	-56.30993	-117.68758	-71.66792	8.053711	-56.398964	-108.003075	71.38085	1.2231718	8427.922330141068
540	-336.41556	34.25604	-267.86313	-408.84344	-287.4683	49.197845	-194.02637	-354.39398	100.0	100.0	809999	-71.68452	8.084205	-56.204937	-114.13392	-71.68456	8.087771	-56.336433	-110.71759	71.37049	1.221474	8445.293578147888
541	-339.0064	51.993	-279.78513	-488.4423	-333.16782	63.49218	-190.766	-429.84424	100.0	100.0	811499	-71.68643	8.084836	-56.016582	-111.07191	-71.68631	8.088399	-56.216663	-109.64227	71.39555	1.2457072	8462.848098039627
542	-343.93057	42.421417	-285.90094	-433.48923	-273.74194	35.79633	-227.07584	-330.3989	100.0	100.0	812999	-71.727936	8.120236	-56.195194	-117.80824	-71.72815	8.124022	-56.340027	-113.933525	71.44973	1.2412992	8480.208602190018
543	-350.9413	35.897167	-253.4264	-408.05814	-274.23004	42.859753	-216.95757	-365.6241	100.0	100.0	814499	-71.69	8.103871	-56.162296	-118.2923	-71.68979	8.10816	-56.241627	-112.026436	71.38225	1.2319763	8497.690914154053
544	-352.60596	22.138845	-323.49402	-391.48492	-281.056	42.861225	-216.86395	-352.6491	100.0	100.0	815999	-71.67652	8.127711	-56.04565	-109.61018	-71.6765	8.133105	-56.279896	-110.60774	71.31998	1.2352662	8515.067096233368
545	-331.8039	33.899403	-281.61688	-408.75284	-316.42923	53.505043	-219.79814	-404.73145	100.0	100.0	817499	-71.65449	8.131946	-56.200356	-114.93635	-71.65432	8.136621	-56.26015	-113.127914	71.3324	1.2313001	8532.531682252884
546	-332.5551	41.038193	-266.73624	-429.30206	-327.96207	48.311943	-241.71255	-389.24988	100.0	100.0	818999	-71.65071	8.131994	-56.073715	-119.94416	-71.65084	8.136727	-55.84917	-114.11157	71.33764	1.221989	8550.07063126564
547	-321.5591	23.733526	-278.5486	-383.97507	-296.37366	49.576733	-223.62897	-374.14554	100.0	100.0	820499	-71.64109	8.133486	-56.06129	-119.027916	-71.64102	8.137221	-56.35951	-111.89641	71.319595	1.2190378	8566.422944068909
548	-324.47818	30.957712	-256.12964	-381.44348	-286.09494	50.649906	-200.19676	-361.34406	100.0	100.0	821999	-71.63424	8.130463	-56.20789	-113.324165	-71.63425	8.135248	-56.076	-115.667076	71.34586	1.2277399	8582.28663611412
549	-317.75552	35.216854	-244.72739	-385.80148	-305.25162	55.881035	-216.74516	-420.6817	100.0	100.0	823499	-71.58628	8.111859	-56.09765	-112.73719	-71.5862	8.116574	-56.03304	-113.88044	71.28498	1.2134826	8597.840182065964
550	-334.70306	42.022057	-275.7556	-417.6463	-266.73077	57.699997	-177.43819	-355.16272	100.0	100.0	824999	-71.56268	8.0987625	-56.267654	-112.69142	-71.56252	8.103172	-56.361397	-109.65601	71.239716	1.2178138	8613.437160253525
551	-318.67905	42.719707	-251.58893	-399.9105	-297.18903	42.5525	-232.11847	-403.18765	100.0	100.0	826499	-71.54676	8.115032	-55.856564	-113.15993	-71.54661	8.119887	-55.96326	-114.79754	71.23594	1.2129323	8629.055988311768
552	-322.14294	36.211185	-277.6372	-403.37848	-290.74167	39.43832	-231.62546	-359.23294	100.0	100.0	827999	-71.49079	8.104797	-55.874023	-111.90865	-71.49088	8.109883	-55.82778	-110.43268	71.212456	1.2056372	8644.765844345093
553	-318.1472	34.14765	-261.84943	-374.9761	-303.55786	51.251827	-227.24547	-413.89883	100.0	100.0	829499	-71.47293	8.112496	-55.90686	-111.82901	-71.47292	8.116753	-55.836983	-111.39356	71.156166	1.2204148	8660.275315284729
554	-334.1385	40.96291	-253.86726	-403.39658	-268.45602	44.565533	-182.88162	-343.49207	100.0	100.0	830999	-71.50946	8.140951	-55.699394	-111.99362	-71.50949	8.142315	-55.605923	-110.85935	71.209206	1.2130207	8675.90510725975
555	-318.3802	24.361233	-271.6638	-359.35104	-293.9903	32.306953	-237.48425	-336.491	100.0	100.0	832499	-71.45004	8.134942	-55.700123	-112.4849	-71.449936	8.13854	-55.561962	-112.60754	71.092476	1.1975981	8691.425587415695
556	-340.02786	36.55418	-252.67926	-401.74658	-288.37878	30.518696	-251.73285	-357.8439	100.0	100.0	833999	-71.45287	8.143482	-55.63384	-110.40458	-71.45295	8.147449	-55.592484	-110.63088	71.09896	1.2575841	8707.405960321426
557	-334.50696	38.465492	-270.46548	-398.33145	-289.33765	42.474262	-220.98729	-347.13992	100.0	100.0	835499	-71.43253	8.161731	-55.636044	-116.377716	-71.43261	8.165561	-55.5312	-116.05239	71.114815	1.2130635	8722.964972257614
558	-318.77567	38.61541	-242.29482	-422.84726	-276.93243	42.08413	-203.75385	-366.28177	100.0	100.0	836999	-71.38195	8.134341	-55.43002	-114.61615	-71.38187	8.13905	-55.120296	-108.81759	71.09333	1.186722	8738.733451128006
559	-335.7191	46.88266	-276.67468	-460.8188	-310.4252	31.950777	-267.83133	-356.63864	100.0	100.0	838499	-71.39701	8.158208	-55.630093	-113.18308	-71.39692	8.1621685	-55.388622	-111.94864	71.1051	1.2158138	8754.563825368881
560	-340.6927	43.94147	-266.80872	-444.7116	-275.21225	44.063725	-205.65184	-346.64578	100.0	100.0	839999	-71.34711	8.1392975	-55.57498	-114.35534	-71.34699	8.1444645	-55.455673	-109.317825	71.01818	1.2082418	8770.376657247543
561	-325.99707	32.81908	-277.31143	-400.70865	-315.68277	38.93046	-244.03526	-372.7531	100.0	100.0	841499	-71.36583	8.158306	-55.66924	-110.65626	-71.365776	8.162898	-55.56583	-109.66054	71.03812	1.1982095	8786.257445335388
562	-315.6884	30.170986	-269.4146	-360.662	-288.26913	57.766045	-175.07251	-375.03522	100.0	100.0	842999	-71.32212	8.163441	-55.57371	-112.118965	-71.32248	8.165863	-55.455425	-111.8191	70.97982	1.1983731	8802.04148721695
563	-327.3761	38.08387	-265.72937	-404.71622	-289.71323	67.751755	-204.9785	-441.58395	100.0	100.0	844499	-71.27423	8.139888	-55.657154	-112.993744	-71.27401	8.145304	-55.472836	-109.39799	70.97895	1.2302747	8817.78632235527
564	-332.50696	46.631084	-271.08896	-452.57617	-319.42825	21.842003	-271.5688	-347.3156	100.0	100.0	845999	-71.31308	8.16303	-55.607395	-121.58759	-71.31348	8.1652155	-55.450523	-112.47349	70.9813	1.2099391	8833.74179816246
565	-334.63132	28.578465	-286.65417	-372.47644	-287.99506	54.304886	-224.06914	-380.9399	100.0	100.0	847499	-71.252785	8.1678505	-55.40652	-112.05401	-71.252426	8.1721115	-55.49533	-110.350365	70.9462	1.1997381	8849.459045171738
566	-336.19232	36.14324	-273.89212	-397.54	-276.64487	31.520313	-231.00471	-337.19696	100.0	100.0	848999	-71.22582	8.164843	-55.62666	-112.0007	-71.22578	8.167859	-55.51985	-110.60336	70.96826	1.2088143	8865.342599391937
567	-329.57745	30.222921	-274.91666	-375.33762	-312.07297	40.155636	-238.92726	-377.85138	100.0	100.0	850499	-71.25755	8.180111	-55.81877	-110.43608	-71.25762	8.185513	-55.625088	-111.50175	70.94653	1.2131048	8881.242633342743
568	-329.86017	42.407143	-258.65933	-426.8959	-308.51532	53.332615	-224.1729	-402.02948	100.0	100.0	851999	-71.28564	8.193734	-55.60022	-117.84358	-71.285576	8.197392	-55.452545	-110.54645	70.98079	1.2091453	8896.832033157349
569	-322.6108	28.238207	-287.51016	-390.3246	-303.27835	42.81035	-232.61945	-358.14468	100.0	100.0	853499	-71.26782	8.222343	-55.791454	-116.81422	-71.267685	8.225855	-55.66918	-115.687584	70.98241	1.2177978	8912.685373306274
570	-344.44034	45.276264	-283.70526	-457.2989	-311.02203	58.614376	-189.47264	-376.8125	100.0	100.0	854999	-71.23541	8.216837	-55.749924	-114.519615	-71.23529	8.22062	-55.443687	-114.03781	70.90805	1.2124501	8928.558473348618
571	-330.14496	28.216734	-274.86227	-376.18982	-313.79718	50.159664	-207.65686	-401.53354	100.0	100.0	856499	-71.18099	8.168953	-55.523037	-114.66527	-71.18099	8.173485	-55.359066	-112.31904	70.91503	1.202405	8944.343117237091
572	-334.60794	25.449831	-291.91495	-381.7866	-308.81952	37.020992	-245.8859	-354.2079	100.0	100.0	857999	-71.25139	8.205744	-55.69657	-111.39702	-71.25133	8.209519	-55.582226	-114.8404	70.990776	1.211538	8960.117399215698
573	-325.77432	29.54459	-270.5635	-374.83038	-281.63452	57.466705	-192.62886	-353.92178	100.0	100.0	859499	-71.21611	8.215062	-55.63056	-112.28103	-71.216194	8.218815	-55.691143	-112.22455	70.891396	1.2248076	8976.054190158844
574	-335.25616	41.14398	-266.72067	-377.75262	-304.0451	41.035652	-232.85602	-394.00656	100.0	100.0	860999	-71.23468	8.238108	-55.834206	-113.47973	-71.234886	8.240969	-55.79542	-111.72409	70.94432	1.2184409	8991.93375825882
575	-316.03427	28.639297	-253.35681	-372.9467	-298.94046	32.85399	-242.76736	-372.49814	100.0	100.0	862499	-71.1898	8.206722	-55.65256	-112.02329	-71.18949	8.210105	-55.743977	-113.19272	70.85799	1.2000506	9007.924548149109
576	-325.6961	32.093643	-268.70694	-378.60742	-292.28665	58.527046	-205.46172	-381.4975	100.0	100.0	863999	-71.158325	8.217944	-55.67235	-115.305824	-71.158264	8.222382	-55.799232	-111.797935	70.83911	1.19276	9023.792968273163
577	-348.73965	35.963833	-298.86676	-442.7236	-305.70468	48.13391	-204.95778	-375.41058	100.0	100.0	865499	-71.12286	8.214062	-55.519764	-121.652794	-71.122765	8.217603	-55.701477	-114.74358	70.81945	1.2061559	9039.623405218124
578	-322.84738	46.492054	-240.08525	-431.3564	-265.31183	47.265392	-208.2048	-347.14215	100.0	100.0	866999	-71.11781	8.21279	-55.459217	-115.927505	-71.117874	8.217483	-55.439945	-113.31586	70.7983	1.224965	9055.589573144913
579	-331.79282	40.275627	-266.4543	-404.43045	-314.40244	43.573032	-219.83997	-368.4049	100.0	100.0	868499	-71.07244	8.187679	-55.496815	-116.3558	-71.07245	8.190693	-55.462467	-114.3288	70.73601	1.1940997	9071.530001163483
580	-327.88397	24.780272	-287.15387	-364.20993	-289.11725	38.57937	-213.65622	-352.25348	100.0	100.0	869999	-71.09359	8.232832	-55.472813	-113.99591	-71.0936	8.236299	-55.539196	-112.19845	70.79978	1.1932608	9087.321090221405
581	-333.87766	32.938686	-273.03384	-392.78494	-294.64386	47.829166	-236.11253	-410.75925	100.0	100.0	871499	-71.10011	8.259045	-55.457233	-116.73661	-71.1	8.263412	-55.657387	-115.20471	70.79437	1.2292542	9103.308012247086
582	-328.05902	36.053204	-282.34106	-414.94104	-304.95874	47.13491	-214.73373	-365.5785	100.0	100.0	872999	-71.059074	8.233921	-55.53182	-114.70196	-71.05894	8.239615	-55.68164	-114.43066	70.747894	1.2098404	9119.31895518303
583	-329.59818	42.867886	-256.34534	-431.52982	-323.1561	47.244297	-253.65408	-417.29758	100.0	100.0	874499	-71.051254	8.231085	-55.523884	-119.24051	-71.0511	8.2348175	-55.423206	-114.68184	70.753265	1.1905547	9135.267552137375
584	-319.0916	33.289417	-274.4957	-395.41547	-262.65332	52.126793	-179.12791	-343.8095	100.0	100.0	875999	-71.044426	8.227877	-55.43636	-113.264984	-71.04451	8.23196	-55.34245	-117.430756	70.678085	1.2254945	9151.303962230682
585	-318.70978	37.465168	-252.38686	-405.3412	-294.87946	43.444065	-202.26627	-344.32422	100.0	100.0	877499	-71.02594	8.249241	-55.403557	-110.62417	-71.02565	8.253416	-55.431374	-113.479965	70.72217	1.2154319	9167.274371147156
586	-331.91788	38.788307	-273.6042	-420.3719	-266.62604	28.660048	-203.33171	-316.23245	100.0	100.0	878999	-71.03048	8.216083	-55.492077	-113.39231	-71.03061	8.221131	-55.441486	-113.59946	70.7185	1.1999075	9183.177908420563
587	-324.53006	23.795439	-265.59134	-366.86432	-316.97336	59.532074	-233.03912	-431.15845	100.0	100.0	880499	-71.04943	8.262099	-55.4888	-117.94392	-71.0496	8.266154	-55.57203	-112.623795	70.74845	1.2243414	9199.166491270065
588	-304.60333	34.694134	-249.92401	-375.1995	-278.33725	37.153744	-231.12172	-365.86905	100.0	100.0	881999	-71.03918	8.2258215	-55.519295	-112.12596	-71.038666	8.231177	-55.639	-111.30452	70.728584	1.2169743	9215.194034337997
589	-339.93848	36.92703	-289.26706	-417.6753	-274.8404	40.578823	-205.91649	-351.34845	100.0	100.0	883499	-70.99557	8.247532	-55.459526	-115.92456	-70.995674	8.250723	-55.558807	-118.08815	70.66525	1.2176305	9230.868821144104
590	-344.7523	39.30926	-274.0513	-411.50174	-318.43277	37.51225	-266.34897	-379.8365	100.0	100.0	884999	-70.93906	8.225009	-55.39861	-113.724594	-70.93897	8.228932	-55.53474	-110.90444	70.60847	1.2241248	9246.94330906868
591	-329.2011	28.675158	-289.74594	-388.28674	-273.1311	39.291348	-183.2996	-320.7298	100.0	100.0	886499	-70.94046	8.2514715	-55.286358	-113.68795	-70.9406	8.253843	-55.597073	-109.1029	70.63593	1.1891799	9262.692455291748
592	-335.95108	43.0592	-253.25858	-416.45102	-281.79935	66.52783	-214.4026	-445.00812	100.0	100.0	887999	-70.91421	8.270776	-55.577763	-109.98834	-70.914154	8.273896	-55.45714	-111.07632	70.57604	1.207641	9278.499960184097
593	-327.15085	37.486893	-273.12485	-392.20444	-276.3282	36.304405	-224.30655	-335.67773	100.0	100.0	889499	-70.95654	8.285343	-55.28325	-112.50873	-70.95643	8.291135	-55.3452	-109.75159	70.68748	1.2215757	9294.3678252697
594	-307.56635	27.316256	-259.862	-354.23654	-311.95352	41.638496	-256.67087	-375.95898	100.0	100.0	890999	-70.97232	8.278854	-55.322845	-119.56377	-70.97224	8.282134	-55.149025	-113.18889	70.6805	1.2362723	9310.349996089935
595	-322.9738	29.644318	-262.6838	-371.23325	-280.91025	44.10858	-205.84679	-344.83118	100.0	100.0	892499	-70.936584	8.257913	-55.22514	-115.38716	-70.93639	8.262371	-55.228004	-110.35692	70.61748	1.2044412	9326.276187181473
596	-327.05573	37.51012	-266.10953	-399.27597	-297.5458	45.561317	-206.08788	-391.44547	100.0	100.0	893999	-70.937325	8.25502	-54.99314	-114.966415	-70.9373	8.258401	-55.339615	-113.3924	70.6072	1.2424943	9342.240305185318
597	-332.75894	30.12006	-273.8536	-373.45328	-286.27823	57.73395	-178.68774	-362.7516	100.0	100.0	895499	-70.89778	8.267281	-55.231747	-114.07334	-70.89769	8.271545	-55.202194	-111.97313	70.57124	1.2275913	9358.292872190475
598	-336.56967	34.45179	-263.42676	-379.15768	-270.1353	21.09503	-244.10893	-315.3776	100.0	100.0	896999	-70.921875	8.234951	-55.03538	-111.51682	-70.92158	8.238853	-55.28551	-113.56105	70.63352	1.2448422	9374.469588279724
599	-334.70755	31.259249	-275.86923	-402.51028	-286.2418	40.515705	-221.31462	-343.79965	100.0	100.0	898499	-70.9332	8.263806	-55.20574	-119.5401	-70.93328	8.267353	-55.24873	-116.34339	70.65621	1.232272	9390.542285203934
600	-317.05902	34.90887	-261.9192	-380.66675	-291.34985	53.63373	-210.48697	-408.98337	100.0	100.0	899999	-70.94587	8.287021	-55.294422	-121.45447	-70.94556	8.29192	-55.242954	-117.02598	70.6378	1.2489225	9406.406818151474
601	-313.05087	40.005226	-261.28778	-427.30902	-297.12967	37.506573	-239.40797	-360.49954	100.0	100.0	901499	-70.95035	8.2582035	-55.06849	-117.89794	-70.950645	8.262219	-55.273537	-113.8739	70.610695	1.2163497	9422.490076303482
602	-320.3348	36.5129	-259.64093	-389.4802	-288.63498	44.90933	-202.805	-370.9558	100.0	100.0	902999	-70.970856	8.270061	-55.01462	-114.89215	-70.97075	8.274569	-55.21326	-113.21462	70.67131	1.2220803	9438.26582622528
603	-343.46594	38.70541	-277.74277	-420.4096	-311.16806	61.221928	-209.53775	-386.4629	100.0	100.0	904499	-70.98137	8.2757635	-55.32553	-116.15724	-70.9811	8.2786875	-55.261417	-113.59034	70.66853	1.2116803	9454.230472326279
604	-321.58002	41.33335	-269.66898	-397.76587	-262.24896	42.640545	-168.50023	-348.17404	100.0	100.0	905999	-70.97294	8.275731	-55.21883	-116.56442	-70.97289	8.2793045	-55.296394	-112.84321	70.64295	1.2179165	9470.207562208176
605	-303.89545	43.610237	-236.21768	-375.14243	-295.93274	43.12865	-240.30197	-371.72144	100.0	100.0	907499	-70.9461	8.302076	-54.952637	-112.34182	-70.94602	8.30572	-55.104652	-110.29143	70.66257	1.204453	9486.327131271362
