Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
793	-315.27924	35.09382	-245.10982	-371.5631	-303.26315	50.11307	-217.86008	-396.03275	100.0	100.0	1189499	-66.578354	8.080998	-53.073036	-104.84404	-66.57823	8.081655	-52.84725	-103.05638	66.32136	1.0732785	12529.173532247543
794	-323.53625	43.21837	-268.2046	-402.99673	-292.1984	31.547321	-229.92728	-327.86307	100.0	100.0	1190999	-66.55797	8.08858	-52.992672	-105.679184	-66.558075	8.089505	-52.886288	-105.9688	66.275024	1.0845875	12545.70386314392
795	-311.08496	26.871994	-265.613	-367.96152	-282.05585	55.299072	-202.42915	-367.90085	100.0	100.0	1192499	-66.53867	8.0927305	-52.82514	-105.94141	-66.53896	8.093591	-53.02975	-103.77118	66.25564	1.0849292	12562.201046228409
796	-320.1531	44.796017	-250.46443	-403.32996	-285.4607	52.335487	-243.02179	-398.52692	100.0	100.0	1193999	-66.52887	8.087885	-53.11365	-106.58859	-66.52891	8.086828	-52.794964	-103.85186	66.24943	1.0929859	12578.423838376999
797	-299.4901	29.184395	-249.08665	-355.04025	-277.36356	51.79893	-204.08354	-368.06448	100.0	100.0	1195499	-66.528854	8.102977	-52.892387	-108.10261	-66.52882	8.1031275	-53.052387	-104.333336	66.30451	1.0897508	12595.08466720581
798	-311.29254	45.981586	-241.5776	-384.956	-291.76996	49.02276	-207.3344	-372.75925	100.0	100.0	1196999	-66.49171	8.125477	-53.02425	-106.26805	-66.49168	8.125799	-52.858902	-104.621216	66.23478	1.0991468	12611.613651275635
799	-318.6998	31.720785	-268.03046	-389.43872	-269.65277	16.432604	-240.24664	-293.0102	100.0	100.0	1198499	-66.47831	8.122672	-53.091156	-104.61914	-66.478584	8.124065	-52.924316	-105.01313	66.25303	1.0809712	12628.112407207489
800	-306.76318	18.450878	-275.2288	-332.65924	-286.4617	55.51199	-211.3631	-393.06073	100.0	100.0	1199999	-66.43032	8.124707	-52.842854	-105.13203	-66.43021	8.124768	-52.94687	-105.538345	66.16946	1.0895203	12644.312532424927
801	-309.33142	43.28458	-248.489	-384.16092	-277.7155	53.301914	-198.05122	-372.59326	100.0	100.0	1201499	-66.398026	8.142037	-52.97414	-106.64298	-66.39818	8.143382	-52.979725	-104.30763	66.14559	1.0741719	12660.649240255356
802	-298.90515	36.40519	-261.56433	-389.15866	-286.2978	45.892574	-216.85614	-346.46115	100.0	100.0	1202999	-66.326195	8.134582	-52.75669	-107.2479	-66.3261	8.1349945	-52.72038	-103.86083	66.095795	1.0796013	12677.515635251999
803	-295.6727	36.59974	-246.85643	-370.87793	-285.33688	68.901726	-213.58466	-435.00082	100.0	100.0	1204499	-66.32241	8.139682	-52.8741	-107.73977	-66.3225	8.139618	-52.857357	-105.106026	66.06623	1.0823174	12693.82784819603
804	-316.14548	36.20766	-269.0269	-385.56714	-270.06046	48.025337	-193.137	-351.8896	100.0	100.0	1205999	-66.19899	8.103184	-52.9764	-105.61903	-66.199356	8.103669	-52.664787	-106.73267	65.92953	1.0752972	12710.174221277237
805	-308.10733	38.53279	-264.20554	-387.42773	-273.07	38.665134	-219.64598	-337.89874	100.0	100.0	1207499	-66.14899	8.094087	-52.78737	-108.21497	-66.14872	8.095183	-52.853138	-104.70132	65.909615	1.0753019	12726.450296163559
806	-316.55203	48.150635	-253.42068	-402.85193	-271.26135	32.836323	-213.47269	-318.974	100.0	100.0	1208999	-66.098175	8.100369	-52.762787	-104.86507	-66.09835	8.102113	-52.746204	-106.9208	65.83554	1.0636766	12742.9072701931
807	-318.24023	47.451675	-257.67535	-409.95038	-280.5206	54.82008	-208.39508	-382.10034	100.0	100.0	1210499	-66.09602	8.10369	-52.739857	-107.3025	-66.09594	8.103878	-52.88516	-104.069695	65.82904	1.0673599	12759.423209428787
808	-306.80774	43.15394	-258.80893	-379.0215	-239.06775	32.16087	-175.29652	-289.0626	100.0	100.0	1211999	-66.09935	8.134338	-52.67313	-110.33879	-66.09938	8.134926	-52.876793	-105.24773	65.8869	1.076619	12776.082820177078
809	-291.97543	35.384167	-241.64546	-359.27084	-263.88742	39.199448	-181.24913	-326.97763	100.0	100.0	1213499	-66.09083	8.146017	-52.99675	-107.05262	-66.09084	8.144755	-52.4448	-103.29807	65.81062	1.0947697	12792.432429075241
810	-314.96445	42.69143	-252.65942	-397.1785	-304.01025	49.273666	-218.48969	-385.98016	100.0	100.0	1214999	-65.95349	8.065856	-52.735146	-108.02096	-65.95341	8.06693	-52.72558	-108.18901	65.69495	1.0709321	12808.518889427185
811	-305.9803	45.03735	-233.69186	-402.46268	-297.6398	61.17499	-190.45273	-414.75613	100.0	100.0	1216499	-65.96594	8.093158	-52.77067	-107.70672	-65.96606	8.094292	-52.856354	-105.04068	65.70914	1.067516	12824.919764995575
812	-312.9131	36.81508	-259.78918	-375.4667	-288.30338	34.430737	-237.8244	-345.3346	100.0	100.0	1217999	-65.97805	8.086772	-52.882088	-105.95401	-65.97789	8.087379	-52.61577	-104.10675	65.7313	1.0856552	12841.1142411232
813	-312.56726	43.70616	-249.64943	-448.72452	-287.35577	40.770664	-231.4693	-353.5105	100.0	100.0	1219499	-65.94617	8.085189	-52.926327	-103.39553	-65.94633	8.085327	-52.521484	-104.61582	65.69811	1.0685273	12857.422857284546
814	-310.96964	30.963827	-265.21085	-396.49612	-273.72205	22.689335	-233.33249	-307.03278	100.0	100.0	1220999	-65.9491	8.068488	-52.989273	-104.10593	-65.94929	8.067215	-52.56395	-104.620445	65.69522	1.0761794	12874.045965194702
815	-319.61194	46.21443	-252.91104	-438.81293	-275.73053	45.12878	-164.8529	-340.85074	100.0	100.0	1222499	-65.910164	8.03679	-52.833168	-111.11922	-65.910194	8.037565	-52.37893	-105.713264	65.65944	1.0559087	12890.711863040924
816	-316.8338	41.916718	-223.54854	-387.04514	-286.71948	28.825624	-242.13235	-332.4818	100.0	100.0	1223999	-65.9013	8.068689	-52.8608	-105.29888	-65.90168	8.068469	-52.793232	-105.49424	65.66624	1.0639209	12907.281981229782
817	-308.7196	41.87203	-240.76527	-411.00623	-282.11557	42.09085	-187.81558	-323.83945	100.0	100.0	1225499	-65.88102	8.104069	-52.85254	-104.37378	-65.88051	8.105951	-52.411148	-105.13634	65.62923	1.0417697	12925.072030305862
818	-299.20258	24.637945	-266.73605	-373.77252	-276.82086	41.425068	-236.63303	-359.56473	100.0	100.0	1226999	-65.897415	8.068718	-52.6477	-107.6495	-65.89745	8.068408	-52.347767	-106.73551	65.65874	1.060406	12943.423019170761
819	-300.54886	30.620087	-247.67758	-356.18796	-281.85382	38.606205	-221.58824	-370.55157	100.0	100.0	1228499	-65.87958	8.097122	-52.579086	-105.02717	-65.87954	8.098195	-52.426003	-106.65339	65.64083	1.0691806	12961.904325246811
820	-313.29312	27.965479	-263.30856	-384.77618	-270.20227	52.507164	-189.71654	-372.1739	100.0	100.0	1229999	-65.79073	8.052331	-52.731125	-103.70527	-65.79076	8.053112	-52.493633	-104.41221	65.57501	1.055609	12980.200330018997
821	-314.86975	36.235542	-268.39468	-400.55725	-271.39188	66.533905	-169.41954	-408.4706	100.0	100.0	1231499	-65.8303	8.1043625	-52.586006	-106.90583	-65.83043	8.105451	-52.244076	-105.72895	65.57244	1.0646287	12998.48405623436
822	-309.72745	42.75758	-244.34795	-417.94296	-271.78656	38.98524	-212.74245	-336.29886	100.0	100.0	1232999	-65.81	8.1024275	-52.624348	-107.2262	-65.81002	8.102172	-52.418083	-104.909225	65.53619	1.0595257	13016.67075920105
823	-320.07016	40.143967	-252.53555	-392.0674	-247.93423	40.091736	-178.72475	-315.70203	100.0	100.0	1234499	-65.76621	8.077135	-52.746567	-108.48024	-65.76647	8.077819	-52.59537	-106.281265	65.53032	1.0615766	13034.4769012928
824	-333.24362	39.24755	-278.0337	-410.29428	-285.0711	57.7683	-186.01796	-372.34607	100.0	100.0	1235999	-65.7571	8.0668125	-52.575665	-107.338776	-65.7569	8.065988	-52.363094	-103.87692	65.5503	1.0690423	13052.495568275452
825	-308.0917	32.763687	-256.25107	-363.07663	-272.29095	58.381153	-203.62817	-412.07654	100.0	100.0	1237499	-65.77186	8.076483	-52.795685	-104.57099	-65.77202	8.077291	-52.45297	-105.07962	65.49677	1.0621818	13070.550556182861
826	-326.3683	41.39678	-274.0013	-409.97293	-277.23648	45.90643	-207.04082	-348.4633	100.0	100.0	1238999	-65.77816	8.074633	-52.61529	-104.753815	-65.778305	8.075573	-52.362164	-105.85185	65.524155	1.0497041	13088.579443216324
827	-324.49814	39.623997	-275.15955	-409.708	-250.78055	44.79881	-163.7806	-332.49347	100.0	100.0	1240499	-65.77529	8.081533	-52.603233	-105.678406	-65.77513	8.08127	-52.521538	-106.61183	65.54299	1.0604557	13106.81821012497
828	-315.13687	35.565964	-263.83932	-387.7005	-255.94328	34.39896	-210.94481	-312.19894	100.0	100.0	1241999	-65.79768	8.092748	-52.676758	-107.89583	-65.79772	8.092907	-52.36626	-106.31044	65.546936	1.065128	13124.83313202858
829	-318.13773	39.476105	-268.7347	-407.597	-273.61273	44.305565	-200.69858	-343.42648	100.0	100.0	1243499	-65.7589	8.085282	-52.459793	-105.448814	-65.75894	8.084932	-52.27935	-103.54955	65.484116	1.0817186	13143.394972324371
830	-306.00278	40.190292	-243.82388	-419.3769	-292.05963	55.115456	-222.6276	-387.81604	100.0	100.0	1244999	-65.76337	8.090561	-52.565918	-104.79343	-65.7633	8.090536	-52.297607	-104.15711	65.52004	1.0712016	13160.992418050766
831	-326.85977	54.097816	-250.0648	-427.18454	-269.0197	52.873272	-218.7696	-389.81647	100.0	100.0	1246499	-65.78085	8.084653	-52.462387	-108.96434	-65.780945	8.084864	-52.04445	-107.4186	65.56348	1.089971	13177.711775064468
832	-333.7259	60.172615	-251.98535	-492.35803	-272.96152	47.012093	-179.94292	-371.5656	100.0	100.0	1247999	-65.77597	8.089025	-52.6329	-109.65256	-65.77594	8.09027	-52.52296	-107.80584	65.535576	1.0507394	13193.950427293777
833	-310.32965	33.0589	-266.4282	-389.0033	-268.48853	32.667297	-217.50558	-302.5385	100.0	100.0	1249499	-65.78802	8.065725	-52.68998	-108.10506	-65.787964	8.065367	-52.51163	-105.66479	65.56073	1.0800251	13210.160348176956
834	-317.23373	28.785759	-271.7803	-393.01425	-298.12347	38.806263	-237.01282	-363.151	100.0	100.0	1250999	-65.848145	8.099969	-52.5499	-109.085724	-65.84832	8.101185	-52.19478	-103.96743	65.59638	1.0668977	13226.726477146149
835	-314.65027	34.09024	-272.55066	-390.75122	-299.19794	27.477701	-256.48422	-334.14194	100.0	100.0	1252499	-65.83915	8.117545	-52.674065	-103.97928	-65.83887	8.118492	-52.33698	-103.90877	65.57303	1.0713282	13243.10944724083
836	-316.46875	45.828518	-257.38303	-416.23538	-269.60043	39.452732	-201.43216	-331.53494	100.0	100.0	1253999	-65.79699	8.090577	-52.674538	-104.67416	-65.79741	8.090758	-52.30817	-103.44703	65.50556	1.063479	13259.532279253006
837	-313.5494	26.605576	-268.70114	-376.6246	-274.49384	45.56837	-200.31291	-333.64224	100.0	100.0	1255499	-65.7748	8.083392	-52.623962	-105.56336	-65.774345	8.085056	-52.399204	-106.96763	65.539314	1.0781294	13275.967230319977
838	-318.53928	30.35425	-273.3547	-371.30423	-276.5956	33.506016	-220.67761	-340.56512	100.0	100.0	1256999	-65.75058	8.094756	-52.60066	-105.45205	-65.75063	8.0939	-52.257477	-104.23443	65.50282	1.052039	13292.36860537529
839	-310.10428	33.921486	-258.75003	-401.68185	-268.67606	51.145615	-215.9119	-382.6245	100.0	100.0	1258499	-65.77751	8.147087	-52.621506	-109.834946	-65.777794	8.148678	-52.21878	-107.9908	65.545906	1.0681937	13308.753610134125
840	-300.2062	33.046925	-254.73312	-372.3749	-249.39885	39.279247	-173.53867	-305.2095	100.0	100.0	1259999	-65.73014	8.104186	-52.53468	-108.30221	-65.73038	8.10568	-52.267704	-106.409065	65.467865	1.0584462	13325.116537094116
841	-312.53894	33.409332	-270.1368	-382.2002	-273.7505	55.00692	-196.28273	-389.451	100.0	100.0	1261499	-65.720894	8.104975	-52.38912	-103.454605	-65.72052	8.108055	-52.18251	-104.26815	65.445076	1.0628294	13341.339086294174
842	-303.6561	37.47126	-256.1391	-386.49716	-283.99582	63.50866	-211.75818	-388.45386	100.0	100.0	1262999	-65.7088	8.117554	-52.2549	-104.31148	-65.708824	8.117967	-52.162495	-104.97054	65.447754	1.0658984	13357.821914196014
843	-317.37076	44.062683	-260.86172	-401.204	-269.07367	49.663754	-216.13933	-404.97144	100.0	100.0	1264499	-65.69421	8.121686	-52.525043	-107.456604	-65.694244	8.122465	-52.05542	-105.27343	65.4489	1.0417334	13374.173983097076
844	-313.90515	38.909977	-262.76343	-412.71423	-280.55185	52.003834	-218.475	-378.23816	100.0	100.0	1265999	-65.75299	8.173089	-52.428825	-105.36612	-65.75291	8.173585	-51.93991	-103.66718	65.550766	1.0578823	13390.562029123306
845	-304.279	32.455837	-243.76128	-361.97797	-269.88647	53.0226	-161.6824	-352.51532	100.0	100.0	1267499	-65.67966	8.157953	-52.322468	-108.0359	-65.679855	8.159805	-51.999146	-105.09176	65.44219	1.0546763	13406.747581243515
846	-301.75098	32.651093	-265.13635	-375.06995	-284.10834	46.612415	-223.84879	-380.64587	100.0	100.0	1268999	-65.6482	8.152813	-52.481956	-106.08596	-65.647934	8.154874	-52.131584	-103.93393	65.43787	1.0769423	13423.433762073517
847	-317.27734	39.6287	-262.27124	-393.5212	-294.93918	43.692726	-235.48215	-368.8513	100.0	100.0	1270499	-65.62172	8.146432	-52.268433	-105.94808	-65.62172	8.146049	-52.13336	-105.76673	65.379616	1.0466923	13440.07633113861
848	-319.69666	50.80558	-246.71288	-435.83163	-296.24103	45.8983	-226.9777	-374.33792	100.0	100.0	1271999	-65.64114	8.146135	-52.20266	-106.34901	-65.64127	8.1447935	-51.938644	-108.69628	65.40258	1.0693668	13456.489410161972
849	-325.77908	36.234203	-279.54425	-395.26736	-277.25894	47.89026	-208.14217	-374.8582	100.0	100.0	1273499	-65.64643	8.186386	-52.2136	-107.55796	-65.64632	8.187007	-51.92336	-106.83137	65.40562	1.069094	13472.722123146057
850	-329.3738	59.20265	-273.31732	-478.08377	-252.6425	41.144974	-185.65518	-310.6534	100.0	100.0	1274999	-65.60058	8.15335	-52.234524	-105.14854	-65.60069	8.151645	-52.025394	-106.45199	65.37323	1.0512981	13489.09810423851
851	-325.45908	43.730907	-255.49834	-419.4226	-251.23442	59.137127	-181.18141	-410.8473	100.0	100.0	1276499	-65.627815	8.187224	-52.344837	-104.39388	-65.627846	8.187634	-51.970474	-107.13205	65.427505	1.0893134	13505.528718233109
852	-328.07138	38.41204	-274.84177	-425.78174	-259.70572	54.324364	-204.0244	-384.49356	100.0	100.0	1277999	-65.59306	8.205586	-52.111244	-104.93357	-65.59296	8.203413	-51.81233	-105.20315	65.31616	1.0703108	13521.89925122261
853	-316.91205	52.930283	-243.47331	-441.02167	-289.19745	39.168285	-233.25046	-371.4611	100.0	100.0	1279499	-65.59372	8.179082	-52.243664	-103.67653	-65.593704	8.179544	-51.793873	-104.2924	65.34108	1.0793571	13538.308771133423
854	-306.79102	32.460594	-251.9392	-390.27435	-261.971	71.212975	-187.26875	-412.95068	100.0	100.0	1280999	-65.595406	8.187776	-52.0859	-107.33853	-65.59553	8.186375	-51.84856	-106.92558	65.342285	1.0599767	13554.690418243408
855	-311.01007	25.140684	-276.22025	-359.77142	-264.72028	22.48396	-230.21544	-302.9805	100.0	100.0	1282499	-65.55039	8.201941	-52.115284	-103.00863	-65.55024	8.201553	-51.915916	-104.71289	65.29816	1.0829229	13570.853109121323
856	-314.38193	31.813833	-258.61572	-371.3836	-269.55258	44.865166	-193.85553	-346.28238	100.0	100.0	1283999	-65.57435	8.251422	-52.14467	-104.62582	-65.57454	8.250133	-51.82904	-107.057556	65.35487	1.0721418	13587.213772058487
857	-312.06204	38.84517	-257.56934	-380.82886	-259.44952	58.297497	-148.5448	-361.409	100.0	100.0	1285499	-65.55405	8.210481	-51.998005	-105.20289	-65.55402	8.209644	-51.76134	-106.95719	65.31119	1.0595323	13603.715200185776
858	-310.43716	37.325756	-272.28394	-402.36285	-268.16132	54.19162	-180.04947	-371.82956	100.0	100.0	1286999	-65.52454	8.18057	-51.829754	-103.522896	-65.52467	8.179109	-51.772343	-103.85526	65.25022	1.0668793	13619.98168706894
859	-316.23358	41.07555	-271.44974	-410.90082	-289.50937	52.469334	-234.06802	-426.93597	100.0	100.0	1288499	-65.49326	8.216091	-52.09959	-106.814186	-65.49313	8.215238	-51.803867	-106.93109	65.21836	1.064569	13636.484851360321
860	-302.72888	40.183117	-246.45921	-403.27148	-259.18878	29.344421	-201.22336	-298.46765	100.0	100.0	1289999	-65.553795	8.245081	-51.945663	-105.94656	-65.5538	8.244037	-51.911255	-105.4088	65.34762	1.0984392	13652.95727109909
861	-319.1673	40.384285	-264.20972	-396.6106	-279.0806	46.833702	-199.77995	-352.89386	100.0	100.0	1291499	-65.49317	8.203968	-51.9375	-105.1731	-65.49338	8.203507	-51.7793	-103.48798	65.257065	1.0765489	13669.626471281052
862	-307.7204	44.616787	-266.6409	-435.18954	-262.49036	40.50835	-213.19113	-345.63828	100.0	100.0	1292999	-65.44572	8.212128	-51.896515	-104.71179	-65.44581	8.211678	-51.7333	-103.56757	65.24929	1.0750513	13686.393216133118
863	-320.35016	28.419369	-258.04535	-377.75766	-262.9687	39.50819	-197.96086	-319.89987	100.0	100.0	1294499	-65.459045	8.240486	-51.847458	-103.42815	-65.45898	8.239418	-51.60107	-103.27501	65.26193	1.0840086	13703.195154190063
864	-310.98065	33.013107	-270.28265	-384.03265	-295.3824	29.45635	-246.05545	-347.5263	100.0	100.0	1295999	-65.447464	8.241358	-51.998913	-104.230316	-65.44729	8.240883	-51.767105	-107.30634	65.1829	1.0699062	13719.618486166
865	-317.27692	39.41843	-276.8633	-412.08337	-275.86688	46.610836	-191.5378	-364.43762	100.0	100.0	1297499	-65.39468	8.244917	-52.010178	-105.73919	-65.39482	8.243156	-51.50721	-106.14528	65.122086	1.0468701	13736.222490310669
866	-315.3218	36.07696	-256.04114	-396.73642	-309.21756	54.471222	-224.18285	-370.34634	100.0	100.0	1298999	-65.39646	8.212447	-52.02218	-105.55795	-65.39632	8.211462	-51.850117	-107.57262	65.17067	1.0540931	13752.672999382019
867	-310.85257	37.649837	-247.98923	-383.85034	-267.6585	32.1711	-223.7214	-329.8826	100.0	100.0	1300499	-65.36317	8.200067	-51.92732	-105.09583	-65.36328	8.198528	-51.61922	-103.98615	65.10682	1.0488921	13768.939749240875
868	-312.8095	37.2182	-251.25072	-398.2616	-225.31259	18.435163	-198.714	-254.60985	100.0	100.0	1301999	-65.41523	8.225475	-51.9907	-106.21766	-65.41536	8.224052	-51.652897	-104.86685	65.18704	1.0669637	13785.331881284714
869	-299.52652	24.311007	-252.49878	-338.91086	-264.92596	26.455269	-225.04863	-305.70093	100.0	100.0	1303499	-65.34518	8.257622	-51.811085	-104.36399	-65.34522	8.257245	-51.433907	-104.19922	65.08191	1.0455434	13802.019455432892
870	-306.22427	25.411757	-274.9766	-353.6553	-268.6623	28.135376	-224.11089	-330.83984	100.0	100.0	1304999	-65.30349	8.19038	-51.698994	-106.75548	-65.303314	8.188894	-51.748234	-106.82371	65.02955	1.0483458	13818.338986158371
871	-313.2609	39.609505	-261.75168	-395.8297	-253.27457	50.142593	-200.57126	-349.66702	100.0	100.0	1306499	-65.29027	8.212862	-52.035275	-106.01271	-65.29031	8.212429	-51.468178	-105.91255	65.05229	1.0643096	13834.951474189758
872	-308.60782	40.113064	-262.91052	-403.08688	-246.14046	37.66813	-206.01007	-331.8613	100.0	100.0	1307999	-65.24706	8.19418	-51.79125	-103.457596	-65.246864	8.193208	-51.62507	-103.5994	64.96384	1.0535023	13851.422534227371
873	-304.70078	34.085964	-262.3607	-373.8953	-293.43024	45.80844	-190.92767	-341.05225	100.0	100.0	1309499	-65.21031	8.202132	-51.585636	-105.02126	-65.21052	8.200722	-51.397015	-104.74312	64.90255	1.0471466	13867.859537363052
874	-331.0131	45.941784	-269.26086	-439.08414	-241.90105	41.200737	-194.98087	-345.80917	100.0	100.0	1310999	-65.19505	8.196492	-51.709908	-105.93805	-65.194885	8.194525	-51.404427	-102.94208	64.941	1.061142	13884.439556121826
875	-292.74692	36.01179	-248.83882	-370.1206	-287.1482	59.548088	-207.77745	-392.44296	100.0	100.0	1312499	-65.14395	8.158839	-51.71803	-105.42669	-65.14404	8.158262	-51.2228	-104.90012	64.88275	1.0603863	13900.83789730072
876	-296.0955	23.720982	-261.2154	-340.62595	-288.68536	30.722984	-229.20915	-340.99872	100.0	100.0	1313999	-65.12986	8.203145	-51.40468	-105.80788	-65.12978	8.201148	-51.25707	-104.306175	64.84791	1.0612907	13917.626772403717
877	-291.39648	25.727259	-252.6152	-350.64584	-265.2933	47.566692	-205.76031	-373.02768	100.0	100.0	1315499	-65.15234	8.23024	-51.417515	-103.87268	-65.15227	8.229755	-51.352863	-106.644516	64.89723	1.0727246	13934.176495313644
878	-312.68857	35.1421	-254.95755	-375.27838	-264.82513	46.33639	-224.053	-356.89334	100.0	100.0	1316999	-65.08614	8.223666	-51.578953	-106.350296	-65.08598	8.222055	-51.229683	-106.803246	64.82006	1.0528667	13950.300388097763
879	-300.37305	37.28511	-255.55147	-388.60184	-285.86163	57.217133	-206.2071	-392.05917	100.0	100.0	1318499	-65.10905	8.230874	-51.7384	-105.722694	-65.10934	8.229462	-51.471874	-108.75818	64.89337	1.049458	13967.067061185837
880	-299.93958	41.135426	-247.9363	-422.59003	-267.0971	34.02613	-223.73235	-333.78262	100.0	100.0	1319999	-65.082115	8.202313	-51.652924	-104.72823	-65.08207	8.200992	-50.96984	-104.887764	64.8585	1.065597	13983.874651193619
881	-316.27792	44.02317	-265.22046	-453.30463	-279.35	49.47415	-222.91638	-390.4189	100.0	100.0	1321499	-65.07604	8.19969	-51.659233	-104.89538	-65.07605	8.198198	-51.25909	-104.66679	64.82318	1.0722172	14000.370474100113
