Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
2018	-261.99057	14.816022	-238.96428	-284.0538	-206.5332	17.376621	-179.10277	-238.1416	100.0	100.0	3026999	-58.03137	8.124441	-49.473938	-102.769936	-58.03153	8.118779	-49.30719	-101.54067	57.86659	0.84251255	34026.67045688629
2019	-268.4415	16.479136	-241.15042	-294.6861	-217.82364	38.730587	-159.66872	-280.5904	100.0	100.0	3028499	-58.046192	8.171159	-49.243546	-101.725876	-58.04624	8.165308	-49.22868	-101.76158	57.87993	0.85242367	34045.01723074913
2020	-271.63147	21.037758	-232.91096	-307.20447	-217.56418	27.677973	-178.67633	-262.2157	100.0	100.0	3029999	-58.027493	8.160085	-49.38567	-101.436066	-58.027588	8.154637	-49.495102	-100.76419	57.84282	0.84535563	34063.02412486076
2021	-272.17935	18.992508	-239.44641	-304.75827	-219.45076	31.834774	-164.64284	-282.7779	100.0	100.0	3031499	-58.03359	8.188994	-49.32381	-101.348724	-58.033394	8.183039	-49.323772	-100.97266	57.864437	0.8512477	34080.99094772339
2022	-277.3148	20.98076	-242.92035	-323.7755	-213.8177	15.921279	-197.09814	-247.01807	100.0	100.0	3032999	-58.0062	8.1404295	-49.211838	-104.043884	-58.006332	8.134442	-49.281197	-102.88928	57.840515	0.83320946	34099.02190184593
2023	-282.10745	33.99297	-240.42508	-351.1965	-228.99875	32.05932	-192.68546	-307.3795	100.0	100.0	3034499	-57.989326	8.132899	-49.50315	-104.22141	-57.98956	8.127724	-49.262836	-101.938354	57.79149	0.855014	34116.88777971268
2024	-273.84247	27.624592	-241.47087	-349.46362	-220.8602	13.808602	-188.86993	-238.3297	100.0	100.0	3035999	-57.98382	8.16227	-49.342056	-103.14305	-57.983852	8.155616	-49.1112	-104.140045	57.801624	0.8462165	34134.92425775528
2025	-284.58865	33.393723	-250.38199	-390.44894	-216.67786	26.856636	-173.51797	-262.7212	100.0	100.0	3037499	-57.97958	8.161134	-49.282093	-101.27733	-57.979427	8.155197	-49.220665	-102.40959	57.79632	0.8386208	34153.036408662796
2026	-269.72784	16.74174	-244.20901	-305.7519	-262.7603	49.62498	-216.03755	-390.35825	100.0	100.0	3038999	-57.969574	8.139931	-49.265614	-101.733795	-57.969666	8.134668	-49.28805	-100.991554	57.81132	0.8376293	34171.02273893356
2027	-271.09747	22.943266	-228.61406	-324.232	-234.85507	51.222603	-190.43674	-373.65384	100.0	100.0	3040499	-57.9614	8.13773	-49.247734	-101.21996	-57.961433	8.132893	-49.359646	-101.61832	57.79152	0.84036285	34189.27504992485
2028	-271.93253	36.444942	-230.14023	-365.0434	-218.23381	26.662727	-148.10593	-241.99709	100.0	100.0	3041999	-57.9307	8.117936	-49.26473	-103.580315	-57.930634	8.113171	-49.12138	-101.35802	57.766666	0.8347741	34207.25470995903
2029	-269.5137	35.91373	-234.12779	-385.4826	-219.85864	17.426262	-194.33438	-243.35092	100.0	100.0	3043499	-57.942333	8.131049	-49.4713	-104.29068	-57.942085	8.125457	-49.04994	-102.935005	57.777187	0.82466227	34225.33720970154
2030	-273.24384	24.849415	-240.72691	-319.41714	-211.26749	27.179232	-176.80037	-250.51257	100.0	100.0	3044999	-57.943245	8.161087	-49.510292	-102.70868	-57.94351	8.155514	-49.22499	-103.0914	57.776363	0.8437402	34243.37894463539
2031	-268.9654	23.499187	-238.95515	-310.80264	-238.09799	26.275595	-195.67467	-285.95963	100.0	100.0	3046499	-57.92764	8.171082	-49.182365	-103.88731	-57.927727	8.165609	-48.97428	-103.18197	57.719173	0.8439777	34261.73363184929
2032	-276.0786	19.140348	-248.1931	-308.6738	-236.8709	32.831978	-180.03992	-298.02292	100.0	100.0	3047999	-57.90644	8.128987	-49.344616	-101.61379	-57.906425	8.122438	-49.24703	-100.72087	57.72028	0.8428993	34279.673130989075
2033	-267.00406	26.79554	-228.73228	-323.91565	-229.1063	26.278181	-182.067	-290.36517	100.0	100.0	3049499	-57.930252	8.167042	-49.18569	-102.66561	-57.930386	8.161878	-49.045185	-103.96526	57.783604	0.83928937	34297.637187719345
2034	-265.59317	25.436993	-228.47803	-312.17734	-230.21977	38.510498	-171.93958	-311.29678	100.0	100.0	3050999	-57.948868	8.194222	-49.300896	-104.1443	-57.948845	8.188683	-49.170883	-101.12064	57.76202	0.83831996	34317.11318182945
2035	-266.66824	32.14702	-222.54321	-347.23465	-205.16682	20.031435	-173.74327	-235.38957	100.0	100.0	3052499	-57.926907	8.16788	-49.309147	-103.73101	-57.926746	8.162671	-49.016617	-101.802925	57.730408	0.8345054	34336.432488918304
2036	-277.29062	31.768236	-245.1772	-373.57004	-226.4117	30.392504	-189.52864	-280.59332	100.0	100.0	3053999	-57.929726	8.13749	-49.290924	-105.55621	-57.929752	8.131876	-49.165497	-103.00333	57.70147	0.83898896	34356.298630952835
2037	-270.83722	18.741348	-247.66803	-307.7614	-240.68076	12.947838	-216.78915	-252.36679	100.0	100.0	3055499	-57.919888	8.137468	-49.35189	-101.90076	-57.920048	8.132405	-49.26644	-101.60332	57.756687	0.8324364	34376.13792181015
2038	-273.2297	32.261993	-242.11108	-368.12918	-223.97586	33.260113	-161.65317	-275.83417	100.0	100.0	3056999	-57.868454	8.088178	-49.230804	-104.946205	-57.86832	8.082939	-48.87529	-103.300705	57.69557	0.8233739	34395.92696285248
2039	-289.1386	27.364702	-245.51875	-344.33295	-237.72632	40.808037	-197.4683	-337.70636	100.0	100.0	3058499	-57.90604	8.1627035	-49.072758	-104.17725	-57.90587	8.157824	-48.936363	-101.89132	57.76518	0.83843505	34415.861741781235
2040	-280.459	21.24263	-256.05856	-320.20764	-229.44148	28.991571	-185.7417	-273.0376	100.0	100.0	3059999	-57.883526	8.142629	-49.108826	-102.49091	-57.88362	8.137309	-48.855083	-101.3359	57.708244	0.84672445	34435.451214790344
2041	-271.4468	23.579464	-241.39308	-318.93207	-210.90569	35.18705	-159.29811	-265.0099	100.0	100.0	3061499	-57.85534	8.138708	-48.977932	-104.95883	-57.855175	8.133254	-49.052433	-102.28845	57.706314	0.83984506	34455.35623192787
2042	-270.74966	26.43451	-235.23918	-337.30157	-225.59636	21.805067	-205.7728	-279.43152	100.0	100.0	3062999	-57.85648	8.146413	-49.234554	-101.46234	-57.856754	8.140618	-49.044067	-101.22029	57.673576	0.836381	34475.03340482712
2043	-292.2663	37.457523	-248.1481	-404.8307	-222.67041	27.357012	-172.6135	-262.9262	100.0	100.0	3064499	-57.841785	8.131613	-49.055454	-101.12033	-57.841785	8.126191	-48.996407	-101.59572	57.62504	0.83222264	34494.843899965286
2044	-277.9108	25.500177	-243.6718	-320.54846	-236.5448	37.302567	-166.99788	-288.1154	100.0	100.0	3065999	-57.852806	8.154751	-49.142643	-101.45026	-57.85278	8.148753	-48.881042	-101.59633	57.688198	0.8357814	34514.83752989769
2045	-270.50943	25.244602	-231.64532	-306.42322	-236.33012	18.77801	-219.0648	-273.5929	100.0	100.0	3067499	-57.848732	8.17931	-49.161083	-104.18594	-57.8487	8.173541	-48.915478	-103.02757	57.69081	0.84341604	34534.763353824615
2046	-269.4473	26.244925	-245.87259	-339.8598	-212.22696	19.18991	-189.26154	-251.50415	100.0	100.0	3068999	-57.798946	8.127611	-48.99714	-102.55984	-57.79912	8.122603	-48.86788	-102.28001	57.643238	0.8350376	34554.60920190811
2047	-265.64255	15.236517	-241.34012	-293.80905	-229.21945	30.881927	-192.07007	-290.30005	100.0	100.0	3070499	-57.808792	8.1423235	-48.898006	-101.742645	-57.808727	8.136578	-48.880295	-101.30949	57.66844	0.8428517	34574.58828282356
2048	-282.5478	34.93295	-240.34555	-370.07962	-239.26607	26.774841	-200.9982	-278.09283	100.0	100.0	3071999	-57.824795	8.141823	-48.97747	-103.35725	-57.824913	8.13663	-48.960793	-104.801155	57.66501	0.84172446	34594.413116931915
2049	-284.1729	35.927925	-233.88234	-382.35913	-229.41374	25.996094	-181.0445	-262.11407	100.0	100.0	3073499	-57.79488	8.131632	-49.13651	-101.84096	-57.794765	8.126634	-48.5535	-101.051384	57.61075	0.8247915	34613.94539284706
2050	-275.0472	26.055784	-237.90215	-322.3519	-250.7631	46.043125	-181.69821	-361.3235	100.0	100.0	3074999	-57.848072	8.201033	-48.84437	-101.78803	-57.84806	8.194833	-48.90755	-101.836716	57.648693	0.8495047	34633.71896195412
2051	-280.741	36.24474	-248.31905	-401.338	-233.77066	30.008062	-172.34503	-285.982	100.0	100.0	3076499	-57.833614	8.1965685	-48.786945	-103.164635	-57.833668	8.190691	-48.66753	-102.28068	57.670464	0.85517025	34653.265892744064
2052	-274.7162	26.706297	-232.53004	-350.39902	-215.96481	39.107273	-169.95229	-281.82764	100.0	100.0	3077999	-57.807373	8.182656	-48.868343	-105.231	-57.80739	8.178539	-48.896534	-102.71533	57.624302	0.8492296	34672.852472782135
2053	-283.095	20.098087	-254.17424	-330.88577	-232.72038	39.72814	-167.97783	-300.1615	100.0	100.0	3079499	-57.75536	8.142507	-48.73964	-102.38431	-57.755188	8.136296	-48.88487	-103.22417	57.58822	0.83806264	34692.52465367317
2054	-271.48508	13.480163	-249.75919	-298.33176	-226.0501	40.02495	-168.88612	-307.8238	100.0	100.0	3080999	-57.784626	8.162412	-48.951393	-103.993324	-57.784847	8.15729	-48.74241	-101.777405	57.633137	0.84966046	34712.11692285538
2055	-274.22626	22.975746	-247.72797	-315.83054	-235.92085	45.903313	-176.23094	-354.83035	100.0	100.0	3082499	-57.803886	8.170712	-48.91673	-102.00944	-57.803825	8.165285	-48.837795	-101.59869	57.6102	0.8375738	34732.08686900139
2056	-264.72278	25.203135	-231.62799	-326.12265	-248.76346	50.996025	-210.5185	-390.4454	100.0	100.0	3083999	-57.798454	8.191131	-49.030846	-100.96763	-57.798553	8.186118	-48.816654	-102.53482	57.61866	0.83415055	34751.513920784
2057	-269.63098	18.1701	-235.49974	-310.85513	-232.57747	31.95257	-176.4738	-298.39117	100.0	100.0	3085499	-57.774334	8.16996	-48.98205	-101.86287	-57.774414	8.164131	-49.103188	-101.037346	57.655106	0.83793426	34770.90116882324
2058	-284.97772	39.918	-233.56236	-378.00806	-224.25456	29.529573	-174.89084	-286.9515	100.0	100.0	3086999	-57.7917	8.200242	-48.830677	-101.84839	-57.791615	8.195057	-49.015137	-101.94767	57.63015	0.828027	34790.585095882416
2059	-262.30005	15.172478	-235.79495	-286.88345	-222.37695	36.1376	-184.5376	-282.27188	100.0	100.0	3088499	-57.746128	8.180788	-49.048557	-103.11115	-57.746105	8.175177	-48.917423	-103.46195	57.58132	0.8389738	34810.10657286644
2060	-277.66058	33.18203	-244.50166	-371.89777	-246.29585	43.36675	-173.0979	-352.925	100.0	100.0	3089999	-57.771088	8.211173	-49.031082	-102.93557	-57.770973	8.205575	-48.952644	-104.278	57.628105	0.83247435	34829.884222984314
2061	-266.6151	25.319645	-221.8277	-306.76898	-222.25858	29.311102	-176.51282	-259.42447	100.0	100.0	3091499	-57.746872	8.172594	-49.063667	-104.456566	-57.74698	8.16737	-48.99675	-104.16235	57.57579	0.8407862	34849.44542479515
2062	-269.02258	24.77935	-234.46515	-327.13232	-241.97708	42.04542	-189.14804	-331.86185	100.0	100.0	3092999	-57.729473	8.166936	-49.04953	-101.32551	-57.7293	8.160771	-48.870018	-102.66325	57.56012	0.8393034	34869.15471577644
2063	-275.7614	29.411066	-225.12674	-336.91226	-216.53699	26.257517	-171.23729	-253.5306	100.0	100.0	3094499	-57.705074	8.137563	-48.961094	-103.20296	-57.70512	8.13255	-48.814804	-104.55067	57.542553	0.83206016	34888.68577885628
2064	-272.8929	15.566235	-242.32628	-312.94125	-235.17612	50.7749	-180.62097	-360.85413	100.0	100.0	3095999	-57.695187	8.159771	-48.90248	-104.40187	-57.695408	8.153893	-48.893963	-105.06456	57.509983	0.83962303	34908.36511683464
2065	-273.02563	40.046513	-229.51831	-390.39902	-216.95564	32.25505	-132.90465	-246.79784	100.0	100.0	3097499	-57.7083	8.141626	-49.03097	-100.87247	-57.708054	8.136742	-48.77493	-101.95364	57.530754	0.8343569	34927.79423284531
2066	-291.12766	30.01708	-256.22467	-376.0339	-229.59225	15.869424	-200.1481	-258.32062	100.0	100.0	3098999	-57.70854	8.157757	-48.791496	-102.671135	-57.70878	8.151677	-48.56878	-102.312775	57.561047	0.837924	34947.49112486839
2067	-270.0541	14.843722	-242.56078	-292.74933	-230.55547	53.386833	-194.33374	-382.55914	100.0	100.0	3100499	-57.708073	8.204396	-48.574326	-101.398224	-57.708126	8.19829	-48.299656	-101.199554	57.544033	0.83552855	34966.95703577995
2068	-276.00848	26.915403	-235.63219	-346.83694	-244.79898	41.754425	-186.77109	-340.41888	100.0	100.0	3101999	-57.664	8.141092	-48.938194	-101.03089	-57.664066	8.134712	-48.833466	-101.69026	57.532448	0.83023316	34986.85115766525
2069	-275.70636	17.709946	-242.11028	-307.4787	-228.24141	19.148403	-193.47163	-261.23444	100.0	100.0	3103499	-57.660007	8.108976	-48.679394	-101.06516	-57.66006	8.103136	-48.75849	-100.511894	57.472385	0.82935756	35006.98077964783
2070	-272.10123	38.553005	-240.22931	-400.77542	-226.2023	26.130522	-181.36412	-268.59323	100.0	100.0	3104999	-57.687107	8.154525	-48.470387	-101.74349	-57.686874	8.149559	-48.701725	-100.797966	57.538204	0.8276613	35027.43277168274
2071	-289.67838	18.77992	-258.67746	-331.54117	-229.00711	44.75692	-161.72397	-331.8572	100.0	100.0	3106499	-57.694973	8.217572	-48.579254	-103.026	-57.69524	8.211037	-48.701363	-102.50529	57.53702	0.83695555	35047.29873371124
2072	-278.9013	28.727415	-234.90858	-339.0567	-246.68884	40.46639	-188.49352	-320.993	100.0	100.0	3107999	-57.703354	8.202779	-49.03784	-101.81732	-57.70342	8.196403	-48.73668	-102.14	57.548103	0.83464557	35067.69761776924
2073	-276.83734	20.574753	-246.14821	-322.17786	-243.01367	48.629795	-195.54662	-351.04007	100.0	100.0	3109499	-57.675674	8.179576	-48.87696	-103.38626	-57.675568	8.173739	-48.713383	-102.68143	57.510952	0.8280785	35087.64787983894
2074	-282.95352	29.863966	-241.07826	-346.0632	-231.28586	22.839989	-194.89592	-284.80768	100.0	100.0	3110999	-57.686054	8.182428	-49.036392	-101.80536	-57.686054	8.176208	-48.725002	-102.40162	57.53035	0.8368831	35107.67671394348
2075	-276.8351	29.989546	-238.78299	-342.79623	-217.72934	29.668123	-175.32793	-284.53537	100.0	100.0	3112499	-57.623573	8.170549	-48.95361	-105.90249	-57.623913	8.165039	-48.842052	-102.27562	57.467365	0.8326068	35127.54118990898
2076	-279.46136	30.430119	-245.58936	-342.919	-233.49667	30.561937	-191.52069	-298.68723	100.0	100.0	3113999	-57.6292	8.167165	-48.860928	-101.50656	-57.629166	8.161501	-48.764698	-101.83021	57.42525	0.82528263	35147.73353886604
2077	-260.83292	18.003809	-227.72731	-295.10052	-229.00008	29.617002	-164.71362	-268.98547	100.0	100.0	3115499	-57.6432	8.164205	-48.97326	-102.82198	-57.643154	8.159036	-48.799618	-100.4194	57.459644	0.8380905	35167.58935570717
2078	-266.31485	19.65566	-240.6834	-321.14142	-230.49149	38.06664	-175.52263	-291.77304	100.0	100.0	3116999	-57.65776	8.192021	-48.983414	-102.31792	-57.657627	8.186654	-48.52656	-101.01353	57.5095	0.8275657	35187.56529092789
2079	-271.82962	20.341793	-233.60817	-301.169	-222.81485	26.064224	-194.52156	-271.57565	100.0	100.0	3118499	-57.62163	8.17436	-48.455685	-105.22098	-57.62168	8.16918	-48.69375	-101.548996	57.467484	0.8220376	35207.46435880661
2080	-271.995	20.401354	-242.78564	-318.95056	-220.48299	10.192743	-204.29732	-240.7244	100.0	100.0	3119999	-57.57493	8.102828	-48.961483	-101.56525	-57.574875	8.097646	-48.85716	-101.57821	57.39798	0.8172824	35227.545779943466
2081	-287.67484	47.139904	-249.47551	-439.37674	-230.52133	22.643589	-198.49493	-263.32944	100.0	100.0	3121499	-57.64633	8.233927	-48.856853	-101.04388	-57.646267	8.228416	-48.540405	-101.033615	57.481136	0.8424722	35247.47988367081
2082	-268.91122	21.991304	-223.2553	-322.48587	-221.05754	19.585377	-185.12163	-249.04306	100.0	100.0	3122999	-57.629566	8.222699	-48.679577	-101.486244	-57.629814	8.217432	-48.683437	-102.50422	57.456306	0.83799547	35267.39118075371
2083	-270.73227	25.234026	-241.58548	-344.37396	-230.50424	40.246532	-172.27168	-306.836	100.0	100.0	3124499	-57.6047	8.19004	-48.937878	-105.06711	-57.6043	8.185026	-48.776123	-103.36737	57.45407	0.8330622	35287.82503771782
2084	-274.58295	20.666695	-243.32578	-316.93256	-232.17143	42.97202	-181.37413	-321.75504	100.0	100.0	3125999	-57.653492	8.223349	-48.79006	-104.41633	-57.653694	8.217132	-48.694252	-102.455315	57.468647	0.83664894	35308.14815688133
2085	-270.44965	20.031506	-229.89178	-302.17514	-247.05486	29.991438	-174.26114	-287.8309	100.0	100.0	3127499	-57.614025	8.192688	-48.692783	-102.30359	-57.614132	8.186158	-48.759922	-102.278465	57.46965	0.84209424	35328.37236380577
2086	-264.6912	19.29814	-231.58562	-296.82968	-232.34402	29.074163	-192.92189	-291.5907	100.0	100.0	3128999	-57.627926	8.2353	-48.759007	-103.11911	-57.62792	8.229813	-48.57639	-103.44157	57.46526	0.84527683	35348.66144990921
2087	-278.48633	39.209282	-240.121	-393.1232	-224.90042	41.748333	-187.21193	-327.25052	100.0	100.0	3130499	-57.56431	8.182491	-48.834892	-102.69534	-57.564365	8.177008	-48.50839	-103.43599	57.394062	0.8251868	35368.858759880066
2088	-265.06018	15.293124	-233.02736	-287.06403	-206.17001	39.18133	-152.36761	-299.27347	100.0	100.0	3131999	-57.60998	8.203883	-48.938084	-104.53323	-57.61001	8.199317	-48.695328	-105.13429	57.469936	0.82705396	35389.39339876175
2089	-274.937	28.225985	-237.38432	-333.20084	-220.21927	37.29177	-182.27393	-291.29935	100.0	100.0	3133499	-57.567432	8.17602	-48.637608	-103.5819	-57.567245	8.170082	-48.60615	-104.52258	57.44226	0.84138966	35410.13857483864
2090	-278.3478	20.48761	-234.44252	-316.61874	-217.16019	48.484932	-165.9013	-322.536	100.0	100.0	3134999	-57.58787	8.226595	-48.854816	-102.09639	-57.588066	8.219658	-48.625233	-102.40178	57.413025	0.846868	35430.58241677284
2091	-266.72974	19.024603	-236.674	-313.3103	-216.8702	37.038876	-146.18353	-260.82867	100.0	100.0	3136499	-57.576447	8.211896	-48.680115	-106.018135	-57.576294	8.207497	-48.66987	-104.13661	57.41227	0.832763	35451.22436785698
2092	-280.95883	25.217474	-240.38414	-323.2775	-227.05392	19.499678	-197.68132	-259.26797	100.0	100.0	3137999	-57.642574	8.250757	-48.84524	-104.14623	-57.642593	8.2457905	-48.916504	-102.63094	57.484165	0.84765154	35471.849658727646
2093	-276.69452	24.857676	-232.0163	-333.4861	-253.45073	62.162952	-188.6512	-412.42636	100.0	100.0	3139499	-57.62122	8.225926	-48.894547	-103.00239	-57.621387	8.220282	-48.676506	-102.254074	57.460407	0.83393157	35492.45075082779
2094	-279.8408	30.682087	-241.27138	-331.74756	-236.34114	29.873055	-174.28964	-278.09692	100.0	100.0	3140999	-57.579926	8.192114	-49.002132	-102.26917	-57.57998	8.18543	-48.904037	-102.97194	57.43203	0.839909	35512.715477705
2095	-270.6212	32.90266	-239.8105	-365.54752	-221.79407	35.17247	-179.48228	-292.0822	100.0	100.0	3142499	-57.58148	8.214374	-48.652664	-105.117065	-57.581673	8.208487	-48.512966	-102.758194	57.426582	0.8487437	35532.93099784851
2096	-277.9201	25.928286	-230.83435	-318.6442	-230.9542	66.07151	-169.91978	-414.07874	100.0	100.0	3143999	-57.527588	8.133214	-48.340595	-104.24897	-57.5274	8.127969	-48.290634	-105.98211	57.35466	0.82084894	35553.28426074982
2097	-284.4478	27.853756	-245.5434	-334.61758	-233.2371	36.565308	-186.27135	-294.53513	100.0	100.0	3145499	-57.562172	8.203621	-48.628105	-102.572334	-57.562294	8.199076	-48.676445	-102.513695	57.42048	0.8330153	35573.692839860916
2098	-286.87845	32.93637	-230.94061	-349.83643	-226.64693	27.203493	-195.10002	-279.3759	100.0	100.0	3146999	-57.5167	8.169231	-48.583042	-102.0125	-57.516754	8.163548	-48.599487	-101.913795	57.362606	0.8063069	35593.83303189278
2099	-282.88034	22.557495	-241.8018	-330.5172	-227.6088	34.69265	-182.63153	-302.25104	100.0	100.0	3148499	-57.53242	8.194926	-48.52231	-103.06824	-57.532467	8.190277	-48.448326	-103.279236	57.372574	0.81998277	35614.044394016266
2100	-273.20685	28.83759	-223.85707	-321.15027	-225.95398	30.79518	-158.40547	-267.41644	100.0	100.0	3149999	-57.524014	8.179907	-48.675667	-103.69703	-57.523926	8.174456	-48.442028	-104.43108	57.380146	0.8313559	35634.19471383095
2101	-268.98734	18.338373	-241.52696	-303.7891	-227.73335	22.470842	-171.59851	-250.46182	100.0	100.0	3151499	-57.483746	8.164916	-48.712437	-102.7636	-57.48364	8.159255	-48.54365	-101.91887	57.33096	0.8178462	35654.21150684357
2102	-270.37634	36.914326	-227.75168	-386.99512	-239.41907	29.604181	-196.36389	-300.3149	100.0	100.0	3152999	-57.51153	8.205035	-48.49531	-105.44588	-57.511635	8.199435	-48.540615	-102.574356	57.388386	0.8356372	35674.193920612335
2103	-277.84055	31.262486	-241.35893	-350.0124	-229.90703	39.000767	-175.47636	-326.57364	100.0	100.0	3154499	-57.532986	8.233708	-48.969772	-101.41717	-57.532974	8.22842	-48.52825	-101.46841	57.361732	0.82376826	35694.17383503914
2104	-269.53442	18.789862	-234.60286	-307.35178	-229.77359	37.825176	-191.07996	-317.93164	100.0	100.0	3155999	-57.47946	8.192358	-48.825134	-102.36316	-57.47999	8.186159	-48.605465	-101.758606	57.319717	0.8207869	35713.96716380119
2105	-275.75714	28.013844	-239.7385	-314.19287	-230.77356	29.550198	-196.05006	-280.42163	100.0	100.0	3157499	-57.5126	8.260237	-48.64704	-102.145905	-57.512325	8.255685	-48.510612	-102.72167	57.34089	0.83912843	35733.6571829319
