Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3981	-275.0821	26.645033	-232.95819	-316.561	-240.44339	34.1627	-200.89119	-309.53693	100.0	100.0	5971499	-57.021954	8.011962	-48.826817	-97.54358	-57.021954	8.011928	-49.044422	-99.909195	56.879147	0.62765896	39214.732321977615
3982	-278.72888	23.253489	-234.39021	-318.33435	-240.4032	49.130875	-194.61794	-337.24106	100.0	100.0	5972999	-57.025627	8.015511	-48.82512	-98.40206	-57.025665	8.015581	-49.051132	-97.67185	56.838337	0.62031925	39224.17818212509
3983	-282.88248	32.60447	-241.6158	-379.37512	-233.25627	31.852179	-167.48201	-273.90204	100.0	100.0	5974499	-56.987793	7.981071	-48.80386	-97.51097	-56.987614	7.981328	-48.901432	-98.18217	56.83476	0.615136	39235.38664007187
3984	-283.99197	35.466343	-247.48076	-366.17108	-231.56015	26.224138	-193.03333	-296.63156	100.0	100.0	5975999	-56.999973	8.007504	-48.87946	-96.609634	-57.000053	8.007917	-49.03981	-97.74169	56.83708	0.6250904	39244.84615397453
3985	-279.28375	29.9024	-240.13257	-370.93988	-247.22165	44.871086	-175.79616	-338.37354	100.0	100.0	5977499	-56.997513	8.004432	-48.824802	-100.11345	-56.99756	8.004093	-49.00195	-101.33635	56.816124	0.61344814	39255.80450487137
3986	-290.61453	43.767746	-221.55675	-404.38007	-243.70528	48.374146	-179.89812	-347.7625	100.0	100.0	5978999	-57.009552	8.016686	-48.759415	-98.60273	-57.009567	8.016955	-48.915062	-101.642365	56.818314	0.6239343	39265.33129286766
3987	-280.8135	33.13582	-241.06216	-379.80496	-238.09546	20.393736	-213.1735	-271.4649	100.0	100.0	5980499	-56.97162	7.990612	-48.855083	-100.72766	-56.97164	7.991003	-49.054283	-103.18954	56.836937	0.62064433	39276.246978998184
3988	-267.30792	20.394978	-239.51276	-312.68472	-243.80249	41.551083	-208.35132	-347.5256	100.0	100.0	5981999	-57.032906	8.052201	-48.686153	-99.24305	-57.032692	8.052915	-49.05828	-102.489655	56.851833	0.6281002	39285.70545506477
3989	-274.5587	18.348387	-237.19574	-299.81647	-219.45491	31.306683	-148.52423	-267.33295	100.0	100.0	5983499	-57.046394	8.006967	-49.03186	-98.141106	-57.04638	8.007126	-49.01308	-97.54307	56.858063	0.6368732	39296.56064081192
3990	-287.93094	35.222485	-236.76616	-361.77487	-236.36343	36.578873	-185.4992	-318.68646	100.0	100.0	5984999	-56.999886	7.9603524	-48.831646	-98.1854	-56.999866	7.959989	-49.096992	-99.38031	56.827915	0.62641424	39306.00577402115
3991	-270.75763	20.395065	-225.44102	-317.8196	-231.39832	29.68113	-185.23372	-275.40424	100.0	100.0	5986499	-57.076935	8.072108	-48.896538	-99.99882	-57.07682	8.072712	-49.006863	-102.27665	56.89904	0.64108783	39315.3351418972
3992	-270.37576	23.14346	-237.61894	-312.43195	-229.83865	27.681984	-174.49477	-265.1099	100.0	100.0	5987999	-57.050873	8.043199	-48.733757	-97.02581	-57.05072	8.0432625	-49.036537	-98.87987	56.915863	0.6312544	39326.927747011185
3993	-266.84894	18.93869	-241.70459	-303.48346	-235.87537	32.069977	-187.69635	-318.24918	100.0	100.0	5989499	-57.003807	7.9809904	-49.00138	-100.443306	-57.00392	7.980794	-49.000904	-101.791176	56.826595	0.621997	39336.29663681984
3994	-283.62402	33.679916	-245.79187	-363.8195	-240.06717	30.836855	-169.43387	-290.30627	100.0	100.0	5990999	-57.023388	8.017051	-48.967148	-98.92033	-57.023308	8.0177355	-49.065678	-101.14614	56.874577	0.63194513	39347.22634577751
3995	-274.48145	15.210067	-250.17432	-299.83832	-242.63358	43.25363	-187.06676	-341.41113	100.0	100.0	5992499	-57.028454	8.021244	-49.049026	-100.14448	-57.028515	8.0215435	-49.067818	-103.241295	56.898384	0.62443125	39356.753720998764
3996	-289.2696	40.304695	-237.74374	-381.58704	-241.89145	41.113415	-171.67432	-316.9571	100.0	100.0	5993999	-57.058426	8.048192	-49.00712	-100.32096	-57.058372	8.047666	-49.073868	-101.98239	56.88563	0.6235465	39366.18016791344
3997	-275.40875	23.578197	-239.70877	-336.07303	-221.63669	36.041084	-187.29735	-313.9095	100.0	100.0	5995499	-57.029972	8.050514	-49.021027	-97.46283	-57.030228	8.050326	-48.892834	-99.35919	56.90052	0.62947553	39377.39025783539
3998	-272.88272	27.831394	-231.91672	-347.99927	-227.6999	33.808765	-157.96162	-300.82526	100.0	100.0	5996999	-57.03554	8.0558195	-48.861732	-99.65175	-57.035427	8.056079	-49.07272	-100.737656	56.881084	0.621317	39386.71221399307
3999	-273.8012	30.57605	-237.80846	-348.98242	-225.32568	35.98993	-176.77843	-292.5433	100.0	100.0	5998499	-57.00889	8.015659	-48.984886	-100.56821	-57.008686	8.015347	-49.160206	-97.60362	56.878563	0.6208954	39397.689168691635
4000	-295.04965	35.0372	-247.4677	-385.21832	-215.4804	26.124863	-177.6929	-258.5755	100.0	100.0	5999999	-57.003254	8.032475	-48.775993	-99.738945	-57.003475	8.0323105	-48.890564	-100.764015	56.826054	0.6158527	39407.13716888428
4001	-275.39432	30.612642	-232.18987	-352.33676	-243.81767	52.077415	-188.75237	-344.35825	100.0	100.0	6001499	-57.00612	8.013392	-48.902832	-100.01571	-57.0059	8.013601	-49.00128	-103.06924	56.830532	0.61469984	39418.281531095505
4002	-279.61777	30.518835	-234.63591	-369.01135	-249.62088	42.019955	-196.79979	-316.31592	100.0	100.0	6002999	-56.98084	7.9747295	-49.03702	-97.80265	-56.980648	7.974646	-49.012203	-99.029434	56.828686	0.62626654	39427.73834180832
4003	-274.2368	21.296915	-237.29504	-307.49707	-226.99141	28.621826	-199.7541	-298.2473	100.0	100.0	6004499	-57.04716	8.054668	-48.864624	-99.98661	-57.047375	8.054677	-49.05752	-102.695435	56.87212	0.6286044	39438.74578285217
4004	-296.14752	44.752964	-241.59654	-375.54123	-228.77193	39.27661	-180.53702	-335.50623	100.0	100.0	6005999	-57.043087	8.071716	-49.001163	-99.189766	-57.043106	8.072479	-49.169685	-99.125984	56.862198	0.63240224	39448.209242105484
4005	-285.77655	31.17087	-245.99443	-369.28525	-229.73198	31.249094	-180.5992	-287.184	100.0	100.0	6007499	-56.992367	8.038787	-48.89256	-98.14609	-56.992146	8.038786	-49.097466	-98.26069	56.83655	0.6228387	39459.03154182434
4006	-273.4946	28.291288	-245.18843	-361.85886	-224.86533	40.728405	-191.44978	-335.7996	100.0	100.0	6008999	-57.017406	8.035017	-48.667892	-98.626274	-57.017708	8.035026	-49.026894	-98.184715	56.828472	0.6167401	39468.328411102295
4007	-285.70453	39.321125	-238.58008	-372.03748	-239.80302	41.955963	-180.67941	-321.91492	100.0	100.0	6010499	-56.978725	7.9833393	-48.998394	-96.699844	-56.978466	7.9836383	-49.103886	-97.93411	56.838043	0.6161011	39479.56824994087
4008	-283.4867	18.129833	-259.0499	-312.59882	-237.17615	31.301031	-173.77975	-305.5702	100.0	100.0	6011999	-57.00136	8.007991	-48.68843	-98.061676	-57.00158	8.00727	-48.844627	-101.34907	56.80927	0.6228155	39489.0561709404
4009	-287.6037	32.928364	-244.02315	-366.9189	-264.4283	55.947716	-194.86058	-374.72452	100.0	100.0	6013499	-56.936726	7.9782014	-49.09868	-99.49636	-56.93667	7.9790106	-48.987766	-100.98603	56.806572	0.63216394	39500.040309906006
4010	-274.57187	39.834507	-236.44551	-382.7216	-229.9924	24.934586	-178.69081	-271.02878	100.0	100.0	6014999	-56.956028	8.016768	-48.816967	-98.88679	-56.955887	8.016601	-49.029236	-99.674644	56.797073	0.6187185	39509.40414309502
4011	-272.81256	20.225523	-238.55942	-307.9557	-248.27148	40.012432	-198.27824	-321.09637	100.0	100.0	6016499	-56.96921	8.034347	-48.911167	-99.788475	-56.969227	8.0348015	-49.04387	-101.96224	56.811146	0.63208073	39518.85565304756
4012	-281.6945	26.523512	-249.19176	-362.60028	-220.8646	31.94339	-170.96327	-260.49854	100.0	100.0	6017999	-56.933006	7.996649	-48.93081	-99.40882	-56.933067	7.996861	-49.127617	-101.04979	56.76389	0.62846833	39530.49807500839
4013	-272.96814	20.64151	-232.3003	-310.43256	-221.9213	35.690495	-166.91032	-303.24768	100.0	100.0	6019499	-56.953033	8.003655	-48.711815	-99.578186	-56.95281	8.002906	-49.0015	-101.43079	56.779957	0.62905455	39541.0629298687
4014	-288.64328	40.797577	-248.81198	-370.59192	-227.23349	27.570084	-185.94034	-285.4201	100.0	100.0	6020999	-56.939945	8.000227	-48.93392	-100.975464	-56.94006	7.9997916	-49.12213	-103.87015	56.75636	0.6253259	39551.72444200516
4015	-294.40622	34.598404	-245.84299	-365.6882	-224.67032	23.942171	-178.59117	-254.34682	100.0	100.0	6022499	-56.948975	7.986272	-48.96156	-96.94925	-56.948986	7.986683	-48.931343	-97.924255	56.74722	0.6125703	39562.41891694069
4016	-281.55893	37.594246	-248.92862	-370.3668	-246.30539	36.05442	-180.45575	-302.7151	100.0	100.0	6023999	-56.966614	8.006492	-48.870613	-100.80468	-56.966545	8.0072155	-48.972385	-102.88103	56.81656	0.61968833	39573.1672270298
4017	-274.1358	37.53607	-241.52301	-388.02576	-233.30782	35.26555	-206.31296	-322.33966	100.0	100.0	6025499	-56.930145	7.988237	-48.91625	-98.4672	-56.93018	7.9880805	-49.128075	-97.27838	56.776634	0.61796224	39583.584172964096
4018	-273.89972	17.390528	-248.94434	-305.43723	-221.22563	32.007633	-159.32468	-269.01086	100.0	100.0	6026999	-56.92356	8.002891	-48.844822	-99.18232	-56.923573	8.003029	-48.95344	-99.6593	56.76952	0.62311184	39592.964139938354
4019	-272.23288	20.967337	-238.51807	-313.947	-226.72238	28.238916	-182.07265	-265.46057	100.0	100.0	6028499	-56.913673	7.96932	-48.88923	-98.144615	-56.913395	7.9700413	-48.923553	-96.673325	56.75469	0.61999285	39603.92833995819
4020	-269.38574	26.495325	-238.0376	-350.16724	-233.1412	51.82913	-196.00777	-382.79144	100.0	100.0	6029999	-56.90832	7.990954	-48.84272	-100.36489	-56.9085	7.9905586	-49.135864	-103.50246	56.7378	0.61743873	39613.35930681229
4021	-272.83713	19.66778	-240.55734	-304.14505	-224.66809	28.41366	-181.15439	-263.793	100.0	100.0	6031499	-56.93672	8.029638	-49.020184	-97.57294	-56.936714	8.029686	-49.00679	-98.538315	56.77113	0.62273204	39624.31953191757
4022	-277.11804	22.13285	-237.28374	-325.33502	-224.47705	44.68452	-179.72395	-309.9879	100.0	100.0	6032999	-56.949825	8.038991	-48.95395	-99.9966	-56.949852	8.039109	-49.06768	-102.70329	56.775585	0.62720335	39633.8225839138
4023	-283.44885	30.130575	-254.96121	-373.13538	-255.62846	39.54884	-212.80997	-339.69995	100.0	100.0	6034499	-56.9134	8.0103035	-49.062454	-102.24365	-56.91328	8.010775	-49.169724	-102.84756	56.72434	0.6240236	39644.14357972145
4024	-271.2843	19.517595	-241.0769	-300.15765	-221.75655	22.128174	-199.50847	-263.90738	100.0	100.0	6035999	-56.919872	7.9970675	-48.936172	-96.70017	-56.919735	7.9964714	-48.999	-97.2813	56.722126	0.620171	39654.371233940125
4025	-284.73178	32.35318	-253.82094	-368.71167	-238.91882	37.528923	-196.93716	-299.88098	100.0	100.0	6037499	-56.934734	8.005519	-48.753895	-98.64986	-56.934765	8.006204	-49.027332	-99.015945	56.76299	0.6241556	39664.175568819046
4026	-282.64487	38.402958	-235.45859	-361.95096	-225.94597	51.74693	-172.19449	-373.08566	100.0	100.0	6038999	-56.994686	8.11591	-48.877876	-97.2359	-56.99489	8.116555	-48.776493	-97.87583	56.868557	0.627259	39674.775486946106
4027	-280.71625	28.3428	-250.54482	-368.54398	-225.70517	23.04066	-193.44615	-262.33	100.0	100.0	6040499	-56.90737	7.996947	-48.95311	-97.25755	-56.907295	7.9960213	-49.00811	-97.79001	56.767345	0.6243974	39684.083402872086
4028	-271.87726	35.817238	-235.49791	-373.30463	-230.0336	65.961044	-161.02158	-352.24124	100.0	100.0	6041999	-56.91519	8.013801	-48.92189	-98.20439	-56.915092	8.014178	-49.072777	-97.00242	56.78447	0.6213697	39695.16351890564
4029	-274.5684	16.498014	-251.5799	-313.50543	-233.4893	29.589165	-191.8387	-284.0482	100.0	100.0	6043499	-56.89814	8.019137	-48.967274	-97.61885	-56.8983	8.0189905	-49.086483	-98.44909	56.748306	0.6293395	39704.62482094765
4030	-282.93802	38.099106	-235.07738	-368.35492	-236.89241	51.44439	-185.13406	-331.9575	100.0	100.0	6044999	-56.91618	8.051549	-49.030895	-101.08926	-56.91624	8.051345	-49.191566	-101.84472	56.75278	0.6342948	39715.73360776901
4031	-275.18033	30.044043	-244.28358	-351.29684	-245.60635	46.62579	-185.15485	-332.34317	100.0	100.0	6046499	-56.96541	8.06565	-48.777416	-101.30342	-56.96533	8.065739	-48.826313	-104.167046	56.789318	0.61798644	39725.239714860916
4032	-285.65588	31.264025	-241.26228	-365.50104	-226.25468	31.4942	-172.29588	-260.75305	100.0	100.0	6047999	-56.942352	8.050726	-48.840237	-98.96966	-56.94235	8.0509205	-49.01494	-101.38721	56.776104	0.6216071	39736.29357481003
4033	-272.78424	21.218674	-236.61884	-302.99353	-246.19382	42.371807	-192.26378	-339.50775	100.0	100.0	6049499	-56.927895	8.039025	-48.997925	-98.220406	-56.927753	8.038801	-48.953274	-99.36553	56.76805	0.62266	39745.744483947754
4034	-274.65054	17.183931	-237.8305	-304.70105	-237.10674	44.24121	-191.77946	-362.64795	100.0	100.0	6050999	-56.958626	8.068512	-48.826843	-100.185196	-56.958767	8.068354	-49.191788	-101.80868	56.77717	0.6263244	39756.765552043915
4035	-281.86407	26.458923	-244.97083	-355.4791	-223.15096	21.653809	-188.02667	-262.7975	100.0	100.0	6052499	-56.931232	8.030439	-49.049965	-96.95389	-56.931313	8.03004	-49.0125	-98.47097	56.745533	0.62241954	39766.128861904144
4036	-291.10257	40.60034	-241.99455	-390.7646	-222.55307	22.879019	-198.21799	-255.18073	100.0	100.0	6053999	-56.93414	8.022541	-49.0043	-98.59094	-56.93404	8.023079	-49.03983	-99.55467	56.793823	0.6240024	39775.448177814484
4037	-275.30237	23.4497	-235.3766	-326.04565	-222.65337	24.549385	-192.71738	-272.88092	100.0	100.0	6055499	-56.958115	8.056917	-49.21482	-99.97553	-56.95817	8.056592	-49.168324	-102.15438	56.8068	0.63429755	39786.56739783287
4038	-264.44022	16.229658	-234.69841	-287.87305	-258.3603	46.513783	-215.21706	-352.0316	100.0	100.0	6056999	-56.94728	8.0349865	-48.814175	-97.44185	-56.94714	8.035206	-49.069286	-96.667046	56.722584	0.6295594	39795.99886894226
4039	-271.1064	29.532263	-235.91069	-360.29367	-234.16797	36.495968	-203.1823	-329.6165	100.0	100.0	6058499	-56.93758	8.023738	-49.049328	-98.10986	-56.937706	8.023384	-49.051586	-98.52945	56.74654	0.615593	39807.01011610031
4040	-273.51395	26.88777	-245.44833	-346.551	-255.6399	56.998516	-199.42621	-401.8895	100.0	100.0	6059999	-56.94136	7.992863	-48.93371	-97.92605	-56.941185	7.9932995	-49.051792	-99.35536	56.774666	0.6215154	39816.47121882439
4041	-278.44397	35.465733	-244.71373	-371.14438	-217.49509	28.318262	-184.15663	-271.45923	100.0	100.0	6061499	-56.946106	8.018415	-49.004837	-97.62988	-56.946285	8.017932	-49.101055	-98.789604	56.791416	0.61430645	39827.696676015854
4042	-278.7189	31.781765	-244.1921	-359.61926	-225.54964	22.676617	-178.6557	-261.9719	100.0	100.0	6062999	-56.923294	8.0054655	-48.98915	-97.89976	-56.923187	8.005481	-49.11394	-99.75911	56.744072	0.61414236	39837.24004983902
4043	-265.36307	15.29417	-241.62952	-289.8854	-222.02603	46.662666	-170.89522	-327.42142	100.0	100.0	6064499	-56.89876	8.010744	-48.71997	-98.93392	-56.898792	8.01098	-49.093334	-99.26247	56.762314	0.6168455	39848.10989689827
4044	-278.6024	28.839144	-242.39668	-363.6519	-237.53801	40.24049	-191.86996	-303.95984	100.0	100.0	6065999	-56.92624	8.035801	-49.05023	-98.010925	-56.926025	8.035873	-48.904236	-98.67981	56.76669	0.613059	39857.70307302475
4045	-260.12564	16.950752	-223.22798	-289.98633	-213.42587	20.292885	-167.58109	-242.77486	100.0	100.0	6067499	-56.903446	8.041249	-49.018574	-99.02614	-56.903606	8.041603	-49.199497	-98.99632	56.763256	0.6136188	39867.03399801254
4046	-283.50998	29.316145	-242.0535	-359.26157	-241.47379	48.205368	-186.9299	-346.73337	100.0	100.0	6068999	-56.88199	8.006714	-49.03395	-98.92236	-56.88188	8.007051	-49.245293	-98.59494	56.721806	0.6183037	39878.16821694374
4047	-288.92743	44.21638	-229.11159	-374.8477	-238.84087	36.550247	-175.85591	-292.92914	100.0	100.0	6070499	-56.9122	8.0436735	-48.715275	-98.33967	-56.912273	8.044024	-48.78016	-98.18646	56.728355	0.62369376	39887.561213731766
4048	-275.8472	28.0665	-249.63774	-362.28952	-202.51678	31.304863	-177.69713	-279.9184	100.0	100.0	6071999	-56.90085	8.031731	-49.127388	-96.92404	-56.90076	8.03202	-49.311417	-98.26831	56.741665	0.62043655	39898.514858961105
4049	-279.20428	28.350578	-250.20593	-360.4573	-212.67996	37.523	-166.79678	-313.75818	100.0	100.0	6073499	-56.890507	8.00739	-49.008553	-97.680725	-56.890453	8.006029	-49.046646	-98.439995	56.72344	0.61693007	39907.9615008831
4050	-282.0988	26.157288	-246.39018	-326.342	-219.11887	29.654888	-179.37512	-290.5831	100.0	100.0	6074999	-56.861725	7.9845586	-48.908363	-100.89578	-56.861927	7.9854784	-49.141285	-99.15406	56.721592	0.619187	39919.045009851456
4051	-274.0869	18.74189	-249.66193	-310.8677	-226.01755	23.643276	-193.65657	-276.1499	100.0	100.0	6076499	-56.887074	8.022971	-49.02746	-101.86963	-56.886868	8.022863	-49.129513	-101.17786	56.710693	0.63363975	39928.44158196449
4052	-266.10733	20.146208	-235.8813	-309.361	-213.04343	26.738853	-176.57076	-254.29288	100.0	100.0	6077999	-56.89272	8.012691	-49.15457	-102.026566	-56.892735	8.013445	-49.107944	-103.5893	56.71476	0.6284512	39938.5959918499
4053	-270.49002	34.33773	-232.98335	-361.17966	-247.9603	37.30173	-197.84125	-348.57654	100.0	100.0	6079499	-56.895172	8.008473	-49.088562	-98.03157	-56.895206	8.0086	-49.268753	-98.92234	56.711163	0.6206047	39949.05388998985
4054	-288.3775	31.998165	-248.84294	-364.06577	-232.89749	45.84481	-186.01472	-353.22794	100.0	100.0	6080999	-56.9067	8.000784	-49.088207	-101.46719	-56.90671	8.000629	-49.141197	-102.663956	56.68723	0.6274294	39958.48025012016
4055	-281.29312	35.63097	-242.98068	-386.6566	-225.11226	23.629627	-191.90997	-276.42862	100.0	100.0	6082499	-56.8744	8.007471	-49.04776	-99.46413	-56.87432	8.007639	-49.217823	-97.000435	56.693645	0.6240538	39969.4551987648
4056	-279.42746	24.92264	-239.98938	-325.41666	-225.06546	38.603397	-160.05858	-302.12604	100.0	100.0	6083999	-56.88462	8.014433	-48.911682	-99.451416	-56.884712	8.013804	-49.221863	-98.5388	56.733288	0.6249268	39978.85526585579
4057	-285.98163	29.303171	-250.44777	-370.8819	-240.29251	49.733406	-173.33646	-330.6458	100.0	100.0	6085499	-56.899326	8.050898	-49.096844	-99.1763	-56.899292	8.051297	-49.1986	-99.17766	56.743317	0.6184189	39989.86975502968
4058	-269.1053	27.53339	-242.10855	-351.47437	-219.84485	53.206696	-175.5212	-366.40347	100.0	100.0	6086999	-56.87824	7.98618	-49.002453	-99.24213	-56.878227	7.9855423	-49.152122	-102.045395	56.676704	0.6070952	39999.33416390419
4059	-287.99844	32.57748	-253.76965	-387.26703	-224.73373	37.70781	-179.55334	-299.4598	100.0	100.0	6088499	-56.896507	8.051418	-48.964153	-98.430115	-56.896427	8.052063	-49.09752	-97.538475	56.707115	0.62180257	40010.224532842636
4060	-276.94504	33.556652	-245.80717	-362.29947	-216.3652	39.148746	-178.08917	-320.6604	100.0	100.0	6089999	-56.90006	8.039977	-49.12464	-100.98097	-56.9001	8.039953	-49.23003	-100.32013	56.75338	0.61526865	40019.63589191437
4061	-274.19562	36.805347	-226.53352	-391.49405	-208.078	20.06835	-172.2844	-233.02536	100.0	100.0	6091499	-56.871655	7.9941726	-48.91674	-98.03004	-56.871655	7.994215	-49.226463	-96.77517	56.66698	0.6191174	40028.91372799873
4062	-276.7482	13.634496	-252.30713	-303.72382	-221.1031	34.326374	-166.57668	-275.4061	100.0	100.0	6092999	-56.916805	8.045587	-49.079723	-100.68661	-56.9168	8.045745	-49.259064	-100.64699	56.7243	0.61891514	40039.84438085556
4063	-275.92813	29.714909	-228.43231	-365.58987	-263.31625	63.793404	-196.83531	-377.42236	100.0	100.0	6094499	-56.914253	8.084289	-49.114063	-99.1115	-56.91412	8.084827	-48.969658	-102.32975	56.762657	0.62399733	40049.78489112854
4064	-288.32928	43.48429	-245.44919	-380.78995	-218.10828	31.035288	-171.57977	-277.44687	100.0	100.0	6095999	-56.854134	7.9975953	-49.047745	-99.40818	-56.854145	7.99833	-49.150295	-99.680305	56.691204	0.61341274	40060.57922077179
4065	-270.2668	22.851387	-238.48695	-314.7795	-218.72624	32.68488	-178.87823	-292.3624	100.0	100.0	6097499	-56.85654	8.034762	-49.06911	-98.86622	-56.85666	8.034838	-49.174294	-100.21079	56.7029	0.6181598	40069.98847985268
4066	-275.9019	26.824688	-242.47993	-357.2546	-222.29843	25.155079	-167.70822	-257.58414	100.0	100.0	6098999	-56.86998	8.056349	-48.971844	-96.84097	-56.869934	8.056157	-49.1129	-95.934006	56.69151	0.61625636	40081.14233112335
4067	-282.3809	37.107986	-250.72284	-380.26724	-215.2008	18.833055	-196.562	-248.29321	100.0	100.0	6100499	-56.867207	8.053144	-48.826084	-98.39487	-56.867252	8.052881	-49.07444	-100.33885	56.66076	0.63077414	40090.5416097641
4068	-281.4951	28.7412	-234.78967	-326.39755	-221.64914	20.553192	-188.4511	-257.482	100.0	100.0	6101999	-56.83512	8.001143	-49.09258	-97.77912	-56.83498	8.0015135	-49.00371	-96.741135	56.69521	0.6085127	40101.442797899246
4069	-265.95795	29.950066	-236.2542	-358.40042	-225.07986	19.54456	-191.29453	-258.95248	100.0	100.0	6103499	-56.850735	8.010361	-49.07616	-99.6095	-56.85079	8.010562	-49.17784	-99.44757	56.65269	0.61834097	40110.818898916245
