Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
320	-358.55984	45.153564	-259.89194	-419.7933	-305.642	47.415886	-248.92323	-405.61273	100.0	100.0	479999	-73.20598	8.228514	-57.714573	-105.567406	-73.20601	8.232248	-57.48759	-104.42571	72.84413	1.1352836	3018.6219067573547
321	-349.43573	42.47237	-280.61902	-440.72205	-305.04593	55.646656	-222.37813	-391.04117	100.0	100.0	481499	-73.2109	8.249469	-57.373344	-108.35094	-73.21083	8.254765	-57.204514	-105.51637	72.8408	1.1169251	3028.218846797943
322	-332.36325	45.210213	-266.76904	-413.09726	-326.10733	27.02219	-265.5399	-362.03296	100.0	100.0	482999	-73.18128	8.242627	-57.415543	-104.74881	-73.181046	8.248565	-57.38501	-106.643875	72.848656	1.1348698	3037.7500338554382
323	-354.47232	53.651115	-255.0759	-445.663	-295.55017	42.65762	-210.78094	-363.86444	100.0	100.0	484499	-73.25798	8.25566	-57.53764	-107.66124	-73.258354	8.260021	-57.378807	-106.348694	72.94861	1.1529415	3047.347478866577
324	-338.3668	36.047157	-267.1411	-418.03513	-329.55713	60.17748	-214.39641	-410.37115	100.0	100.0	485999	-73.19595	8.234643	-57.676105	-103.67152	-73.19578	8.239738	-57.326176	-104.5818	72.85106	1.1351826	3056.8672139644623
325	-334.12698	34.54931	-260.24835	-396.06616	-315.2792	35.33822	-262.88748	-373.97678	100.0	100.0	487499	-73.170334	8.263482	-57.758003	-106.14853	-73.17027	8.268277	-57.159126	-104.62579	72.831024	1.1380509	3066.418855905533
326	-330.68658	36.867115	-257.09894	-393.77084	-320.72183	46.57674	-245.97481	-398.73636	100.0	100.0	488999	-73.13	8.264519	-57.432507	-107.51781	-73.130035	8.272144	-57.160984	-106.896484	72.71324	1.1515555	3076.0069947242737
327	-323.55823	40.53923	-250.46432	-401.80548	-309.31528	37.825005	-245.0693	-365.36108	100.0	100.0	490499	-73.09301	8.269811	-57.82329	-104.81153	-73.09296	8.275147	-57.687637	-108.55751	72.730034	1.151692	3085.4873378276825
328	-340.504	50.456535	-270.37363	-440.16464	-303.63205	47.72697	-239.44856	-371.44693	100.0	100.0	491999	-73.09122	8.288238	-57.703094	-106.95893	-73.09127	8.292479	-57.92321	-107.17659	72.72126	1.1497452	3094.9462950229645
329	-318.33386	41.875263	-269.04144	-420.85464	-292.1126	50.39376	-228.67758	-384.12814	100.0	100.0	493499	-73.08075	8.296713	-57.578606	-104.26733	-73.080475	8.301793	-57.45117	-104.629196	72.72944	1.1755095	3104.5575647354126
330	-325.6721	38.444534	-267.12497	-412.13663	-303.50986	50.43323	-233.77647	-390.94623	100.0	100.0	494999	-73.03067	8.2926655	-57.73713	-106.58314	-73.03072	8.297267	-57.892857	-107.8695	72.685356	1.1521986	3114.0982749462128
331	-326.2567	43.249706	-264.10455	-403.06863	-301.25116	36.45545	-218.01108	-360.71783	100.0	100.0	496499	-73.00252	8.270692	-57.627815	-108.35227	-73.00265	8.2752495	-57.682827	-105.35326	72.64899	1.1520394	3123.6586418151855
332	-301.60403	28.337757	-250.19264	-366.4759	-275.7423	44.477863	-194.81442	-346.5236	100.0	100.0	497999	-72.96981	8.291319	-57.542362	-108.18372	-72.96966	8.296677	-57.606247	-104.44014	72.622894	1.1612294	3133.0615208148956
333	-322.08444	42.346607	-255.69623	-404.98868	-305.31216	67.71222	-199.68611	-436.2238	100.0	100.0	499499	-72.96566	8.341252	-57.433056	-105.838326	-72.96549	8.346256	-57.54437	-104.73314	72.59967	1.1619797	3142.6012530326843
334	-350.96652	43.378788	-286.7432	-436.37225	-321.8272	45.12683	-206.15091	-380.28378	100.0	100.0	500999	-72.95343	8.311273	-57.41834	-106.73124	-72.95369	8.315735	-57.517067	-105.10704	72.62908	1.1590476	3152.108977794647
335	-332.85706	48.999653	-272.05536	-439.50455	-278.62665	43.66173	-209.91815	-344.16687	100.0	100.0	502499	-72.91854	8.338677	-57.3608	-105.36313	-72.91841	8.342372	-57.595886	-105.56673	72.56741	1.1641232	3161.5873668193817
336	-336.69855	50.96559	-260.202	-420.6724	-288.92548	72.413414	-173.5358	-416.67657	100.0	100.0	503999	-72.8683	8.359628	-57.52953	-105.56413	-72.86814	8.365115	-57.584423	-108.33726	72.53356	1.1408744	3171.058581829071
337	-329.52725	24.689802	-291.7231	-380.77185	-290.82053	52.024696	-228.94093	-362.7729	100.0	100.0	505499	-72.8557	8.332752	-57.297913	-105.31447	-72.855804	8.338337	-57.603886	-105.47083	72.50815	1.149252	3180.6066329479218
338	-315.14725	35.643177	-271.4743	-389.13193	-321.30847	50.819843	-232.80626	-398.53677	100.0	100.0	506999	-72.80307	8.305347	-57.600475	-105.75208	-72.80302	8.309893	-57.287743	-109.19686	72.464836	1.1726238	3190.157446861267
339	-338.6454	50.810207	-271.82474	-443.63406	-292.38226	54.70839	-226.81253	-377.4402	100.0	100.0	508499	-72.819	8.339984	-57.30992	-107.071754	-72.81897	8.345023	-57.360798	-104.0193	72.47168	1.1659002	3199.631276845932
340	-334.31	47.68239	-272.26572	-449.39774	-290.84164	54.053246	-223.49484	-393.3955	100.0	100.0	509999	-72.77672	8.364211	-57.23585	-107.7495	-72.77665	8.369862	-57.407547	-105.24201	72.36406	1.1712781	3209.1115279197693
341	-330.96588	45.1434	-261.77264	-402.97583	-306.90475	34.63343	-239.05206	-350.33716	100.0	100.0	511499	-72.8051	8.406299	-57.0386	-105.27843	-72.80532	8.41096	-57.380135	-104.600334	72.42663	1.1625699	3218.6621668338776
342	-313.1613	44.066505	-262.0304	-414.72784	-293.75693	53.033432	-231.46432	-365.7449	100.0	100.0	512999	-72.72127	8.415241	-57.262882	-107.58582	-72.7212	8.41869	-57.354477	-106.09029	72.32834	1.1594553	3228.2299089431763
343	-321.65234	35.264427	-273.0304	-383.38168	-278.17328	38.513668	-223.40988	-348.23285	100.0	100.0	514499	-72.68559	8.408666	-56.811348	-107.11608	-72.68562	8.414365	-57.204666	-104.94733	72.35459	1.1829122	3237.755287885666
344	-351.168	46.81569	-272.03766	-445.51834	-267.09592	35.554817	-225.82286	-329.51724	100.0	100.0	515999	-72.64744	8.415661	-57.19274	-106.21315	-72.64708	8.420009	-57.155586	-108.02276	72.25715	1.1757786	3247.31476688385
345	-323.17123	39.894493	-276.23236	-431.16644	-326.03995	46.46423	-250.80635	-413.55005	100.0	100.0	517499	-72.60805	8.405663	-56.960938	-107.19285	-72.60834	8.410688	-57.013622	-106.33546	72.23483	1.1696031	3256.9874198436737
346	-332.03964	44.795914	-261.98343	-404.93774	-284.02045	64.581894	-175.57184	-403.58075	100.0	100.0	518999	-72.58337	8.423018	-56.70354	-107.164696	-72.583244	8.4298315	-56.887386	-105.37984	72.230064	1.1682167	3266.5472729206085
347	-331.7751	45.663113	-269.20953	-398.81256	-286.82806	46.591682	-233.2758	-350.89996	100.0	100.0	520499	-72.53949	8.449201	-56.576527	-107.41368	-72.53954	8.454217	-56.84913	-106.21794	72.15493	1.156619	3276.0255448818207
348	-321.3774	52.100903	-239.36143	-403.50388	-324.1915	59.820854	-210.99402	-404.47928	100.0	100.0	521999	-72.470085	8.446824	-56.607834	-106.95939	-72.47015	8.451994	-56.577587	-108.107925	72.09788	1.1709834	3285.5272109508514
349	-321.84933	37.199963	-273.12415	-397.57867	-291.83954	58.583923	-192.02347	-382.85004	100.0	100.0	523499	-72.46748	8.475305	-56.66512	-108.29971	-72.46745	8.47895	-56.589027	-104.93565	72.05982	1.1761959	3295.11190700531
350	-351.6861	44.864708	-296.49908	-470.8324	-297.16962	47.840828	-226.05956	-381.5657	100.0	100.0	524999	-72.476585	8.49855	-56.47932	-110.56871	-72.4763	8.50253	-56.70032	-106.06351	72.10906	1.1957229	3304.609094142914
351	-328.2436	57.40277	-258.5888	-447.18808	-283.09677	59.87404	-182.20018	-382.8797	100.0	100.0	526499	-72.4047	8.520904	-56.74473	-105.99979	-72.40493	8.526684	-56.423424	-107.69136	72.01037	1.1954107	3314.183901786804
352	-332.50262	39.805763	-264.51047	-413.1319	-290.4178	33.82042	-238.37105	-362.2984	100.0	100.0	527999	-72.38321	8.503973	-56.285065	-106.299706	-72.38358	8.508045	-56.53958	-105.26676	72.037605	1.1807232	3323.7485518455505
353	-324.66254	37.05191	-265.6544	-386.4555	-295.7785	64.64621	-194.38382	-373.97998	100.0	100.0	529499	-72.300545	8.490243	-56.462627	-106.674706	-72.300415	8.49577	-56.484818	-104.98626	71.97442	1.1873755	3333.312155008316
354	-318.81674	36.13452	-261.60278	-388.98206	-289.4223	35.21479	-201.79167	-332.0369	100.0	100.0	530999	-72.282265	8.524505	-56.358665	-107.654724	-72.28219	8.530699	-56.42833	-105.9618	71.931435	1.1821079	3342.8666179180145
355	-320.93665	46.170536	-245.33601	-404.38193	-327.02628	44.579567	-259.16544	-409.3412	100.0	100.0	532499	-72.2523	8.530246	-56.572132	-108.201035	-72.252365	8.534847	-56.531147	-106.59931	71.86789	1.197104	3352.5523188114166
356	-313.9935	33.217323	-264.3851	-405.78412	-281.29272	45.23133	-182.61221	-339.9069	100.0	100.0	533999	-72.206535	8.557477	-56.35957	-106.17112	-72.206245	8.561799	-56.192272	-107.01688	71.825966	1.1831108	3362.046800136566
357	-334.73593	50.774967	-250.38986	-449.11456	-275.93436	55.611008	-196.62317	-399.02307	100.0	100.0	535499	-72.14062	8.531141	-56.22661	-107.11206	-72.140594	8.5372095	-56.447662	-106.49184	71.77051	1.1722189	3371.533637046814
358	-336.22662	48.960003	-263.933	-420.04593	-281.7872	39.979992	-186.67227	-334.95844	100.0	100.0	536999	-72.12792	8.540367	-56.247128	-107.476974	-72.12787	8.546486	-56.44921	-105.478455	71.76013	1.1756488	3381.0517649650574
359	-320.28458	38.85488	-272.65222	-410.7398	-301.07782	51.60985	-222.21747	-379.7945	100.0	100.0	538499	-72.0415	8.52736	-56.11454	-110.54868	-72.04147	8.532849	-56.27575	-108.38329	71.65007	1.1966954	3390.563124895096
360	-328.62042	40.25787	-269.42557	-396.72266	-319.71393	62.10044	-207.6724	-399.79187	100.0	100.0	539999	-72.04306	8.528596	-56.319603	-103.492714	-72.04323	8.535279	-56.076786	-107.04638	71.67702	1.1731123	3400.0902769565582
361	-324.63712	33.539608	-279.95538	-407.00107	-302.33423	43.509747	-248.16754	-401.539	100.0	100.0	541499	-72.01754	8.556475	-56.477238	-110.82265	-72.01748	8.562267	-56.21628	-105.67372	71.64555	1.1872072	3409.6359190940857
362	-334.913	48.63661	-274.23245	-446.716	-293.19656	43.31165	-230.25012	-361.53754	100.0	100.0	542999	-72.02921	8.566386	-56.199707	-107.45169	-72.029205	8.571527	-56.267357	-107.72886	71.64929	1.1773057	3419.1664040088654
363	-329.91254	32.271893	-273.99942	-390.23706	-293.60663	58.703197	-193.18895	-415.2431	100.0	100.0	544499	-71.99073	8.5613785	-56.158875	-105.64635	-71.99083	8.566591	-56.1923	-104.89356	71.63021	1.1957984	3428.7832839488983
364	-333.4036	57.894966	-259.47443	-450.18857	-298.24088	49.996166	-218.37495	-396.03033	100.0	100.0	545999	-71.88025	8.506707	-56.31298	-108.328476	-71.88038	8.512356	-56.18832	-107.30357	71.47501	1.1862242	3438.313617706299
365	-345.50287	34.983765	-301.25473	-400.0249	-326.98688	60.522232	-212.24016	-420.52515	100.0	100.0	547499	-71.89389	8.568828	-56.333035	-106.4281	-71.89375	8.572562	-56.304966	-108.52122	71.51122	1.1745137	3447.9611780643463
366	-344.09637	49.737896	-270.77948	-433.95618	-287.10956	56.17738	-198.45224	-403.03146	100.0	100.0	548999	-71.87952	8.557926	-56.01309	-105.98539	-71.87973	8.564326	-56.2154	-106.09798	71.50226	1.1738995	3457.444976091385
367	-324.53836	46.271915	-263.5576	-406.85205	-294.9429	59.53279	-237.89247	-409.41925	100.0	100.0	550499	-71.88707	8.578383	-56.11937	-106.23773	-71.88692	8.583648	-56.436832	-109.23731	71.501076	1.1824788	3467.035677909851
368	-322.51038	39.735058	-265.65552	-428.78366	-304.5277	65.26042	-184.66988	-403.96335	100.0	100.0	551999	-71.845695	8.570504	-56.14785	-108.588005	-71.845764	8.575256	-56.379444	-106.9499	71.463585	1.1823477	3476.662155866623
369	-321.8201	45.13502	-271.9972	-407.665	-270.21454	45.13908	-187.08374	-330.43674	100.0	100.0	553499	-71.83142	8.5685005	-56.212757	-103.768936	-71.83128	8.573065	-55.957767	-104.827995	71.43037	1.1791058	3486.157691717148
370	-331.74023	42.407726	-267.96365	-413.57367	-317.61435	53.945744	-202.38783	-399.8532	100.0	100.0	554999	-71.76685	8.581018	-56.093555	-106.745544	-71.76715	8.58598	-56.134605	-108.88329	71.409195	1.1670402	3495.7678167819977
371	-333.62646	41.433605	-266.52185	-397.71906	-334.41528	40.149117	-262.6294	-385.91458	100.0	100.0	556499	-71.734985	8.597646	-56.24697	-106.20718	-71.73486	8.602285	-56.024326	-107.22656	71.37756	1.1558748	3505.3698558807373
372	-323.86746	43.678226	-262.92197	-408.60815	-294.72296	52.554646	-209.82628	-380.24612	100.0	100.0	557999	-71.7036	8.602798	-55.87209	-106.66464	-71.70366	8.609608	-55.83835	-104.82813	71.328575	1.1759197	3514.957031726837
373	-322.6697	46.77311	-262.55652	-414.57138	-310.3452	46.81923	-224.86014	-358.79254	100.0	100.0	559499	-71.64415	8.633696	-55.989784	-105.666565	-71.64415	8.639031	-55.894234	-111.360634	71.275215	1.158641	3524.563282728195
374	-318.66473	34.65975	-260.91614	-388.44235	-304.05664	43.780834	-245.19672	-376.4765	100.0	100.0	560999	-71.64917	8.635751	-55.487564	-107.88064	-71.64915	8.639956	-55.922653	-109.508194	71.231895	1.2137108	3534.094373703003
375	-323.00162	43.59921	-263.00107	-398.42072	-287.60956	46.790096	-212.62764	-375.83868	100.0	100.0	562499	-71.59945	8.641876	-55.641075	-105.32069	-71.599495	8.648219	-55.96123	-108.845825	71.18913	1.1892049	3543.592164039612
376	-335.5046	37.87473	-271.36694	-422.66898	-317.49863	59.518635	-228.23782	-442.88547	100.0	100.0	563999	-71.55588	8.645591	-55.670906	-107.832695	-71.556046	8.650967	-55.970234	-106.08499	71.18283	1.1769248	3553.167074918747
377	-334.95447	39.78861	-285.4311	-446.36685	-277.96005	40.877605	-219.53113	-378.61777	100.0	100.0	565499	-71.5458	8.657213	-55.81835	-106.59752	-71.54591	8.66173	-55.804455	-105.258354	71.19334	1.1968344	3562.685427904129
378	-322.28076	45.26054	-256.3144	-431.00165	-301.5936	62.242928	-209.54002	-404.02646	100.0	100.0	566999	-71.46749	8.637042	-55.983	-105.75377	-71.4674	8.642035	-55.632614	-108.8304	71.04861	1.1723396	3572.209921836853
379	-323.4976	40.469982	-262.23853	-397.44592	-291.57303	52.42726	-203.49367	-368.61902	100.0	100.0	568499	-71.432755	8.635716	-55.67491	-107.170815	-71.43282	8.64017	-55.912506	-109.73489	71.07746	1.1744877	3581.8619277477264
380	-337.39688	45.00539	-257.05402	-429.47812	-308.77335	61.20444	-196.75073	-405.10626	100.0	100.0	569999	-71.40627	8.640141	-55.889473	-104.39741	-71.406166	8.645789	-55.755116	-107.166275	71.021225	1.1909448	3591.543958902359
381	-331.6773	47.45753	-246.24507	-441.76437	-282.07062	54.812454	-198.98445	-389.12476	100.0	100.0	571499	-71.36397	8.626603	-55.799446	-103.60726	-71.36412	8.63114	-55.665894	-108.91103	70.984825	1.1884626	3601.135393857956
382	-325.99768	26.252111	-278.68707	-380.4214	-297.29938	59.89872	-172.47153	-390.71826	100.0	100.0	572999	-71.356705	8.6255245	-55.633373	-104.92991	-71.35646	8.6305485	-55.825405	-107.862274	70.99157	1.1876355	3610.750014781952
383	-315.7376	38.85272	-251.0217	-383.50793	-334.33398	47.82829	-280.82193	-434.83685	100.0	100.0	574499	-71.31307	8.64207	-55.45574	-109.264725	-71.31342	8.647439	-55.548946	-108.089645	70.924774	1.1742831	3620.4141409397125
384	-329.8594	46.537636	-248.59772	-421.23596	-301.60385	68.22582	-193.17183	-430.8226	100.0	100.0	575999	-71.283714	8.646616	-55.545513	-105.01662	-71.28339	8.65131	-55.643265	-107.62763	70.918144	1.1943241	3630.010853767395
385	-308.70703	33.663807	-263.67572	-376.27658	-286.2846	57.55735	-217.91211	-392.08585	100.0	100.0	577499	-71.25522	8.643478	-55.571697	-105.63528	-71.25547	8.646994	-55.69593	-107.202614	70.89169	1.1942166	3639.5858659744263
386	-350.4559	31.080149	-280.1427	-411.20914	-314.60825	48.742634	-242.16797	-385.9612	100.0	100.0	578999	-71.21352	8.65501	-55.562958	-105.357254	-71.21387	8.6609745	-55.674816	-105.621735	70.81204	1.1826556	3649.1926670074463
387	-334.88333	46.120476	-268.55386	-437.42355	-300.04135	58.210728	-233.50856	-380.03552	100.0	100.0	580499	-71.20111	8.656266	-55.557472	-107.40115	-71.20086	8.658884	-55.708256	-106.32692	70.828705	1.1664594	3658.7489178180695
388	-330.09604	41.76214	-266.15796	-417.47604	-292.40866	48.866367	-221.29173	-387.81732	100.0	100.0	581999	-71.20706	8.645206	-55.480408	-104.964096	-71.20738	8.650013	-55.55496	-108.41763	70.89231	1.184839	3668.303354024887
389	-332.44748	46.495293	-267.9145	-426.64624	-320.84442	58.621372	-220.38211	-444.41812	100.0	100.0	583499	-71.14591	8.642031	-55.64125	-104.667046	-71.14598	8.646974	-55.473145	-105.32892	70.77746	1.156242	3678.0548148155212
390	-325.0674	30.108393	-281.45367	-396.06787	-319.70352	62.90747	-217.38023	-400.45502	100.0	100.0	584999	-71.11416	8.68486	-55.422565	-105.343636	-71.1145	8.688928	-55.507545	-108.30408	70.71034	1.1752682	3687.630961894989
391	-332.2041	36.92316	-277.2472	-448.75018	-296.70517	53.018257	-202.71487	-396.1244	100.0	100.0	586499	-71.079445	8.675419	-55.540188	-105.05573	-71.07924	8.680413	-55.583576	-110.89261	70.71895	1.166009	3697.186893939972
392	-336.7193	44.83266	-263.51645	-407.5135	-309.69254	45.47422	-240.02417	-370.74115	100.0	100.0	587999	-71.101616	8.674641	-55.25424	-108.603134	-71.10165	8.678708	-55.454056	-108.49311	70.751335	1.1806234	3706.8549308776855
393	-329.87354	38.63588	-259.4686	-405.56046	-317.03802	46.313515	-240.94684	-386.17218	100.0	100.0	589499	-71.07435	8.674526	-55.254463	-108.835686	-71.07437	8.679424	-55.63215	-108.05336	70.65715	1.1840762	3716.5539100170135
394	-331.29974	55.587955	-250.40764	-406.01584	-294.3644	59.91492	-206.0584	-387.1625	100.0	100.0	590999	-71.052216	8.65818	-55.623512	-104.734726	-71.05227	8.663976	-55.74036	-108.910866	70.676155	1.1926618	3726.0901470184326
395	-332.19724	45.22034	-263.8356	-417.50922	-265.40424	28.78037	-223.93407	-312.8419	100.0	100.0	592499	-70.98859	8.657111	-55.172375	-106.89047	-70.988464	8.662686	-55.587353	-108.068535	70.586655	1.162536	3735.6068987846375
396	-327.06955	33.514767	-261.1287	-401.3785	-324.41238	62.033016	-244.0628	-420.19052	100.0	100.0	593999	-70.941414	8.619586	-55.346703	-104.453384	-70.94165	8.624691	-55.42646	-104.96346	70.5609	1.1596807	3745.2458107471466
397	-326.731	30.037287	-278.10675	-406.56415	-281.44928	33.950554	-224.4693	-346.70273	100.0	100.0	595499	-70.933975	8.645156	-55.654137	-105.83674	-70.93399	8.648285	-55.612232	-104.7755	70.52051	1.1585813	3754.8536219596863
398	-311.15594	42.64198	-234.32372	-387.9374	-310.74704	54.19112	-235.25882	-418.5681	100.0	100.0	596999	-70.83191	8.643441	-55.264103	-103.8508	-70.83181	8.648126	-55.429592	-105.7993	70.4595	1.161817	3764.4935908317566
399	-309.47693	46.479317	-261.4903	-419.96155	-289.3416	43.56291	-234.42189	-372.8642	100.0	100.0	598499	-70.81828	8.685697	-55.33119	-103.99845	-70.81831	8.690363	-54.926487	-105.89961	70.501686	1.1800534	3773.964236021042
400	-318.99432	38.597706	-267.77847	-391.5513	-298.15414	60.374733	-218.50577	-428.74948	100.0	100.0	599999	-70.803246	8.683376	-55.38013	-106.517914	-70.80342	8.687173	-55.325573	-106.709854	70.45213	1.1916692	3783.626324892044
401	-334.91318	34.213036	-276.8211	-382.4134	-282.596	42.51288	-212.71605	-343.52087	100.0	100.0	601499	-70.76681	8.680396	-55.113705	-105.99715	-70.76662	8.685153	-55.286304	-107.16548	70.40764	1.1782498	3793.13210105896
402	-331.29007	43.37648	-257.79218	-396.50848	-314.8691	34.714172	-260.14914	-360.85272	100.0	100.0	602999	-70.72581	8.66804	-55.224426	-105.85108	-70.72564	8.672166	-55.209827	-107.15474	70.33423	1.1842736	3802.639811038971
403	-345.3284	38.61517	-292.5666	-432.19376	-258.1284	25.987835	-220.16513	-309.84174	100.0	100.0	604499	-70.72567	8.658965	-55.399654	-105.30076	-70.72592	8.664049	-55.128002	-108.64476	70.32076	1.1790507	3812.1320900917053
404	-350.92258	38.625977	-283.61853	-423.83057	-260.0545	53.351524	-170.64822	-343.99057	100.0	100.0	605999	-70.66236	8.641512	-55.202847	-107.17424	-70.66231	8.645702	-55.283577	-104.98019	70.25715	1.1692803	3821.6358559131622
405	-323.85016	39.930775	-270.39944	-400.16382	-280.5474	49.908386	-193.94046	-377.20947	100.0	100.0	607499	-70.61652	8.629462	-55.18287	-107.67767	-70.6164	8.634321	-55.03513	-108.65672	70.2478	1.1491374	3831.1319489479065
406	-329.9918	52.058033	-246.74983	-443.75763	-307.1341	56.89359	-236.63957	-414.87384	100.0	100.0	608999	-70.60321	8.653546	-54.94657	-109.078835	-70.60337	8.658704	-55.095993	-109.35677	70.19546	1.1715555	3840.7962889671326
407	-320.2099	45.19245	-251.03261	-407.5351	-298.2497	58.34994	-212.61664	-419.06653	100.0	100.0	610499	-70.5705	8.673141	-55.186543	-103.97684	-70.57064	8.677643	-54.963524	-108.66265	70.210205	1.179508	3850.460793018341
408	-328.15363	45.208504	-251.03702	-441.8524	-300.3591	46.58122	-206.3605	-389.75177	100.0	100.0	611999	-70.523026	8.638579	-55.03654	-109.30412	-70.523224	8.643166	-55.015186	-107.19252	70.15648	1.1581447	3860.075434923172
