Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1085	-288.88077	48.6023	-245.6002	-413.61023	-259.2554	71.03581	-191.5114	-457.25552	100.0	100.0	1627499	-61.092793	8.724703	-50.945583	-106.96555	-61.092705	8.719937	-50.54335	-109.087326	60.818947	1.1340255	9320.032777786255
1086	-287.9115	25.41512	-255.95204	-342.15137	-247.88506	39.32476	-193.43651	-324.20404	100.0	100.0	1628999	-61.09654	8.731732	-50.846478	-106.010765	-61.09642	8.72857	-50.71913	-106.17583	60.830265	1.150472	9328.704342842102
1087	-301.58517	42.166027	-249.15782	-406.9132	-247.25716	37.129475	-201.52332	-296.1051	100.0	100.0	1630499	-61.048935	8.674628	-50.91538	-105.82497	-61.04912	8.671926	-50.84597	-108.417206	60.83262	1.1559458	9337.375438928604
1088	-306.62115	45.578724	-256.08456	-396.6937	-251.15059	45.327324	-210.1155	-374.76212	100.0	100.0	1631999	-61.08637	8.729232	-50.860943	-104.52949	-61.086235	8.724478	-50.793682	-105.363014	60.847073	1.1558456	9346.045930862427
1089	-281.44614	32.415947	-242.47939	-374.86325	-248.43233	40.310196	-209.78847	-346.10028	100.0	100.0	1633499	-61.017006	8.71325	-50.717937	-106.17813	-61.016773	8.708735	-50.903122	-107.13755	60.83023	1.161511	9354.713505029678
1090	-281.2999	33.388664	-252.2722	-387.24777	-249.16699	43.588226	-202.58366	-374.539	100.0	100.0	1634999	-61.089054	8.763498	-50.821987	-104.79704	-61.089092	8.759	-50.73074	-107.18272	60.831593	1.1412852	9363.364794015884
1091	-285.7935	25.724413	-248.06921	-337.77838	-250.52127	29.362228	-201.09528	-304.25412	100.0	100.0	1636499	-61.024292	8.785117	-50.776897	-107.35149	-61.024345	8.782658	-50.67197	-108.174324	60.774067	1.1600156	9372.019931793213
1092	-283.38284	25.250418	-230.82983	-323.85992	-264.70288	44.800343	-204.2902	-357.3118	100.0	100.0	1637999	-61.027287	8.753766	-50.786312	-103.47248	-61.027145	8.750541	-50.634636	-107.39314	60.77582	1.1431389	9380.680665969849
1093	-275.80258	30.637129	-237.07936	-348.00137	-265.7553	67.744514	-199.53851	-388.23962	100.0	100.0	1639499	-61.023247	8.777091	-50.86879	-104.47863	-61.02332	8.77247	-50.85426	-107.97964	60.799484	1.1605469	9389.371181964874
1094	-305.78122	47.58285	-253.28136	-426.95444	-253.70772	44.1514	-182.88863	-361.0951	100.0	100.0	1640999	-61.016655	8.787516	-50.939743	-104.47284	-61.016247	8.78431	-50.62644	-107.00799	60.789856	1.1430614	9397.953691005707
1095	-279.63144	24.083439	-236.07623	-326.57382	-278.2343	58.91672	-203.91766	-409.7966	100.0	100.0	1642499	-60.96162	8.777744	-50.893196	-106.46954	-60.961853	8.773751	-50.819103	-105.49407	60.711376	1.1451232	9406.634659051895
1096	-284.56134	19.642208	-253.93623	-311.5284	-224.6053	27.979166	-169.04283	-272.0924	100.0	100.0	1643999	-60.99983	8.805892	-50.909187	-105.15853	-60.99975	8.801857	-50.846947	-107.40572	60.77549	1.143671	9415.263364076614
1097	-288.99765	39.038536	-253.06207	-405.28818	-259.42975	27.492935	-183.85637	-291.70407	100.0	100.0	1645499	-60.945625	8.779995	-50.95834	-104.379326	-60.945488	8.775289	-50.738766	-106.349976	60.70275	1.1568108	9423.886407852173
1098	-293.3458	31.40636	-251.52766	-391.70325	-227.84048	33.820503	-180.37733	-272.9651	100.0	100.0	1646999	-60.930252	8.800516	-50.96014	-106.01732	-60.930107	8.797281	-50.896545	-108.05806	60.718082	1.1456708	9432.47746181488
1099	-286.93958	25.421234	-245.97327	-331.54645	-232.82243	66.09038	-151.44211	-350.6274	100.0	100.0	1648499	-60.89081	8.751871	-50.934124	-105.475464	-60.89088	8.747935	-50.7717	-106.51558	60.686165	1.1586925	9441.166421890259
1100	-310.4467	44.78719	-250.18974	-409.39114	-274.53534	75.26118	-205.29109	-484.7592	100.0	100.0	1649999	-60.8771	8.7692375	-50.8822	-104.584435	-60.87706	8.763731	-50.783085	-106.92653	60.624535	1.1760794	9449.81583404541
1101	-304.95743	58.211487	-249.68361	-438.28046	-251.06184	61.846085	-182.08286	-386.5146	100.0	100.0	1651499	-60.875126	8.795604	-50.83799	-104.16583	-60.874855	8.793729	-50.783005	-104.79354	60.620937	1.1704167	9458.48532795906
1102	-292.69104	43.170547	-252.14267	-422.29294	-241.31711	58.260983	-174.30629	-393.96106	100.0	100.0	1652999	-60.8441	8.798555	-50.808014	-103.02017	-60.844147	8.793961	-50.774014	-106.86713	60.640606	1.1325327	9467.170527935028
1103	-297.7292	37.595726	-244.0589	-398.81882	-230.72925	42.173267	-147.4704	-300.88898	100.0	100.0	1654499	-60.827015	8.753564	-50.75496	-105.3848	-60.827045	8.750493	-50.783703	-105.698746	60.626907	1.1373124	9475.888143062592
1104	-295.94366	42.964928	-234.97969	-413.72745	-248.10092	33.932526	-204.5334	-313.7072	100.0	100.0	1655999	-60.87081	8.810672	-50.980015	-104.31181	-60.87062	8.807157	-50.93968	-105.57664	60.654327	1.1521144	9484.600507736206
1105	-303.52463	33.65342	-268.32935	-381.85757	-216.59384	37.35556	-153.18619	-260.21124	100.0	100.0	1657499	-60.85594	8.822144	-50.894978	-104.618286	-60.85572	8.818711	-50.872604	-108.469635	60.622906	1.1485463	9493.279195785522
1106	-281.44864	22.073809	-242.38261	-322.35532	-243.76807	31.210955	-192.62883	-302.79468	100.0	100.0	1658999	-60.84123	8.798788	-50.82395	-105.950714	-60.84102	8.794667	-50.69378	-106.87673	60.59346	1.1698453	9501.949824810028
1107	-290.82434	38.701004	-254.20358	-418.3302	-260.00885	72.7424	-183.05789	-397.04593	100.0	100.0	1660499	-60.798153	8.761741	-50.8987	-104.5524	-60.798107	8.759288	-50.88287	-107.23892	60.54876	1.1275983	9510.67344880104
1108	-277.58676	19.732801	-240.51648	-309.6535	-238.24301	35.963028	-187.1715	-310.82925	100.0	100.0	1661999	-60.7878	8.812318	-50.884464	-104.91409	-60.788105	8.808693	-50.906086	-107.12286	60.586365	1.14672	9519.310175895691
1109	-285.94055	37.13257	-249.8985	-384.7234	-238.87485	39.46783	-180.92667	-307.5543	100.0	100.0	1663499	-60.73947	8.779576	-50.658527	-104.731255	-60.73908	8.777018	-50.79392	-106.09992	60.49139	1.1308852	9527.953166007996
1110	-307.9778	40.87022	-256.91183	-396.23532	-245.87009	40.8168	-190.75629	-344.46478	100.0	100.0	1664999	-60.779285	8.827807	-50.868126	-104.48415	-60.77908	8.824364	-50.45814	-104.683495	60.603943	1.1526775	9536.628872871399
1111	-285.1944	31.064764	-247.81525	-361.72095	-249.28377	40.583218	-177.21733	-302.8315	100.0	100.0	1666499	-60.760895	8.812908	-50.853313	-105.81602	-60.76092	8.807436	-50.95653	-107.742805	60.55956	1.1550876	9545.241132974625
1112	-288.90567	39.301346	-253.22823	-409.55423	-263.76962	50.446472	-188.9139	-355.6901	100.0	100.0	1667999	-60.672165	8.724617	-50.7387	-104.5904	-60.672348	8.721989	-50.941082	-107.04464	60.442093	1.1675469	9554.00046992302
1113	-285.67105	23.621532	-252.52711	-332.98697	-255.27026	67.44695	-176.60011	-412.5439	100.0	100.0	1669499	-60.745106	8.827128	-50.902023	-107.13371	-60.745	8.8223295	-50.882576	-108.91449	60.519	1.1644199	9562.654899835587
1114	-294.3675	36.090603	-237.6693	-403.8789	-273.0854	60.620277	-185.24272	-383.5472	100.0	100.0	1670999	-60.748867	8.790198	-50.66172	-105.46145	-60.748814	8.787585	-50.9003	-110.1194	60.556824	1.1604782	9571.351598024368
1115	-306.87558	38.88731	-250.83359	-418.30988	-247.86069	43.647865	-192.68341	-337.35703	100.0	100.0	1672499	-60.723175	8.780232	-50.737465	-104.02478	-60.723106	8.776994	-51.065228	-106.54326	60.47512	1.145684	9580.005473852158
1116	-297.35403	42.33129	-244.90533	-394.1023	-240.04851	30.683228	-205.4315	-324.65482	100.0	100.0	1673999	-60.76211	8.786342	-50.639935	-105.36121	-60.762054	8.782791	-50.932465	-110.418976	60.577217	1.1583068	9588.665694952011
1117	-304.30777	46.474655	-250.18138	-417.10446	-224.08354	43.98223	-154.95485	-324.61682	100.0	100.0	1675499	-60.70724	8.781939	-50.89937	-103.9843	-60.707073	8.777928	-50.713318	-105.89468	60.465153	1.1281971	9597.339878082275
1118	-281.8972	26.349958	-240.89713	-333.41632	-228.8934	11.661751	-210.7127	-249.40443	100.0	100.0	1676999	-60.74555	8.818381	-50.8937	-104.37353	-60.745285	8.816158	-50.701477	-106.0439	60.543045	1.13541	9605.972516059875
1119	-281.61194	20.992208	-247.4397	-316.45963	-252.36557	22.14861	-224.46114	-293.84232	100.0	100.0	1678499	-60.722614	8.825028	-51.131367	-105.50973	-60.72257	8.821014	-50.756424	-108.46278	60.529465	1.1290598	9614.559995889664
1120	-298.445	37.498432	-260.60278	-378.8562	-237.52441	43.592445	-185.77292	-317.766	100.0	100.0	1679999	-60.70596	8.819898	-50.829086	-105.6893	-60.706146	8.814762	-50.819935	-107.298645	60.44164	1.1358023	9623.189987897873
1121	-281.56287	23.73252	-245.92166	-334.26495	-242.44034	41.301067	-194.45969	-331.6157	100.0	100.0	1681499	-60.68138	8.794773	-50.738613	-105.9584	-60.68099	8.790882	-50.67894	-107.24417	60.45482	1.137511	9631.9032497406
1122	-282.94638	28.799395	-236.76344	-367.01407	-232.39616	46.524002	-165.80353	-347.1342	100.0	100.0	1682999	-60.756645	8.887064	-50.611885	-106.02869	-60.756813	8.883161	-50.688038	-107.31749	60.542614	1.1649357	9640.550009965897
1123	-281.9051	36.326466	-239.92445	-386.65677	-238.50366	38.01321	-199.61465	-331.7542	100.0	100.0	1684499	-60.6625	8.78319	-51.05551	-104.635735	-60.662445	8.779218	-51.13612	-107.96008	60.424187	1.1489141	9649.195134878159
1124	-278.47397	17.88755	-244.67522	-309.34723	-237.75822	45.074886	-172.14017	-341.2009	100.0	100.0	1685999	-60.62722	8.794632	-51.060802	-106.06734	-60.627106	8.791066	-50.99065	-106.82621	60.448563	1.1360909	9657.864633083344
1125	-313.11456	49.195408	-230.89284	-424.2988	-243.40158	45.171772	-193.54863	-343.47623	100.0	100.0	1687499	-60.591507	8.750834	-50.91797	-103.58639	-60.591614	8.746226	-50.964245	-108.15306	60.360172	1.1513454	9666.525532722473
1126	-279.36243	23.313871	-240.6851	-337.0192	-248.17908	45.010937	-191.59692	-340.47678	100.0	100.0	1688999	-60.577675	8.770676	-50.846306	-105.09986	-60.577267	8.768137	-51.027233	-107.97111	60.35523	1.1657332	9675.200943946838
1127	-291.02032	37.0039	-244.62605	-373.4983	-242.24771	38.7412	-192.53911	-322.67484	100.0	100.0	1690499	-60.6316	8.819054	-50.89816	-105.20939	-60.631634	8.814359	-50.78872	-107.6352	60.41694	1.1473514	9683.829565763474
1128	-279.4815	22.965631	-234.02354	-315.07535	-275.01596	42.627716	-219.13803	-366.43234	100.0	100.0	1691999	-60.589405	8.763041	-50.636482	-104.80996	-60.589474	8.759388	-50.84583	-108.68491	60.359085	1.1270368	9692.569880008698
1129	-278.2128	26.9176	-242.57054	-332.1663	-230.91121	29.746258	-188.07614	-299.19443	100.0	100.0	1693499	-60.591667	8.76416	-50.774403	-102.01838	-60.591206	8.761035	-50.789646	-105.52859	60.369522	1.1539619	9701.128274917603
1130	-282.25137	33.210766	-220.11505	-364.79166	-237.10123	37.239315	-175.35757	-318.16885	100.0	100.0	1694999	-60.602245	8.789356	-50.95943	-107.60289	-60.602272	8.785968	-50.892227	-109.897705	60.345585	1.1457753	9709.748100042343
1131	-301.05505	47.154297	-247.38249	-411.07584	-248.63432	37.295727	-185.79199	-314.69208	100.0	100.0	1696499	-60.617306	8.804912	-50.727604	-105.79936	-60.617374	8.801403	-50.92427	-106.705986	60.397343	1.1429201	9718.42756986618
1132	-293.7706	40.36742	-246.06618	-387.22162	-233.30014	32.854965	-183.67798	-294.2473	100.0	100.0	1697999	-60.599026	8.768797	-50.775375	-105.881935	-60.59896	8.765737	-50.85131	-111.63447	60.397438	1.1282045	9727.00477695465
1133	-278.4335	21.836891	-247.64497	-342.0029	-247.64229	25.64302	-205.42844	-297.78357	100.0	100.0	1699499	-60.64126	8.828279	-50.78862	-104.65099	-60.641	8.825034	-50.622967	-105.19124	60.384323	1.1451204	9735.72001194954
1134	-283.31546	29.562729	-252.82788	-381.61624	-246.6064	47.418766	-179.10243	-354.64984	100.0	100.0	1700999	-60.59622	8.786953	-50.902294	-105.549034	-60.59606	8.782979	-50.964672	-107.67722	60.361874	1.1383729	9744.437158823013
1135	-278.72806	16.199554	-254.83754	-307.66937	-235.18147	44.070164	-187.38947	-332.81128	100.0	100.0	1702499	-60.582153	8.7444935	-50.967186	-104.946526	-60.58193	8.742613	-50.928066	-108.93333	60.38421	1.1166496	9753.051167964935
1136	-277.56973	29.129723	-233.27002	-344.20688	-230.33725	29.76985	-171.15425	-272.47726	100.0	100.0	1703999	-60.525814	8.731856	-50.97008	-106.336815	-60.52586	8.7271595	-50.419357	-108.64221	60.32575	1.1294786	9761.734534740448
1137	-294.26318	23.61812	-258.8989	-334.0393	-242.28572	47.923454	-163.45291	-318.11014	100.0	100.0	1705499	-60.5502	8.762521	-50.81747	-103.78489	-60.550114	8.75832	-50.983555	-108.06225	60.32368	1.0971315	9770.374430894852
1138	-289.38077	21.633308	-255.77885	-337.4613	-227.31482	25.962305	-178.97624	-270.3291	100.0	100.0	1706999	-60.494614	8.732454	-50.97539	-103.25933	-60.494453	8.729283	-50.97509	-106.67039	60.24531	1.127559	9779.019422769547
1139	-276.62643	25.191633	-240.80232	-323.0072	-247.29146	44.336338	-202.90736	-324.1222	100.0	100.0	1708499	-60.51868	8.758904	-50.747322	-105.11125	-60.51864	8.754924	-51.019295	-108.16172	60.338093	1.134299	9787.699758052826
1140	-289.04364	35.310013	-246.239	-379.89966	-229.97343	32.323917	-180.33672	-291.76385	100.0	100.0	1709999	-60.508335	8.7711315	-50.906673	-103.306305	-60.508526	8.766651	-50.942017	-106.395584	60.27299	1.1338047	9796.386957883835
1141	-295.03195	35.69399	-239.48842	-394.65305	-231.56848	48.78569	-164.97443	-357.22284	100.0	100.0	1711499	-60.504326	8.769378	-50.88627	-104.167046	-60.504112	8.765603	-50.82912	-108.18631	60.28202	1.1328598	9805.014591932297
1142	-290.7588	28.432453	-252.1643	-364.17523	-227.8469	38.918613	-177.06647	-313.98447	100.0	100.0	1712999	-60.481792	8.730739	-51.032764	-103.61069	-60.48163	8.726209	-50.881454	-107.47973	60.26108	1.1280884	9813.647761821747
1143	-285.87634	30.44031	-237.4284	-347.9833	-287.17395	26.999096	-229.87044	-321.421	100.0	100.0	1714499	-60.515713	8.751465	-50.94452	-105.18185	-60.51582	8.7471695	-50.917725	-106.40321	60.3214	1.1394243	9822.4752368927
1144	-300.3242	27.575068	-263.44412	-345.3347	-236.63635	33.31872	-198.27747	-301.27457	100.0	100.0	1715999	-60.449192	8.74356	-50.910587	-105.66809	-60.449055	8.740169	-50.972675	-111.15838	60.251694	1.1158723	9831.117991924286
1145	-280.8343	20.663399	-246.33864	-324.7899	-242.86353	54.643555	-170.63087	-318.6488	100.0	100.0	1717499	-60.43436	8.748768	-50.843758	-104.80296	-60.4344	8.745199	-50.936134	-106.10354	60.224937	1.1165252	9839.761691093445
1146	-284.73203	22.570478	-256.0311	-340.72824	-256.51587	37.539787	-204.91217	-323.14706	100.0	100.0	1718999	-60.466125	8.772158	-50.801228	-104.03727	-60.466152	8.768778	-50.79385	-104.740005	60.260223	1.1315984	9848.392467975616
1147	-293.14514	35.255093	-248.83116	-369.32965	-271.52386	30.609911	-230.71948	-317.70096	100.0	100.0	1720499	-60.444706	8.747542	-50.935333	-104.4675	-60.444313	8.743646	-51.13978	-106.46757	60.28251	1.1256897	9857.06187582016
1148	-308.89096	39.92322	-253.84807	-415.55884	-217.65869	27.943785	-164.24968	-261.31073	100.0	100.0	1721999	-60.41874	8.739674	-51.00899	-104.44757	-60.41858	8.734427	-50.986256	-108.42977	60.162178	1.1376756	9865.671997785568
1149	-292.80722	48.28213	-242.40683	-442.4485	-251.7801	30.710499	-196.25471	-299.93216	100.0	100.0	1723499	-60.46137	8.77496	-50.96159	-104.82674	-60.461433	8.769878	-50.922405	-106.94663	60.236366	1.126481	9874.21082997322
1150	-276.2488	20.470491	-240.2124	-317.9194	-266.08817	49.90455	-189.77814	-392.6542	100.0	100.0	1724999	-60.43684	8.753882	-50.726418	-104.28301	-60.436752	8.751043	-50.82402	-109.115685	60.24723	1.1230639	9882.932445764542
1151	-285.02524	31.10299	-250.06644	-360.56485	-220.02023	38.84819	-172.16356	-290.7874	100.0	100.0	1726499	-60.40753	8.752804	-50.87017	-104.54352	-60.40762	8.748814	-50.997875	-107.579575	60.210907	1.1273407	9891.602683067322
1152	-304.6904	30.481844	-248.56772	-364.19583	-244.08797	39.680016	-194.05396	-317.5987	100.0	100.0	1727999	-60.3904	8.716492	-50.62214	-103.16191	-60.39032	8.711367	-50.604073	-105.47438	60.13575	1.1288455	9900.212191820145
1153	-309.6594	55.76414	-242.31616	-429.56833	-257.07495	33.91589	-222.2487	-338.42258	100.0	100.0	1729499	-60.4137	8.769889	-50.867004	-105.10189	-60.41368	8.766672	-50.793537	-108.039375	60.20046	1.1246424	9908.913302898407
1154	-292.83362	34.252136	-242.36497	-386.01514	-243.28781	16.005407	-225.11952	-274.65457	100.0	100.0	1730999	-60.404953	8.742397	-50.751698	-104.859695	-60.404892	8.738871	-50.725887	-106.99559	60.176495	1.1109201	9917.443032979965
1155	-300.6834	32.137894	-252.97704	-362.47345	-273.2005	66.728516	-207.61931	-426.62888	100.0	100.0	1732499	-60.38282	8.733768	-50.791298	-104.78259	-60.38284	8.729065	-50.828392	-105.06952	60.126953	1.1404018	9926.141692876816
1156	-306.36038	40.045288	-260.9051	-422.22293	-236.0408	31.588274	-184.3761	-310.96375	100.0	100.0	1733999	-60.334854	8.755863	-50.637466	-105.63484	-60.33465	8.753136	-50.587463	-106.31713	60.10848	1.1117849	9934.83404493332
1157	-301.173	49.634598	-252.60803	-401.03842	-278.8433	50.273136	-229.86487	-381.89627	100.0	100.0	1735499	-60.3714	8.791615	-50.798866	-105.796234	-60.37146	8.789055	-50.62485	-107.80698	60.156517	1.1143423	9943.40886592865
1158	-285.28317	18.330433	-257.41226	-314.6549	-282.7664	59.920662	-196.97516	-395.90213	100.0	100.0	1736999	-60.389328	8.80759	-50.897152	-104.570366	-60.389305	8.80396	-50.842876	-105.220184	60.188427	1.149241	9952.088140010834
1159	-282.6385	27.803846	-243.22455	-352.18167	-240.31763	25.438526	-197.41371	-281.70825	100.0	100.0	1738499	-60.362293	8.776243	-50.627914	-104.59003	-60.362053	8.7704315	-50.660046	-109.4115	60.150032	1.1211045	9960.773218870163
1160	-292.2629	23.671944	-262.0324	-342.8429	-242.62363	35.895283	-189.07143	-313.67368	100.0	100.0	1739999	-60.32213	8.732212	-50.43126	-104.151405	-60.32226	8.729031	-50.74187	-105.36901	60.085526	1.1077229	9969.377557992935
1161	-287.81912	38.251133	-253.82574	-373.85736	-229.59238	46.63913	-178.5639	-345.78033	100.0	100.0	1741499	-60.328693	8.725622	-50.65857	-102.82856	-60.328712	8.721619	-50.753918	-105.1726	60.129105	1.1030121	9977.974771976471
1162	-280.53223	21.368654	-251.80972	-320.62787	-242.23111	27.517025	-176.12798	-277.7245	100.0	100.0	1742999	-60.353893	8.739047	-50.924515	-105.598206	-60.353786	8.734332	-50.686226	-108.02523	60.14945	1.1141464	9986.579421758652
1163	-288.03366	34.63606	-228.44023	-371.17465	-260.30484	46.91864	-202.85773	-336.89673	100.0	100.0	1744499	-60.325928	8.705973	-50.805912	-103.13278	-60.325726	8.702262	-51.015144	-104.347404	60.08229	1.0879014	9995.178062915802
1164	-293.38483	43.43239	-246.02696	-417.59338	-253.21451	38.407703	-205.07127	-351.1957	100.0	100.0	1745999	-60.353207	8.730542	-50.641754	-104.97978	-60.35316	8.726949	-50.743317	-106.85281	60.117428	1.1016765	10003.797895908356
1165	-278.93805	26.110058	-239.66988	-354.59387	-248.91045	64.20327	-173.5797	-368.3106	100.0	100.0	1747499	-60.322952	8.709924	-50.73171	-103.74676	-60.32298	8.706273	-50.60942	-104.53407	60.09634	1.0746717	10012.49821305275
1166	-285.31192	26.496782	-253.99551	-361.28568	-241.85014	34.10434	-184.7952	-303.09943	100.0	100.0	1748999	-60.390125	8.750396	-50.61398	-103.29095	-60.39	8.74751	-50.76105	-107.366394	60.129707	1.0779734	10021.121459960938
1167	-298.96692	49.712738	-232.70844	-452.59244	-235.06526	37.52079	-179.55792	-328.16684	100.0	100.0	1750499	-60.323387	8.700578	-50.765694	-104.44127	-60.323227	8.697886	-50.70667	-104.32537	60.117844	1.0610168	10029.715780973434
1168	-294.70108	20.285147	-257.23102	-325.7325	-264.30774	62.923546	-208.03302	-419.09	100.0	100.0	1751999	-60.308987	8.720285	-50.8955	-103.58595	-60.309155	8.718094	-50.730614	-106.02077	60.093025	1.0667549	10038.327845096588
1169	-313.417	58.805347	-261.78238	-473.53476	-260.28543	34.492474	-173.25998	-308.85938	100.0	100.0	1753499	-60.338512	8.717544	-50.804573	-103.78945	-60.33834	8.714899	-50.824306	-106.01051	60.123688	1.0675008	10046.955493927002
1170	-272.65784	25.02377	-236.01572	-318.90924	-262.6764	45.366756	-184.83517	-365.68573	100.0	100.0	1754999	-60.327515	8.7172365	-50.944145	-102.20081	-60.32762	8.713454	-50.7795	-105.84618	60.07973	1.0708991	10055.607647895813
1171	-278.49982	28.331373	-230.918	-354.25156	-228.00052	27.529682	-183.0203	-275.54294	100.0	100.0	1756499	-60.3212	8.726035	-50.884544	-102.35501	-60.321175	8.72392	-50.805714	-105.94691	60.11789	1.0554383	10064.193490743637
1172	-286.4116	31.204363	-246.8054	-370.0104	-244.22665	49.72665	-163.07735	-312.35037	100.0	100.0	1757999	-60.2605	8.711452	-50.98791	-104.00016	-60.260567	8.708815	-50.785698	-104.761475	60.031166	1.045258	10072.850651025772
