Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3300	-272.065	41.719906	-235.86496	-420.29807	-232.156	41.287086	-166.94415	-319.60855	100.0	100.0	4949999	-56.676815	8.453216	-48.771107	-105.198235	-56.676613	8.453055	-48.725567	-104.57373	56.502228	0.75067276	59674.92520403862
3301	-262.6599	14.55387	-227.96573	-285.8938	-236.42453	41.547134	-183.49042	-334.1467	100.0	100.0	4951499	-56.68066	8.473502	-48.53057	-100.35408	-56.680695	8.472442	-48.81977	-101.80178	56.52572	0.73970205	59696.26005029678
3302	-273.06635	14.019257	-255.50404	-298.9016	-234.26057	29.094837	-194.45372	-291.51602	100.0	100.0	4952999	-56.64412	8.428203	-48.54157	-101.39502	-56.644154	8.42827	-48.671837	-100.41543	56.519585	0.76223063	59717.4628431797
3303	-272.93298	36.63432	-227.87271	-367.24222	-213.99167	28.629866	-160.81802	-267.57846	100.0	100.0	4954499	-56.670094	8.467644	-48.65612	-102.42488	-56.670094	8.468132	-48.730873	-103.625824	56.514656	0.7471452	59738.717103242874
3304	-289.3243	38.797073	-240.9663	-381.75333	-238.58713	45.119343	-145.19376	-287.43777	100.0	100.0	4955999	-56.642513	8.400346	-48.592205	-100.622734	-56.642513	8.400622	-48.59694	-100.17351	56.46955	0.74509454	59759.85948228836
3305	-269.26453	8.572895	-250.34782	-285.45352	-241.63058	51.486927	-177.95578	-339.80118	100.0	100.0	4957499	-56.68444	8.455916	-48.57365	-101.81662	-56.684532	8.454993	-48.66783	-100.79547	56.548443	0.7544144	59781.70201230049
3306	-278.07812	32.64285	-244.21861	-378.37335	-214.74092	25.817019	-180.66133	-262.74542	100.0	100.0	4958999	-56.67388	8.448859	-48.631954	-101.87146	-56.673588	8.448622	-48.4055	-102.74829	56.489822	0.739372	59803.12194991112
3307	-277.25613	39.31319	-247.3059	-419.45953	-245.34624	55.511703	-199.69778	-372.30945	100.0	100.0	4960499	-56.643246	8.41883	-48.64256	-102.39168	-56.6431	8.418438	-48.305534	-101.1951	56.49146	0.75773305	59824.197315216064
3308	-291.78806	41.076042	-236.77557	-377.6474	-226.73764	24.706453	-198.83305	-277.18774	100.0	100.0	4961999	-56.6734	8.4461155	-48.53732	-100.90103	-56.67366	8.44586	-48.49076	-100.2214	56.531597	0.75975674	59845.82117724419
3309	-281.2539	20.28852	-250.98364	-320.75482	-228.49582	27.169945	-192.32492	-282.5305	100.0	100.0	4963499	-56.67546	8.475641	-48.598637	-102.19464	-56.67552	8.473877	-48.410572	-102.33	56.526905	0.7520019	59867.31711220741
3310	-277.46713	35.935287	-237.84732	-397.2344	-220.2402	31.605955	-183.8636	-284.94388	100.0	100.0	4964999	-56.661945	8.460088	-48.542244	-105.42268	-56.661854	8.45924	-48.519062	-104.93791	56.531403	0.75183415	59889.61537003517
3311	-292.6005	37.867878	-249.1899	-381.7236	-249.54068	53.124557	-182.6209	-348.8916	100.0	100.0	4966499	-56.65341	8.462265	-48.567394	-102.86657	-56.653492	8.462033	-48.47036	-101.47054	56.487827	0.7633133	59912.08711504936
3312	-300.30704	45.971096	-249.41026	-413.57355	-240.73795	26.006184	-191.91107	-272.58542	100.0	100.0	4967999	-56.665066	8.50876	-48.549168	-102.07472	-56.665207	8.507528	-48.617523	-104.89675	56.465584	0.74779963	59933.857879161835
3313	-268.53	19.643332	-244.35205	-313.1297	-218.8936	31.420124	-173.39655	-275.76294	100.0	100.0	4969499	-56.65328	8.493505	-48.598408	-101.70519	-56.6532	8.494057	-48.56984	-99.73326	56.52549	0.7471901	59955.4517261982
3314	-267.6917	18.471209	-238.90628	-312.08368	-212.90952	21.186707	-184.13472	-260.81757	100.0	100.0	4970999	-56.61452	8.460862	-48.629017	-100.1737	-56.61462	8.460029	-48.528164	-101.03803	56.47504	0.76187485	59976.811907052994
3315	-280.2919	39.194714	-231.76984	-375.02594	-215.71579	34.108723	-176.12207	-288.8944	100.0	100.0	4972499	-56.643425	8.513483	-48.621357	-102.776535	-56.643272	8.513039	-48.55113	-104.36232	56.536835	0.75990933	59998.04363512993
3316	-272.4357	23.481617	-239.12666	-321.69647	-226.62717	24.65462	-191.396	-271.98032	100.0	100.0	4973999	-56.621773	8.480867	-48.487873	-102.054016	-56.621834	8.481468	-48.60055	-103.622314	56.52431	0.74973017	60019.17658495903
3317	-292.96988	47.19341	-250.80197	-409.62784	-227.03145	61.471474	-183.10246	-397.8697	100.0	100.0	4975499	-56.627533	8.512323	-48.44164	-100.6893	-56.627655	8.512011	-48.542038	-100.84159	56.48251	0.7555669	60040.39833307266
3318	-279.37723	24.165741	-237.46413	-328.0269	-218.66629	39.577034	-174.32771	-318.1566	100.0	100.0	4976999	-56.636513	8.510066	-48.553917	-102.5646	-56.63624	8.50919	-48.42796	-102.258484	56.45908	0.748084	60061.61348819733
3319	-290.07898	39.242126	-217.51028	-374.3326	-220.68657	35.70774	-161.78384	-288.86948	100.0	100.0	4978499	-56.62985	8.518123	-48.402184	-104.619316	-56.630215	8.51784	-48.59258	-100.405876	56.48717	0.75175685	60082.622603178024
3320	-269.77185	18.545008	-237.92538	-312.1358	-236.77068	77.12841	-185.95901	-451.50867	100.0	100.0	4979999	-56.61604	8.521396	-48.513176	-103.504616	-56.6158	8.521503	-48.62419	-106.30361	56.471016	0.75184065	60104.094728946686
3321	-271.60617	37.588932	-221.1057	-380.3187	-235.57271	46.610577	-183.72557	-341.61145	100.0	100.0	4981499	-56.592453	8.485269	-48.4832	-101.45609	-56.592365	8.48501	-48.572865	-100.062775	56.40696	0.74667174	60125.239067316055
3322	-271.00812	23.059628	-239.29454	-301.76178	-202.51315	23.882998	-164.09908	-247.31345	100.0	100.0	4982999	-56.55916	8.435435	-48.509743	-100.97013	-56.55937	8.435808	-48.544373	-102.05683	56.42417	0.74433064	60146.13782095909
3323	-269.34625	21.74018	-242.11638	-308.99237	-208.81644	25.942743	-168.55646	-245.97215	100.0	100.0	4984499	-56.589973	8.4458065	-48.41496	-101.221634	-56.58978	8.445747	-48.464897	-100.67267	56.39551	0.7571626	60167.22752118111
3324	-267.7123	20.195349	-242.59581	-303.5798	-209.97519	32.19305	-161.65755	-259.6797	100.0	100.0	4985999	-56.59651	8.47093	-48.550117	-101.98164	-56.596607	8.471246	-48.52851	-101.403694	56.444885	0.76150113	60188.18922019005
3325	-281.72656	26.394379	-234.10745	-328.45102	-218.65164	43.72984	-179.90062	-331.30246	100.0	100.0	4987499	-56.574852	8.449685	-48.37538	-102.94162	-56.57472	8.448975	-48.261124	-103.50555	56.403698	0.74706364	60209.860380887985
3326	-286.35925	36.34494	-235.12497	-367.36255	-225.76653	20.809752	-190.22125	-259.2432	100.0	100.0	4988999	-56.613934	8.461764	-48.46476	-102.05148	-56.613914	8.462003	-48.328217	-101.68075	56.43325	0.7492264	60231.92967605591
3327	-271.31165	21.006447	-235.40228	-312.00156	-216.01717	37.69079	-173.07716	-310.33154	100.0	100.0	4990499	-56.670155	8.497636	-48.163067	-101.451866	-56.6702	8.49705	-48.332535	-101.02211	56.542988	0.7642347	60253.27743792534
3328	-282.41113	37.840496	-240.75464	-384.21524	-226.27979	34.039112	-165.86522	-266.5854	100.0	100.0	4991999	-56.62491	8.500101	-48.445816	-102.066635	-56.625027	8.499223	-48.30962	-102.10948	56.50174	0.7632655	60274.60557317734
3329	-293.92325	44.58376	-246.10939	-388.594	-256.35895	59.083168	-184.02406	-373.0027	100.0	100.0	4993499	-56.604694	8.457687	-48.463387	-100.68819	-56.604694	8.457276	-48.420288	-100.757484	56.406116	0.74958974	60296.15183520317
3330	-270.41135	19.169983	-236.65872	-318.57642	-233.91792	75.51483	-178.13144	-450.6328	100.0	100.0	4994999	-56.581993	8.435284	-48.45026	-105.17956	-56.581974	8.434452	-48.385258	-104.24173	56.427494	0.7400702	60317.85504221916
3331	-273.37155	25.982185	-239.53683	-334.78748	-230.48921	29.781368	-204.5426	-286.79776	100.0	100.0	4996499	-56.634388	8.512119	-48.470753	-103.58661	-56.634525	8.511334	-48.42288	-105.42291	56.46126	0.7634625	60339.639431238174
3332	-287.4427	38.41338	-235.21501	-373.71667	-218.49373	46.021515	-184.07619	-349.36084	100.0	100.0	4997999	-56.59651	8.484507	-48.440712	-101.28269	-56.59651	8.485383	-48.415436	-99.89272	56.456635	0.76100075	60361.715570926666
3333	-285.3656	31.082052	-245.89449	-356.3444	-213.85725	33.617924	-176.10631	-298.97525	100.0	100.0	4999499	-56.601128	8.520149	-48.425243	-101.700615	-56.600895	8.519497	-48.17692	-102.08571	56.443058	0.7502521	60383.58787202835
3334	-283.3075	46.048836	-238.50226	-410.98553	-213.63481	36.12369	-149.48784	-294.89764	100.0	100.0	5000999	-56.62557	8.50729	-48.535275	-101.16223	-56.62557	8.507505	-48.25533	-99.980095	56.44883	0.75239044	60405.27893090248
3335	-272.12552	26.37889	-229.48074	-312.58075	-251.3888	66.80632	-186.0057	-405.8476	100.0	100.0	5002499	-56.581985	8.503624	-48.42002	-102.91008	-56.58193	8.502971	-48.439747	-104.18636	56.428417	0.75989646	60426.862554073334
3336	-266.3552	26.037758	-234.94463	-328.5872	-225.73007	30.425856	-191.2749	-304.652	100.0	100.0	5003999	-56.60446	8.542208	-48.521503	-104.86025	-56.604435	8.54147	-48.298218	-105.67543	56.4798	0.75630313	60448.5583050251
3337	-277.14786	24.14828	-246.25464	-344.3847	-237.16267	65.72288	-192.13371	-431.09467	100.0	100.0	5005499	-56.56166	8.484972	-48.424767	-103.48056	-56.561726	8.48528	-48.570583	-101.524055	56.40401	0.7464737	60470.07978606224
3338	-274.616	27.493624	-247.16	-358.63846	-217.81108	46.389935	-163.15797	-305.85144	100.0	100.0	5006999	-56.568054	8.509156	-48.467255	-103.89002	-56.568115	8.509156	-48.390247	-102.19092	56.393234	0.75406015	60491.507501125336
3339	-276.9733	29.022532	-229.49377	-340.47647	-256.9626	50.220528	-192.64272	-360.38892	100.0	100.0	5008499	-56.527313	8.457858	-48.416397	-104.30152	-56.52718	8.45767	-48.419838	-101.814026	56.423153	0.7392942	60513.21355009079
3340	-283.18103	38.858902	-233.94434	-377.3961	-213.49911	33.698753	-149.65517	-281.28183	100.0	100.0	5009999	-56.571407	8.4809265	-48.383713	-101.0972	-56.57144	8.480793	-48.410904	-98.7133	56.421585	0.75302005	60534.78937411308
3341	-286.89682	33.97458	-237.57443	-370.74332	-222.06839	28.264797	-177.57709	-266.54318	100.0	100.0	5011499	-56.56932	8.458421	-48.383713	-101.503334	-56.56906	8.457349	-48.45088	-101.77727	56.406147	0.7586507	60556.33409309387
3342	-282.29794	26.888784	-250.02324	-335.52988	-234.4773	64.79005	-175.01213	-386.74536	100.0	100.0	5012999	-56.607807	8.512991	-48.427616	-102.67404	-56.60798	8.513246	-48.503	-100.75728	56.454967	0.7638462	60578.20895409584
3343	-304.40903	42.73418	-242.00647	-384.12167	-223.11885	25.488829	-187.73116	-274.63242	100.0	100.0	5014499	-56.60878	8.501029	-48.318676	-103.92071	-56.608807	8.500792	-48.360497	-105.06899	56.435986	0.74996585	60600.00619316101
3344	-286.37418	46.468754	-247.8186	-435.24966	-243.12314	49.08808	-152.21852	-337.66028	100.0	100.0	5015999	-56.617065	8.4934225	-48.494274	-103.823616	-56.617172	8.494025	-48.374123	-103.68883	56.44151	0.749542	60621.536528110504
3345	-273.57782	26.818811	-235.48192	-358.5048	-233.55728	34.34936	-158.20581	-283.9178	100.0	100.0	5017499	-56.628307	8.521179	-48.50952	-103.54966	-56.628025	8.522008	-48.558334	-101.451294	56.461155	0.74944776	60643.02638220787
3346	-266.4281	20.05674	-240.72293	-322.45538	-240.93848	57.622566	-175.50049	-386.27783	100.0	100.0	5018999	-56.64908	8.519575	-48.695496	-102.76169	-56.64906	8.518815	-48.429665	-103.60326	56.509495	0.7505068	60664.89516496658
3347	-275.1807	32.9647	-225.74985	-372.91092	-239.22202	30.880253	-195.29483	-308.60303	100.0	100.0	5020499	-56.635868	8.507778	-48.34707	-101.7412	-56.63598	8.507246	-48.521694	-100.522896	56.49879	0.75123125	60685.908959150314
3348	-262.81406	14.886479	-235.54851	-284.89017	-232.693	23.414125	-197.38695	-269.0734	100.0	100.0	5021999	-56.63592	8.532819	-48.70935	-101.82244	-56.635746	8.53425	-48.689198	-100.005165	56.455482	0.7505544	60707.41480302811
3349	-294.66043	37.60194	-252.07849	-374.7047	-206.01913	38.29814	-163.96875	-302.769	100.0	100.0	5023499	-56.600872	8.498985	-48.743153	-102.62808	-56.60094	8.497883	-48.520966	-100.72737	56.46126	0.73632145	60729.0927131176
3350	-294.57587	47.349068	-251.27148	-398.78488	-238.42407	39.83627	-203.64854	-340.1094	100.0	100.0	5024999	-56.594772	8.533097	-48.634846	-101.10085	-56.594833	8.532554	-48.540546	-99.878296	56.455803	0.7440975	60750.63805222511
3351	-265.0901	20.657349	-228.6902	-296.02985	-219.53836	20.33737	-180.21288	-241.60794	100.0	100.0	5026499	-56.566753	8.503247	-48.57071	-103.1057	-56.566708	8.502974	-48.42741	-103.795135	56.404335	0.73513687	60773.59487700462
3352	-272.9005	24.83101	-233.9602	-337.90674	-240.40564	37.654625	-181.4042	-288.1222	100.0	100.0	5027999	-56.570312	8.486398	-48.498657	-102.33527	-56.570248	8.486167	-48.522682	-100.83678	56.385582	0.74718016	60794.5950050354
3353	-280.61465	41.225628	-239.625	-379.56815	-231.4935	46.584724	-180.33559	-305.97256	100.0	100.0	5029499	-56.594788	8.546925	-48.65784	-102.422806	-56.594933	8.54616	-48.54238	-101.17786	56.421177	0.7413254	60816.22934508324
3354	-268.6284	29.128288	-221.98116	-349.4972	-200.4515	18.149252	-184.273	-247.58797	100.0	100.0	5030999	-56.575066	8.52075	-48.58224	-101.85141	-56.574947	8.520916	-48.586155	-102.92288	56.391552	0.74610174	60837.89964914322
3355	-277.3156	17.076748	-247.69081	-309.48706	-218.34106	32.667336	-172.92517	-291.21124	100.0	100.0	5032499	-56.560673	8.567119	-48.657192	-101.9703	-56.560665	8.566649	-48.495304	-102.50653	56.42752	0.74353516	60859.40326309204
3356	-270.4418	31.234118	-231.91736	-337.27667	-244.10947	56.40355	-181.03345	-376.52347	100.0	100.0	5033999	-56.608585	8.590297	-48.51999	-102.389534	-56.60858	8.590065	-48.31104	-100.996216	56.509495	0.74728876	60881.21983098984
3357	-277.0313	38.433147	-236.05713	-371.53775	-240.91989	57.29968	-149.98067	-344.56943	100.0	100.0	5035499	-56.522827	8.482925	-48.671135	-102.21171	-56.522713	8.482119	-48.316772	-102.26099	56.364304	0.7424065	60902.829005241394
3358	-278.68802	29.360445	-237.01721	-347.3046	-220.2958	35.682537	-166.98996	-272.15457	100.0	100.0	5036999	-56.568832	8.533618	-48.470005	-102.69086	-56.568893	8.532484	-48.501865	-101.92182	56.396152	0.7491999	60924.60902810097
3359	-275.61975	30.313131	-243.35051	-338.3647	-242.94626	50.88626	-199.463	-357.95126	100.0	100.0	5038499	-56.584465	8.547223	-48.567017	-102.65655	-56.58454	8.547221	-48.509106	-101.31223	56.44203	0.7575673	60946.30500912666
3360	-273.98593	18.212132	-242.49533	-308.8022	-203.94452	31.338709	-174.42981	-286.30682	100.0	100.0	5039999	-56.587772	8.524026	-48.588875	-104.1697	-56.587727	8.524217	-48.58369	-104.998184	56.43261	0.74850357	60968.1101000309
3361	-287.82944	43.864346	-246.9189	-413.12833	-220.88876	20.967894	-195.80006	-265.83853	100.0	100.0	5041499	-56.603394	8.544863	-48.55931	-102.83826	-56.603466	8.544621	-48.571365	-100.94074	56.46544	0.7478864	60987.62785625458
3362	-282.10046	33.18169	-232.7582	-357.35416	-254.5148	47.581074	-195.4749	-368.69864	100.0	100.0	5042999	-56.59569	8.504125	-48.608173	-100.39656	-56.59582	8.504732	-48.60496	-100.82231	56.402447	0.75203687	61007.361864089966
3363	-268.85568	28.21274	-231.92462	-327.90613	-243.63123	38.70348	-200.12642	-310.99115	100.0	100.0	5044499	-56.606934	8.50574	-48.6105	-103.520164	-56.6067	8.505724	-48.5768	-100.26468	56.428352	0.76298004	61027.01811814308
3364	-287.34293	37.52892	-223.96245	-368.86093	-232.0477	12.949379	-200.18372	-248.55977	100.0	100.0	5045999	-56.62266	8.503365	-48.54563	-103.07425	-56.622528	8.503115	-48.546192	-101.15661	56.42598	0.7709995	61046.824300050735
3365	-274.00815	38.625355	-232.73189	-386.30084	-240.70786	41.383186	-195.56421	-342.0048	100.0	100.0	5047499	-56.604706	8.483928	-48.515804	-102.66127	-56.604813	8.483261	-48.40078	-101.77378	56.46144	0.7574844	61066.23797607422
3366	-276.42618	30.481743	-247.52734	-351.7741	-229.66682	22.3135	-195.21046	-259.32425	100.0	100.0	5048999	-56.610508	8.499536	-48.581757	-103.317635	-56.610535	8.498366	-48.502483	-104.53725	56.47248	0.7500633	61085.96000909805
3367	-300.03906	46.29015	-255.73706	-428.33768	-241.2375	44.05973	-181.69513	-344.89496	100.0	100.0	5050499	-56.594826	8.51971	-48.59546	-102.895004	-56.594746	8.520368	-48.480766	-102.02501	56.437645	0.7566771	61105.469833135605
3368	-267.015	20.71035	-239.09944	-314.09995	-209.696	35.051434	-169.82677	-277.28284	100.0	100.0	5051999	-56.67348	8.597597	-48.569958	-103.85957	-56.6736	8.596244	-48.5319	-101.40243	56.490936	0.7529907	61124.85930800438
3369	-279.2231	30.839367	-229.28946	-369.90216	-192.58586	26.58031	-155.62323	-232.55269	100.0	100.0	5053499	-56.63492	8.536821	-48.662964	-104.45372	-56.634865	8.53668	-48.453953	-100.65413	56.466866	0.74411637	61144.81764316559
3370	-269.56094	25.443743	-237.54721	-329.6478	-229.78027	44.491093	-163.68295	-305.33884	100.0	100.0	5054999	-56.570587	8.472989	-48.611816	-101.450096	-56.570473	8.472727	-48.647552	-103.729324	56.413265	0.7496347	61164.45477819443
3371	-268.51218	17.593367	-237.71863	-312.72583	-218.66594	19.905092	-181.59784	-245.50139	100.0	100.0	5056499	-56.65027	8.607578	-48.383102	-100.42686	-56.65032	8.606654	-48.519203	-100.41813	56.518314	0.7676355	61184.260696172714
3372	-274.88467	36.89886	-232.81543	-384.78577	-245.09673	55.753067	-197.15	-378.88654	100.0	100.0	5057999	-56.609295	8.55036	-48.58708	-102.614265	-56.60911	8.550356	-48.601677	-102.28043	56.457584	0.74825895	61204.31967020035
3373	-269.66568	33.593586	-233.76799	-375.84445	-210.81929	35.036823	-160.00781	-254.61005	100.0	100.0	5059499	-56.603367	8.547177	-48.475254	-102.8823	-56.603413	8.546966	-48.39198	-104.69241	56.40038	0.75690025	61223.74455022812
3374	-273.35178	30.398937	-238.27496	-340.5436	-244.39189	58.184605	-169.03793	-390.16116	100.0	100.0	5060999	-56.597992	8.539971	-48.408703	-101.059204	-56.5981	8.539303	-48.58724	-100.66669	56.4399	0.7506092	61243.512243032455
3375	-278.76453	41.96632	-218.33711	-391.59073	-209.25378	23.993212	-184.43314	-250.08875	100.0	100.0	5062499	-56.57723	8.510365	-48.318977	-104.12505	-56.577168	8.510293	-48.595844	-100.92749	56.40775	0.7546827	61262.99623823166
3376	-276.80905	20.351284	-251.20555	-327.03098	-219.12549	42.222404	-161.59529	-315.81702	100.0	100.0	5063999	-56.589993	8.53233	-48.44337	-102.21939	-56.59024	8.53162	-48.5792	-102.00948	56.442207	0.75369775	61282.56281495094
3377	-291.1063	35.074097	-231.89095	-368.35138	-224.84465	32.21536	-186.98361	-297.68106	100.0	100.0	5065499	-56.61308	8.552596	-48.716125	-102.363945	-56.61284	8.552257	-48.523148	-101.3927	56.44181	0.7581756	61301.973824977875
3378	-269.22568	15.574185	-247.04706	-314.88242	-205.8381	30.461035	-158.41637	-248.5634	100.0	100.0	5066999	-56.5732	8.517886	-48.428276	-103.99608	-56.573326	8.517876	-48.469208	-103.98341	56.375668	0.75163126	61321.73118805885
3379	-274.6627	35.11922	-239.01979	-388.0102	-238.20572	50.33588	-183.62088	-360.01846	100.0	100.0	5068499	-56.65438	8.588621	-48.46464	-103.147995	-56.654293	8.588617	-48.548058	-102.0284	56.50261	0.75265074	61341.35583424568
3380	-266.71323	31.373413	-233.33905	-356.16263	-237.38223	35.633827	-182.00604	-301.8484	100.0	100.0	5069999	-56.6674	8.596253	-48.54098	-103.27817	-56.667526	8.594998	-48.420555	-102.16843	56.482197	0.75916463	61361.608951091766
3381	-277.33395	31.30286	-235.49117	-371.2588	-241.25912	44.477974	-184.42987	-346.26514	100.0	100.0	5071499	-56.642326	8.561653	-48.525406	-104.28614	-56.642315	8.562369	-48.49842	-104.25978	56.449448	0.75621176	61381.239643096924
3382	-274.07712	28.0475	-229.11871	-334.79123	-222.99324	25.717339	-191.19908	-276.9576	100.0	100.0	5072999	-56.69076	8.605453	-48.40489	-103.87629	-56.6907	8.604289	-48.418064	-101.22486	56.531166	0.75933284	61400.80243730545
3383	-286.0819	28.865059	-253.91867	-358.60443	-247.10405	63.785744	-174.60437	-360.52914	100.0	100.0	5074499	-56.613335	8.504305	-48.29167	-102.911224	-56.613346	8.502926	-48.46194	-101.36825	56.447823	0.7559733	61420.55190706253
3384	-273.8998	33.640846	-235.5319	-349.47543	-243.34065	58.735527	-184.36252	-377.01443	100.0	100.0	5075999	-56.63946	8.534365	-48.513016	-103.537125	-56.63944	8.534582	-48.607567	-102.54985	56.479084	0.7617874	61440.125447273254
3385	-293.69305	33.98185	-261.17285	-394.6118	-258.1958	47.595802	-199.94884	-370.09375	100.0	100.0	5077499	-56.63891	8.533254	-48.480835	-104.35936	-56.638992	8.532518	-48.442642	-101.18601	56.48673	0.7600358	61460.13001513481
3386	-271.63187	31.422407	-235.48077	-373.25076	-232.98209	39.14601	-186.29807	-337.2944	100.0	100.0	5078999	-56.615093	8.500802	-48.459835	-102.403755	-56.61504	8.499321	-48.61447	-100.830345	56.4565	0.7438019	61479.808546066284
3387	-280.0707	29.974442	-242.41399	-355.80106	-242.69214	39.61263	-186.34206	-302.4701	100.0	100.0	5080499	-56.606968	8.502988	-48.51107	-102.33262	-56.607265	8.5027075	-48.493195	-102.4556	56.42339	0.74391234	61499.67523312569
