Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
460	-317.5084	37.92367	-260.95483	-377.67636	-267.49545	46.781204	-196.13501	-339.312	100.0	100.0	689999	-66.895256	9.473171	-50.87056	-103.52321	-66.895325	9.472566	-50.571068	-102.88622	66.564705	1.1784656	3925.1954429149628
461	-331.48782	62.791145	-255.75932	-491.42447	-248.93999	31.691795	-200.15218	-330.99725	100.0	100.0	691499	-66.90383	9.482458	-50.82196	-105.62492	-66.9042	9.480426	-50.821	-107.77416	66.57186	1.1890976	3933.705130815506
462	-323.15726	40.69293	-270.02783	-404.16873	-276.9101	62.595444	-169.11505	-358.61215	100.0	100.0	692999	-66.88191	9.465279	-50.59465	-106.17439	-66.88161	9.464998	-50.70297	-103.31884	66.54952	1.1804571	3942.166127681732
463	-312.6248	38.433685	-273.52737	-381.40912	-283.32645	61.429565	-216.12268	-390.86993	100.0	100.0	694499	-66.84058	9.480309	-50.57462	-102.31053	-66.84037	9.479644	-50.62006	-102.642654	66.46492	1.1630145	3950.6817288398743
464	-312.45746	32.26592	-256.4188	-374.92734	-272.75177	42.242924	-197.17258	-332.0917	100.0	100.0	695999	-66.83876	9.523246	-50.48844	-103.53674	-66.83883	9.522555	-50.33133	-101.1707	66.51311	1.2010314	3959.1569278240204
465	-302.87704	39.429863	-260.85614	-375.50354	-251.68942	40.85047	-180.88889	-318.06	100.0	100.0	697499	-66.78399	9.471146	-50.391857	-103.06094	-66.78421	9.469973	-50.36705	-102.891716	66.45172	1.1803496	3967.618927717209
466	-316.26868	39.70701	-255.72514	-388.69852	-250.27145	29.08394	-203.02718	-301.7843	100.0	100.0	698999	-66.78181	9.498037	-50.400093	-103.77198	-66.78149	9.497221	-49.987835	-105.37174	66.446594	1.221795	3976.1223628520966
467	-310.49036	44.034893	-249.5202	-401.72174	-280.51804	61.302097	-210.64838	-367.67163	100.0	100.0	700499	-66.82081	9.513693	-50.365185	-102.1811	-66.82112	9.512187	-50.24535	-102.554695	66.52082	1.1993604	3984.5569117069244
468	-309.56537	28.961805	-275.82782	-390.08	-240.72151	50.754215	-174.78772	-343.47736	100.0	100.0	701999	-66.80311	9.531386	-50.3859	-102.979065	-66.80321	9.529739	-50.04214	-105.780075	66.46518	1.1945516	3993.0662100315094
469	-305.43784	44.811073	-247.81786	-372.85358	-262.54895	42.004448	-213.02753	-362.9819	100.0	100.0	703499	-66.75433	9.489515	-49.968212	-101.945366	-66.75437	9.487512	-50.063618	-104.028534	66.41608	1.1971303	4001.5558948516846
470	-317.05273	35.68769	-263.12976	-380.28265	-282.1707	52.386803	-233.13292	-417.99472	100.0	100.0	704999	-66.6723	9.4468775	-50.474342	-105.67919	-66.67236	9.445576	-50.499565	-106.188934	66.33268	1.177438	4010.029913663864
471	-303.46942	41.396954	-244.84694	-413.59686	-261.2158	49.568394	-183.24013	-364.71893	100.0	100.0	706499	-66.727684	9.488397	-50.362846	-103.17358	-66.72767	9.486627	-50.32916	-102.456474	66.390305	1.1726277	4018.4487578868866
472	-314.253	51.294235	-231.70905	-424.636	-243.25449	41.582504	-197.41455	-318.09668	100.0	100.0	707999	-66.74327	9.545295	-50.068707	-106.94107	-66.74337	9.544424	-50.074253	-104.77874	66.37999	1.1888778	4026.934814929962
473	-304.35016	46.69662	-250.67883	-415.7414	-246.04904	50.21408	-183.86371	-347.94907	100.0	100.0	709499	-66.66951	9.51302	-50.153698	-106.79778	-66.66922	9.511621	-49.975555	-103.53791	66.369576	1.2085267	4035.3648829460144
474	-295.80887	34.631676	-254.12143	-365.69333	-263.97223	27.902605	-227.32536	-320.38834	100.0	100.0	710999	-66.64234	9.499442	-50.15064	-106.9092	-66.64269	9.498991	-50.089176	-104.54336	66.27425	1.1778276	4043.8362748622894
475	-322.10892	36.69683	-265.3557	-389.92322	-278.7055	42.799526	-210.89368	-337.55713	100.0	100.0	712499	-66.61477	9.526892	-50.189377	-105.451546	-66.61476	9.525641	-49.93033	-103.39354	66.29744	1.1772856	4052.385068655014
476	-310.46222	44.136543	-256.09744	-406.63562	-282.55106	59.965313	-213.51117	-383.60562	100.0	100.0	713999	-66.64809	9.527949	-49.44594	-102.566765	-66.64812	9.525967	-49.747936	-104.0612	66.30634	1.1912771	4060.903891801834
477	-308.17816	42.062725	-252.72412	-390.58478	-293.68332	45.468044	-238.93463	-375.48367	100.0	100.0	715499	-66.66024	9.526895	-49.71885	-105.96782	-66.66066	9.524565	-49.863094	-102.87842	66.31838	1.1930839	4069.489871740341
478	-304.19525	29.297369	-257.61954	-349.8267	-237.92142	29.345474	-204.79912	-302.02936	100.0	100.0	716999	-66.62305	9.53456	-49.45864	-109.72439	-66.62304	9.532053	-49.594513	-105.030014	66.27562	1.1819035	4077.91371178627
479	-316.87112	43.84167	-253.58406	-403.32672	-267.7608	40.512012	-206.52733	-321.354	100.0	100.0	718499	-66.57553	9.482743	-49.516933	-110.64668	-66.5755	9.480575	-49.274193	-106.26444	66.2496	1.1989601	4086.3780097961426
480	-298.29004	32.657055	-248.86713	-372.55176	-231.69402	31.003317	-170.58282	-279.80518	100.0	100.0	719999	-66.55378	9.525767	-49.645233	-105.277504	-66.55412	9.525618	-49.54424	-102.614655	66.20745	1.1883134	4094.8344576358795
481	-296.03412	33.36565	-243.52367	-383.95554	-267.0053	45.76914	-197.98888	-344.04324	100.0	100.0	721499	-66.52417	9.517527	-49.733402	-102.565926	-66.524055	9.514787	-49.702267	-103.20291	66.18263	1.1851382	4103.320090770721
482	-318.6324	29.925323	-269.8892	-372.05304	-271.72665	34.339325	-221.06549	-324.73224	100.0	100.0	722999	-66.5545	9.579556	-49.55038	-103.67292	-66.554565	9.577854	-49.02455	-103.45841	66.144875	1.1718069	4111.775406837463
483	-304.9615	33.33075	-253.27545	-384.29895	-258.3459	52.124573	-188.52658	-344.47125	100.0	100.0	724499	-66.5801	9.527769	-49.730553	-102.2433	-66.58014	9.527035	-49.60592	-104.00939	66.28624	1.1736387	4120.298139810562
484	-306.42368	23.176338	-269.82205	-350.87494	-246.55322	31.249365	-197.37752	-304.26486	100.0	100.0	725999	-66.56053	9.517622	-49.52369	-106.65403	-66.56064	9.516646	-49.707405	-104.59083	66.23657	1.175085	4128.811405658722
485	-324.48788	40.36324	-258.0192	-402.87192	-267.11465	52.427773	-208.08789	-357.65546	100.0	100.0	727499	-66.539505	9.479423	-49.585285	-102.77975	-66.53954	9.477544	-49.484825	-102.82502	66.16923	1.180718	4137.354229927063
486	-314.26566	37.74372	-259.69955	-404.03275	-252.57822	49.409157	-200.75536	-375.43857	100.0	100.0	728999	-66.56349	9.507507	-49.61185	-103.58025	-66.56353	9.505047	-49.628666	-102.20663	66.23368	1.1840506	4145.785876989365
487	-303.96002	35.012333	-234.60188	-362.0811	-285.36163	36.870216	-233.58354	-370.78928	100.0	100.0	730499	-66.52179	9.523124	-49.656395	-103.09916	-66.52188	9.5216875	-49.74225	-103.93072	66.14576	1.1499339	4154.4354248046875
488	-309.68765	35.842907	-262.2649	-397.62158	-242.18002	53.812042	-164.63634	-365.03314	100.0	100.0	731999	-66.58539	9.557002	-49.5221	-104.25802	-66.585175	9.5542755	-49.4081	-103.041405	66.21396	1.1749471	4162.853306770325
489	-302.08856	34.386078	-254.34465	-376.05408	-275.98712	33.997555	-223.69138	-331.29187	100.0	100.0	733499	-66.58069	9.568848	-49.690243	-103.20785	-66.58095	9.56656	-49.351894	-102.81637	66.237045	1.1742824	4171.374419927597
490	-298.38055	27.726425	-254.0759	-345.97028	-270.59427	44.500156	-206.8946	-337.99396	100.0	100.0	734999	-66.50274	9.541327	-49.37856	-104.83327	-66.502914	9.538643	-49.39274	-102.510735	66.16895	1.1706914	4179.879575014114
491	-316.7413	34.94064	-255.0008	-381.7868	-243.154	48.298542	-176.44144	-342.87088	100.0	100.0	736499	-66.56073	9.576689	-49.30103	-103.27431	-66.56077	9.574699	-49.355583	-103.65884	66.24937	1.1834867	4188.375199794769
492	-312.26804	35.697365	-245.71207	-359.3453	-253.00916	71.5877	-157.79175	-366.34024	100.0	100.0	737999	-66.49879	9.534253	-49.137913	-104.84401	-66.49843	9.533033	-49.509083	-101.97706	66.161575	1.1835104	4196.827398777008
493	-301.29834	33.113495	-251.12975	-361.48163	-272.6126	57.862526	-191.25552	-390.163	100.0	100.0	739499	-66.460106	9.546618	-49.07082	-108.89505	-66.46032	9.545098	-49.242966	-104.89861	66.13308	1.1857669	4205.349303007126
494	-296.94147	33.23834	-243.25029	-381.15396	-249.67929	22.268953	-206.52562	-281.45468	100.0	100.0	740999	-66.46278	9.558625	-49.11624	-104.7394	-66.462944	9.556439	-48.969944	-103.71624	66.086044	1.1556828	4213.8397488594055
495	-283.91476	24.648024	-246.31537	-320.74854	-255.38602	23.969315	-229.09232	-309.84814	100.0	100.0	742499	-66.47827	9.529146	-49.286747	-103.83318	-66.47821	9.52743	-49.294712	-104.59378	66.15339	1.1762508	4222.242967605591
496	-295.7636	32.85688	-249.7389	-378.87195	-244.62158	41.59782	-151.05098	-318.1062	100.0	100.0	743999	-66.41445	9.483122	-49.492786	-106.769806	-66.41449	9.481468	-49.287144	-102.23957	66.10291	1.1613166	4230.708719730377
497	-315.71567	43.897224	-251.45705	-425.17352	-259.68222	30.321718	-225.609	-323.47275	100.0	100.0	745499	-66.45919	9.504017	-49.475597	-109.62821	-66.45934	9.4999275	-49.663795	-103.94221	66.15221	1.1607621	4239.24684882164
498	-301.34177	39.868843	-243.1196	-395.3582	-268.55716	41.121033	-223.28343	-337.00583	100.0	100.0	746999	-66.41528	9.489858	-49.232388	-106.83109	-66.41529	9.486433	-49.54944	-102.306526	66.04515	1.1672828	4247.788779020309
499	-296.8985	22.85121	-264.26712	-342.42288	-276.14185	45.841927	-186.03906	-346.9828	100.0	100.0	748499	-66.42723	9.5166645	-49.25882	-108.633194	-66.42737	9.514004	-49.39045	-102.933556	66.14299	1.1704217	4256.214992761612
500	-332.88174	39.89424	-268.78705	-394.69116	-279.8154	52.025154	-216.53065	-386.59256	100.0	100.0	749999	-66.41047	9.515811	-49.54964	-104.92594	-66.41055	9.513679	-49.67022	-103.74972	66.07336	1.1599728	4264.787281751633
501	-311.62656	26.865688	-261.65417	-366.51678	-284.81842	38.177273	-242.73972	-362.00616	100.0	100.0	751499	-66.35441	9.501598	-49.075176	-105.2777	-66.35435	9.498748	-49.37411	-103.127304	66.05874	1.1590375	4273.2690217494965
502	-317.55536	48.24642	-252.07376	-416.91486	-268.3696	47.43635	-203.74417	-353.24884	100.0	100.0	752999	-66.34482	9.498049	-49.042786	-106.48235	-66.34493	9.49496	-49.094643	-102.524216	66.01424	1.1616073	4281.811278820038
503	-305.27863	32.659084	-257.38544	-362.42902	-254.86096	37.919815	-197.51353	-337.33466	100.0	100.0	754499	-66.278854	9.47043	-49.085064	-102.15866	-66.27899	9.467316	-49.09364	-102.2176	65.92228	1.1321212	4290.324615716934
504	-306.5727	39.02332	-258.5964	-408.79367	-271.6716	52.433273	-206.89018	-369.21442	100.0	100.0	755999	-66.3569	9.490266	-49.19936	-104.02051	-66.35694	9.487895	-48.855816	-102.79342	66.00687	1.1548921	4298.794086694717
505	-304.52112	23.471786	-251.7926	-353.74622	-261.27054	61.03111	-197.1825	-404.4217	100.0	100.0	757499	-66.370804	9.498163	-49.126053	-107.528366	-66.37122	9.495345	-48.974728	-104.13473	66.04784	1.1627438	4307.296469926834
506	-323.9583	43.013603	-249.9129	-382.61368	-263.6175	53.885883	-177.8082	-345.23746	100.0	100.0	758999	-66.356804	9.463364	-48.636944	-102.36637	-66.35643	9.460851	-49.267033	-103.0336	66.007805	1.1609465	4315.77009677887
507	-330.45334	53.901264	-262.87985	-449.822	-243.13472	33.690525	-193.56909	-294.5028	100.0	100.0	760499	-66.3356	9.482259	-49.00151	-106.077896	-66.335785	9.477663	-48.904915	-105.06315	65.92932	1.1599399	4324.304426908493
508	-296.39307	42.216892	-225.32109	-367.4021	-252.45845	47.53427	-186.84518	-318.83395	100.0	100.0	761999	-66.2999	9.46782	-48.965874	-103.23424	-66.30013	9.465115	-49.255688	-103.584625	65.96237	1.1484296	4332.744339942932
509	-311.27576	26.662727	-264.8285	-357.38608	-248.15237	48.04229	-178.27751	-324.62506	100.0	100.0	763499	-66.30427	9.518235	-49.115364	-102.45732	-66.30456	9.515487	-49.09733	-103.495316	66.01918	1.1484429	4341.222850799561
510	-304.67337	37.564938	-249.7491	-388.8042	-294.96722	44.43351	-207.81866	-356.28278	100.0	100.0	764999	-66.2738	9.494352	-48.76137	-106.620476	-66.2739	9.491034	-48.882862	-105.528366	65.97365	1.1373777	4349.7857756614685
511	-306.15717	39.12989	-246.52594	-394.9076	-258.72406	46.848488	-195.689	-331.61096	100.0	100.0	766499	-66.26196	9.509962	-48.942875	-103.98813	-66.26207	9.507046	-48.914417	-103.36887	65.93218	1.1377676	4358.286030769348
512	-305.06564	32.48095	-247.72598	-376.66467	-275.9488	44.40399	-206.2795	-347.55695	100.0	100.0	767999	-66.26393	9.501788	-48.876625	-104.273796	-66.26361	9.499689	-48.992386	-102.67497	65.93363	1.147656	4366.875912904739
513	-289.83328	21.866123	-243.94684	-325.493	-273.5933	42.18608	-213.216	-343.58377	100.0	100.0	769499	-66.24633	9.466755	-48.87937	-105.047356	-66.24661	9.464544	-49.196804	-103.25308	65.92472	1.1300842	4375.336802721024
514	-310.68576	55.09762	-236.39168	-426.67844	-284.58182	30.509535	-241.58931	-353.58804	100.0	100.0	770999	-66.27174	9.477149	-48.82256	-101.31932	-66.271545	9.475915	-48.91837	-104.320274	65.96415	1.1467732	4383.847702026367
515	-309.63492	38.0241	-251.09955	-373.47656	-275.05414	41.133194	-216.28853	-336.82263	100.0	100.0	772499	-66.23607	9.475169	-48.811584	-101.666504	-66.23646	9.471976	-49.151154	-104.24382	65.92305	1.1385933	4392.423194885254
516	-285.26263	31.022715	-254.07436	-349.8629	-272.8875	35.115444	-192.79634	-315.45297	100.0	100.0	773999	-66.16464	9.497279	-49.1255	-105.88779	-66.16451	9.495371	-48.749542	-104.37039	65.81633	1.157139	4400.967226743698
517	-327.69025	37.200333	-270.54956	-385.81314	-242.15779	46.613174	-174.4499	-335.49008	100.0	100.0	775499	-66.155136	9.452812	-49.06384	-104.23038	-66.1553	9.449424	-49.10408	-103.87371	65.828064	1.1345083	4409.428426980972
518	-287.6544	19.42902	-250.86757	-333.13907	-275.34085	50.29123	-220.6411	-359.80927	100.0	100.0	776999	-66.09108	9.445675	-49.13605	-110.08776	-66.091064	9.442312	-48.952534	-104.36811	65.780014	1.140295	4418.041744709015
519	-297.96024	35.565025	-242.98126	-365.50494	-257.04462	44.093235	-212.02039	-349.76212	100.0	100.0	778499	-66.11295	9.4578905	-49.327263	-104.26438	-66.113144	9.455566	-49.46545	-102.73568	65.78141	1.142534	4426.550160884857
520	-312.22964	37.409843	-260.34662	-420.03793	-264.65747	48.030567	-193.2556	-377.07	100.0	100.0	779999	-66.13013	9.473307	-49.54785	-103.51614	-66.13015	9.470152	-49.405453	-103.09056	65.84454	1.1438829	4434.973457813263
521	-287.10678	25.52104	-252.98447	-362.17294	-246.99332	30.317373	-191.1443	-296.91556	100.0	100.0	781499	-66.08067	9.450947	-49.359406	-103.51657	-66.08069	9.449446	-49.310272	-102.40371	65.748344	1.1396711	4443.43497800827
522	-296.98352	26.786974	-265.02878	-363.25406	-233.19925	50.09413	-171.53226	-316.38364	100.0	100.0	782999	-66.02981	9.456239	-49.103092	-103.403206	-66.02993	9.454018	-49.39932	-101.35488	65.67847	1.1366394	4451.866091966629
523	-308.67035	34.895065	-259.8976	-385.68222	-256.91348	41.816273	-207.29803	-329.6142	100.0	100.0	784499	-66.070274	9.456138	-49.011673	-103.227234	-66.07016	9.453036	-49.090137	-104.45004	65.718704	1.1415062	4460.365921020508
524	-285.16867	27.43686	-252.42696	-369.39285	-231.16196	30.756775	-184.16443	-285.7807	100.0	100.0	785999	-66.07204	9.471378	-49.21453	-107.74751	-66.07206	9.468273	-48.978443	-101.992134	65.74832	1.1204723	4468.776894807816
525	-295.77304	42.17012	-260.93323	-394.82532	-239.94482	30.050117	-196.34935	-305.19748	100.0	100.0	787499	-66.08489	9.4503355	-49.081898	-103.362434	-66.085106	9.447614	-49.181217	-104.511894	65.75827	1.1552447	4477.197491884232
526	-315.40375	48.281246	-254.73982	-399.5158	-245.13086	44.453278	-184.89508	-350.77426	100.0	100.0	788999	-66.09049	9.470627	-49.413395	-102.93724	-66.09086	9.467719	-49.095913	-100.713875	65.73522	1.1324601	4485.713348865509
527	-290.53323	32.32614	-247.13116	-357.7152	-264.84857	62.798576	-174.33902	-385.6669	100.0	100.0	790499	-66.01793	9.433935	-49.303913	-105.77387	-66.01786	9.432383	-49.18959	-103.139	65.676025	1.1307049	4494.118541717529
528	-314.85257	40.439236	-248.5434	-402.68073	-264.1331	47.313477	-178.5772	-375.9497	100.0	100.0	791999	-66.046684	9.465549	-49.452484	-108.64596	-66.04675	9.462866	-49.566643	-103.153336	65.736916	1.147562	4502.623971700668
529	-305.69513	35.27175	-252.40425	-374.76514	-274.91278	63.2374	-177.43404	-391.08615	100.0	100.0	793499	-66.03605	9.449521	-49.465843	-106.74017	-66.03603	9.446344	-49.408745	-101.65476	65.66986	1.1086608	4511.194105863571
530	-295.49442	40.17088	-251.01662	-416.46536	-267.587	35.941357	-223.54738	-336.23163	100.0	100.0	794999	-65.9902	9.4453535	-49.409523	-103.84127	-65.990364	9.443903	-49.35127	-102.34053	65.69246	1.1315037	4519.748729705811
531	-306.38165	53.275566	-233.27614	-405.0764	-299.935	61.11468	-205.4007	-397.22583	100.0	100.0	796499	-66.00336	9.443812	-49.006706	-101.78017	-66.00334	9.441058	-49.407043	-101.00457	65.68446	1.1309565	4528.343369960785
532	-311.93817	34.063404	-265.65085	-365.74167	-251.5643	42.147964	-205.292	-344.81198	100.0	100.0	797999	-65.9824	9.383722	-49.273907	-100.95027	-65.98254	9.381475	-49.26308	-101.14769	65.64408	1.1402154	4536.776226758957
533	-300.83322	28.374096	-259.80432	-354.7142	-268.7777	53.053406	-213.34415	-393.0695	100.0	100.0	799499	-65.98254	9.433563	-49.474056	-101.698425	-65.98276	9.430498	-49.72905	-104.51737	65.63279	1.1431093	4545.298655986786
534	-316.35852	44.05153	-240.90758	-396.6707	-241.71602	32.48435	-208.75075	-302.5346	100.0	100.0	800999	-66.01295	9.469405	-49.469944	-103.207466	-66.01285	9.466308	-49.376045	-101.303665	65.67963	1.1324841	4553.777457714081
535	-308.41858	35.29019	-246.9889	-408.32254	-252.84122	46.103176	-178.05928	-329.7505	100.0	100.0	802499	-66.03884	9.450634	-49.73751	-102.67318	-66.0388	9.44934	-49.662518	-105.03166	65.69422	1.1278834	4562.223552942276
536	-287.57916	25.373777	-246.81924	-347.05988	-256.88907	44.365177	-168.3982	-324.32443	100.0	100.0	803999	-65.95489	9.374621	-49.307148	-102.91999	-65.9549	9.372524	-49.48964	-104.217445	65.64404	1.1277399	4570.706689834595
537	-302.37292	37.251698	-249.04402	-369.98267	-280.26004	51.688156	-205.09418	-369.56033	100.0	100.0	805499	-65.96002	9.384709	-49.513393	-101.35374	-65.960075	9.382102	-49.695198	-101.59529	65.60521	1.144124	4579.277122020721
538	-310.99957	42.631115	-229.25566	-412.3196	-221.21866	31.528187	-171.01537	-279.26276	100.0	100.0	806999	-65.977516	9.403747	-49.80028	-105.3612	-65.97783	9.4015045	-49.500687	-102.36719	65.697556	1.1253735	4587.7269377708435
539	-305.8989	31.489805	-260.95398	-367.1797	-259.21414	57.67873	-167.44247	-357.73853	100.0	100.0	808499	-65.932175	9.39287	-49.705193	-102.040436	-65.93173	9.390029	-49.51668	-101.87993	65.63543	1.132504	4596.307068824768
540	-302.40155	32.377373	-260.04858	-361.88525	-275.0252	52.44461	-207.12485	-387.02856	100.0	100.0	809999	-66.0027	9.421369	-49.507275	-102.42371	-66.00285	9.419108	-49.40105	-105.22107	65.73661	1.1247513	4604.779253005981
541	-299.3891	36.68383	-248.13033	-360.21313	-277.2067	40.533257	-228.48064	-336.6129	100.0	100.0	811499	-65.99506	9.386908	-49.597725	-102.900154	-65.99525	9.38457	-49.477875	-102.13037	65.661514	1.127493	4613.15240073204
542	-302.53903	48.371746	-233.13437	-403.9852	-279.4465	55.543415	-189.47746	-374.50494	100.0	100.0	812999	-65.97086	9.398528	-49.538784	-102.04157	-65.97076	9.395938	-49.640038	-102.91409	65.643486	1.1502687	4621.620060920715
543	-304.48386	37.298504	-248.33846	-386.46625	-271.8664	58.34937	-217.96707	-417.29785	100.0	100.0	814499	-65.97324	9.389689	-49.79367	-101.442116	-65.973236	9.388225	-49.722805	-102.37812	65.637856	1.1446198	4630.131068706512
544	-319.97986	42.220497	-248.50406	-390.56332	-275.00372	31.395115	-215.67793	-329.0268	100.0	100.0	815999	-65.97586	9.355365	-49.858982	-100.69888	-65.97604	9.351181	-49.91623	-101.9256	65.60048	1.1220676	4638.673404932022
545	-306.58905	29.3862	-260.9868	-361.80096	-251.57837	33.55034	-208.18565	-318.79343	100.0	100.0	817499	-65.92078	9.383975	-49.736374	-104.86725	-65.920555	9.38109	-49.3398	-102.23697	65.58097	1.1532158	4647.152376651764
546	-311.5411	39.95051	-238.8165	-380.7594	-274.83176	32.82185	-220.01662	-349.0754	100.0	100.0	818999	-65.94103	9.383476	-49.933167	-102.600136	-65.9412	9.381734	-49.794743	-105.78679	65.61358	1.1214119	4655.712188720703
547	-304.73047	40.073166	-249.59474	-394.80322	-270.4388	62.16224	-187.47661	-381.0267	100.0	100.0	820499	-65.89774	9.377812	-49.910297	-104.80473	-65.89799	9.374138	-49.96563	-105.35192	65.566124	1.1302044	4664.211090803146
548	-295.3773	23.166073	-240.80031	-322.89755	-248.19641	55.849133	-164.57251	-369.0533	100.0	100.0	821999	-65.896935	9.386573	-49.748695	-105.78058	-65.89686	9.384022	-49.644775	-103.92821	65.590805	1.1312809	4672.705194950104
