Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3715	-267.00464	16.086044	-237.9962	-295.36954	-230.34277	23.002518	-187.65579	-272.36356	100.0	100.0	5572499	-54.527473	7.505291	-46.558315	-99.63375	-54.52747	7.5032063	-46.44499	-100.61015	54.355564	0.6623041	68447.27578687668
3716	-272.85632	21.065208	-235.65936	-315.11493	-217.71469	14.46991	-197.4299	-237.02362	100.0	100.0	5573999	-54.516006	7.489432	-46.500248	-100.62508	-54.51577	7.489281	-46.362564	-99.00307	54.37453	0.6651702	68469.48836493492
3717	-265.95148	23.1589	-230.43188	-305.83307	-228.60066	27.30971	-185.01001	-264.39508	100.0	100.0	5575499	-54.53667	7.51267	-46.46903	-99.19791	-54.536865	7.512028	-46.57801	-99.308105	54.402058	0.6742917	68491.56219315529
3718	-271.83444	25.437675	-236.04543	-330.031	-213.54826	32.662106	-155.91325	-280.3357	100.0	100.0	5576999	-54.521034	7.484848	-46.493984	-100.21488	-54.52096	7.484495	-46.581375	-99.8293	54.373775	0.67320603	68513.2946741581
3719	-268.14798	17.794546	-235.27954	-302.82617	-208.51358	13.633678	-194.72704	-231.04454	100.0	100.0	5578499	-54.521477	7.477492	-46.46949	-99.30427	-54.52156	7.4760227	-46.43132	-97.94039	54.395657	0.68363816	68535.12677192688
3720	-272.1485	14.66793	-252.44954	-300.52075	-206.01997	19.136269	-168.14783	-234.27371	100.0	100.0	5579999	-54.52411	7.48102	-46.61149	-99.497284	-54.52398	7.478924	-46.620064	-98.196465	54.41882	0.67275804	68556.87666392326
3721	-269.37976	26.455526	-233.78659	-323.32562	-215.16837	32.96899	-175.2788	-292.96918	100.0	100.0	5581499	-54.52173	7.4801593	-46.529736	-101.4944	-54.52168	7.479918	-46.5386	-99.325676	54.382053	0.6670299	68578.69894909859
3722	-268.88672	18.942968	-243.30017	-307.85257	-241.27206	28.182304	-189.19838	-275.84393	100.0	100.0	5582999	-54.584026	7.553889	-46.72713	-97.22832	-54.58397	7.5524263	-46.563835	-97.5038	54.42669	0.6836307	68600.99791407585
3723	-278.95587	22.245378	-241.68141	-315.1467	-216.82642	30.78669	-159.58914	-268.99695	100.0	100.0	5584499	-54.531193	7.4755635	-46.583336	-101.57819	-54.531216	7.475487	-46.58741	-98.5221	54.375828	0.6654735	68623.12791895866
3724	-262.20526	15.485377	-239.64973	-298.37088	-220.20789	25.975767	-179.06262	-271.61456	100.0	100.0	5585999	-54.56906	7.5298386	-46.340004	-98.32341	-54.569046	7.5284414	-46.492283	-99.13676	54.41264	0.66811115	68645.34817290306
3725	-268.04483	14.260994	-236.72525	-291.90375	-234.95708	53.82878	-162.33391	-368.2757	100.0	100.0	5587499	-54.510605	7.4937534	-46.343212	-99.24054	-54.510605	7.492694	-46.38796	-99.85949	54.332188	0.6691687	68667.69103622437
3726	-255.09506	15.836784	-233.76733	-293.23257	-222.11597	27.748913	-171.35999	-281.27472	100.0	100.0	5588999	-54.525032	7.500742	-46.343487	-98.41266	-54.525036	7.4998636	-46.496746	-100.25235	54.344017	0.67757696	68689.77385282516
3727	-271.55215	25.345013	-242.82211	-349.214	-222.97566	29.81054	-157.76071	-272.72247	100.0	100.0	5590499	-54.483482	7.468038	-46.5908	-100.35795	-54.4835	7.466633	-46.314514	-98.23201	54.302395	0.6753269	68712.43428707123
3728	-272.3883	21.854431	-237.73691	-317.12793	-223.92839	41.206554	-163.64128	-332.5999	100.0	100.0	5591999	-54.485035	7.4386973	-46.643734	-100.16196	-54.485115	7.4375715	-46.549866	-101.18819	54.34804	0.6663484	68734.63112688065
3729	-260.83246	24.01763	-228.98277	-332.73508	-226.9665	23.945948	-182.16386	-265.134	100.0	100.0	5593499	-54.48945	7.4636784	-46.511936	-98.89612	-54.489185	7.4619904	-46.49192	-97.965996	54.36143	0.6810072	68756.62470507622
3730	-267.74017	15.584456	-252.43079	-311.54172	-214.96904	18.955229	-177.5726	-250.14542	100.0	100.0	5594999	-54.51434	7.476599	-46.55997	-100.963066	-54.514397	7.475665	-46.64629	-99.25616	54.351234	0.673545	68779.00096511841
3731	-275.57965	27.674946	-238.70152	-322.6016	-217.12556	29.510593	-158.13596	-260.56335	100.0	100.0	5596499	-54.4675	7.448107	-46.367744	-99.11565	-54.467365	7.447047	-46.485146	-97.23251	54.33299	0.6685393	68801.74873113632
3732	-265.95282	15.910005	-249.35944	-296.95807	-216.78276	33.22625	-177.70665	-274.3976	100.0	100.0	5597999	-54.49037	7.469549	-46.567154	-98.39743	-54.490448	7.468593	-46.59707	-99.15772	54.309433	0.66980654	68823.49262619019
3733	-271.0614	21.423496	-239.03789	-336.2757	-198.21605	16.74849	-166.37744	-219.1288	100.0	100.0	5599499	-54.500816	7.4832506	-46.60608	-99.658676	-54.500786	7.48311	-46.433056	-98.07475	54.39091	0.6764046	68845.118653059
3734	-260.643	14.285541	-238.15709	-281.0668	-228.62183	27.560291	-181.00055	-269.92062	100.0	100.0	5600999	-54.51245	7.5011106	-46.580242	-98.47411	-54.51248	7.500304	-46.458153	-101.92813	54.34495	0.6911893	68867.23535203934
3735	-278.51358	59.861675	-233.80171	-492.18887	-221.87802	30.351942	-185.94624	-282.9972	100.0	100.0	5602499	-54.524456	7.4828725	-46.595783	-102.010544	-54.524204	7.482029	-46.579937	-100.32131	54.38573	0.673303	68889.07131695747
3736	-262.5366	21.514936	-230.36763	-297.89734	-214.38713	26.632076	-180.81421	-250.274	100.0	100.0	5603999	-54.558697	7.525464	-46.519115	-98.74073	-54.558586	7.525043	-46.59035	-102.512695	54.4023	0.677697	68910.63490104675
3737	-269.7498	35.66929	-237.84654	-380.91702	-238.07356	33.99903	-182.35242	-301.11972	100.0	100.0	5605499	-54.530666	7.4836473	-46.57937	-101.63564	-54.530678	7.4821424	-46.58415	-101.1418	54.392918	0.67524624	68932.62248706818
3738	-264.16168	12.623993	-231.05698	-285.97397	-225.10617	30.40655	-168.96143	-271.3763	100.0	100.0	5606999	-54.551994	7.474684	-46.68514	-98.11055	-54.5521	7.473163	-46.63909	-97.71785	54.40682	0.6862423	68954.50429201126
3739	-258.55365	16.866833	-219.94077	-295.268	-227.66887	15.817501	-198.39471	-250.03644	100.0	100.0	5608499	-54.53889	7.4774637	-46.612686	-98.775475	-54.53881	7.4776115	-46.60688	-102.43042	54.396824	0.668359	68975.33230519295
3740	-268.6577	31.345076	-239.48917	-371.78467	-239.81494	23.841127	-200.25696	-281.42532	100.0	100.0	5609999	-54.53953	7.49919	-46.564594	-101.97229	-54.5395	7.498675	-46.57473	-98.55533	54.393044	0.67730576	68996.01801896095
3741	-276.1334	25.774794	-238.55698	-328.86942	-232.58504	29.14659	-194.30437	-292.06512	100.0	100.0	5611499	-54.503628	7.464102	-46.305954	-100.75737	-54.503582	7.462981	-46.493362	-99.88284	54.34898	0.6817133	69016.19131803513
3742	-275.3082	33.219547	-224.41214	-340.30182	-204.67923	28.952663	-160.95953	-244.58955	100.0	100.0	5612999	-54.512726	7.4748406	-46.51332	-101.17989	-54.51268	7.4734535	-46.555553	-97.847786	54.356808	0.6661507	69036.6917591095
3743	-267.72812	24.283016	-239.77646	-333.54535	-214.63062	34.489098	-170.99393	-281.71686	100.0	100.0	5614499	-54.501316	7.503531	-46.565144	-99.40158	-54.50132	7.50307	-46.56796	-98.86911	54.35548	0.6653473	69056.75888991356
3744	-262.57538	20.54772	-236.83249	-317.92026	-218.73958	28.743828	-166.54134	-253.50992	100.0	100.0	5615999	-54.521984	7.4819703	-46.612278	-97.875725	-54.521885	7.481629	-46.582394	-98.68936	54.40458	0.68246067	69077.14578199387
3745	-272.19083	19.255543	-237.63652	-308.23846	-202.8532	34.691227	-165.00668	-280.80048	100.0	100.0	5617499	-54.526585	7.506371	-46.484318	-101.33712	-54.52662	7.505105	-46.378685	-100.764534	54.426056	0.68630624	69097.44700312614
3746	-278.97473	23.212763	-246.40636	-321.1745	-230.46875	21.03205	-193.13371	-264.70648	100.0	100.0	5618999	-54.491188	7.454601	-46.423874	-100.991035	-54.491005	7.453997	-46.473736	-98.467415	54.360184	0.6773423	69117.60988903046
3747	-281.41498	22.931602	-248.34935	-329.70905	-232.70825	21.227169	-202.94624	-263.93356	100.0	100.0	5620499	-54.55904	7.500414	-46.52021	-100.9812	-54.55919	7.4984684	-46.553387	-100.08348	54.403366	0.69104433	69137.83346390724
3748	-270.8504	19.073496	-237.11992	-305.4346	-228.17944	34.236042	-195.27335	-300.98978	100.0	100.0	5621999	-54.530598	7.458038	-46.581753	-99.28667	-54.530483	7.4581513	-46.603806	-98.20881	54.389473	0.6689761	69158.06185221672
3749	-278.16473	20.742405	-246.41777	-321.88898	-220.54277	28.970268	-167.45084	-281.45267	100.0	100.0	5623499	-54.53321	7.468424	-46.64204	-101.16181	-54.53314	7.46714	-46.56531	-98.192375	54.38829	0.6642648	69178.28695487976
3750	-269.2544	17.996197	-241.26082	-307.66956	-241.17398	26.851742	-179.90417	-272.98752	100.0	100.0	5624999	-54.496693	7.4102573	-46.543903	-98.21013	-54.49671	7.410299	-46.564438	-100.30907	54.3586	0.68073237	69198.26062989235
3751	-276.76157	27.727957	-244.4892	-350.3885	-214.10745	21.6003	-180.08795	-245.10878	100.0	100.0	5626499	-54.535786	7.4933014	-46.618736	-100.60026	-54.535816	7.4911695	-46.731926	-104.12654	54.411835	0.6835519	69218.4620950222
3752	-263.23972	13.384297	-240.10062	-289.51114	-224.90125	26.358442	-182.70523	-267.22232	100.0	100.0	5627999	-54.52819	7.4710703	-46.626335	-97.813	-54.52827	7.4704127	-46.61599	-98.66635	54.38099	0.673757	69238.92442202568
3753	-260.92297	17.409723	-233.84766	-296.07532	-227.57503	18.439943	-198.90228	-260.97134	100.0	100.0	5629499	-54.496376	7.4892225	-46.59641	-101.07649	-54.49624	7.4873714	-46.6259	-99.28498	54.383553	0.67570555	69259.0050649643
3754	-268.5895	18.633568	-243.02634	-303.12488	-214.07639	36.49324	-163.2881	-261.52274	100.0	100.0	5630999	-54.48258	7.4743314	-46.56686	-99.52159	-54.482582	7.472756	-46.54541	-98.767426	54.35732	0.66583383	69279.50579810143
3755	-279.9678	36.36475	-247.46848	-381.3067	-232.16122	34.810394	-179.25636	-287.1275	100.0	100.0	5632499	-54.51679	7.5222716	-46.601597	-99.36406	-54.516735	7.522181	-46.554714	-100.445145	54.367928	0.68508065	69299.73072504997
3756	-278.19775	21.81987	-238.3487	-321.07733	-217.0142	22.20329	-184.24588	-261.85815	100.0	100.0	5633999	-54.5279	7.551018	-46.533226	-101.03374	-54.52765	7.5504813	-46.545166	-100.72461	54.37038	0.6792724	69319.64087295532
3757	-268.3817	31.05566	-229.70247	-327.8827	-221.08757	26.445429	-189.90959	-286.05713	100.0	100.0	5635499	-54.54396	7.5460486	-46.371994	-100.65392	-54.544075	7.545001	-46.593307	-99.2953	54.376198	0.6817338	69339.86927008629
3758	-272.1253	25.967083	-225.83296	-340.99896	-248.14311	72.37633	-199.36946	-460.06277	100.0	100.0	5636999	-54.506634	7.5064664	-46.529377	-100.54709	-54.506645	7.505578	-46.792793	-99.94748	54.39424	0.6644553	69360.05166888237
3759	-261.46365	20.798117	-224.32573	-292.1336	-214.06442	20.855213	-178.10344	-241.52849	100.0	100.0	5638499	-54.48221	7.447948	-46.786896	-101.48429	-54.48218	7.446245	-46.755383	-100.19106	54.349968	0.67093116	69380.35694694519
3760	-273.4838	22.389362	-235.73924	-320.45923	-219.16507	31.878485	-178.60686	-301.7412	100.0	100.0	5639999	-54.51825	7.484562	-46.573486	-100.233925	-54.51841	7.483801	-46.65317	-100.50159	54.390896	0.66724324	69400.57579302788
3761	-275.9679	25.03085	-247.02759	-338.05722	-210.56099	33.784267	-165.6403	-293.48575	100.0	100.0	5641499	-54.51298	7.488701	-46.595024	-100.11125	-54.512905	7.4883037	-46.740837	-102.40336	54.362793	0.671027	69420.72774291039
3762	-269.08817	16.101704	-230.4338	-293.6706	-232.47534	38.584908	-176.83229	-309.0996	100.0	100.0	5642999	-54.529175	7.4832125	-46.70885	-100.979546	-54.529114	7.481903	-46.540222	-99.12248	54.42677	0.67711157	69440.55282998085
3763	-260.60074	20.397085	-220.4661	-296.05173	-227.61655	26.31412	-190.32785	-270.94214	100.0	100.0	5644499	-54.532818	7.4891253	-46.57732	-98.20771	-54.53282	7.4879665	-46.553745	-99.602936	54.364582	0.6792094	69460.60102009773
3764	-269.15857	13.810838	-245.69643	-290.80112	-225.76697	31.32766	-182.10915	-304.0581	100.0	100.0	5645999	-54.52659	7.500938	-46.41691	-100.00824	-54.52656	7.4998765	-46.62519	-100.62838	54.419724	0.675461	69480.62122011185
3765	-277.68118	19.712173	-247.71994	-314.78717	-229.03333	26.554089	-196.09856	-286.28854	100.0	100.0	5647499	-54.557774	7.5399084	-46.566338	-101.33413	-54.55774	7.5386314	-46.521606	-103.9733	54.429478	0.6707764	69500.55170607567
3766	-270.67957	21.986883	-235.2426	-320.5788	-241.75652	33.023724	-183.00325	-307.02765	100.0	100.0	5648999	-54.53198	7.5212626	-46.42772	-99.033	-54.53195	7.5206313	-46.497353	-102.43674	54.397842	0.6831474	69520.82790184021
3767	-269.8167	22.699274	-231.69685	-304.4911	-222.87387	30.626068	-183.01346	-299.36432	100.0	100.0	5650499	-54.518208	7.4959106	-46.587578	-100.59253	-54.51815	7.4937515	-46.722385	-98.98074	54.387123	0.67809576	69541.01871395111
3768	-271.18008	19.324858	-236.53065	-310.74915	-221.7897	20.14512	-193.00601	-253.64359	100.0	100.0	5651999	-54.526146	7.496941	-46.599808	-102.433876	-54.526104	7.4969215	-46.425625	-100.14265	54.34836	0.67341363	69561.04851984978
3769	-265.18625	16.618176	-239.62532	-303.92792	-227.9956	20.976877	-199.93411	-261.32794	100.0	100.0	5653499	-54.51743	7.487728	-46.610924	-100.988716	-54.517426	7.4861875	-46.561462	-99.61355	54.349194	0.67365235	69581.097812891
3770	-275.5914	20.771576	-244.26047	-305.0353	-206.04123	21.216118	-161.3839	-231.89499	100.0	100.0	5654999	-54.520325	7.490984	-46.405975	-100.6963	-54.520058	7.490134	-46.562088	-99.88532	54.355217	0.67377806	69601.29844498634
3771	-264.24448	21.908737	-226.20103	-304.73056	-237.34164	39.986607	-172.24628	-301.18744	100.0	100.0	5656499	-54.53308	7.521594	-46.584087	-100.25994	-54.533195	7.5210996	-46.675106	-100.69462	54.348827	0.68332356	69621.46091794968
3772	-266.43195	19.714825	-231.07034	-299.564	-217.36655	23.821733	-183.38513	-262.2856	100.0	100.0	5657999	-54.560715	7.5287066	-46.49691	-99.67125	-54.560635	7.5283847	-46.67746	-103.27986	54.43932	0.67707664	69641.5953631401
3773	-262.6435	17.960817	-234.18466	-298.79523	-220.85904	44.519825	-148.72127	-318.35855	100.0	100.0	5659499	-54.51692	7.4557486	-46.548893	-98.808945	-54.516777	7.4546657	-46.637486	-97.6553	54.332535	0.6688115	69661.79057097435
3774	-275.15057	23.18289	-241.7127	-323.10352	-231.49275	40.271763	-182.55804	-329.60196	100.0	100.0	5660999	-54.55416	7.516408	-46.541138	-100.68715	-54.55432	7.5159326	-46.46415	-99.30508	54.400448	0.6711655	69682.02883505821
3775	-268.45584	19.857073	-231.8172	-297.9799	-220.06815	47.957157	-145.48677	-311.6822	100.0	100.0	5662499	-54.515762	7.4921384	-46.618587	-100.80291	-54.51576	7.4921365	-46.603046	-102.67003	54.38421	0.6828618	69702.01880216599
3776	-276.9594	24.476377	-246.73175	-321.4201	-222.24702	37.50872	-161.14581	-286.44388	100.0	100.0	5663999	-54.5133	7.500321	-46.554123	-99.50164	-54.51306	7.4984818	-46.629898	-97.78621	54.366093	0.67921174	69722.21204710007
3777	-277.3572	27.415823	-239.84924	-344.51413	-217.6185	19.498976	-182.11127	-240.78491	100.0	100.0	5665499	-54.50297	7.510238	-46.565403	-100.5825	-54.50306	7.5090723	-46.63916	-99.00211	54.36884	0.67869145	69742.52125000954
3778	-278.338	19.33645	-248.53156	-306.7102	-199.94441	24.705034	-164.79916	-243.82526	100.0	100.0	5666999	-54.4831	7.4875827	-46.404915	-100.112404	-54.483093	7.4870596	-46.560486	-100.71572	54.351566	0.67026985	69762.4788839817
3779	-275.13693	21.281895	-241.58786	-320.58014	-243.28745	35.76727	-197.46727	-324.9833	100.0	100.0	5668499	-54.506485	7.497833	-46.609814	-100.83176	-54.506313	7.496006	-46.709328	-97.803444	54.378124	0.6804246	69782.7695119381
3780	-269.51987	19.306898	-243.0959	-309.77728	-219.46878	30.899668	-177.77118	-269.3437	100.0	100.0	5669999	-54.52723	7.5080695	-46.54637	-98.08811	-54.52735	7.5077047	-46.67919	-103.083275	54.380703	0.67093414	69804.79916405678
3781	-267.7235	24.51641	-240.98143	-328.7313	-214.90845	30.269482	-173.97432	-283.00543	100.0	100.0	5671499	-54.50449	7.5160646	-46.5659	-101.8234	-54.50444	7.514192	-46.693012	-100.66542	54.345627	0.6582178	69826.58666491508
3782	-267.75937	19.95825	-236.27219	-327.1537	-215.75415	35.64363	-147.87527	-287.73566	100.0	100.0	5672999	-54.46666	7.4548116	-46.66359	-100.61856	-54.466885	7.453977	-46.689095	-97.81709	54.317238	0.66058046	69848.32226085663
3783	-264.63208	20.104939	-235.02089	-293.82187	-214.15108	31.19719	-158.46156	-274.08813	100.0	100.0	5674499	-54.475483	7.510213	-46.58312	-99.18159	-54.475357	7.5092525	-46.690502	-97.75831	54.346725	0.67577654	69870.31045508385
3784	-263.10837	17.89361	-237.08067	-299.47784	-231.78093	35.377365	-166.26414	-292.98077	100.0	100.0	5675999	-54.46829	7.500648	-46.721073	-100.46998	-54.468163	7.4991946	-46.746037	-99.338745	54.291866	0.6763333	69892.6934671402
3785	-268.17453	21.340609	-226.33406	-315.59256	-234.48409	47.191437	-180.64453	-351.40527	100.0	100.0	5677499	-54.405537	7.4483166	-46.552696	-100.01344	-54.405453	7.447489	-46.71444	-98.92505	54.267162	0.6717662	69914.49108815193
3786	-262.06927	21.68786	-230.78656	-315.28848	-209.01474	11.543711	-189.6617	-229.5663	100.0	100.0	5678999	-54.457294	7.514981	-46.582443	-98.77513	-54.4571	7.5147357	-46.65133	-98.16181	54.35974	0.66666514	69936.43154191971
3787	-275.48566	30.685673	-244.64513	-364.51678	-231.49277	33.04846	-186.9508	-296.47244	100.0	100.0	5680499	-54.43011	7.469393	-46.502064	-100.83081	-54.430386	7.4682803	-46.738434	-98.917625	54.267548	0.6635093	69958.31431913376
3788	-271.1922	26.461702	-235.74399	-329.59384	-220.80493	25.130758	-181.01527	-261.02017	100.0	100.0	5681999	-54.457607	7.531546	-46.572678	-100.15378	-54.45743	7.531162	-46.549507	-99.319534	54.311333	0.68334156	69979.69394803047
3789	-275.79376	21.077597	-246.65239	-320.08325	-199.0177	26.358097	-156.02838	-235.01161	100.0	100.0	5683499	-54.42568	7.503335	-46.54491	-100.48962	-54.42575	7.501764	-46.58541	-101.17774	54.25599	0.6774945	70001.80811691284
3790	-266.612	24.819418	-234.99619	-316.542	-225.46846	25.595963	-189.23637	-254.71326	100.0	100.0	5684999	-54.402485	7.454145	-46.56334	-100.00243	-54.40239	7.4533668	-46.592953	-98.59294	54.27539	0.66053003	70023.69456982613
3791	-269.311	16.8392	-243.36673	-308.72592	-222.21005	34.011745	-163.31157	-283.60898	100.0	100.0	5686499	-54.419914	7.49698	-46.519054	-101.10149	-54.419884	7.4962025	-46.508396	-98.81706	54.29782	0.6768638	70045.71424293518
3792	-262.6077	16.22998	-241.05795	-293.23087	-212.42822	25.536943	-171.02039	-250.32701	100.0	100.0	5687999	-54.40581	7.479164	-46.459827	-99.561264	-54.405838	7.477744	-46.5549	-99.47926	54.273506	0.66298544	70068.14877510071
3793	-265.51028	18.62085	-233.26242	-318.44058	-191.36128	24.07257	-152.7208	-242.4142	100.0	100.0	5689499	-54.426605	7.538741	-46.5447	-101.65769	-54.42641	7.537717	-46.5982	-100.41072	54.279102	0.6715515	70090.06795501709
3794	-264.4019	20.954388	-231.33131	-316.2718	-206.45483	27.92739	-164.17001	-244.34795	100.0	100.0	5690999	-54.356735	7.4297633	-46.472046	-99.775444	-54.3567	7.428135	-46.46415	-97.8888	54.209614	0.67664695	70112.59156489372
3795	-271.30457	37.401386	-239.93446	-401.13373	-214.82285	21.299742	-184.14313	-254.85158	100.0	100.0	5692499	-54.40464	7.4899263	-46.555893	-101.35951	-54.40475	7.488199	-46.50131	-101.07767	54.263054	0.67615193	70135.28119707108
3796	-266.29224	26.11756	-230.44833	-311.86353	-222.35645	23.165186	-181.88438	-256.30365	100.0	100.0	5693999	-54.39926	7.5024323	-46.43101	-100.57373	-54.39937	7.5017834	-46.5485	-98.29365	54.26805	0.6771308	70158.02113890648
3797	-272.0629	23.133224	-243.87517	-314.73618	-215.30266	31.840546	-142.75854	-257.52008	100.0	100.0	5695499	-54.403427	7.4995823	-46.545704	-99.415375	-54.403164	7.4979267	-46.54314	-99.01473	54.275547	0.6692877	70180.47893810272
3798	-262.00726	23.922691	-234.34863	-334.81686	-230.5859	48.69417	-155.94788	-338.53293	100.0	100.0	5696999	-54.395866	7.4840508	-46.537746	-101.31231	-54.395752	7.483326	-46.569157	-98.40184	54.272137	0.6707349	70203.44003915787
3799	-279.89343	25.900621	-244.67665	-333.3848	-236.75835	38.347668	-186.15222	-309.85754	100.0	100.0	5698499	-54.380886	7.4399347	-46.527534	-100.58115	-54.38093	7.4387827	-46.518597	-99.88832	54.248722	0.66879004	70225.90532803535
3800	-269.60193	15.429758	-246.87315	-304.00598	-207.80925	18.604893	-184.5393	-240.94113	100.0	100.0	5699999	-54.406124	7.4837103	-46.596596	-99.12961	-54.406258	7.482308	-46.481728	-97.73992	54.275043	0.6677907	70248.60646486282
3801	-271.40488	13.759704	-254.00377	-302.4891	-218.6845	25.727335	-190.02916	-267.17413	100.0	100.0	5701499	-54.420692	7.503039	-46.58024	-102.18913	-54.420536	7.501729	-46.641045	-99.58716	54.283634	0.6850175	70271.25419902802
3802	-266.0068	13.486564	-238.66623	-292.938	-216.08548	37.679085	-147.71771	-270.19244	100.0	100.0	5702999	-54.38062	7.475342	-46.58663	-100.178734	-54.38072	7.474452	-46.733593	-99.85683	54.2362	0.6647318	70293.93556189537
3803	-269.9132	22.182411	-234.63303	-311.23853	-218.1561	21.300144	-176.53276	-248.85768	100.0	100.0	5704499	-54.38569	7.432232	-46.790035	-100.250534	-54.38566	7.431055	-46.765186	-102.3271	54.22934	0.653061	70316.09760785103
