Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
689	-293.9598	38.975582	-236.54863	-393.79065	-253.10767	34.01529	-207.63884	-309.8439	100.0	100.0	1033499	-63.322525	8.488282	-50.30987	-101.40343	-63.322605	8.489701	-49.903255	-102.84654	63.034714	0.98850816	11110.655953168869
690	-311.4565	53.651653	-218.26167	-405.4733	-249.50589	22.510626	-214.52194	-286.55838	100.0	100.0	1034999	-63.30634	8.471219	-50.627678	-99.465126	-63.306305	8.472102	-50.279728	-101.34705	63.006653	0.97342074	11127.43476819992
691	-294.74664	33.475834	-246.28409	-360.5176	-279.70416	33.510532	-221.95099	-334.6132	100.0	100.0	1036499	-63.273155	8.480478	-50.502876	-100.772995	-63.273106	8.481958	-49.945766	-101.20199	62.95947	0.98261094	11144.138432979584
692	-313.3398	38.57575	-270.42465	-385.20996	-253.03647	32.452335	-225.3426	-333.79404	100.0	100.0	1037999	-63.20546	8.482891	-50.49464	-100.15009	-63.20552	8.485966	-50.30202	-102.21314	62.839977	0.9699043	11161.131629943848
693	-284.92493	35.674973	-237.44438	-361.5592	-279.1388	27.947248	-218.25494	-317.06137	100.0	100.0	1039499	-63.13629	8.456785	-50.53401	-99.886246	-63.13622	8.457403	-50.123352	-103.80211	62.82828	0.9652181	11177.880487918854
694	-295.08588	33.98949	-241.49629	-355.55466	-270.66354	56.912636	-197.68268	-405.58105	100.0	100.0	1040999	-63.181328	8.485233	-50.213226	-101.888664	-63.181168	8.486816	-49.857727	-102.410866	62.85369	0.96168035	11194.76915717125
695	-299.5565	24.810122	-263.9075	-350.4737	-253.35965	34.31846	-211.63173	-304.87006	100.0	100.0	1042499	-63.13246	8.481098	-50.37047	-101.18002	-63.13252	8.4830675	-50.114975	-102.03332	62.803352	0.9797591	11211.502218008041
696	-322.23007	41.834347	-263.16434	-401.7792	-308.9392	51.67669	-230.90451	-382.97125	100.0	100.0	1043999	-63.086895	8.442243	-50.40959	-98.95954	-63.08656	8.442675	-50.131218	-100.52489	62.76	0.96230114	11228.247314214706
697	-300.01642	33.908337	-249.44838	-375.11005	-271.6154	27.600582	-199.0016	-299.16626	100.0	100.0	1045499	-63.112347	8.491533	-50.402008	-101.0397	-63.11264	8.492928	-49.933052	-102.32524	62.771343	0.9901243	11244.856895923615
698	-290.24622	27.407125	-246.90114	-355.891	-276.4112	39.403805	-220.38963	-328.63895	100.0	100.0	1046999	-63.078766	8.463828	-50.33776	-100.41846	-63.078568	8.465773	-50.050545	-102.67516	62.755203	0.969792	11261.610167980194
699	-315.93784	56.223038	-250.83595	-444.4565	-260.8996	31.634062	-214.98015	-321.245	100.0	100.0	1048499	-63.069633	8.44813	-50.165775	-99.776566	-63.06975	8.448521	-50.10018	-101.60512	62.762936	0.97560346	11278.29046010971
700	-306.71722	45.97006	-248.71175	-382.0456	-281.06512	52.716957	-168.6623	-347.08362	100.0	100.0	1049999	-63.14902	8.505437	-50.304703	-100.54966	-63.14908	8.505173	-49.80128	-100.47914	62.82288	0.9737233	11295.048219203949
701	-292.08545	38.526127	-240.22133	-351.01526	-265.48993	69.41593	-192.28864	-451.44064	100.0	100.0	1051499	-63.201725	8.529776	-50.267307	-100.85905	-63.201633	8.531286	-50.12516	-102.32673	62.90478	0.9930785	11311.87412405014
702	-322.5287	46.40556	-265.55096	-427.31036	-274.41458	50.089886	-197.21584	-355.7661	100.0	100.0	1052999	-63.15513	8.489105	-50.12928	-101.76794	-63.155067	8.491777	-49.940086	-104.44637	62.83847	0.97531086	11328.705426931381
703	-303.4842	34.121296	-258.40588	-371.0448	-271.83173	40.12935	-212.7216	-359.54346	100.0	100.0	1054499	-63.18612	8.52702	-50.153988	-101.190186	-63.186146	8.528297	-49.78778	-101.43544	62.87687	1.0016857	11345.608709096909
704	-294.29495	31.649752	-255.63684	-372.79578	-283.3836	31.69228	-218.40343	-335.03796	100.0	100.0	1055999	-63.20602	8.533463	-50.18146	-99.961525	-63.205887	8.535917	-50.03257	-101.41683	62.862022	0.99124765	11362.494988918304
705	-309.89313	30.147427	-261.31088	-371.468	-272.81854	45.33335	-190.91931	-345.71216	100.0	100.0	1057499	-63.182194	8.517077	-50.060383	-100.949524	-63.182327	8.518256	-49.90073	-103.68666	62.86175	0.98936605	11379.168728113174
706	-296.5754	30.211546	-257.1167	-361.50323	-242.08896	30.010893	-190.20073	-305.42838	100.0	100.0	1058999	-63.180614	8.56385	-50.18001	-102.75641	-63.180466	8.5656395	-49.863304	-101.86031	62.885376	0.9857955	11396.184623003006
707	-293.91116	32.800293	-255.00414	-377.58627	-272.60736	48.233963	-221.48793	-398.91653	100.0	100.0	1060499	-63.17262	8.573592	-50.26126	-101.59548	-63.172527	8.573662	-49.98051	-103.5289	62.908543	1.0136288	11413.02860212326
708	-292.07874	24.83312	-239.20879	-337.95294	-260.09354	36.121788	-197.69728	-334.34647	100.0	100.0	1061999	-63.132114	8.574089	-50.106056	-101.267334	-63.132065	8.575396	-49.82235	-102.6559	62.81375	1.0104115	11429.830528020859
709	-306.29004	55.196545	-246.8038	-487.8162	-254.27348	31.652996	-205.91391	-303.5756	100.0	100.0	1063499	-63.08978	8.586952	-49.94687	-101.488045	-63.08986	8.58687	-49.87478	-102.743515	62.78214	1.0201095	11446.59213590622
710	-297.4561	35.34727	-248.57127	-378.8463	-305.53937	34.53965	-247.27086	-375.87946	100.0	100.0	1064999	-63.06424	8.601609	-50.342937	-101.43665	-63.064114	8.602972	-50.24675	-102.26849	62.77761	0.99711525	11463.076277017593
711	-316.3917	42.05461	-248.23409	-411.1076	-271.71866	35.57126	-199.71758	-321.44824	100.0	100.0	1066499	-63.10103	8.632821	-50.20392	-101.12923	-63.10124	8.633014	-50.08751	-101.55138	62.831005	1.013261	11479.83844614029
712	-298.91623	40.055443	-241.76672	-376.50928	-253.28543	34.22409	-216.9633	-341.0139	100.0	100.0	1067999	-63.06613	8.561297	-49.954506	-101.4476	-63.066025	8.562452	-49.823	-101.7544	62.753048	1.0056703	11496.476552963257
713	-312.81482	41.370472	-252.59787	-417.44003	-266.14954	33.919773	-230.30135	-349.3785	100.0	100.0	1069499	-63.005352	8.568614	-50.013416	-100.81005	-63.00554	8.568028	-49.773964	-101.69459	62.672913	0.99668145	11513.148153066635
714	-297.60236	26.397774	-232.50774	-340.48474	-286.89932	66.585815	-156.51497	-395.82428	100.0	100.0	1070999	-62.93934	8.5737	-49.965775	-101.55662	-62.939285	8.574279	-50.003204	-107.10571	62.63179	1.0057288	11529.807910203934
715	-298.44788	38.995667	-239.69598	-354.3739	-296.6553	42.033302	-241.03693	-379.21655	100.0	100.0	1072499	-62.91346	8.572653	-49.962288	-101.784676	-62.913315	8.574232	-49.941513	-101.36545	62.57301	0.9870098	11546.380273103714
716	-286.28812	38.33312	-239.62685	-377.48578	-276.43646	46.44011	-214.39606	-364.56042	100.0	100.0	1073999	-62.905655	8.600974	-49.82858	-102.96907	-62.90578	8.601804	-49.68148	-101.78827	62.527103	1.0028505	11563.117905139923
717	-303.31046	31.024277	-260.83453	-361.15512	-266.90863	44.0413	-182.44333	-339.65274	100.0	100.0	1075499	-62.8686	8.562487	-49.982475	-103.41192	-62.868614	8.562897	-49.83565	-101.87163	62.564228	0.9904066	11579.708965063095
718	-294.3428	28.828928	-247.41975	-377.8919	-295.66696	44.486137	-214.71263	-397.34802	100.0	100.0	1076999	-62.85254	8.61318	-49.908104	-101.17154	-62.852455	8.615486	-49.717854	-103.25544	62.551113	1.0065912	11596.39692902565
719	-286.1286	26.890215	-249.8618	-338.27832	-259.65018	55.28564	-187.83315	-383.94174	100.0	100.0	1078499	-62.859867	8.630706	-49.945137	-101.37481	-62.860065	8.632266	-49.78051	-102.4889	62.602562	0.99647915	11613.291921138763
720	-290.8241	28.94977	-260.355	-337.95197	-269.00885	46.32508	-215.01495	-362.20947	100.0	100.0	1079999	-62.85422	8.641083	-49.91502	-101.74306	-62.854107	8.641119	-49.787327	-104.926125	62.563187	0.9940342	11629.885068893433
721	-302.25192	40.643	-255.97186	-418.17828	-240.32779	39.149364	-181.39494	-303.5123	100.0	100.0	1081499	-62.773773	8.5916605	-49.80366	-102.062355	-62.774	8.59209	-49.76938	-102.41346	62.50525	1.0168616	11646.537744045258
722	-303.05682	28.444042	-256.39914	-363.30823	-259.2281	42.083553	-197.20865	-365.20706	100.0	100.0	1082999	-62.70788	8.595072	-49.85729	-100.55867	-62.70775	8.596074	-49.497894	-101.687004	62.437187	1.0012087	11663.192988157272
723	-310.325	42.833683	-251.04195	-389.24814	-246.65283	51.560497	-202.33717	-381.67786	100.0	100.0	1084499	-62.687855	8.632451	-50.055653	-102.23146	-62.687626	8.634326	-49.722313	-105.049484	62.395348	1.0006597	11679.518434047699
724	-296.99738	49.952965	-247.16103	-417.68887	-287.6231	57.010437	-186.82384	-378.1046	100.0	100.0	1085999	-62.661606	8.613635	-49.89558	-101.12121	-62.661854	8.614177	-49.59412	-101.44787	62.351948	1.0118448	11696.038451910019
725	-295.70663	25.90191	-255.03535	-347.63318	-246.67915	41.998558	-163.86436	-331.47424	100.0	100.0	1087499	-62.67488	8.644368	-49.778343	-101.51085	-62.674927	8.644806	-49.689865	-102.56484	62.361855	1.0299954	11712.735835075378
726	-290.93915	30.986687	-252.61465	-376.8481	-262.25253	45.007328	-179.91629	-328.58386	100.0	100.0	1088999	-62.66732	8.620718	-49.85384	-102.12189	-62.6673	8.621188	-49.83074	-105.047775	62.35001	0.9996489	11729.208823919296
727	-304.87985	36.76421	-257.937	-395.4071	-263.3419	35.933533	-199.91333	-329.43063	100.0	100.0	1090499	-62.62578	8.626886	-49.697617	-101.05357	-62.625874	8.626789	-49.779762	-100.8534	62.26872	1.0106504	11745.95189499855
728	-303.99075	46.007885	-241.18793	-408.11246	-259.94574	41.35177	-200.36542	-341.76184	100.0	100.0	1091999	-62.509766	8.636343	-49.88183	-101.263405	-62.509727	8.638304	-49.324074	-103.375496	62.18549	1.0117514	11762.445066928864
729	-293.61102	27.85523	-226.09734	-337.43668	-272.80496	46.655075	-209.86879	-347.94473	100.0	100.0	1093499	-62.540928	8.65036	-49.51721	-101.849174	-62.540825	8.652235	-49.619972	-101.88213	62.261196	0.99143374	11779.284287929535
730	-316.63065	37.65788	-260.3397	-390.249	-273.01773	28.810503	-231.57454	-314.42548	100.0	100.0	1094999	-62.517548	8.66081	-49.648693	-101.66626	-62.517612	8.6622925	-49.322735	-101.2119	62.219006	1.0232046	11795.711027860641
731	-311.96634	31.536934	-260.44226	-381.9581	-292.3343	39.60126	-227.72684	-357.89145	100.0	100.0	1096499	-62.457886	8.643574	-49.779766	-102.63674	-62.457687	8.644378	-49.42791	-102.0776	62.113293	1.0121287	11812.403237104416
732	-302.0019	30.256687	-255.0574	-371.38998	-277.78937	26.938951	-236.28088	-322.00055	100.0	100.0	1097999	-62.422546	8.656414	-49.56475	-101.79236	-62.42272	8.658589	-49.277626	-101.061325	62.122387	1.0072485	11829.358803987503
733	-290.40195	33.92347	-251.57256	-363.30426	-282.60504	42.26043	-210.43219	-339.96603	100.0	100.0	1099499	-62.37895	8.648101	-49.139004	-101.93689	-62.378986	8.650085	-49.147697	-102.074234	62.100197	1.00239	11846.192080020905
734	-301.4251	35.53362	-267.95163	-408.1039	-271.30627	68.71813	-194.70926	-418.3841	100.0	100.0	1100999	-62.39686	8.705931	-49.248135	-101.99928	-62.396748	8.706247	-49.263454	-102.84568	62.14127	1.0015628	11862.76532292366
735	-296.11365	34.13909	-244.87175	-360.74078	-249.27707	34.36129	-183.7549	-305.9968	100.0	100.0	1102499	-62.351646	8.651878	-49.318707	-101.61835	-62.3517	8.653639	-49.419907	-102.09175	62.070835	1.0079435	11879.65277004242
736	-305.57382	30.922628	-263.3155	-364.96518	-255.01265	36.743004	-187.09157	-305.0804	100.0	100.0	1103999	-62.376007	8.678157	-49.2021	-100.163666	-62.376175	8.680425	-49.34319	-102.9632	62.053375	1.0056878	11896.702872037888
737	-329.61728	47.05434	-251.18736	-419.23926	-279.08264	49.866154	-215.04936	-382.83163	100.0	100.0	1105499	-62.306427	8.611995	-49.45181	-101.6585	-62.305866	8.613629	-49.219147	-102.789696	62.039	1.0030543	11913.544340848923
738	-303.16034	36.001907	-262.7782	-391.06973	-231.96689	35.41135	-191.65002	-301.27368	100.0	100.0	1106999	-62.351093	8.661436	-49.316914	-102.72661	-62.351448	8.663011	-49.300163	-102.11221	62.082108	1.0096728	11929.945091962814
739	-296.67328	42.408993	-239.44656	-378.83466	-307.51334	40.429363	-254.42072	-384.1711	100.0	100.0	1108499	-62.26613	8.63104	-49.508934	-101.71594	-62.266346	8.630983	-49.255	-104.8106	61.997124	1.0089617	11947.025600910187
740	-287.97723	36.404526	-257.90845	-402.6461	-281.24673	40.22077	-224.52342	-354.16605	100.0	100.0	1109999	-62.243134	8.603012	-49.29141	-102.662056	-62.24316	8.604111	-49.372643	-102.199936	61.910458	1.0115477	11963.758761882782
741	-283.23935	26.432928	-253.43971	-350.3593	-261.2926	35.539013	-194.01964	-297.39844	100.0	100.0	1111499	-62.242332	8.621405	-49.516792	-101.255165	-62.242153	8.62184	-49.24116	-102.10813	61.959797	1.0135751	11980.568452119827
742	-309.47708	46.115376	-244.59286	-418.2778	-288.23273	46.398636	-232.03226	-361.42294	100.0	100.0	1112999	-62.2134	8.603689	-49.412968	-102.058914	-62.213287	8.604815	-49.41889	-102.04603	61.911167	1.0104655	11997.315785884857
743	-317.19547	56.97536	-235.45255	-441.70398	-268.71985	44.563515	-197.08354	-356.87872	100.0	100.0	1114499	-62.235474	8.635605	-49.488937	-101.29254	-62.23567	8.636461	-49.360462	-103.75845	61.945316	1.0094957	12014.04915189743
744	-279.29984	17.54241	-247.91864	-313.2712	-245.77193	19.331785	-208.76268	-270.97012	100.0	100.0	1115999	-62.18067	8.649125	-49.344036	-101.05876	-62.180687	8.650265	-49.35784	-101.53487	61.880043	1.0156044	12030.528647899628
745	-311.43753	36.60798	-269.5363	-396.55267	-268.98962	47.74574	-217.64899	-373.00055	100.0	100.0	1117499	-62.166473	8.661854	-49.12963	-102.02121	-62.16652	8.664341	-49.23988	-102.90966	61.866344	0.99303555	12047.570953845978
746	-298.36575	36.00766	-244.83932	-396.90067	-265.50177	43.3792	-203.01328	-344.1912	100.0	100.0	1118999	-62.197186	8.6385355	-49.321182	-102.30719	-62.197292	8.638721	-49.04558	-102.563156	61.903397	0.98873407	12064.517504930496
747	-293.16748	31.47948	-239.40706	-352.97733	-263.55173	45.89913	-202.21718	-344.04614	100.0	100.0	1120499	-62.15298	8.633097	-49.30407	-102.14194	-62.153088	8.632698	-49.23783	-103.53056	61.856636	1.0006304	12081.32854604721
748	-283.11926	23.209013	-260.55472	-360.06927	-265.5934	33.769882	-208.94789	-313.14307	100.0	100.0	1121999	-62.071434	8.578496	-49.39004	-103.051	-62.071648	8.5792265	-49.432644	-106.75615	61.76648	0.99961597	12098.13234090805
749	-290.0728	38.316166	-238.707	-399.58716	-255.84705	33.344364	-197.55397	-307.61188	100.0	100.0	1123499	-62.076828	8.60678	-49.507435	-99.9987	-62.076527	8.607643	-49.408875	-103.236694	61.78212	0.99658173	12114.618242025375
750	-283.99612	26.947086	-236.52423	-332.2493	-261.99155	27.209948	-222.63104	-324.6386	100.0	100.0	1124999	-62.10998	8.636621	-49.517014	-102.17185	-62.11012	8.63641	-49.331333	-104.89091	61.821198	1.014504	12131.63961315155
751	-301.69977	36.06871	-259.99503	-397.38376	-258.6833	35.356884	-214.24826	-319.72403	100.0	100.0	1126499	-62.011246	8.599304	-49.214794	-100.754166	-62.0113	8.598752	-49.37253	-101.17077	61.71887	0.9918327	12148.400807857513
752	-281.76013	19.557163	-250.9806	-321.75833	-303.64587	30.22891	-232.83142	-351.98615	100.0	100.0	1127999	-61.943672	8.619666	-49.350136	-102.55418	-61.943993	8.619912	-48.884594	-102.45109	61.64101	1.0106832	12165.183543920517
753	-303.1473	32.429142	-239.83917	-353.14417	-282.12567	44.571926	-239.37872	-401.49255	100.0	100.0	1129499	-61.875168	8.605241	-49.25327	-100.60949	-61.87522	8.606788	-49.2412	-101.95979	61.58655	1.0043939	12182.152508020401
754	-317.1247	50.876945	-250.76653	-433.61435	-289.75983	52.4529	-220.0576	-423.56735	100.0	100.0	1130999	-61.886093	8.615067	-49.376354	-101.83471	-61.886147	8.6159	-49.11781	-103.35758	61.63124	1.0131233	12199.01916217804
755	-296.49234	42.683823	-240.18527	-401.9065	-275.63135	44.644444	-196.2284	-347.12808	100.0	100.0	1132499	-61.882732	8.619252	-49.13834	-100.50856	-61.882793	8.619969	-49.07937	-100.59948	61.617813	0.9975091	12216.136162042618
756	-291.7061	23.725794	-255.5826	-331.7221	-272.43137	55.20619	-224.6261	-426.2459	100.0	100.0	1133999	-61.85352	8.615948	-49.304417	-101.56466	-61.85342	8.615039	-49.28158	-102.778145	61.561375	0.9936859	12232.70927786827
757	-301.60892	27.65799	-246.26787	-350.48895	-266.9196	28.470919	-212.96062	-310.1513	100.0	100.0	1135499	-61.8045	8.574922	-49.242634	-101.194046	-61.80454	8.576091	-49.195717	-103.27736	61.532093	1.0064458	12249.853286027908
758	-291.5431	23.294752	-254.30283	-343.5875	-263.9397	26.446768	-223.42665	-305.8075	100.0	100.0	1136999	-61.80938	8.688426	-49.11807	-101.172226	-61.809505	8.689188	-49.24948	-103.74265	61.589386	1.002689	12266.683369874954
759	-290.95016	32.0749	-226.62245	-347.30035	-258.57025	38.845055	-205.34196	-319.08362	100.0	100.0	1138499	-61.80416	8.658037	-49.36578	-99.80121	-61.804127	8.659026	-49.366207	-102.442474	61.50743	1.0136597	12283.525714159012
760	-291.37698	16.247261	-256.25778	-325.75433	-266.58154	38.996284	-222.95927	-346.1368	100.0	100.0	1139999	-61.803448	8.665577	-49.141724	-102.930244	-61.8037	8.666255	-49.219933	-104.23195	61.537376	1.0090008	12300.27708697319
761	-305.61185	37.800896	-255.40625	-373.8869	-265.73138	27.901457	-228.4322	-331.81573	100.0	100.0	1141499	-61.80966	8.70023	-49.2077	-102.25546	-61.809433	8.701135	-49.17408	-102.48834	61.550552	0.9898522	12317.065109014511
762	-291.67975	24.86356	-241.44841	-346.87653	-281.8122	38.833145	-233.7314	-367.33395	100.0	100.0	1142999	-61.809265	8.7045355	-49.28924	-101.67686	-61.809406	8.7039175	-49.192062	-104.03483	61.517174	1.015007	12333.699458122253
763	-318.47366	54.061993	-245.75932	-449.33527	-270.56793	41.50882	-215.23814	-333.23032	100.0	100.0	1144499	-61.774067	8.673076	-49.27613	-102.68288	-61.77389	8.675542	-49.262005	-104.07177	61.486145	1.022551	12350.591579198837
764	-318.13913	49.750576	-257.6145	-417.96048	-265.0672	49.78403	-199.2843	-360.49945	100.0	100.0	1145999	-61.777294	8.698266	-49.19819	-101.04063	-61.777367	8.697605	-49.165215	-102.67096	61.481842	1.0166116	12367.205487012863
765	-296.35468	30.271526	-250.43661	-367.56238	-243.20015	41.77524	-170.17044	-299.04037	100.0	100.0	1147499	-61.732227	8.697863	-49.134342	-102.66925	-61.732407	8.697991	-48.794018	-102.35608	61.444653	1.0136719	12383.927773952484
766	-303.71616	31.995682	-258.29028	-365.0393	-259.04144	52.51627	-177.2002	-376.42615	100.0	100.0	1148999	-61.709595	8.707357	-49.14768	-101.61086	-61.709614	8.7064	-48.889206	-101.63811	61.404457	1.0261989	12400.495179891586
767	-282.83197	28.158087	-249.50587	-361.1238	-248.38486	26.528927	-206.44914	-294.28354	100.0	100.0	1150499	-61.68852	8.6612	-49.099014	-101.64393	-61.688694	8.661502	-48.98648	-101.611275	61.387444	0.99505585	12416.962012767792
768	-295.15567	27.80511	-234.84824	-334.84494	-260.55038	30.736584	-223.84644	-320.4289	100.0	100.0	1151999	-61.64914	8.667573	-49.147675	-102.66754	-61.64916	8.66799	-49.28779	-103.39507	61.387085	1.0112879	12433.644434928894
769	-293.96658	35.30041	-237.94151	-391.3438	-258.45883	33.992134	-193.19037	-327.63354	100.0	100.0	1153499	-61.650352	8.685622	-49.18618	-99.55049	-61.650288	8.685081	-48.96451	-101.67106	61.35096	1.033301	12450.362890958786
770	-306.36487	37.547195	-262.65244	-389.26697	-269.11417	53.503883	-199.1005	-403.03738	100.0	100.0	1154999	-61.61328	8.671312	-49.191017	-102.51592	-61.613407	8.670212	-49.266308	-104.79408	61.34637	1.027408	12467.11541390419
771	-309.0404	37.087757	-253.35652	-372.93222	-294.25897	53.583855	-206.71725	-393.0986	100.0	100.0	1156499	-61.595833	8.654185	-49.197388	-101.73337	-61.59578	8.653674	-49.11375	-102.61141	61.298397	1.0161948	12483.998344898224
772	-290.77878	27.149128	-264.34595	-373.1686	-269.62802	55.079777	-214.23735	-410.3668	100.0	100.0	1157999	-61.62023	8.676821	-49.259575	-101.967606	-61.62039	8.677426	-49.264523	-103.9992	61.344532	1.016136	12500.943326950073
773	-307.9918	33.267624	-257.91785	-394.5182	-273.92792	30.046	-237.87578	-346.76755	100.0	100.0	1159499	-61.60054	8.64185	-49.2224	-101.55386	-61.600334	8.641885	-49.23463	-102.81337	61.29927	1.018652	12517.598067998886
774	-298.87723	36.076412	-243.91005	-396.54178	-242.27414	44.79491	-181.68459	-301.55737	100.0	100.0	1160999	-61.600174	8.691806	-49.154755	-102.00766	-61.600113	8.691014	-49.20289	-104.806175	61.33636	1.014701	12534.37379193306
775	-279.72897	18.280628	-239.53653	-325.4424	-244.84038	34.364765	-202.77695	-324.45233	100.0	100.0	1162499	-61.583992	8.707954	-49.142647	-101.66192	-61.584255	8.707388	-49.212456	-103.640495	61.32718	1.0213897	12551.057965993881
776	-284.86166	24.477743	-245.89368	-327.71982	-263.16254	39.81488	-192.69899	-318.16605	100.0	100.0	1163999	-61.529472	8.7396755	-49.24747	-103.45094	-61.529552	8.73979	-49.37487	-106.24998	61.242855	1.0118977	12567.659391880035
