Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
464	-348.16953	201.6776	-94.21631	-799.0896	-267.21146	147.82352	-70.821106	-601.05634	100.0	100.0	695999	-263.8261	159.56519	2.5016963	-1666.3629	-263.82373	159.58138	-4.8535814	-1632.3491	1.0004929	1.7198527	37.55221	-13.532879	263.97705	184.91913	3572.199417114258
465	-228.6813	127.151955	-69.758995	-443.63937	-198.18349	117.868126	-89.374374	-500.2111	100.0	100.0	697499	-262.4642	160.05789	5.97359	-1672.196	-262.4636	160.065	-3.127446	-1683.6201	0.9934943	1.7011024	21.859097	-11.78235	262.68234	179.35625	3579.92941737175
466	-249.02325	114.059265	-95.8349	-476.3505	-226.64026	151.90831	-56.297558	-508.36792	100.0	100.0	698999	-262.32147	160.61224	7.397264	-1692.6578	-262.31644	160.61708	-2.4425004	-1691.5812	1.0089899	1.7168458	28.490818	-11.13343	262.48883	182.813	3587.6949105262756
467	-187.26277	101.92631	-66.2558	-465.51556	-222.24117	132.84904	-17.45192	-428.52884	100.0	100.0	700499	-261.91196	159.85687	6.3733044	-1630.1246	-261.9093	159.86925	-2.6057763	-1648.8999	0.9828456	1.7113755	29.452597	-11.710232	262.18234	174.93489	3595.543068885803
468	-192.00931	121.05937	-40.489746	-431.9594	-167.54933	91.72256	-32.795826	-312.49094	100.0	100.0	701999	-261.06635	160.14532	8.708931	-1608.0883	-261.06354	160.15338	-2.7613895	-1596.5217	0.98383284	1.7151219	27.674618	-8.709573	261.39493	176.98813	3603.3309156894684
469	-222.89093	126.0752	-36.902985	-570.0067	-247.2103	132.69646	-57.56432	-495.00464	100.0	100.0	703499	-261.48325	159.97719	7.734308	-1632.9039	-261.48126	159.99312	-2.1141186	-1616.5215	0.9486949	1.7150258	36.73362	-11.664109	261.7815	179.9025	3611.2073850631714
470	-267.06686	205.71657	-84.33116	-936.8065	-319.4781	321.9144	-75.7067	-1255.4292	100.0	100.0	704999	-262.25272	159.52551	7.4027553	-1646.3671	-262.25226	159.53569	-2.1086807	-1600.387	0.97442675	1.7367429	26.734001	-12.972031	262.58334	180.67583	3619.175213575363
471	-226.39177	80.22593	-143.22983	-478.70462	-327.9024	208.38292	-80.053474	-668.80133	100.0	100.0	706499	-262.5572	160.07492	11.647502	-1635.0046	-262.55844	160.08112	-1.1663141	-1651.3396	1.0247912	1.7385616	24.843206	-10.941078	262.81934	191.87454	3627.123886823654
472	-306.16232	167.58951	-70.3077	-731.5117	-250.53398	135.87656	-83.68156	-601.2661	100.0	100.0	707999	-262.01086	159.63158	10.012068	-1597.7974	-262.0048	159.63757	-1.8278468	-1601.9948	1.0015504	1.7125576	29.349678	-12.43768	262.25192	178.47246	3635.0504755973816
473	-225.85979	88.99977	-56.494316	-371.13275	-182.03159	86.528076	-50.597237	-333.64426	100.0	100.0	709499	-261.11072	158.7137	6.6404085	-1641.6511	-261.10367	158.7203	-1.6871524	-1666.515	1.0235443	1.7101645	26.118374	-11.147316	261.32535	174.64061	3642.9044744968414
474	-187.16902	88.97814	-45.28147	-372.4382	-219.8959	106.84981	-90.12176	-454.9442	100.0	100.0	710999	-259.83658	158.5966	8.8689785	-1626.205	-259.83517	158.62079	-1.4562459	-1661.1755	0.99395835	1.7126728	23.894894	-9.845652	260.09146	176.10283	3650.8344650268555
475	-176.81227	102.3512	-40.284134	-394.90363	-264.77286	142.1277	-125.97174	-619.28973	100.0	100.0	712499	-260.63293	159.06848	9.306988	-1591.1189	-260.62915	159.07568	-1.5922692	-1607.8477	0.9730911	1.7254317	35.973057	-9.64668	260.9878	179.45645	3658.668672800064
476	-183.61336	80.15183	-79.90638	-366.41937	-275.1758	151.88762	-161.0728	-671.6988	100.0	100.0	713999	-260.99704	159.39227	12.253753	-1612.1731	-260.99255	159.39359	-0.77548146	-1631.216	0.9946532	1.7310929	36.56928	-11.118753	261.23386	178.23523	3666.562445163727
477	-210.2964	73.050766	-64.15744	-320.77344	-280.34076	299.5571	-79.31449	-1139.9835	100.0	100.0	715499	-259.61865	158.87674	13.222749	-1601.3315	-259.61853	158.88448	-0.8718505	-1623.1993	1.0396491	1.7283856	20.215656	-10.257724	259.78815	180.35631	3674.360279560089
478	-290.2153	167.23851	-61.862404	-638.9429	-297.7715	128.93193	-61.08196	-527.5914	100.0	100.0	716999	-259.61288	160.01466	23.985363	-1600.4116	-259.60892	160.00572	-0.4328115	-1607.749	1.0238844	1.7319685	25.260517	-11.421642	259.87424	184.99622	3682.2750358581543
479	-221.1821	133.54712	-47.96774	-612.1665	-295.7327	176.54903	-20.897072	-630.64014	100.0	100.0	718499	-259.13837	160.07205	11.267158	-1568.8721	-259.1388	160.08513	-0.73496747	-1618.4907	1.0037043	1.7136585	30.205221	-10.162978	259.4181	180.92566	3690.1188111305237
480	-199.65102	94.00717	-28.886028	-360.5245	-211.33997	99.78635	-119.40311	-398.5481	100.0	100.0	719999	-259.00824	158.61018	11.301518	-1573.1405	-259.0101	158.60442	-1.017735	-1562.7139	1.0058688	1.7300344	31.092472	-11.402286	259.3196	177.47736	3697.9473469257355
481	-286.82993	229.5139	-90.687416	-959.2962	-154.83624	81.33574	-26.649332	-266.71448	100.0	100.0	721499	-258.71582	158.27937	10.645756	-1580.0068	-258.70996	158.28503	-0.5400624	-1571.1882	0.997332	1.7119781	28.387272	-9.444189	258.98663	173.67941	3705.8060116767883
482	-199.2802	100.43289	-64.06652	-430.70132	-300.25732	228.61195	-97.774666	-873.96375	100.0	100.0	722999	-259.5885	158.94548	11.427761	-1609.9166	-259.58835	158.9475	-0.26334143	-1614.2424	0.9850219	1.7174537	38.835056	-11.129296	259.91974	178.77225	3713.4317905902863
483	-265.9329	133.67767	-91.809944	-552.7844	-264.0624	145.64638	-60.834293	-576.37775	100.0	100.0	724499	-258.57602	157.74185	8.489118	-1584.9248	-258.56918	157.74684	-1.4426489	-1568.5294	0.95747447	1.7181023	42.007004	-9.512573	258.87863	169.91765	3721.1124861240387
484	-185.3902	95.12614	-27.932259	-353.5246	-247.03012	158.78903	-34.47114	-540.54706	100.0	100.0	725999	-258.65332	158.17467	6.3755913	-1607.9242	-258.6503	158.17696	-2.9333005	-1647.9973	0.95254445	1.7347399	38.478794	-9.20734	258.93784	170.65689	3728.8172495365143
485	-190.91594	78.95307	-34.003258	-309.88223	-198.92868	83.22638	-67.132065	-351.97476	100.0	100.0	727499	-258.82693	158.03735	6.2941422	-1598.8163	-258.8318	158.03114	-3.276985	-1589.6608	0.95570403	1.7278244	22.582676	-9.7939205	259.16116	176.13371	3736.524404525757
486	-222.46384	84.34224	-68.75825	-380.3616	-227.18745	66.387146	-135.49545	-381.48834	100.0	100.0	728999	-259.23914	158.56192	7.650815	-1598.0413	-259.23895	158.56117	-3.75158	-1586.9045	0.94650555	1.70167	33.417374	-9.614771	259.55182	176.17905	3744.2060177326202
487	-260.52933	127.90776	-52.886562	-513.68353	-206.0988	119.78333	-75.0282	-442.7623	100.0	100.0	730499	-259.2761	157.81628	5.7384567	-1581.0555	-259.27048	157.82384	-4.059311	-1580.9933	0.96942616	1.712084	22.38928	-9.215946	259.56128	176.1514	3751.9174432754517
488	-244.82718	105.37127	-112.11105	-415.16595	-253.52605	96.082344	-53.349693	-413.69507	100.0	100.0	731999	-259.08643	156.81888	-1.5756388	-1579.435	-259.08762	156.8181	-6.344	-1641.0073	0.9715607	1.6993779	31.30986	-9.713486	259.43033	173.60791	3759.569541454315
489	-239.30754	114.710724	-116.959984	-424.06235	-244.40073	103.809746	-50.880417	-433.10355	100.0	100.0	733499	-259.03644	157.19298	2.8117955	-1581.4009	-259.033	157.19981	-6.7843075	-1577.1533	0.95793664	1.7139871	22.761023	-11.03303	259.2763	167.10767	3767.266147851944
490	-283.94336	112.776024	-67.61276	-570.10754	-266.31522	103.10857	-114.44231	-436.9704	100.0	100.0	734999	-259.86072	157.54135	2.1228056	-1594.7307	-259.86246	157.54466	-7.5765896	-1647.2529	0.95392925	1.72775	24.247343	-9.88283	260.17874	174.82863	3774.931492328644
491	-210.18953	149.40099	-42.848732	-565.1206	-238.57272	110.60191	-100.85499	-462.42905	100.0	100.0	736499	-258.93277	157.85814	-2.2132125	-1562.0543	-258.92902	157.8666	-8.731803	-1565.9813	0.98737675	1.7521949	27.297094	-10.535164	259.15463	173.6066	3782.801779270172
492	-216.26286	92.586555	-32.894493	-434.80328	-245.45439	77.79458	-76.851685	-350.22736	100.0	100.0	737999	-259.06796	157.38695	-2.6129382	-1550.8019	-259.06778	157.38663	-9.359035	-1582.4366	0.94555885	1.7160993	24.213	-10.182436	259.35614	173.78021	3790.438217639923
493	-224.92952	90.68901	-116.06311	-430.5751	-201.12535	102.297806	-47.438206	-405.18353	100.0	100.0	739499	-258.21393	156.86418	2.402926	-1609.549	-258.21207	156.86139	-10.098022	-1666.9364	0.9436774	1.7357478	35.08365	-9.2280855	258.54333	171.16136	3798.1680331230164
494	-235.34184	104.450005	-64.97602	-400.44156	-146.24191	78.631004	-61.9442	-313.60754	100.0	100.0	740999	-259.96625	158.21703	-3.9950566	-1611.8771	-259.96652	158.2461	-10.705376	-1646.8402	0.9408999	1.7362149	19.285	-9.870945	260.33322	176.57762	3806.111585378647
495	-242.836	138.8444	-27.287365	-581.0073	-200.59712	127.39973	-50.988758	-517.34973	100.0	100.0	742499	-260.15887	157.50175	9.769488	-1585.0394	-260.1608	157.48474	-7.643909	-1550.2961	0.94873595	1.7199099	29.781433	-11.272959	260.48175	168.91136	3814.1031193733215
496	-275.8376	168.61137	-13.380477	-592.83624	-198.18771	121.96266	-86.48474	-546.30005	100.0	100.0	743999	-260.12952	157.1207	-0.1853106	-1563.2861	-260.12396	157.13994	-8.506446	-1561.9265	0.9400687	1.7037772	21.171307	-9.2811	260.47357	173.98613	3822.0899727344513
497	-233.10152	97.24058	-77.10696	-426.27838	-218.9613	113.45981	-14.158011	-448.7073	100.0	100.0	745499	-260.4232	156.5933	-4.8641653	-1584.4636	-260.42294	156.58662	-12.314806	-1550.6704	0.95434	1.7023135	27.143051	-10.196726	260.73105	172.05643	3829.9057569503784
498	-241.62672	104.03275	-21.514343	-410.3402	-193.75569	84.1288	-53.262318	-311.72305	100.0	100.0	746999	-259.96335	156.21873	-8.616713	-1620.012	-259.96036	156.21959	-15.329241	-1663.161	0.9475798	1.7007879	33.537178	-10.793753	260.37292	162.0849	3837.812978029251
499	-229.70375	91.80664	-116.68652	-428.19034	-238.44162	97.44198	-123.96324	-472.60828	100.0	100.0	748499	-261.6823	156.74652	-8.96743	-1570.272	-261.68628	156.74124	-12.438259	-1623.9261	0.9445754	1.7080276	23.325996	-10.554403	262.02118	166.09583	3845.6153695583344
500	-235.2896	91.732574	-85.15806	-461.52618	-235.94016	111.77733	-47.604214	-485.22662	100.0	100.0	749999	-261.02115	155.67343	-5.8349934	-1555.6116	-261.02374	155.67099	-11.636822	-1615.2642	0.95442647	1.7116148	27.714054	-9.589804	261.39664	169.06725	3853.5113718509674
