Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
333	-327.9903	30.556923	-295.42368	-418.44324	-279.9633	40.21077	-201.01215	-333.95663	100.0	100.0	499499	-71.285126	7.723807	-57.463455	-104.25956	-71.28513	7.7201023	-57.202442	-105.090805	70.9755	1.1953481	3073.2041070461273
334	-349.28955	47.20342	-275.2667	-455.88126	-297.8	40.326324	-245.87207	-371.50174	100.0	100.0	500999	-71.24882	7.746418	-57.455727	-101.98513	-71.24894	7.7422605	-57.238644	-102.63031	70.95397	1.1938831	3082.5059797763824
335	-320.99777	40.494125	-250.66653	-390.94724	-308.56238	23.389648	-276.48856	-356.1267	100.0	100.0	502499	-71.25648	7.744816	-57.14789	-104.30962	-71.25634	7.742193	-57.065117	-104.544975	70.95567	1.2064459	3091.727691888809
336	-322.7156	26.781872	-276.99063	-374.75052	-291.00555	30.198011	-246.74796	-332.81656	100.0	100.0	503999	-71.25445	7.743363	-57.075462	-103.284775	-71.25451	7.740289	-56.718945	-103.71613	70.97121	1.2360114	3100.993577003479
337	-309.98245	29.994184	-256.41037	-356.18927	-304.49258	43.03347	-217.96437	-353.31793	100.0	100.0	505499	-71.20972	7.726872	-57.13293	-101.67742	-71.209854	7.7225757	-56.92959	-104.14772	70.90181	1.2200516	3110.1289899349213
338	-334.1943	27.722185	-294.62555	-382.889	-301.65692	40.141594	-237.80801	-363.33362	100.0	100.0	506999	-71.217636	7.7652946	-57.149754	-103.315544	-71.21766	7.7622085	-57.15852	-105.43576	70.9055	1.195307	3119.3312067985535
339	-321.01645	37.842487	-266.1719	-384.6782	-287.14752	31.472109	-246.4344	-372.56262	100.0	100.0	508499	-71.19164	7.751555	-57.195625	-102.255875	-71.191666	7.747619	-57.057068	-104.10033	70.8808	1.2201316	3128.5226838588715
340	-334.36838	34.396545	-252.19737	-384.35474	-254.4956	47.591343	-165.62495	-323.58264	100.0	100.0	509999	-71.126724	7.735171	-56.466106	-103.378365	-71.12668	7.7308097	-56.763382	-104.60629	70.80694	1.21568	3137.744785785675
341	-329.97418	36.758965	-290.20395	-407.94315	-313.17548	36.554676	-271.57886	-389.3101	100.0	100.0	511499	-71.16987	7.752465	-56.971756	-102.55121	-71.17004	7.747147	-56.95075	-105.20486	70.8393	1.2098728	3146.990905046463
342	-344.27768	33.41573	-278.49487	-389.30063	-263.0358	33.33263	-201.95407	-323.04788	100.0	100.0	512999	-71.12763	7.735277	-57.195984	-102.288994	-71.12769	7.7294745	-56.858856	-101.7165	70.78548	1.2240833	3156.146278858185
343	-334.8535	35.087418	-252.65135	-392.16687	-327.0816	51.196472	-260.21384	-404.27557	100.0	100.0	514499	-71.08192	7.7475057	-56.731255	-102.61152	-71.08218	7.7447577	-57.01505	-105.9862	70.77768	1.2353387	3165.502923965454
344	-329.03967	26.656958	-280.0273	-383.32074	-310.9278	43.14706	-229.90077	-360.819	100.0	100.0	515999	-71.02315	7.7555637	-56.948483	-102.676674	-71.02308	7.7518997	-56.907516	-101.97707	70.69851	1.2077569	3174.7273440361023
345	-335.0905	38.24315	-271.01816	-404.8152	-266.2623	47.789814	-169.15392	-328.56625	100.0	100.0	517499	-71.05529	7.746404	-56.901726	-102.70921	-71.05549	7.74404	-56.69826	-104.88326	70.73205	1.2290816	3183.9570710659027
346	-320.77646	24.689577	-277.55893	-365.651	-303.17108	37.28697	-242.74832	-353.47253	100.0	100.0	518999	-71.00045	7.750623	-56.60873	-101.507065	-71.000244	7.7455654	-56.679802	-101.99968	70.68998	1.1956655	3193.3193809986115
347	-337.77985	30.306952	-287.12308	-379.05807	-281.52618	43.550575	-235.14502	-375.7476	100.0	100.0	520499	-70.96283	7.7699103	-56.63507	-101.767395	-70.96292	7.766006	-56.61379	-102.885544	70.66862	1.1940014	3202.644945859909
348	-341.33966	35.837463	-274.13388	-384.71646	-299.69843	15.437461	-271.30078	-329.45657	100.0	100.0	521999	-70.93691	7.76786	-56.8702	-105.748405	-70.9369	7.762937	-56.686653	-107.77485	70.65742	1.2185545	3211.8408839702606
349	-337.10928	43.22939	-272.4082	-416.44785	-315.4873	50.55342	-216.9463	-384.763	100.0	100.0	523499	-70.94944	7.803553	-56.684277	-102.50489	-70.94966	7.801006	-56.591167	-103.401855	70.63813	1.2111188	3221.1026570796967
350	-347.1514	38.41518	-259.72156	-412.4574	-292.33447	41.830597	-237.90169	-378.1893	100.0	100.0	524999	-70.93421	7.8083916	-56.67309	-102.33199	-70.9342	7.804129	-56.606697	-102.881615	70.64961	1.2082149	3230.249895811081
351	-353.6837	37.298138	-300.0268	-463.9645	-290.31232	38.67188	-220.43895	-353.47992	100.0	100.0	526499	-70.97345	7.824255	-56.68991	-105.58183	-70.97336	7.820009	-56.48829	-107.448166	70.679855	1.2230071	3239.4684138298035
352	-315.46857	32.914135	-265.71472	-385.47025	-308.31723	48.77234	-214.06557	-382.60913	100.0	100.0	527999	-70.9819	7.8272486	-56.31976	-102.70433	-70.98218	7.822737	-56.162163	-104.21907	70.69914	1.1965342	3248.6744990348816
353	-316.80466	36.192474	-250.38318	-378.89548	-288.0583	38.0276	-208.68704	-365.93933	100.0	100.0	529499	-70.92458	7.80367	-55.994743	-106.208824	-70.92457	7.7996325	-56.227566	-107.93417	70.630325	1.2277257	3257.8212311267853
354	-315.17548	35.766026	-256.22818	-400.98422	-281.87567	34.349194	-233.40926	-365.92545	100.0	100.0	530999	-70.85936	7.8321543	-56.556206	-103.17757	-70.859505	7.827064	-56.157352	-103.81038	70.54101	1.223072	3267.0423929691315
355	-329.3889	28.336369	-298.70468	-414.57797	-290.74765	37.62464	-246.87071	-369.32837	100.0	100.0	532499	-70.80556	7.82364	-56.394722	-103.081825	-70.80548	7.8196363	-56.46669	-104.98342	70.510666	1.2175846	3276.360543012619
356	-342.6105	27.51715	-281.4103	-393.58224	-277.33142	53.361744	-202.32053	-385.33762	100.0	100.0	533999	-70.795906	7.828094	-56.20193	-103.17529	-70.79598	7.823848	-55.94108	-104.499825	70.49533	1.245708	3285.623216152191
357	-334.26483	46.724888	-280.67102	-441.70593	-257.1208	41.01564	-213.94696	-336.64453	100.0	100.0	535499	-70.79123	7.8301983	-56.195877	-101.24089	-70.791176	7.8280735	-56.205616	-102.9633	70.4937	1.2107853	3294.8328580856323
358	-334.67197	29.256174	-284.73306	-382.56998	-290.40204	41.177563	-233.10309	-374.355	100.0	100.0	536999	-70.77068	7.8185415	-56.3802	-102.95349	-70.77121	7.8132997	-56.21264	-103.42845	70.49971	1.202364	3304.10315990448
359	-343.83145	30.49875	-293.9554	-408.70773	-300.45493	45.155727	-235.40782	-381.85773	100.0	100.0	538499	-70.7328	7.805351	-56.305027	-101.982086	-70.73229	7.8013887	-55.947098	-102.11362	70.412254	1.2190592	3313.335149049759
360	-329.47958	24.027496	-298.94644	-389.67722	-278.9295	34.271255	-239.29948	-359.94867	100.0	100.0	539999	-70.73693	7.783954	-56.3381	-102.95758	-70.737144	7.7791624	-56.231316	-103.38417	70.4792	1.216202	3322.6145889759064
361	-337.6126	37.208317	-285.8062	-425.23822	-266.64594	35.253773	-213.30666	-307.80423	100.0	100.0	541499	-70.727684	7.8176537	-56.280746	-102.95702	-70.727715	7.81341	-56.24047	-100.74081	70.41779	1.2207713	3331.8162291049957
362	-328.2553	50.95484	-257.25604	-418.02252	-301.18866	55.609062	-207.4306	-381.89288	100.0	100.0	542999	-70.76389	7.8599515	-56.356087	-103.09309	-70.7639	7.8564787	-56.234783	-104.24832	70.45487	1.2205265	3341.0792288780212
363	-334.26346	29.756184	-297.39096	-395.87674	-285.43735	52.961002	-201.37502	-395.62625	100.0	100.0	544499	-70.76429	7.863697	-56.304367	-101.52828	-70.76432	7.8593273	-56.208317	-104.03872	70.47777	1.2292789	3350.3377249240875
364	-333.80505	29.276468	-283.2326	-384.22287	-293.01727	47.859436	-226.32227	-393.14532	100.0	100.0	545999	-70.68869	7.84489	-56.142418	-104.69305	-70.68853	7.8417435	-56.4261	-104.18177	70.40045	1.219077	3359.5210721492767
365	-323.55185	33.358093	-275.54974	-396.4802	-276.2229	31.665575	-225.85593	-326.80777	100.0	100.0	547499	-70.71516	7.845745	-56.326267	-105.05969	-70.71548	7.8391724	-56.177036	-103.59084	70.45253	1.2249632	3368.847311973572
366	-339.90262	39.927254	-282.4412	-413.792	-302.74835	24.68885	-260.26315	-352.686	100.0	100.0	548999	-70.72092	7.865128	-56.307186	-105.205475	-70.72088	7.8599615	-56.315098	-105.1811	70.42357	1.2244304	3378.0638608932495
367	-323.9871	25.439144	-285.15472	-379.13977	-294.9912	57.84189	-188.0187	-405.35202	100.0	100.0	550499	-70.69303	7.859591	-56.18205	-102.70303	-70.693085	7.8541427	-56.23402	-102.007416	70.3866	1.248812	3387.32759809494
368	-325.97327	32.2653	-274.1467	-379.86575	-286.53583	39.686623	-230.97638	-358.9989	100.0	100.0	551999	-70.698494	7.8650317	-56.292816	-106.43256	-70.69868	7.8597784	-56.059116	-106.7446	70.38067	1.2068157	3396.520009994507
369	-326.37534	35.856888	-271.91135	-393.17474	-281.39716	40.05451	-221.93448	-351.5941	100.0	100.0	553499	-70.65984	7.8646407	-56.165127	-102.70135	-70.65969	7.859832	-56.085262	-104.676994	70.38215	1.2467345	3405.7733070850372
370	-325.07974	38.424847	-272.9414	-415.75897	-281.64337	35.466076	-210.38573	-330.06174	100.0	100.0	554999	-70.64534	7.8690953	-55.96638	-105.091255	-70.64551	7.862376	-56.170094	-104.45272	70.37419	1.2469682	3415.0408589839935
371	-329.75623	45.937267	-274.67242	-456.23184	-308.56412	45.191936	-231.30116	-382.8356	100.0	100.0	556499	-70.68293	7.9176326	-56.047424	-104.84856	-70.68293	7.913595	-56.2492	-103.523926	70.40335	1.2429154	3424.3779339790344
372	-320.26596	31.122416	-260.88864	-374.88596	-277.2723	29.237667	-232.52853	-316.8096	100.0	100.0	557999	-70.67983	7.900966	-56.27625	-103.96209	-70.68001	7.8963504	-56.194195	-103.436226	70.3849	1.237419	3433.529948949814
373	-317.77658	35.06837	-275.62036	-412.45007	-281.58807	53.797207	-180.56459	-379.58704	100.0	100.0	559499	-70.62077	7.8849926	-56.21034	-101.25163	-70.62103	7.878449	-56.188934	-101.956474	70.33822	1.246655	3442.745045900345
374	-326.45895	38.135822	-257.0204	-385.37186	-281.09357	44.087543	-209.54094	-360.8603	100.0	100.0	560999	-70.618164	7.9168797	-56.159637	-103.525505	-70.61812	7.9126296	-55.931458	-105.28258	70.32155	1.2524097	3451.9188919067383
375	-324.11386	33.648804	-265.4929	-373.48993	-305.45172	33.770752	-249.14796	-373.47025	100.0	100.0	562499	-70.62218	7.926868	-55.82664	-103.131096	-70.622185	7.9223237	-56.044144	-105.86964	70.28525	1.2603441	3461.164529800415
376	-317.30954	30.32833	-279.1415	-380.27832	-290.83368	43.154972	-217.88304	-339.15298	100.0	100.0	563999	-70.51509	7.897975	-56.052692	-104.2096	-70.51515	7.8925996	-56.2333	-105.2069	70.238686	1.2585257	3470.470717906952
377	-322.71497	37.698578	-276.85034	-418.99234	-285.97824	34.36645	-229.67728	-345.89743	100.0	100.0	565499	-70.527275	7.931371	-56.226852	-103.93151	-70.52735	7.926139	-56.228424	-101.39409	70.26528	1.2561256	3479.6589119434357
378	-335.01837	44.384995	-279.16946	-426.46948	-313.31818	51.535084	-209.80045	-395.89008	100.0	100.0	566999	-70.45528	7.933513	-55.916958	-105.505516	-70.45538	7.9286237	-55.72285	-105.10313	70.12077	1.2393962	3488.8971378803253
379	-321.17087	27.275267	-283.41437	-372.18427	-279.32294	42.551834	-230.1845	-373.52988	100.0	100.0	568499	-70.45753	7.9729247	-55.920914	-106.892914	-70.45772	7.967963	-55.990936	-106.3981	70.17157	1.267813	3498.0985147953033
380	-329.64215	38.740177	-258.44226	-406.15054	-298.61694	39.8827	-249.18512	-359.73932	100.0	100.0	569999	-70.42337	7.9534974	-55.74367	-103.03872	-70.42335	7.9480886	-56.10735	-101.873085	70.138824	1.2538697	3507.3092789649963
381	-310.20404	35.61042	-247.77956	-366.28165	-265.65854	32.442146	-211.75365	-328.20767	100.0	100.0	571499	-70.40266	7.9465227	-55.960293	-104.115364	-70.402855	7.941545	-56.07277	-104.397575	70.08601	1.2455904	3516.556452035904
382	-327.39267	25.545439	-270.8224	-371.14365	-276.7321	31.984394	-219.94528	-321.66092	100.0	100.0	572999	-70.36996	7.9287953	-55.700127	-103.659775	-70.36989	7.9240203	-55.778107	-105.10152	70.08454	1.2509094	3525.8189239501953
383	-315.42477	38.07885	-276.38123	-404.02325	-264.72443	35.6079	-217.0607	-342.1588	100.0	100.0	574499	-70.31173	7.946324	-55.825287	-104.70095	-70.311966	7.940122	-55.869556	-105.219666	70.01596	1.2446405	3535.044378042221
384	-328.65314	37.427853	-265.55637	-397.1091	-284.87662	41.84866	-231.01596	-385.211	100.0	100.0	575999	-70.26113	7.9579296	-55.730022	-105.846924	-70.26122	7.952702	-55.91874	-104.24235	69.960434	1.2526232	3544.254287004471
385	-322.67957	39.79608	-274.67038	-426.1964	-260.08694	53.521523	-149.14296	-356.765	100.0	100.0	577499	-70.24532	7.970078	-55.68677	-105.40093	-70.24545	7.9639893	-55.777573	-102.28448	69.943054	1.2240666	3553.4041028022766
386	-317.12286	31.847567	-267.35367	-376.9872	-267.66354	46.48084	-218.08688	-353.73453	100.0	100.0	578999	-70.158165	7.992019	-55.70359	-104.15962	-70.15801	7.987042	-55.75822	-107.38528	69.84954	1.2535508	3562.6163561344147
387	-317.24234	29.546541	-272.3845	-364.9221	-305.18497	51.61882	-218.36664	-411.76065	100.0	100.0	580499	-70.103294	7.965828	-55.46177	-104.54542	-70.103516	7.96202	-55.332054	-101.79814	69.82728	1.2539833	3571.923280954361
388	-321.61517	23.418356	-275.4562	-355.51755	-287.40683	27.4667	-243.8038	-336.2433	100.0	100.0	581999	-70.11908	7.9912996	-55.6399	-104.37367	-70.1191	7.987058	-55.70304	-103.85107	69.828255	1.2396559	3581.2141580581665
389	-310.19635	37.874596	-243.04947	-373.1475	-293.09833	58.423397	-231.83926	-437.06335	100.0	100.0	583499	-70.07839	7.978323	-55.45463	-104.01115	-70.07849	7.9746118	-55.313564	-102.66601	69.77872	1.2514619	3590.4501490592957
390	-336.4208	38.76573	-254.03056	-388.54626	-290.0723	50.256817	-215.84387	-368.2896	100.0	100.0	584999	-70.023056	7.996285	-55.323395	-104.17637	-70.02301	7.992413	-55.399284	-105.84858	69.70805	1.24969	3599.672894001007
391	-319.78928	30.788912	-276.3109	-380.9843	-268.60364	67.38885	-155.46169	-388.19037	100.0	100.0	586499	-70.03164	8.001189	-55.55326	-104.31188	-70.03157	7.995671	-55.508854	-104.54735	69.736984	1.2745566	3608.8551790714264
392	-327.00858	30.591696	-258.06763	-374.01926	-245.83328	30.854801	-186.47466	-293.22177	100.0	100.0	587999	-69.97741	7.9830136	-55.579254	-103.48915	-69.97768	7.9778833	-55.215485	-103.569664	69.667206	1.2227461	3618.0888340473175
393	-314.53958	28.669224	-273.54962	-386.05637	-276.82834	48.102962	-211.15034	-373.9029	100.0	100.0	589499	-69.96356	7.9815717	-55.65791	-105.83416	-69.96366	7.977382	-55.519215	-105.12773	69.66364	1.267793	3627.330106973648
394	-329.7272	29.760529	-285.8599	-381.5483	-287.34204	44.595238	-212.04242	-382.10388	100.0	100.0	590999	-69.91676	8.022705	-55.51151	-103.08321	-69.91677	8.01765	-55.292545	-104.86628	69.629974	1.2710558	3636.6617469787598
395	-309.40652	40.440342	-255.56041	-389.4001	-288.17648	29.374088	-247.17418	-368.64374	100.0	100.0	592499	-69.90701	8.036439	-55.18678	-106.820206	-69.90725	8.032967	-55.212276	-105.75227	69.57736	1.256962	3645.875020980835
396	-326.5496	38.884743	-251.30508	-398.10867	-271.93332	33.516514	-189.17302	-317.27228	100.0	100.0	593999	-69.84928	8.027452	-55.556118	-105.74173	-69.84916	8.023396	-55.445217	-105.77138	69.5374	1.2851644	3655.121808052063
397	-320.9077	34.377823	-281.13525	-391.44586	-275.02698	36.513218	-208.41664	-319.48914	100.0	100.0	595499	-69.86895	8.039196	-55.487965	-108.47899	-69.869	8.036483	-55.35728	-106.32772	69.56221	1.2739263	3664.327561855316
398	-331.67203	32.85461	-273.73322	-394.90875	-261.6364	39.636265	-199.35399	-318.67807	100.0	100.0	596999	-69.80871	8.014905	-55.288456	-101.83351	-69.80878	8.00917	-55.45436	-101.4516	69.5243	1.2646116	3673.5112948417664
399	-314.59616	25.985828	-284.64697	-369.85483	-277.28348	40.979614	-222.55482	-370.7439	100.0	100.0	598499	-69.81127	8.015181	-55.388336	-104.92251	-69.81125	8.010927	-55.335598	-107.21144	69.51805	1.2432555	3682.8569629192352
400	-312.3244	36.24416	-258.04034	-388.2463	-282.17325	42.858303	-202.3468	-328.58655	100.0	100.0	599999	-69.73159	8.033442	-55.499752	-108.57228	-69.73166	8.028186	-55.382233	-106.70325	69.40947	1.2474886	3692.0835099220276
401	-335.351	37.671856	-260.28836	-424.03693	-302.42804	44.03884	-244.87752	-375.28995	100.0	100.0	601499	-69.735306	8.026915	-55.44431	-106.48995	-69.73552	8.021363	-55.316944	-104.0381	69.38828	1.245079	3701.362883090973
402	-325.6988	24.819418	-287.1559	-384.9859	-282.25726	32.417088	-234.52571	-344.42432	100.0	100.0	602999	-69.68472	8.001703	-55.571392	-105.29923	-69.684814	7.9958954	-55.381	-105.28131	69.34392	1.2407007	3710.7144219875336
403	-312.4922	35.001335	-243.84183	-391.08698	-287.06363	56.16607	-194.60614	-359.44998	100.0	100.0	604499	-69.65464	8.000473	-55.324383	-102.16411	-69.65471	7.994571	-55.23853	-103.454124	69.35039	1.2565445	3719.9758970737457
404	-313.20306	29.546782	-258.9338	-370.1892	-297.16998	60.128345	-222.59456	-446.90292	100.0	100.0	605999	-69.585754	7.9488277	-55.309727	-105.19199	-69.58574	7.944968	-55.170746	-104.490135	69.24113	1.2212833	3729.30882191658
405	-316.7093	26.70005	-275.22043	-382.16888	-287.22617	54.994434	-196.45338	-396.28464	100.0	100.0	607499	-69.60506	7.9934664	-55.272747	-104.64598	-69.605095	7.989771	-55.1804	-104.282104	69.313446	1.2615001	3738.539232969284
406	-318.63693	31.02816	-260.61407	-372.36816	-279.63022	49.547188	-197.5739	-338.62683	100.0	100.0	608999	-69.569374	7.9766707	-55.17561	-101.832146	-69.569595	7.9715466	-55.19968	-102.443924	69.26025	1.245976	3747.756238937378
407	-318.33817	24.819935	-278.04852	-359.06903	-287.4579	45.458138	-214.3363	-344.74304	100.0	100.0	610499	-69.582146	8.000817	-55.133053	-106.96294	-69.58233	7.9949737	-55.36124	-106.003624	69.29168	1.2726161	3757.018411874771
408	-315.88754	29.782202	-281.92886	-378.46158	-269.96832	31.297106	-209.43243	-316.7065	100.0	100.0	611999	-69.52255	7.9740806	-55.24228	-108.049706	-69.52242	7.96758	-55.183163	-106.68641	69.2039	1.2342093	3766.228121995926
409	-310.8646	31.697664	-272.70657	-372.87198	-269.01486	56.411167	-198.2978	-368.3394	100.0	100.0	613499	-69.538704	8.001875	-54.98888	-104.94689	-69.53896	7.9984274	-55.044426	-105.12036	69.22873	1.2667406	3775.5185101032257
410	-319.988	28.788265	-269.6529	-371.1903	-270.77826	39.014572	-214.97302	-336.13058	100.0	100.0	614999	-69.50013	7.955039	-55.158184	-102.099556	-69.500084	7.9487457	-55.01754	-105.14722	69.22324	1.2608753	3784.73184299469
411	-312.9326	29.519236	-262.90375	-382.19266	-304.91183	37.016846	-249.67519	-357.7508	100.0	100.0	616499	-69.53306	8.036226	-54.926083	-103.92754	-69.53325	8.0315695	-54.934555	-103.096825	69.24351	1.2325406	3793.930198907852
412	-315.54605	27.723452	-274.25995	-390.97073	-265.26654	35.989204	-189.40646	-329.0331	100.0	100.0	617999	-69.46544	7.9761496	-54.97954	-106.32723	-69.46552	7.9711223	-54.963966	-104.95871	69.14083	1.2434373	3803.1471400260925
413	-321.98367	31.688683	-262.62228	-380.1968	-304.6931	50.151672	-244.89603	-395.96152	100.0	100.0	619499	-69.43335	7.9848967	-55.166286	-104.4873	-69.43335	7.9798975	-54.875965	-102.78117	69.098206	1.2479564	3812.443819999695
414	-324.9509	26.490677	-275.05585	-380.81506	-292.01828	44.984303	-218.2082	-346.97186	100.0	100.0	620999	-69.39543	7.952842	-54.62983	-103.04013	-69.3957	7.9481597	-55.03107	-103.70168	69.121895	1.237514	3821.6793479919434
415	-320.26373	42.33142	-264.57074	-390.81158	-276.04504	22.80641	-248.03893	-318.18842	100.0	100.0	622499	-69.356865	7.9767137	-55.04867	-108.344376	-69.35698	7.9707594	-55.089252	-107.68598	69.02201	1.2127197	3830.883651971817
416	-321.49454	26.562038	-287.3828	-383.7776	-283.78656	46.65929	-204.03935	-351.31113	100.0	100.0	623999	-69.35495	7.9548607	-54.8458	-105.086624	-69.35512	7.950262	-54.94654	-105.23909	69.02627	1.2325215	3840.0869669914246
417	-313.91006	28.517157	-269.36917	-349.48703	-286.65616	62.598743	-176.90031	-380.74445	100.0	100.0	625499	-69.31544	7.974664	-54.888462	-103.62743	-69.31541	7.969211	-54.830616	-104.1547	68.973015	1.2512689	3849.389281988144
418	-326.49603	34.128853	-254.6853	-390.36868	-266.00803	37.51949	-197.35927	-338.84656	100.0	100.0	626999	-69.27879	7.956536	-55.005253	-108.11131	-69.278725	7.951984	-54.904922	-106.23308	68.97981	1.2455931	3858.529053926468
419	-329.94006	20.634565	-286.18127	-379.77203	-281.42038	34.949673	-252.49539	-377.97702	100.0	100.0	628499	-69.23483	7.9296823	-54.638268	-108.833694	-69.234856	7.925139	-55.0192	-105.48174	68.90476	1.2140002	3867.7574660778046
420	-328.8754	44.575397	-279.5997	-482.52667	-260.05972	39.91514	-215.18385	-353.34937	100.0	100.0	629999	-69.23055	7.9453006	-54.90067	-102.34892	-69.2308	7.940785	-55.05341	-102.27726	68.90331	1.228543	3876.9797899723053
421	-314.20187	30.53214	-270.30435	-368.53055	-271.69614	38.08221	-199.19261	-334.64954	100.0	100.0	631499	-69.239395	7.937829	-54.99347	-104.69988	-69.23957	7.9332976	-55.209988	-103.686264	68.9035	1.215892	3886.2071578502655
