Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3136	-282.83643	41.027287	-250.7472	-396.94128	-241.59677	40.937008	-188.48041	-329.63837	100.0	100.0	4703999	-56.562214	8.310766	-49.046978	-100.67037	-56.56225	8.311741	-49.141464	-99.52833	56.417854	0.6785614	28711.164542913437
3137	-267.68588	20.122093	-226.16261	-310.8351	-268.04453	21.498322	-239.82005	-310.00906	100.0	100.0	4705499	-56.551434	8.319251	-48.97671	-99.09049	-56.5515	8.319803	-48.984848	-98.69952	56.385063	0.6659434	28720.38422393799
3138	-275.65668	24.019909	-249.40675	-335.51898	-236.6276	30.667973	-192.26022	-304.86667	100.0	100.0	4706999	-56.558067	8.336989	-48.913628	-98.3532	-56.55786	8.337787	-49.023827	-98.36068	56.424023	0.66450745	28729.320885896683
3139	-277.7987	31.343367	-240.67012	-337.05466	-252.2424	47.56687	-195.90778	-370.27805	100.0	100.0	4708499	-56.551113	8.301716	-49.115704	-98.97785	-56.551235	8.301231	-49.01511	-98.463234	56.388603	0.66482514	28738.365381002426
3140	-270.3434	19.873375	-238.9472	-303.42798	-233.79082	47.632175	-176.71082	-350.20038	100.0	100.0	4709999	-56.52222	8.284416	-48.944187	-98.89916	-56.522167	8.285123	-48.996555	-99.083	56.43141	0.6548929	28747.285488128662
3141	-277.64178	20.383484	-249.93654	-332.85138	-245.6417	16.185493	-224.68797	-272.36902	100.0	100.0	4711499	-56.5584	8.29902	-49.034485	-99.10923	-56.558414	8.300602	-49.11523	-99.35789	56.453	0.6655533	28756.698123931885
3142	-280.02496	21.51497	-251.65678	-324.79382	-217.82976	23.200895	-177.13277	-252.5325	100.0	100.0	4712999	-56.542667	8.282097	-49.073036	-97.117294	-56.542694	8.283688	-49.03928	-98.23451	56.38906	0.6520702	28766.109384059906
3143	-268.546	16.981335	-245.45177	-310.53442	-216.25764	21.825033	-170.17986	-246.42574	100.0	100.0	4714499	-56.49388	8.241458	-49.017258	-98.53339	-56.493687	8.242396	-48.970398	-97.36259	56.38324	0.6559027	28775.053591012955
3144	-277.51218	32.21629	-228.34581	-355.97824	-229.97693	39.554573	-184.97345	-333.55222	100.0	100.0	4715999	-56.544846	8.328822	-48.805878	-99.50436	-56.544987	8.329602	-49.024113	-99.12738	56.39111	0.66575396	28784.433980226517
3145	-260.90616	21.323858	-235.06628	-312.63297	-234.41165	46.680046	-190.55179	-352.50577	100.0	100.0	4717499	-56.548634	8.295513	-48.92255	-99.00098	-56.54859	8.29645	-49.049297	-97.23435	56.408543	0.6700571	28793.68995499611
3146	-284.1205	21.660637	-236.93521	-328.11066	-226.45882	18.748175	-200.49364	-252.96301	100.0	100.0	4718999	-56.4817	8.231406	-48.973248	-98.6399	-56.48168	8.232433	-49.020653	-97.9582	56.33965	0.6673158	28803.273525953293
3147	-261.3866	18.765852	-235.36494	-304.44608	-224.05147	20.216022	-195.54843	-263.21927	100.0	100.0	4720499	-56.53572	8.297249	-49.031914	-97.466	-56.53573	8.298323	-49.11191	-98.15412	56.40521	0.6684774	28812.405368089676
3148	-284.60663	41.492172	-248.23657	-395.3724	-245.31458	45.83759	-189.42264	-322.0583	100.0	100.0	4721999	-56.532692	8.308715	-48.97342	-99.49445	-56.532574	8.309466	-48.848152	-98.98154	56.41001	0.67400473	28821.558840036392
3149	-266.4136	23.95437	-237.08995	-313.9272	-231.39014	27.409418	-186.75626	-276.78336	100.0	100.0	4723499	-56.509094	8.270151	-49.067818	-97.38285	-56.50923	8.271041	-49.023903	-97.708664	56.386196	0.65635544	28830.908612012863
3150	-277.93857	22.319366	-228.85165	-329.54807	-223.33737	28.922636	-182.90773	-273.481	100.0	100.0	4724999	-56.53406	8.309938	-48.972744	-98.51299	-56.53401	8.310382	-49.066383	-97.26186	56.360588	0.68503076	28840.254236221313
3151	-282.32468	31.248201	-239.59062	-374.6609	-237.87459	62.4609	-158.14452	-383.92322	100.0	100.0	4726499	-56.573105	8.353806	-49.082428	-98.27494	-56.572975	8.354564	-48.989418	-97.49628	56.43029	0.6693947	28849.67112326622
3152	-281.9033	42.09023	-229.58601	-389.75058	-236.8086	37.298943	-190.05171	-299.77017	100.0	100.0	4727999	-56.54872	8.290805	-49.03185	-99.03784	-56.548588	8.291751	-48.895264	-100.0915	56.3874	0.6730197	28859.192960977554
3153	-265.9287	17.471333	-246.30891	-305.38104	-236.43369	50.988365	-185.90892	-369.76184	100.0	100.0	4729499	-56.541973	8.298811	-48.92938	-98.580475	-56.54199	8.299636	-49.02309	-98.85419	56.42725	0.6599317	28868.52297592163
3154	-277.7539	26.94286	-242.34062	-334.20795	-236.86765	23.944279	-192.4112	-274.49106	100.0	100.0	4730999	-56.524754	8.265235	-49.11029	-100.64354	-56.52487	8.266166	-49.055775	-98.74532	56.399708	0.6620589	28877.439815044403
3155	-288.694	30.383654	-240.7805	-367.4508	-219.69006	33.196766	-184.57536	-307.38797	100.0	100.0	4732499	-56.575314	8.292756	-48.92256	-98.10645	-56.57532	8.291919	-48.88022	-97.14547	56.456676	0.66821665	28886.62017917633
3156	-280.96942	31.5792	-241.91861	-369.30615	-224.12378	23.764517	-192.36943	-272.7514	100.0	100.0	4733999	-56.544113	8.267991	-48.989876	-100.909325	-56.543945	8.268649	-48.897747	-98.41529	56.414436	0.6609793	28896.00621318817
3157	-280.88483	34.478634	-224.34807	-364.59555	-228.26431	27.523195	-193.73036	-279.95273	100.0	100.0	4735499	-56.56272	8.303557	-48.992275	-97.9154	-56.56272	8.305012	-48.927998	-97.046875	56.39353	0.6605654	28905.411250829697
3158	-272.91034	17.328533	-249.40015	-314.41312	-213.12491	34.773846	-158.72263	-279.60892	100.0	100.0	4736999	-56.581226	8.320014	-49.050446	-98.591644	-56.5812	8.321089	-49.000427	-99.33282	56.431965	0.66928667	28914.561081171036
3159	-281.55072	29.078535	-236.34636	-357.32138	-238.15385	29.079151	-184.85463	-280.86884	100.0	100.0	4738499	-56.584766	8.32133	-48.993702	-99.2717	-56.584854	8.322025	-48.937065	-98.16948	56.488533	0.6741954	28924.03975391388
3160	-293.01373	52.087643	-236.38791	-408.7162	-240.6479	29.717688	-201.63359	-283.05762	100.0	100.0	4739999	-56.57412	8.324861	-49.11295	-98.97466	-56.57416	8.325863	-49.120045	-100.5086	56.447803	0.65774274	28933.30435705185
3161	-277.19577	30.918432	-248.91418	-382.3144	-259.97137	44.92449	-178.41405	-331.47003	100.0	100.0	4741499	-56.569946	8.325589	-49.00915	-99.274185	-56.56988	8.327278	-48.89608	-97.90829	56.41325	0.6644036	28942.842246055603
3162	-284.54382	25.031279	-252.79306	-346.40878	-245.73088	50.78349	-197.65938	-351.74774	100.0	100.0	4742999	-56.55434	8.3132925	-49.078785	-99.61662	-56.5544	8.315283	-48.87246	-97.89873	56.41795	0.6618332	28952.368128061295
3163	-288.55206	21.666409	-248.88887	-321.41098	-269.96527	62.858078	-201.2599	-388.69223	100.0	100.0	4744499	-56.51882	8.288935	-48.91386	-99.48438	-56.518715	8.289121	-48.879776	-99.44482	56.402985	0.66078043	28961.900571107864
3164	-285.49332	27.80085	-247.35973	-370.99768	-235.92029	58.342663	-189.8647	-359.82877	100.0	100.0	4745999	-56.549515	8.326894	-48.962296	-98.411766	-56.549545	8.328117	-48.9317	-98.42019	56.42621	0.6658622	28971.062016010284
3165	-266.63367	16.25799	-236.31575	-296.1496	-218.8927	23.330288	-180.59627	-258.01193	100.0	100.0	4747499	-56.5233	8.30556	-49.022514	-98.7163	-56.523174	8.306113	-49.021065	-98.627205	56.383568	0.6738218	28980.112943172455
3166	-270.3198	23.285261	-234.76036	-315.57144	-231.59888	30.302057	-196.94023	-308.4453	100.0	100.0	4748999	-56.52862	8.31543	-48.98543	-99.58355	-56.52883	8.315861	-48.880615	-99.91815	56.417023	0.6617133	28989.090067863464
3167	-286.05594	34.660473	-252.792	-366.818	-238.04395	53.799973	-154.63556	-338.3051	100.0	100.0	4750499	-56.492893	8.224901	-48.84689	-99.20276	-56.49266	8.225761	-48.839306	-98.83274	56.3528	0.65180606	28998.00847196579
3168	-289.90616	39.38338	-235.92436	-379.40018	-247.44707	23.534182	-210.11882	-279.47067	100.0	100.0	4751999	-56.498947	8.27537	-48.964252	-99.289505	-56.498955	8.2759285	-48.87486	-97.75514	56.364292	0.6630203	29007.11080121994
3169	-281.65152	30.009092	-243.94746	-364.73828	-228.65727	37.42067	-148.32375	-263.59183	100.0	100.0	4753499	-56.47496	8.254592	-48.929836	-97.988235	-56.474834	8.256275	-48.93215	-99.33136	56.316322	0.6613694	29016.235862970352
3170	-283.94516	24.645905	-248.6891	-324.43274	-240.21602	35.339184	-198.83292	-323.73352	100.0	100.0	4754999	-56.48271	8.266475	-48.97627	-98.895325	-56.482826	8.266969	-49.01241	-96.890594	56.331635	0.66131634	29025.227620124817
3171	-267.57736	15.593177	-242.55347	-298.15567	-208.02225	21.068687	-182.43677	-248.90382	100.0	100.0	4756499	-56.50675	8.297941	-49.021107	-100.39962	-56.506805	8.298016	-49.019093	-98.31615	56.38901	0.66028225	29034.209745168686
3172	-270.7236	17.09014	-243.28555	-303.72174	-207.96365	28.764961	-165.66089	-258.08698	100.0	100.0	4757999	-56.477234	8.251645	-48.953278	-99.89752	-56.47712	8.252757	-49.009483	-98.29979	56.378098	0.6649255	29043.089586257935
3173	-264.6898	21.416342	-239.72166	-316.1058	-239.06123	56.53675	-180.55199	-366.68	100.0	100.0	4759499	-56.471973	8.242098	-49.016075	-97.873116	-56.471947	8.242868	-48.88319	-98.81259	56.3548	0.6611422	29052.13140296936
3174	-269.29257	19.950722	-240.05145	-320.68463	-243.42062	29.53267	-204.80606	-286.85452	100.0	100.0	4760999	-56.503292	8.270514	-48.98636	-98.90364	-56.503254	8.271243	-48.95347	-97.76152	56.331005	0.6685152	29061.097232103348
3175	-268.70227	14.791244	-236.34587	-303.405	-230.83475	54.26007	-178.18771	-377.4589	100.0	100.0	4762499	-56.53806	8.313323	-49.059605	-98.35288	-56.537968	8.313724	-49.007835	-98.26592	56.40011	0.67636454	29070.174492120743
3176	-273.04846	19.791147	-237.22507	-294.60474	-239.14505	51.862675	-186.15999	-385.98184	100.0	100.0	4763999	-56.55337	8.275481	-49.16043	-98.22957	-56.55354	8.276641	-49.125473	-97.64076	56.371616	0.6720313	29079.040281057358
3177	-275.53275	23.916344	-233.3746	-334.2567	-239.06262	27.098145	-206.39156	-302.51056	100.0	100.0	4765499	-56.50484	8.240843	-48.965805	-98.99165	-56.50477	8.242262	-49.120415	-98.75559	56.39437	0.66856134	29088.043528079987
3178	-280.92386	38.69415	-240.49005	-374.3894	-237.20193	38.287876	-175.99527	-317.8272	100.0	100.0	4766999	-56.546192	8.300807	-49.11113	-97.62565	-56.54619	8.301058	-49.047253	-98.16818	56.43413	0.6615691	29097.053549051285
3179	-269.35464	24.567486	-229.78874	-325.86295	-236.76453	46.3041	-201.24773	-360.47964	100.0	100.0	4768499	-56.528145	8.272099	-48.865147	-97.28188	-56.527847	8.273958	-48.99047	-97.064575	56.389084	0.6665208	29105.99089884758
3180	-292.83438	40.676693	-245.8072	-375.77213	-239.20158	61.062653	-187.99979	-408.5285	100.0	100.0	4769999	-56.523605	8.26992	-49.197063	-99.27822	-56.52379	8.270348	-49.1124	-98.534935	56.355553	0.66032225	29114.969714164734
3181	-293.057	45.075794	-244.0095	-405.0483	-229.31857	47.694603	-158.96362	-347.2659	100.0	100.0	4771499	-56.556267	8.26893	-49.158413	-99.31324	-56.556225	8.269389	-49.078285	-98.11976	56.39245	0.6665525	29123.941410064697
3182	-277.4004	14.489343	-253.46628	-300.19943	-231.13765	24.27622	-189.62596	-270.94733	100.0	100.0	4772999	-56.53168	8.239788	-49.23361	-99.46709	-56.531834	8.240919	-49.268764	-100.24468	56.37269	0.6701208	29132.92056107521
3183	-281.5834	33.045242	-240.52577	-386.8471	-242.23544	37.975044	-200.82208	-334.33456	100.0	100.0	4774499	-56.5229	8.24886	-49.17235	-100.205864	-56.522945	8.250204	-49.08703	-97.0452	56.353825	0.6684866	29141.974390029907
3184	-283.4051	27.71862	-244.18433	-348.0181	-235.58171	36.325577	-181.94188	-281.27026	100.0	100.0	4775999	-56.535755	8.273176	-49.11797	-98.59619	-56.535435	8.273878	-49.017193	-98.0688	56.337677	0.66627616	29151.017315149307
3185	-274.77487	21.918121	-245.66638	-320.96912	-237.09952	38.618347	-197.60086	-333.8333	100.0	100.0	4777499	-56.487007	8.231499	-49.027706	-99.66249	-56.486988	8.233567	-49.01714	-98.17037	56.338036	0.6642663	29160.01945209503
3186	-287.05115	32.808376	-250.92012	-362.46936	-257.19644	24.47622	-204.12653	-301.09073	100.0	100.0	4778999	-56.494953	8.234594	-49.042683	-99.12658	-56.49508	8.234307	-49.124256	-98.2361	56.36825	0.65625435	29169.169488191605
3187	-270.70016	18.131832	-240.88293	-313.1392	-257.8926	52.164364	-184.89809	-361.1844	100.0	100.0	4780499	-56.531185	8.304307	-49.14524	-99.267845	-56.531227	8.305222	-49.125317	-97.18547	56.373165	0.66504145	29178.236359119415
3188	-276.2589	18.398367	-247.5453	-313.08127	-228.56339	50.58283	-147.86278	-331.8627	100.0	100.0	4781999	-56.50014	8.270325	-49.093575	-100.72598	-56.499928	8.271516	-49.157177	-99.58862	56.345093	0.65997493	29187.236115932465
3189	-279.98416	26.212204	-245.60652	-357.57904	-241.80106	20.374743	-210.99136	-270.995	100.0	100.0	4783499	-56.502426	8.284534	-49.09213	-99.4515	-56.502613	8.285383	-49.195934	-98.764175	56.36524	0.65454173	29196.270828962326
3190	-269.23505	19.978016	-233.5688	-304.4574	-225.5889	30.10729	-174.00398	-284.0413	100.0	100.0	4784999	-56.45456	8.238544	-49.133686	-98.79131	-56.454506	8.239516	-49.20891	-98.207184	56.29978	0.6601241	29205.273448228836
3191	-278.38864	19.147488	-252.28986	-308.75067	-218.17224	32.492012	-179.34532	-271.34604	100.0	100.0	4786499	-56.445732	8.244877	-49.072643	-99.68659	-56.44573	8.245593	-49.1833	-99.95414	56.271374	0.662211	29214.280277967453
3192	-280.08917	15.72521	-258.6423	-324.69757	-238.33383	45.021923	-181.04807	-340.16873	100.0	100.0	4787999	-56.48448	8.286264	-49.21414	-99.39498	-56.484474	8.287169	-49.139503	-98.10022	56.319553	0.655074	29223.325949907303
3193	-298.10355	33.3047	-250.56621	-365.20584	-219.8258	38.905197	-175.77412	-304.07474	100.0	100.0	4789499	-56.48376	8.293829	-49.188007	-97.058685	-56.48387	8.294019	-49.18644	-97.83484	56.315247	0.6577607	29232.29192018509
3194	-274.04465	11.6272	-261.10315	-294.30948	-231.38652	52.379913	-182.07861	-338.94016	100.0	100.0	4790999	-56.461754	8.305089	-49.122425	-98.005295	-56.46154	8.306032	-49.16616	-97.82425	56.307613	0.6611989	29241.257624149323
3195	-279.7046	35.379894	-232.90436	-390.97235	-244.99968	27.881226	-195.5535	-283.85037	100.0	100.0	4792499	-56.4076	8.228864	-49.049118	-99.33874	-56.40761	8.230399	-49.25193	-97.71381	56.259842	0.6517528	29250.322352170944
3196	-277.21106	29.515461	-241.03697	-363.62418	-232.93918	21.729862	-209.37271	-291.32477	100.0	100.0	4793999	-56.435726	8.243259	-49.17564	-98.55695	-56.435867	8.243624	-49.243473	-98.72878	56.30476	0.6577912	29259.33082485199
3197	-295.07068	44.435318	-259.24252	-408.5377	-219.26791	27.771444	-176.18048	-271.05463	100.0	100.0	4795499	-56.48998	8.2826	-49.144264	-99.43949	-56.48996	8.283262	-49.162056	-98.00834	56.35476	0.64650995	29268.321696043015
3198	-273.94144	29.521605	-233.65836	-359.5423	-253.06938	38.007633	-195.85652	-335.1723	100.0	100.0	4796999	-56.448612	8.252294	-49.17256	-98.252686	-56.44856	8.252821	-49.283627	-97.6452	56.30028	0.6477063	29277.286752939224
3199	-280.9909	29.090078	-242.24265	-365.40945	-221.54167	30.05679	-147.14693	-250.74495	100.0	100.0	4798499	-56.4464	8.264745	-49.162907	-98.995926	-56.446426	8.265491	-48.9338	-99.67067	56.304817	0.6608262	29286.233819007874
3200	-272.94724	27.354574	-243.68217	-364.37375	-229.51997	30.94564	-177.12396	-282.97623	100.0	100.0	4799999	-56.46984	8.294213	-49.242447	-100.71793	-56.469772	8.295216	-49.21321	-100.59756	56.299244	0.6623771	29295.22562098503
3201	-279.59473	27.06361	-250.0642	-367.02924	-249.59526	41.6242	-199.74283	-325.43823	100.0	100.0	4801499	-56.464695	8.271975	-49.118458	-98.40325	-56.464794	8.273044	-49.23426	-97.88319	56.296352	0.6598422	29304.24960207939
3202	-293.28717	42.947952	-253.83806	-419.78848	-229.96712	28.761782	-185.31308	-294.129	100.0	100.0	4802999	-56.461613	8.284902	-49.114758	-98.886	-56.46137	8.284529	-49.14218	-99.49777	56.321724	0.66558576	29313.210876226425
3203	-275.6169	24.643248	-237.92046	-321.6497	-238.12607	46.37181	-186.38608	-338.59094	100.0	100.0	4804499	-56.47284	8.283853	-49.172714	-98.6051	-56.47308	8.284741	-49.201893	-99.57643	56.35557	0.6640757	29322.237507104874
3204	-283.8173	33.656757	-246.77156	-393.96005	-242.21736	24.770283	-203.7279	-273.17673	100.0	100.0	4805999	-56.45538	8.268909	-49.12081	-98.747665	-56.455315	8.269322	-49.17921	-98.26367	56.279865	0.65066946	29331.170048952103
3205	-276.88806	23.298105	-247.29869	-324.65366	-243.15027	52.665096	-195.76163	-381.40097	100.0	100.0	4807499	-56.469166	8.2614155	-49.193253	-96.86281	-56.469013	8.26217	-49.213417	-98.71238	56.32062	0.66883665	29340.29232096672
3206	-288.79144	24.547924	-256.6286	-355.7647	-232.7323	49.211155	-178.60188	-336.46216	100.0	100.0	4808999	-56.476665	8.295896	-49.066486	-98.57188	-56.47677	8.296607	-49.153297	-98.61746	56.378204	0.6593449	29349.220101118088
3207	-279.23306	27.91151	-249.07716	-373.54138	-216.59573	16.538332	-192.2369	-240.92313	100.0	100.0	4810499	-56.437634	8.24497	-49.159157	-99.68933	-56.437733	8.246697	-49.234367	-98.71204	56.304783	0.6646755	29358.171797037125
3208	-280.17676	39.952477	-224.43439	-369.35565	-212.33809	23.978283	-175.56598	-250.83154	100.0	100.0	4811999	-56.479713	8.286438	-49.148083	-99.486824	-56.47975	8.286841	-49.130775	-98.34931	56.324314	0.6562517	29367.11263203621
3209	-290.3696	44.309593	-240.16579	-397.51636	-237.38208	36.798115	-196.78542	-335.58414	100.0	100.0	4813499	-56.486633	8.338561	-49.14341	-97.301575	-56.48652	8.340108	-49.100433	-96.8912	56.381603	0.66772276	29376.077003002167
3210	-266.99893	14.942901	-228.54292	-288.6663	-232.9895	43.892063	-181.27225	-338.56442	100.0	100.0	4814999	-56.48601	8.295799	-49.141197	-97.57411	-56.48609	8.296952	-49.200962	-99.59069	56.343525	0.6659935	29385.0135679245
3211	-279.23618	37.357403	-222.68837	-356.76096	-247.84595	31.408068	-193.43057	-306.03357	100.0	100.0	4816499	-56.494	8.307494	-49.16969	-100.23159	-56.493954	8.308227	-49.280014	-100.08987	56.343967	0.66983825	29393.96257519722
3212	-282.82904	18.259224	-259.20224	-322.87387	-243.4124	36.884495	-207.35902	-335.02722	100.0	100.0	4817999	-56.500805	8.309105	-49.220383	-99.19061	-56.50082	8.308947	-49.173027	-99.049065	56.346115	0.6719919	29402.88867712021
3213	-275.2059	22.59718	-244.93478	-311.3431	-239.29004	44.779675	-190.19762	-328.5453	100.0	100.0	4819499	-56.521988	8.340988	-49.333145	-98.70264	-56.521847	8.34179	-49.249847	-98.96891	56.37283	0.65695465	29411.815684080124
3214	-278.04797	18.603043	-252.7601	-317.12067	-245.65271	45.96078	-207.55373	-371.0022	100.0	100.0	4820999	-56.515015	8.306862	-48.973076	-99.348076	-56.515045	8.307331	-49.213264	-99.28378	56.361355	0.673933	29420.752197027206
3215	-275.86313	20.52269	-248.55182	-323.67136	-227.90097	39.00526	-161.8251	-281.64056	100.0	100.0	4822499	-56.491127	8.2810755	-49.26567	-98.305115	-56.49102	8.282181	-49.244736	-99.13266	56.368908	0.6555052	29429.721576929092
3216	-273.42712	19.932962	-242.8244	-306.03015	-259.4087	44.90096	-178.33592	-324.05453	100.0	100.0	4823999	-56.485374	8.26886	-49.21369	-98.881584	-56.48548	8.269842	-49.1668	-99.74641	56.325047	0.661094	29438.7577688694
3217	-289.01956	43.589745	-239.92348	-410.8844	-220.7981	45.358585	-151.48123	-323.0973	100.0	100.0	4825499	-56.496525	8.299046	-49.262333	-101.69603	-56.496475	8.299982	-49.274364	-100.514145	56.384636	0.6598171	29447.743898153305
3218	-293.2866	38.770935	-250.65096	-389.7899	-242.37334	27.42184	-179.62675	-267.4613	100.0	100.0	4826999	-56.455414	8.264745	-49.1816	-99.0441	-56.455265	8.265696	-49.13343	-97.81414	56.32723	0.66572446	29456.955163002014
3219	-287.74493	39.983707	-243.43285	-378.42856	-245.54419	45.752182	-174.95253	-326.87415	100.0	100.0	4828499	-56.465054	8.30376	-49.30598	-99.6266	-56.4651	8.304488	-49.35745	-99.8956	56.36154	0.6587147	29465.927829027176
3220	-280.32562	26.325686	-252.283	-340.6414	-219.32552	22.342308	-194.26741	-266.06088	100.0	100.0	4829999	-56.48848	8.31677	-49.18894	-98.554955	-56.48848	8.316895	-49.238094	-99.05131	56.328438	0.6577544	29474.84458589554
3221	-269.34094	19.182943	-238.70166	-322.6861	-211.76639	29.536158	-151.53531	-259.56046	100.0	100.0	4831499	-56.470245	8.272965	-49.231182	-99.37129	-56.4704	8.2736225	-49.323708	-99.06503	56.363323	0.66580296	29483.738056898117
3222	-288.5724	26.564884	-251.08939	-368.40387	-248.45035	57.92224	-161.05756	-365.31104	100.0	100.0	4832999	-56.505833	8.258595	-49.170753	-98.85027	-56.505672	8.259581	-49.310745	-98.098526	56.369816	0.6604943	29492.780757904053
3223	-280.80872	38.006607	-239.78929	-396.18378	-251.61906	27.213303	-229.09612	-321.49515	100.0	100.0	4834499	-56.51824	8.322496	-49.191975	-99.408844	-56.518265	8.322698	-49.31623	-99.03961	56.4085	0.6603333	29501.85902905464
3224	-291.58875	43.270267	-253.48268	-408.6709	-218.25114	33.183266	-177.24782	-275.8102	100.0	100.0	4835999	-56.519665	8.290681	-49.16427	-98.176544	-56.51952	8.291555	-49.292343	-99.50315	56.38062	0.66868275	29510.82610297203
