Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
458	-12.44697	5.9910855	-3.9372795	-26.64246	-9.758976	6.4821434	-1.5416453	-22.035294	100.0	100.0	686999	75.847694	7.663007	87.97352	-3.0204487	75.84801	7.6658425	87.64871	3.4674282	-0.9769626	0.8404223	6.0289316	-9.674026	-76.17918	0.90502995	3600.4345898628235
459	-10.804135	5.199058	-4.7518	-18.726194	-7.441578	5.9655643	-0.92314184	-23.244528	100.0	100.0	688499	75.80428	7.7168026	88.25906	4.3273535	75.80418	7.72018	87.883675	2.7439384	-0.9785531	0.83260816	6.0667453	-7.3648057	-76.1344	0.9195129	3607.8937685489655
460	-8.719412	3.5649314	-2.8596041	-17.720657	-7.0696096	3.835586	-1.2633735	-13.519072	100.0	100.0	689999	75.76767	7.7779374	87.99416	-3.9457064	75.76761	7.783156	87.82081	9.171976	-0.9720538	0.8405559	5.132186	-7.876379	-76.09714	0.92900336	3615.37695145607
461	-8.975065	4.779737	-3.8047802	-19.383753	-9.802308	7.2160435	-1.5908974	-22.63448	100.0	100.0	691499	75.79803	7.781013	88.01892	5.7392616	75.79822	7.7836695	87.69066	5.8228655	-0.9682676	0.8444042	5.471513	-8.155655	-76.12852	0.93349856	3622.8651974201202
462	-11.101174	5.297512	-4.3069897	-25.767376	-9.026552	8.013486	-0.5970134	-26.888004	100.0	100.0	692999	75.83448	7.768701	88.00448	3.2816896	75.83474	7.7722716	87.82658	5.7400646	-0.9668877	0.8454333	5.461244	-7.587386	-76.16688	0.9115492	3630.3638339042664
463	-11.055549	3.7650077	-4.6279693	-18.422302	-7.478045	6.955108	-0.47058272	-22.668299	100.0	100.0	694499	75.87065	7.752068	87.75758	2.5694609	75.870636	7.7572966	87.58109	2.6322107	-0.978417	0.84164214	6.390123	-7.93809	-76.197586	0.9432233	3637.9225804805756
464	-9.036808	6.06739	-1.5618886	-22.595568	-7.0181108	3.8960574	-1.6766863	-14.609176	100.0	100.0	695999	75.87943	7.7369514	87.793396	5.3334436	75.879486	7.740868	87.90888	7.2826424	-0.97612476	0.8432246	5.944376	-8.38506	-76.21229	0.9238312	3645.4322266578674
465	-9.317759	4.3665214	-2.2956207	-17.175867	-6.34995	4.4631996	-0.7828917	-13.655631	100.0	100.0	697499	75.88812	7.733811	88.041885	7.8886557	75.888115	7.73806	87.69555	9.943714	-0.9791758	0.83868283	7.284317	-8.953596	-76.21669	0.91346043	3652.964147567749
466	-11.924304	8.253896	-2.5087667	-25.490038	-7.431411	6.2033386	-0.57703555	-18.813128	100.0	100.0	698999	75.92904	7.738243	87.95886	6.3627415	75.92886	7.7450514	87.89531	7.7871494	-0.9792641	0.8420185	5.424114	-7.1190195	-76.26531	0.9409302	3660.450489759445
467	-12.250949	7.0888834	-2.7307162	-29.723001	-7.8629265	5.56051	-1.8741834	-22.835735	100.0	100.0	700499	75.930626	7.7783046	88.40335	5.350374	75.93087	7.7809157	88.10128	8.469501	-0.9735796	0.8435033	6.5239067	-9.380573	-76.254326	0.9418152	3667.9987626075745
468	-8.130731	4.260355	-1.9452717	-17.108517	-7.7645655	5.798058	-1.715156	-19.261156	100.0	100.0	701999	75.93365	7.7614303	87.7921	0.93610287	75.93369	7.7658644	87.84872	4.892828	-0.9709234	0.84795076	5.180663	-7.5683327	-76.26563	0.9557754	3675.4896087646484
469	-7.8507967	2.6829033	-2.4524524	-12.032857	-9.818237	5.644802	-3.2946577	-23.358067	100.0	100.0	703499	75.991936	7.745579	88.01083	4.821411	75.99175	7.750417	87.81596	5.47238	-0.9747349	0.83941066	4.6410446	-7.1997256	-76.3231	0.9196312	3682.9353580474854
470	-9.033554	4.539721	-2.858237	-22.275772	-9.1908865	8.161566	-0.33048677	-26.19195	100.0	100.0	704999	76.01294	7.684734	88.10202	3.5625606	76.01323	7.6888456	87.93543	8.189678	-0.9738028	0.83852	5.896078	-7.7082343	-76.344444	0.9173143	3690.39914727211
471	-10.202787	3.4873805	-4.4515896	-17.07511	-8.490546	4.780417	-0.9621636	-18.436218	100.0	100.0	706499	76.00668	7.709081	87.835	8.119177	76.006584	7.713965	87.63184	10.04601	-0.97962874	0.8409138	4.975725	-9.773674	-76.33724	0.9303057	3697.9091868400574
472	-11.869764	7.4067044	-2.3131256	-27.011345	-5.655746	2.439715	-2.0867095	-9.742824	100.0	100.0	707999	76.0091	7.714919	87.94727	3.7117453	76.00901	7.7189403	87.900314	6.023937	-0.97222114	0.8403855	8.303452	-8.031851	-76.342674	0.9151758	3705.427491903305
473	-10.708498	6.556736	-3.4078012	-28.7625	-7.418471	5.7687416	-2.5352979	-21.23916	100.0	100.0	709499	76.064156	7.7210407	88.09304	6.140154	76.06422	7.725727	87.90925	4.8865247	-0.98110294	0.8322698	5.4314857	-8.615322	-76.399055	0.9104837	3712.922303915024
474	-9.018948	3.2298105	-2.7876375	-15.166858	-4.353253	4.902537	-0.7310851	-15.187667	100.0	100.0	710999	76.06018	7.6713667	88.019554	5.0211506	76.06001	7.676869	87.97529	1.8989344	-0.97209686	0.84056956	5.8095818	-8.697157	-76.39213	0.9231483	3720.3959469795227
475	-10.51262	8.864028	-3.8260076	-39.702095	-5.686032	5.116681	-0.5951332	-15.345363	100.0	100.0	712499	76.06698	7.706741	87.93323	4.741352	76.06723	7.7093325	87.85571	6.363709	-0.98259145	0.8273935	5.251105	-8.920296	-76.40048	0.9077199	3727.867091655731
476	-10.333175	6.564339	-0.69366395	-25.36354	-9.209222	5.615698	-4.466379	-22.392365	100.0	100.0	713999	76.135376	7.637399	88.03388	5.564475	76.135284	7.6426554	88.07634	7.3088098	-0.9877748	0.82789606	5.1277447	-7.598318	-76.47365	0.8800432	3735.368909597397
477	-9.624435	3.7283428	-3.0591218	-16.055048	-8.630342	5.342665	-1.7711285	-20.626753	100.0	100.0	715499	76.12095	7.6626167	87.8178	4.288801	76.12105	7.6669445	87.84473	11.726831	-0.97956	0.837972	5.0435343	-8.309141	-76.45548	0.89416456	3742.8742368221283
478	-10.179165	4.3369727	-4.0634055	-20.638958	-9.229498	7.232039	-0.55117553	-22.610981	100.0	100.0	716999	76.16988	7.643738	88.22756	8.359011	76.16994	7.6485972	87.83877	5.224386	-0.9838596	0.83060765	5.539588	-7.831659	-76.50023	0.9108826	3750.305295944214
479	-11.637773	6.6191382	-1.359729	-27.89008	-9.464443	7.878286	-0.38850525	-27.788532	100.0	100.0	718499	76.20952	7.636728	87.85725	8.372928	76.209595	7.6411695	87.85294	4.3704886	-0.9736948	0.83464766	5.258112	-7.353503	-76.54202	0.89622706	3757.8319520950317
480	-11.49291	6.5826793	-1.6496445	-24.88411	-6.5275865	4.0538917	-1.3813515	-12.914859	100.0	100.0	719999	76.211426	7.6481795	87.99743	3.9007778	76.21141	7.65273	88.03943	8.573343	-0.9781297	0.8382994	5.591253	-8.324185	-76.544075	0.9024534	3765.37428689003
481	-9.207148	5.3135843	-3.439564	-23.89209	-8.067276	7.217449	-0.40931153	-27.407137	100.0	100.0	721499	76.29558	7.5720687	88.28612	7.1956806	76.29534	7.576126	88.04221	8.9681015	-0.98631513	0.8302395	6.1681485	-8.35605	-76.632416	0.9070817	3772.870636701584
482	-10.298021	5.4325943	-2.0815926	-23.85833	-6.0133996	2.498275	-2.7345634	-11.497239	100.0	100.0	722999	76.30426	7.59886	88.186035	3.9562626	76.30458	7.6018653	88.269615	3.9070425	-0.9844186	0.82818925	5.0183544	-8.575025	-76.63949	0.89562386	3780.3783876895905
483	-10.060665	6.289443	-4.117044	-32.03874	-5.0918894	4.16382	-1.0467536	-13.548015	100.0	100.0	724499	76.32331	7.5907273	88.22266	12.964669	76.323456	7.5956507	88.20302	8.346843	-0.9819525	0.83676064	6.431225	-8.385696	-76.65805	0.8979154	3787.7991456985474
484	-8.9526205	2.8868089	-5.081451	-15.617902	-4.1086493	3.331035	-1.6187481	-13.577078	100.0	100.0	725999	76.33936	7.5827127	88.31463	6.3880615	76.338974	7.586558	87.99479	7.3973284	-0.97376627	0.8367899	5.117542	-7.343234	-76.67681	0.88126415	3795.212409734726
485	-8.642514	5.0425854	-1.3469669	-20.206936	-7.240023	4.120528	-1.481838	-15.313074	100.0	100.0	727499	76.395546	7.6112814	88.3509	7.349762	76.39585	7.615962	88.37612	9.270821	-0.976445	0.8394238	5.549394	-9.670867	-76.72954	0.8906188	3802.721207857132
486	-6.340977	4.418574	-2.5344946	-14.994317	-5.8768167	3.606849	-1.4989744	-11.807611	100.0	100.0	728999	76.40346	7.6033235	88.20224	6.67177	76.40333	7.608904	88.28124	8.961164	-0.97781897	0.8340086	5.861902	-7.47087	-76.73705	0.88837564	3810.1766946315765
487	-10.119882	6.838718	-2.1780348	-26.373144	-4.8132334	3.5367162	-1.261332	-13.3347435	100.0	100.0	730499	76.46401	7.561514	88.09906	8.639529	76.46403	7.5665994	88.12988	9.844012	-0.9776915	0.8333345	5.4037957	-7.516798	-76.80013	0.8637702	3817.7468938827515
488	-10.0934515	5.1755915	-2.3587356	-22.589441	-11.161716	7.728286	-1.4513245	-23.605461	100.0	100.0	731999	76.50748	7.546074	88.26142	10.340653	76.50755	7.5503836	88.27072	10.127037	-0.9815575	0.8350886	5.3906054	-10.772384	-76.843765	0.87020636	3825.2752780914307
489	-8.419021	4.536946	-1.5913788	-16.474674	-6.4653053	4.5286083	-1.3496985	-18.247923	100.0	100.0	733499	76.48706	7.5685697	88.4999	9.955778	76.48714	7.573572	88.51564	13.37023	-0.9825134	0.83221096	5.361735	-9.478609	-76.821434	0.8858959	3832.933342933655
490	-9.625891	5.3890033	-2.760493	-18.648499	-7.700002	6.694479	-0.7696795	-23.370876	100.0	100.0	734999	76.50389	7.5879354	88.36175	7.072879	76.50398	7.5917325	88.34008	9.837018	-0.97886145	0.8321966	5.368548	-8.313946	-76.8393	0.8694011	3840.561854839325
491	-10.730136	4.177028	-2.1909013	-17.32268	-6.8618164	5.0835404	-0.5814286	-17.696966	100.0	100.0	736499	76.53004	7.6059923	88.54623	-3.2842102	76.530045	7.6106887	88.23845	7.390835	-0.9713293	0.8399565	5.2156615	-7.7783613	-76.86575	0.8959959	3848.185797214508
492	-9.676105	5.4632607	-1.8469093	-24.058079	-5.334719	2.2553475	-2.474108	-9.34539	100.0	100.0	737999	76.54762	7.6176777	88.52412	6.5074244	76.54736	7.6224976	88.29178	4.7206736	-0.97103417	0.84060776	5.641207	-9.35619	-76.88195	0.90468425	3855.840194940567
493	-9.12048	5.1001678	-1.7847706	-18.70902	-5.5234594	4.0960913	-1.3511355	-13.712479	100.0	100.0	739499	76.54403	7.6798706	88.61561	6.975711	76.54418	7.6851883	88.30794	5.7515945	-0.9746708	0.8432014	6.041691	-8.208857	-76.87517	0.91512173	3863.4974455833435
494	-9.821855	4.409036	-4.140511	-20.810184	-7.3305845	5.9101152	-0.65087056	-22.88991	100.0	100.0	740999	76.56096	7.648422	88.7017	6.2444954	76.561035	7.65321	88.43889	1.3317623	-0.9819971	0.83467674	5.7285547	-8.600493	-76.89718	0.8973582	3871.221595287323
495	-9.475158	5.8875966	-2.5013707	-25.21713	-7.5045776	2.890933	-0.7835009	-11.833162	100.0	100.0	742499	76.578636	7.6068945	88.526184	1.2755785	76.578415	7.611524	88.422066	3.4859037	-0.98697084	0.83429366	6.4265685	-6.688552	-76.915	0.89585793	3879.003518342972
496	-11.329187	7.0978374	-2.2102087	-27.122524	-5.2236176	6.1594396	-0.80430233	-17.700232	100.0	100.0	743999	76.64827	7.5948234	88.90368	7.5823774	76.64847	7.59958	88.3604	7.4748583	-0.98569447	0.8278685	5.6343184	-6.8972297	-76.985146	0.8791512	3886.6564989089966
497	-12.837474	6.470093	-3.2676597	-23.34954	-6.0587707	3.6528687	-1.2185861	-9.933529	100.0	100.0	745499	76.67144	7.5951447	88.46783	-0.6692982	76.6713	7.5989537	88.29765	5.9308567	-0.97910064	0.8368432	5.70907	-9.554206	-77.006226	0.88184667	3894.388903617859
498	-9.45592	5.566478	-1.1668808	-23.21575	-5.885684	3.8245354	-1.6007444	-12.502208	100.0	100.0	746999	76.681854	7.573096	88.75482	6.1139126	76.68188	7.5776854	88.41292	3.23987	-0.98365897	0.83419275	4.9075737	-8.159515	-77.01663	0.8703805	3902.0058097839355
499	-10.472987	6.2876453	-2.250902	-22.869503	-8.817228	5.5905023	-1.1732	-17.811144	100.0	100.0	748499	76.70855	7.543822	88.80243	6.7168303	76.70851	7.5472283	88.57681	4.5263023	-0.9810032	0.83576405	5.524264	-9.76705	-77.044304	0.8844257	3909.6633427143097
500	-10.819161	5.1492343	-5.5807176	-23.568443	-6.450914	4.20424	-0.9971672	-14.611265	100.0	100.0	749999	76.68168	7.58382	88.62753	10.304097	76.68178	7.586933	88.4577	11.027272	-0.9763998	0.8412516	5.333022	-9.338964	-77.014206	0.8865026	3917.2868478298187
