Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
5096	-260.44574	13.207332	-235.83798	-286.25067	-207.65698	25.132164	-180.60202	-255.94662	100.0	100.0	7643999	-54.19808	7.0136766	-48.276752	-97.04866	-54.197834	7.017331	-48.362793	-97.349594	54.05695	0.6548054	98367.39933300018
5097	-254.5669	14.851993	-234.16734	-281.90808	-197.4724	29.906649	-156.73651	-254.70436	100.0	100.0	7645499	-54.123856	6.888195	-47.999393	-100.22285	-54.12407	6.893436	-48.32397	-99.176956	53.98523	0.6458994	98390.78775191307
5098	-259.0316	16.548616	-223.40677	-290.90256	-197.39041	32.09612	-154.21773	-258.28125	100.0	100.0	7646999	-54.186005	7.021535	-48.176746	-99.00012	-54.186253	7.025948	-48.271698	-97.486725	54.083218	0.6621776	98414.48902487755
5099	-265.1835	21.379948	-233.70476	-321.8591	-209.78093	26.379398	-177.15788	-255.75284	100.0	100.0	7648499	-54.132957	6.9290843	-48.167698	-98.70502	-54.132675	6.9345217	-48.363743	-97.22186	54.019043	0.6538391	98438.19369292259
5100	-256.80972	11.781923	-237.12065	-284.1075	-204.33635	17.927565	-178.54062	-248.30101	100.0	100.0	7649999	-54.175495	6.9661756	-48.190117	-96.89523	-54.17552	6.971269	-48.19933	-97.91939	54.040115	0.6571569	98459.64891791344
5101	-275.304	26.841393	-239.53014	-324.22858	-198.20566	35.949375	-148.85417	-280.42673	100.0	100.0	7651499	-54.213207	7.0425506	-48.202328	-101.03082	-54.212963	7.046193	-48.249966	-99.55514	54.071686	0.66064006	98481.25192785263
5102	-265.72922	19.178751	-246.4728	-322.1689	-230.94817	50.81804	-173.39264	-359.6187	100.0	100.0	7652999	-54.20611	6.995324	-48.143955	-98.28623	-54.206383	7.00011	-48.380764	-98.287476	54.05063	0.653822	98502.84887599945
5103	-266.1707	17.016647	-240.74503	-300.00595	-210.97607	41.08043	-154.30641	-309.6622	100.0	100.0	7654499	-54.18239	6.955969	-48.28901	-99.729065	-54.18242	6.9596996	-48.32641	-99.41949	54.029915	0.64842683	98527.74008393288
5104	-261.43356	18.089489	-236.61455	-312.71964	-202.42422	26.346388	-156.20259	-245.62796	100.0	100.0	7655999	-54.17877	6.9818845	-48.2134	-98.30022	-54.17854	6.986523	-48.439983	-97.47991	54.06225	0.66667277	98555.60659193993
5105	-263.0439	19.93569	-229.9987	-314.30045	-211.30489	34.0932	-169.63791	-303.07254	100.0	100.0	7657499	-54.170662	6.9385962	-48.142864	-98.21266	-54.17088	6.943003	-48.507072	-98.00454	54.05523	0.65986884	98580.39383292198
5106	-266.97284	24.120214	-231.41257	-331.82846	-228.00375	28.111418	-194.29074	-272.08115	100.0	100.0	7658999	-54.18286	6.983068	-48.268784	-98.956314	-54.18261	6.9873977	-48.462597	-99.039406	54.085567	0.6514956	98606.41531801224
5107	-262.64014	13.014777	-237.26065	-284.34302	-208.88586	32.112907	-170.81963	-279.15634	100.0	100.0	7660499	-54.229126	7.028809	-48.323807	-97.984856	-54.229256	7.033381	-48.380318	-97.06652	54.125347	0.6564852	98629.01959180832
5108	-260.3643	14.827229	-237.1377	-289.62967	-190.97574	22.0751	-151.50612	-217.39609	100.0	100.0	7661999	-54.16865	6.950429	-48.214058	-99.46701	-54.168594	6.954486	-48.38228	-97.613655	54.067394	0.6459345	98652.77183389664
5109	-265.71912	20.418585	-236.53911	-310.68628	-206.85905	35.21543	-153.41304	-278.031	100.0	100.0	7663499	-54.176563	6.9238625	-48.230034	-100.32115	-54.176544	6.9286566	-48.4096	-98.15437	54.05206	0.6557182	98674.65562796593
5110	-256.9757	20.417305	-218.1526	-305.14313	-205.91422	30.615376	-160.85825	-271.48642	100.0	100.0	7664999	-54.19975	6.9929576	-48.2077	-97.742035	-54.19961	6.9973288	-48.371918	-97.940056	54.060837	0.66622066	98696.00720000267
5111	-271.09738	16.587173	-245.95222	-310.6457	-203.25949	26.24843	-162.74986	-269.07587	100.0	100.0	7666499	-54.13102	6.897436	-48.253555	-99.292625	-54.131023	6.9023623	-48.325005	-99.77746	53.998417	0.64824545	98717.85654997826
5112	-264.1378	14.735444	-243.2677	-300.75363	-216.5273	27.933222	-183.21466	-273.0308	100.0	100.0	7667999	-54.21565	7.015185	-48.184566	-97.5356	-54.215748	7.0199776	-48.34613	-97.50955	54.07132	0.6588044	98739.41814398766
5113	-254.91669	16.171041	-232.56561	-297.02734	-195.28026	20.874828	-148.07335	-229.16255	100.0	100.0	7669499	-54.11751	6.9056625	-48.11649	-98.176926	-54.117565	6.910168	-48.31817	-97.371315	53.990173	0.65138924	98760.83601975441
5114	-280.24533	25.52028	-257.3296	-368.31198	-197.61809	38.368423	-150.91536	-283.32074	100.0	100.0	7670999	-54.14205	6.9390063	-48.19166	-96.750496	-54.142025	6.9436736	-48.425774	-97.37998	54.006157	0.6541729	98782.6071960926
5115	-264.72824	17.868193	-229.59096	-292.85995	-194.3139	23.191315	-145.23004	-224.02481	100.0	100.0	7672499	-54.13599	6.9537563	-48.23859	-98.11184	-54.1358	6.959603	-48.40281	-98.27693	53.994625	0.6529866	98804.56795692444
5116	-255.65218	15.488581	-218.27042	-285.07657	-197.00146	22.635122	-161.05762	-229.16751	100.0	100.0	7673999	-54.1528	6.975139	-48.12415	-98.443756	-54.15275	6.979644	-48.31644	-96.96816	54.014275	0.65669256	98826.71947002411
5117	-258.52835	13.550451	-232.19527	-286.24292	-206.40608	9.682242	-196.01686	-232.55515	100.0	100.0	7675499	-54.165524	7.002847	-48.120148	-99.58974	-54.16548	7.008115	-48.328983	-97.44215	54.066715	0.6625749	98848.411454916
5118	-267.8932	31.408566	-228.76671	-360.19922	-200.31958	24.343283	-160.92244	-252.7819	100.0	100.0	7676999	-54.170235	7.039108	-48.170242	-98.993065	-54.17043	7.0419154	-48.2871	-96.98992	54.026928	0.66048527	98870.09350395203
5119	-264.3251	21.189676	-231.23517	-310.5345	-206.13513	40.08876	-165.15414	-287.67273	100.0	100.0	7678499	-54.134567	6.969024	-48.20021	-97.19725	-54.13454	6.9740047	-48.453876	-98.17816	53.99641	0.6589082	98891.89197683334
5120	-259.83698	15.894594	-235.57753	-298.67416	-198.21204	14.256497	-169.96408	-220.88145	100.0	100.0	7679999	-54.15116	6.954392	-48.041588	-99.89496	-54.15093	6.9592695	-48.37838	-97.818375	54.02431	0.65829974	98913.69149899483
5121	-262.45767	18.753834	-220.52225	-297.04285	-212.0281	28.421265	-162.46648	-255.29918	100.0	100.0	7681499	-54.131317	6.913698	-48.29122	-98.3871	-54.131287	6.9179664	-48.48552	-99.358795	53.989655	0.6429252	98935.51028704643
5122	-264.37927	16.6453	-226.10669	-301.28412	-204.1785	26.351927	-166.7693	-232.94595	100.0	100.0	7682999	-54.181152	6.973621	-48.226803	-98.19088	-54.181313	6.9786754	-48.411804	-97.105354	54.049652	0.6486093	98958.89595293999
5123	-259.1983	11.262943	-241.46228	-279.31613	-217.95154	28.396317	-168.56517	-270.44427	100.0	100.0	7684499	-54.160736	6.9463596	-48.15439	-98.42374	-54.160767	6.95126	-48.416195	-97.81831	54.02325	0.65458184	98982.21947312355
5124	-258.7832	21.275291	-225.15207	-310.57343	-213.19287	28.571163	-167.65622	-269.34146	100.0	100.0	7685999	-54.17273	6.9974394	-48.32328	-98.814865	-54.17266	7.0023484	-48.33872	-97.354996	54.054657	0.65243936	99004.16234374046
5125	-266.31665	22.040691	-226.26471	-300.33542	-191.4183	22.51116	-161.7987	-227.72444	100.0	100.0	7687499	-54.166447	6.985552	-47.974037	-98.32877	-54.166374	6.9901614	-48.391495	-98.21204	54.044395	0.64526373	99025.98863196373
5126	-260.04095	13.784999	-235.45589	-286.7739	-217.21481	35.176598	-157.05728	-296.4857	100.0	100.0	7688999	-54.172935	7.005599	-48.353615	-99.94786	-54.173042	7.009593	-48.405415	-97.61472	54.029926	0.6491544	99047.71053695679
5127	-272.92285	19.737103	-236.44302	-310.56454	-208.84811	28.304157	-170.73761	-259.90836	100.0	100.0	7690499	-54.156433	6.9740295	-48.41687	-98.747604	-54.156437	6.977949	-48.411545	-99.66032	53.990135	0.6580325	99069.38216280937
5128	-259.32596	17.044796	-231.1541	-293.4454	-199.22232	19.959566	-167.58313	-228.57216	100.0	100.0	7691999	-54.169197	6.9690905	-48.329254	-99.65208	-54.169186	6.9738793	-48.414524	-100.890785	54.06746	0.64906263	99091.18835186958
5129	-257.64444	18.791391	-240.01036	-315.32312	-191.82147	19.665924	-161.15263	-223.71388	100.0	100.0	7693499	-54.15784	6.964051	-48.239285	-99.75215	-54.157597	6.969686	-48.351974	-97.33179	54.024307	0.65852785	99113.50830578804
5130	-259.1839	15.911355	-243.60738	-299.3923	-214.82053	23.104427	-184.86772	-270.1712	100.0	100.0	7694999	-54.199932	7.0323853	-48.14997	-98.52663	-54.199913	7.0365677	-48.42372	-98.40054	54.0575	0.6559362	99136.93416905403
5131	-262.98422	20.15557	-228.37308	-302.62808	-203.69383	26.730293	-159.39339	-253.55597	100.0	100.0	7696499	-54.17482	6.9479756	-48.33044	-100.65812	-54.17488	6.953674	-48.395687	-97.95549	54.0613	0.6617813	99160.30770993233
5132	-257.03723	15.057349	-234.50739	-286.4937	-211.85083	29.026613	-181.28143	-273.90836	100.0	100.0	7697999	-54.19151	6.9814525	-48.25609	-98.962875	-54.1915	6.9855833	-48.412403	-97.661606	54.072662	0.6501845	99184.24558186531
5133	-265.0948	16.28934	-234.12946	-294.73148	-192.46516	16.071692	-170.6415	-211.7939	100.0	100.0	7699499	-54.20339	6.9924498	-48.145054	-97.482	-54.203377	6.9963403	-48.433174	-97.32962	54.06314	0.65041363	99207.49883580208
5134	-272.33408	19.176691	-247.04124	-313.39642	-218.21004	27.309124	-161.52211	-265.53226	100.0	100.0	7700999	-54.16347	6.93366	-48.11797	-99.06269	-54.163418	6.937909	-48.426525	-98.31374	54.032833	0.63957596	99231.43106198311
5135	-271.5412	22.700676	-237.34991	-335.82962	-215.03195	31.37778	-176.45918	-275.2846	100.0	100.0	7702499	-54.19588	6.9729195	-48.21633	-99.99678	-54.195774	6.976848	-48.35849	-99.607185	54.052704	0.65520996	99254.88346290588
5136	-271.9083	21.324041	-240.7131	-314.5084	-222.46875	33.252666	-195.51424	-316.99622	100.0	100.0	7703999	-54.18142	6.995304	-48.27881	-97.97564	-54.18133	7.000014	-48.39891	-97.28451	54.05199	0.642357	99279.1751999855
5137	-262.37888	20.973215	-226.37656	-305.07605	-195.69469	21.433914	-163.66136	-244.08426	100.0	100.0	7705499	-54.150146	6.94687	-48.292458	-98.49051	-54.150272	6.9513893	-48.401024	-96.74694	54.014614	0.65191686	99302.88495612144
5138	-258.6041	14.176501	-233.92581	-282.34558	-228.82507	31.133505	-179.7546	-300.3768	100.0	100.0	7706999	-54.167606	6.969889	-48.2957	-99.296455	-54.167717	6.975116	-48.4093	-99.3906	54.02667	0.6585883	99326.32831096649
5139	-259.3454	18.67604	-235.48799	-295.94986	-197.15323	19.081543	-174.16824	-245.05292	100.0	100.0	7708499	-54.160797	6.977242	-48.28312	-99.18407	-54.160625	6.9816446	-48.39255	-99.44831	54.025845	0.6635177	99347.83103084564
5140	-268.7702	19.761961	-242.4882	-303.3275	-205.4443	36.45245	-161.7346	-288.56714	100.0	100.0	7709999	-54.19499	6.974367	-48.257103	-99.441	-54.1949	6.978789	-48.332355	-97.775406	54.073807	0.658122	99369.41525697708
5141	-273.3889	18.67387	-243.1696	-308.36523	-217.75052	48.939392	-163.24496	-349.03622	100.0	100.0	7711499	-54.17195	6.9952683	-48.20886	-100.37059	-54.172005	6.9995894	-48.364265	-99.060455	54.052135	0.6525251	99390.93156504631
5142	-257.3954	11.792674	-234.9802	-277.68063	-191.59396	28.057873	-146.93625	-235.84637	100.0	100.0	7712999	-54.164055	6.9732256	-48.2235	-98.92897	-54.164112	6.9778924	-48.416706	-98.70099	54.022953	0.66225654	99412.42447185516
5143	-255.38876	14.366289	-218.7277	-278.73956	-206.81522	30.13354	-155.29076	-266.00342	100.0	100.0	7714499	-54.151848	6.955313	-48.19747	-97.5897	-54.151787	6.95984	-48.493664	-97.616135	54.01173	0.6435271	99433.8058040142
5144	-257.65244	15.542474	-230.76192	-301.3128	-213.54297	26.350306	-158.85214	-263.7244	100.0	100.0	7715999	-54.17219	6.9589024	-48.26811	-100.039154	-54.17222	6.9630976	-48.457497	-99.44595	54.024467	0.65135455	99455.04028892517
5145	-257.58313	22.464422	-228.34802	-306.14157	-215.06384	25.27921	-180.08853	-254.7535	100.0	100.0	7717499	-54.161526	6.9816437	-48.405052	-100.33518	-54.161537	6.986085	-48.454952	-98.29235	53.992073	0.6531772	99476.90858101845
5146	-268.9728	16.054789	-246.90027	-301.06247	-208.56392	30.986343	-164.83183	-260.28336	100.0	100.0	7718999	-54.170124	6.9588437	-48.26139	-101.93084	-54.17027	6.9629326	-48.25774	-100.74331	54.05233	0.65145856	99498.90520691872
5147	-260.66052	12.149705	-236.92876	-286.02164	-218.59937	23.45878	-175.70976	-263.09952	100.0	100.0	7720499	-54.138687	6.957797	-48.18549	-98.835464	-54.138763	6.962401	-48.369583	-98.24431	54.011047	0.6492927	99520.75932574272
5148	-262.75653	14.70589	-236.6441	-282.0272	-204.96606	31.590942	-157.25746	-261.60492	100.0	100.0	7721999	-54.204796	7.0053525	-48.218975	-99.82768	-54.204514	7.0097246	-48.377228	-99.64905	54.053303	0.65495384	99542.63495492935
5149	-261.89154	19.292944	-231.85033	-308.32394	-208.69705	27.813232	-172.03214	-255.7324	100.0	100.0	7723499	-54.148098	6.9297357	-48.249866	-98.00636	-54.148262	6.934058	-48.421623	-98.47367	54.01631	0.6475037	99564.2178311348
5150	-259.3632	10.4675455	-242.32266	-281.84644	-214.45183	27.11766	-176.46976	-261.00568	100.0	100.0	7724999	-54.165367	6.9850717	-48.158993	-98.38972	-54.165245	6.990124	-48.3168	-100.17284	54.03239	0.65515643	99586.26298689842
5151	-258.3778	17.642614	-236.7897	-296.5112	-199.04709	19.486416	-154.87878	-233.97493	100.0	100.0	7726499	-54.18404	6.972093	-48.172382	-100.64626	-54.183975	6.976141	-48.30854	-99.14674	54.04485	0.6617878	99607.76191997528
5152	-258.1071	14.930422	-237.90977	-286.19373	-224.20798	31.09133	-175.50128	-294.9941	100.0	100.0	7727999	-54.17389	6.967084	-48.237915	-99.10117	-54.17406	6.9710464	-48.34675	-99.006714	54.053673	0.65007067	99629.43944382668
5153	-263.47675	12.963732	-226.98833	-283.25687	-220.87979	26.32481	-179.84668	-273.13287	100.0	100.0	7729499	-54.14981	6.9696546	-48.09006	-98.30139	-54.14965	6.974143	-48.28561	-99.41825	54.012486	0.653051	99651.95193386078
5154	-262.1119	14.267844	-236.77155	-294.225	-220.24687	29.441105	-160.85	-265.97226	100.0	100.0	7730999	-54.10839	6.89203	-48.160755	-99.45264	-54.10838	6.897368	-48.362366	-99.6026	53.9927	0.6517965	99675.06181073189
5155	-261.6447	17.931377	-232.8055	-306.12448	-199.85077	20.927505	-168.67508	-232.21715	100.0	100.0	7732499	-54.11578	6.9271045	-48.106407	-99.7268	-54.115845	6.9310217	-48.32924	-98.7342	53.97626	0.6381793	99697.95456790924
5156	-258.29465	12.446902	-234.52802	-277.50867	-199.80734	37.67415	-137.79419	-260.9639	100.0	100.0	7733999	-54.135418	6.9486322	-48.282368	-98.80041	-54.135353	6.9533677	-48.38022	-97.39969	54.00404	0.65532905	99721.06428575516
5157	-263.4494	13.373801	-233.58182	-291.47766	-221.04968	33.94408	-182.86337	-292.22012	100.0	100.0	7735499	-54.13845	6.9541545	-48.21034	-98.32806	-54.13866	6.9582663	-48.393295	-98.438705	53.997776	0.65648896	99744.03064894676
5158	-271.60977	21.04783	-241.17543	-314.8186	-215.0405	28.347403	-166.80318	-271.52817	100.0	100.0	7736999	-54.133873	6.9231253	-48.233	-99.03142	-54.1336	6.927893	-48.32708	-97.323425	54.006874	0.6498427	99767.10553598404
5159	-263.7262	16.630299	-243.34848	-303.07477	-195.19363	39.981068	-138.11829	-282.62866	100.0	100.0	7738499	-54.128563	6.937306	-48.224026	-99.05179	-54.12875	6.9417233	-48.388264	-97.264824	54.0211	0.652399	99790.26623606682
5160	-263.64304	17.779274	-241.26283	-301.7324	-207.53598	13.04977	-182.73643	-234.24106	100.0	100.0	7739999	-54.126953	6.9259405	-48.230286	-97.37315	-54.126835	6.930986	-48.448524	-95.97302	53.98124	0.6388322	99813.33224701881
5161	-263.64658	18.327707	-242.10803	-306.4133	-210.18233	29.960201	-164.82094	-274.58673	100.0	100.0	7741499	-54.107033	6.9035506	-48.218933	-99.72267	-54.107063	6.9077525	-48.359085	-99.01682	53.96674	0.6534625	99836.42737197876
5162	-251.39828	11.738848	-230.68529	-275.92056	-200.29515	23.256727	-158.13948	-238.43034	100.0	100.0	7742999	-54.12541	6.906548	-48.283802	-97.28004	-54.125145	6.9111056	-48.351196	-98.71103	53.960297	0.6474551	99859.41441392899
5163	-267.80164	17.296432	-236.20076	-302.8606	-213.8519	26.539145	-178.03215	-279.32852	100.0	100.0	7744499	-54.142403	6.961157	-48.173115	-98.68707	-54.142708	6.9661894	-48.422577	-97.67325	54.001842	0.6499046	99882.89165592194
5164	-268.48447	29.339901	-237.45361	-350.0482	-191.09334	25.702023	-157.40036	-251.62029	100.0	100.0	7745999	-54.13109	6.9259744	-48.26937	-101.14182	-54.130753	6.929679	-48.326244	-99.47229	54.02603	0.65414023	99906.66792488098
5165	-264.34854	18.716408	-237.67564	-306.6789	-199.90347	25.854078	-159.44272	-256.1357	100.0	100.0	7747499	-54.15428	6.9774837	-48.24844	-99.51981	-54.15444	6.982361	-48.27598	-102.78831	54.015995	0.65472597	99930.00793600082
5166	-262.50787	16.796638	-237.57623	-300.1012	-209.25127	34.48753	-150.94905	-272.0416	100.0	100.0	7748999	-54.15406	6.9523487	-48.387943	-100.12921	-54.153805	6.9573565	-48.40015	-99.48348	54.021503	0.6566509	99953.18799877167
5167	-259.60733	13.701986	-232.03209	-278.5722	-192.82047	19.214611	-169.39473	-227.19574	100.0	100.0	7750499	-54.12928	6.9201894	-48.35601	-98.576515	-54.1297	6.924674	-48.368717	-97.62609	54.031853	0.6524914	99976.60501599312
5168	-266.94577	14.569455	-236.97974	-294.92245	-198.07503	21.993122	-150.82709	-228.88084	100.0	100.0	7751999	-54.148804	6.9549856	-48.311554	-99.9224	-54.14869	6.958121	-48.342598	-97.11617	54.003677	0.65708816	99999.9354429245
5169	-266.19452	18.562601	-241.09679	-317.42618	-226.95874	33.536427	-170.6878	-286.1289	100.0	100.0	7753499	-54.173817	6.9932227	-48.18663	-99.4543	-54.173653	6.9967723	-48.38313	-101.61395	54.02533	0.65413886	100023.36506986618
5170	-256.05026	15.374677	-230.3511	-293.9511	-208.33577	30.06392	-168.15805	-252.88515	100.0	100.0	7754999	-54.16283	6.9818163	-48.16356	-99.30951	-54.16309	6.98711	-48.390476	-97.8207	54.011463	0.6492174	100046.85498213768
5171	-262.74335	22.573925	-229.15288	-309.18997	-189.82956	17.273577	-156.03621	-219.01874	100.0	100.0	7756499	-54.136288	6.942223	-48.179203	-97.01643	-54.136215	6.94593	-48.35011	-96.95826	53.975655	0.6535684	100070.44913983345
5172	-265.00522	16.903837	-230.92627	-293.06506	-202.5266	28.07458	-173.49117	-273.73605	100.0	100.0	7757999	-54.15056	6.950931	-48.238064	-99.503494	-54.150665	6.9547696	-48.451015	-98.182076	54.024113	0.65643084	100093.83242678642
5173	-264.65723	19.780928	-239.98285	-313.56403	-207.59879	19.201952	-167.20653	-234.18687	100.0	100.0	7759499	-54.124775	6.962294	-48.206886	-98.15803	-54.12464	6.9658785	-48.325863	-98.698456	53.944202	0.64597875	100117.22136282921
5174	-255.60019	18.247187	-222.27562	-305.53796	-206.05069	24.364763	-172.47684	-259.0124	100.0	100.0	7760999	-54.14951	7.0232916	-47.989887	-101.03608	-54.149662	7.0277247	-48.40568	-97.70148	53.990177	0.6498488	100140.5527920723
5175	-260.18176	20.507069	-239.83559	-320.783	-210.09343	20.190428	-175.3394	-236.75356	100.0	100.0	7762499	-54.09579	6.949213	-48.242836	-101.43031	-54.095932	6.9539533	-48.31259	-99.8802	53.938816	0.6539082	100163.92880606651
5176	-269.03098	26.223232	-230.75436	-327.583	-230.08101	24.876951	-192.21689	-266.14297	100.0	100.0	7763999	-54.09718	6.929678	-48.303837	-97.17113	-54.097145	6.934845	-48.22249	-96.27063	53.97455	0.6483918	100187.86266374588
5177	-262.23697	20.70101	-227.07559	-306.92697	-208.12476	13.00212	-179.99335	-228.8382	100.0	100.0	7765499	-54.102634	6.9729843	-48.26255	-100.65831	-54.10265	6.9772024	-48.370083	-98.50494	53.973053	0.6457919	100211.67810988426
5178	-254.63312	12.115513	-232.0935	-274.39493	-199.05392	17.245443	-171.92381	-228.91437	100.0	100.0	7766999	-54.09913	6.938618	-48.268414	-100.581085	-54.098927	6.943645	-48.29056	-97.8426	53.935707	0.6663979	100235.62835884094
5179	-259.54523	16.468975	-233.14755	-292.90704	-223.45541	27.717192	-181.67026	-267.7735	100.0	100.0	7768499	-54.147285	6.991691	-48.261223	-98.73611	-54.147453	6.9956007	-48.33844	-98.55611	53.99494	0.654315	100260.09487390518
5180	-260.327	14.567115	-224.63249	-287.69608	-209.4674	36.26263	-149.21608	-257.1211	100.0	100.0	7769999	-54.147034	6.981781	-48.185707	-98.367874	-54.146862	6.9867697	-48.36327	-98.03929	54.012943	0.65593636	100284.47567892075
5181	-265.77512	14.07947	-244.99419	-286.20154	-196.9842	33.65178	-134.36691	-265.5777	100.0	100.0	7771499	-54.13279	6.9516754	-48.075188	-98.99417	-54.13291	6.955192	-48.323627	-99.677246	54.00674	0.645713	100308.86570692062
5182	-263.34186	24.351122	-225.7389	-326.1389	-204.15811	30.553375	-159.44406	-247.6989	100.0	100.0	7772999	-54.088173	6.903742	-48.36611	-99.733284	-54.08827	6.9083676	-48.361053	-98.44419	53.949314	0.63612616	100333.17303705215
5183	-259.70877	11.779651	-236.9473	-279.43527	-223.70166	33.86778	-158.18353	-276.54276	100.0	100.0	7774499	-54.069378	6.8696227	-48.2665	-101.14834	-54.069267	6.8740873	-48.29953	-97.73686	53.95285	0.64546674	100357.74020600319
5184	-262.60388	18.955873	-238.62973	-306.28055	-205.62495	22.077038	-161.24104	-240.07227	100.0	100.0	7775999	-54.123535	6.967743	-48.163227	-98.52597	-54.123577	6.972475	-48.249126	-98.76759	53.99695	0.63968456	100382.10530495644
