Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
776	-314.51318	24.909893	-265.0123	-354.52863	-263.28217	39.4055	-209.19432	-326.41666	100.0	100.0	1163999	-66.81299	7.0910697	-53.633747	-104.842606	-66.81319	7.0832744	-53.763622	-104.69077	66.556404	1.0388036	12296.110747098923
777	-333.05505	35.221756	-272.09787	-389.75897	-288.16626	35.07131	-225.33037	-331.01465	100.0	100.0	1165499	-66.77654	7.1294804	-53.614243	-104.10221	-66.776405	7.1237264	-53.6195	-103.899445	66.504135	1.0551497	12312.728340864182
778	-316.91278	28.049276	-261.74927	-363.6631	-260.6744	46.646206	-196.51299	-332.46112	100.0	100.0	1166999	-66.73529	7.107905	-53.673244	-103.13736	-66.735855	7.102386	-53.78028	-105.46469	66.48112	1.0239427	12329.119823932648
779	-316.70084	27.42579	-259.44055	-357.09888	-275.30667	36.87664	-214.5562	-350.0213	100.0	100.0	1168499	-66.74504	7.1346536	-53.436665	-104.64285	-66.74543	7.130013	-53.899227	-105.27304	66.483986	1.0461491	12345.458119869232
780	-306.62418	29.659863	-240.87039	-371.0226	-284.5809	47.416508	-217.0774	-376.18933	100.0	100.0	1169999	-66.72039	7.1105776	-53.863136	-106.49501	-66.72057	7.1043706	-53.835464	-106.55158	66.48425	1.0392915	12361.933694839478
781	-308.44382	36.91749	-244.72905	-389.95465	-264.3028	44.674217	-184.0602	-333.5683	100.0	100.0	1171499	-66.712074	7.09401	-53.823284	-101.32023	-66.7121	7.0886927	-53.990047	-101.49592	66.45024	1.0319561	12378.61297082901
782	-330.53635	38.319286	-264.21082	-424.5388	-258.04547	29.018503	-221.07509	-320.57785	100.0	100.0	1172999	-66.682816	7.1047916	-53.55071	-104.18046	-66.68335	7.0999374	-53.968506	-101.322685	66.434555	1.0156629	12395.231303930283
783	-323.9991	38.1545	-262.0261	-382.0831	-276.00806	36.915985	-216.79875	-328.67682	100.0	100.0	1174499	-66.63288	7.0870585	-53.837963	-104.652466	-66.63289	7.082484	-53.98029	-104.797005	66.38965	1.0273957	12411.764628887177
784	-316.14627	42.631523	-248.28763	-389.05753	-273.68198	36.602924	-178.29776	-315.00406	100.0	100.0	1175999	-66.661545	7.111858	-53.797447	-101.16662	-66.66195	7.106516	-53.97804	-102.616264	66.37731	1.0398777	12428.667670965195
785	-314.7252	38.80632	-265.33823	-395.06876	-306.43564	53.495125	-236.90088	-438.4364	100.0	100.0	1177499	-66.60789	7.111555	-53.8478	-109.131096	-66.60797	7.1056056	-53.993504	-107.75578	66.37549	1.0146469	12445.300079107285
786	-319.98236	47.26164	-253.92477	-409.8379	-262.3688	32.19511	-214.29753	-325.35382	100.0	100.0	1178999	-66.55634	7.1281657	-53.753998	-102.48463	-66.556786	7.123767	-54.11544	-103.04492	66.276764	1.0326577	12461.725874900818
787	-310.5958	30.815048	-261.59747	-367.95984	-268.3626	31.161345	-192.23651	-301.87762	100.0	100.0	1180499	-66.51873	7.1172867	-53.681355	-104.51219	-66.51883	7.1111493	-54.057228	-102.27596	66.225784	1.018364	12478.299903869629
788	-332.21518	46.13788	-270.64197	-452.0763	-283.78336	25.38717	-253.89726	-339.26257	100.0	100.0	1181999	-66.48582	7.1055675	-53.459866	-103.97934	-66.486145	7.1005836	-53.795628	-105.961044	66.241516	1.0208492	12495.075852870941
789	-314.9283	28.360777	-278.6124	-366.24365	-256.50558	59.69777	-141.60724	-357.19415	100.0	100.0	1183499	-66.4743	7.119498	-53.469826	-102.30359	-66.47436	7.113078	-53.89145	-103.2796	66.21592	1.0330536	12511.714854001999
790	-319.22745	30.657475	-263.5346	-377.36877	-277.03888	41.16183	-191.81836	-341.6297	100.0	100.0	1184999	-66.43784	7.106243	-53.20489	-102.22143	-66.43842	7.10092	-53.378918	-103.50336	66.21606	1.0301304	12528.048363924026
791	-315.17346	37.183735	-253.0236	-375.01785	-264.90503	37.298786	-193.07214	-310.7502	100.0	100.0	1186499	-66.448006	7.1497416	-53.378773	-104.43356	-66.448265	7.141666	-53.767525	-104.15683	66.210075	1.0365876	12544.65965294838
792	-317.4966	35.94597	-248.48679	-388.92017	-273.13608	45.717	-202.6142	-345.02924	100.0	100.0	1187999	-66.446304	7.160496	-53.52668	-102.33812	-66.44633	7.154852	-53.656006	-101.82021	66.15981	1.0386579	12561.217689990997
793	-315.28403	31.861145	-264.11154	-402.72208	-266.3089	46.6733	-206.07419	-375.64246	100.0	100.0	1189499	-66.40582	7.1865454	-53.44402	-101.460075	-66.40636	7.180528	-53.56733	-103.39458	66.12765	1.0240974	12577.745157957077
794	-314.5926	37.372124	-265.0039	-386.28333	-270.84192	32.87086	-214.50531	-311.7358	100.0	100.0	1190999	-66.35896	7.169624	-53.380116	-103.344086	-66.359116	7.1649165	-53.662758	-102.992645	66.07343	1.0178012	12594.366323947906
795	-324.99966	46.78493	-227.5016	-417.84338	-248.87532	19.07103	-222.37372	-273.87735	100.0	100.0	1192499	-66.36121	7.195773	-53.397602	-101.64609	-66.36167	7.1891994	-53.438187	-102.921524	66.067474	1.0480067	12610.927731752396
796	-327.38626	38.340282	-275.9777	-412.00317	-254.98714	35.447388	-196.49365	-311.48187	100.0	100.0	1193999	-66.36057	7.1956205	-53.413776	-104.02188	-66.36053	7.1905236	-53.598785	-100.6494	66.11124	1.0308219	12627.550321817398
797	-304.97864	41.140663	-254.40225	-396.82907	-308.3205	45.170815	-216.75612	-362.93262	100.0	100.0	1195499	-66.30681	7.173762	-53.426426	-104.2962	-66.30714	7.1684527	-53.45569	-105.60854	66.065315	1.0321807	12643.931142807007
798	-307.78738	47.56674	-235.73926	-392.54776	-295.75363	51.635544	-223.21011	-376.10764	100.0	100.0	1196999	-66.323395	7.1922407	-53.230667	-101.75074	-66.32364	7.1860404	-53.531616	-102.89556	66.02098	1.0501301	12660.67385005951
799	-315.613	43.104523	-250.5978	-391.3335	-275.2895	30.895697	-218.34145	-329.25757	100.0	100.0	1198499	-66.2483	7.1762514	-53.418835	-102.13132	-66.248665	7.170518	-53.475594	-104.30322	66.01738	1.0346925	12677.328834056854
800	-332.95178	31.669785	-292.07114	-406.5235	-290.66895	53.31407	-235.70354	-402.94495	100.0	100.0	1199999	-66.24612	7.1977806	-53.27693	-105.6049	-66.246155	7.192859	-53.46322	-106.602554	65.96883	1.0276465	12693.644752025604
801	-306.83524	31.067902	-269.18625	-380.7127	-267.0183	38.916443	-212.89848	-341.63705	100.0	100.0	1201499	-66.22509	7.1976714	-53.159996	-105.75945	-66.22542	7.192178	-53.54304	-104.778656	65.982895	1.0393466	12710.049229860306
802	-311.11203	39.51427	-253.52536	-379.35077	-257.52704	47.310863	-213.16739	-360.40704	100.0	100.0	1202999	-66.16085	7.2025995	-53.13713	-109.16461	-66.161064	7.1968865	-53.273746	-108.14088	65.903694	1.0450844	12726.439727067947
803	-306.40054	36.87599	-254.23386	-391.48422	-282.44562	49.743412	-225.0041	-396.8347	100.0	100.0	1204499	-66.14215	7.1950088	-53.0616	-105.61246	-66.14232	7.1887064	-53.180817	-105.6138	65.8985	1.0420547	12743.198311805725
804	-307.69986	38.67665	-241.81548	-364.63278	-253.25598	17.189655	-225.85674	-285.61136	100.0	100.0	1205999	-66.11179	7.2198067	-53.029	-109.66725	-66.11223	7.2150054	-53.374454	-108.97694	65.83141	1.0447142	12759.875254869461
805	-321.9307	45.567913	-248.69606	-410.654	-273.47992	60.880306	-183.90486	-381.45596	100.0	100.0	1207499	-66.1032	7.2260714	-53.084568	-104.61783	-66.103264	7.221576	-53.368404	-105.95307	65.830025	1.0657381	12776.641522884369
806	-316.1918	44.454987	-242.43208	-392.00803	-294.21542	54.938694	-210.90782	-383.08105	100.0	100.0	1208999	-66.10478	7.232821	-52.862457	-109.808975	-66.10511	7.2277956	-53.38691	-109.5483	65.841385	1.0492576	12793.332165002823
807	-313.97696	35.12352	-247.57166	-381.70087	-276.8106	44.62859	-197.23944	-330.91537	100.0	100.0	1210499	-66.118645	7.244662	-52.9198	-103.65661	-66.11862	7.2393794	-53.17521	-105.611984	65.82581	1.0520462	12810.042582988739
808	-329.58008	53.459984	-247.70615	-466.28568	-295.6853	71.37537	-179.16415	-396.85544	100.0	100.0	1211999	-66.08271	7.2195287	-52.736298	-104.332695	-66.08285	7.2134356	-52.901066	-105.31964	65.84806	1.0557455	12826.587001085281
809	-325.383	44.16666	-273.83932	-432.6427	-280.54837	30.95342	-212.00166	-314.29935	100.0	100.0	1213499	-66.03728	7.2306156	-52.649204	-104.57449	-66.03754	7.2270093	-52.764687	-102.702324	65.781	1.03679	12843.201256752014
810	-299.9615	30.048557	-253.75183	-353.19196	-292.8269	68.25532	-190.85109	-443.58115	100.0	100.0	1214999	-66.006805	7.2302155	-52.54183	-101.04326	-66.00691	7.225421	-52.67817	-103.86191	65.76361	1.0587287	12859.728042840958
811	-325.35812	45.660316	-268.20447	-396.19522	-264.56403	46.002865	-209.51833	-330.2436	100.0	100.0	1216499	-65.979	7.243299	-52.437084	-103.01812	-65.97937	7.237373	-52.536964	-103.253746	65.74275	1.053093	12876.29475903511
812	-325.79675	41.675762	-252.10564	-404.3092	-257.28802	42.90956	-183.19928	-313.73688	100.0	100.0	1217999	-65.943954	7.2392774	-52.366783	-103.3114	-65.94434	7.2338033	-52.571087	-102.53331	65.690285	1.0400071	12893.011599063873
813	-309.14304	39.343937	-253.7944	-400.66074	-296.8948	56.718544	-207.76794	-400.8293	100.0	100.0	1219499	-65.91037	7.227738	-52.30833	-105.096855	-65.91032	7.2226124	-52.41995	-102.9112	65.64746	1.0623912	12909.72787976265
814	-312.56662	33.8553	-263.06116	-400.85867	-301.62546	55.66068	-206.52489	-414.63818	100.0	100.0	1220999	-65.909996	7.2650924	-52.169643	-103.921745	-65.91012	7.2615128	-52.391884	-102.26605	65.67576	1.0499288	12926.358847856522
815	-334.9622	40.346313	-243.80371	-401.60834	-257.27533	47.07691	-180.94359	-358.43213	100.0	100.0	1222499	-65.88136	7.250837	-52.58088	-101.30428	-65.881966	7.2458644	-52.54748	-100.89719	65.61541	1.0449954	12942.832188129425
816	-316.95718	43.425045	-268.09033	-414.1608	-325.4129	60.28775	-230.86267	-421.08597	100.0	100.0	1223999	-65.85371	7.2859755	-52.314827	-104.5245	-65.85394	7.2806144	-52.41792	-103.85645	65.6072	1.0498759	12959.411711931229
817	-308.9727	37.52112	-254.22653	-397.27008	-277.2131	31.278294	-220.56705	-336.5583	100.0	100.0	1225499	-65.86201	7.300482	-52.27934	-103.839806	-65.86208	7.2949815	-52.60838	-103.774055	65.62704	1.05029	12975.72759604454
818	-306.08914	41.644474	-258.84363	-393.86356	-279.98697	51.724136	-218.41205	-374.64346	100.0	100.0	1226999	-65.82066	7.2735	-52.215237	-105.043015	-65.82098	7.2692275	-52.5146	-103.127426	65.55331	1.0492616	12992.377073049545
819	-300.46982	18.161137	-273.68588	-338.45596	-274.9202	52.986027	-205.6037	-380.8816	100.0	100.0	1228499	-65.81806	7.3003516	-52.158695	-102.32886	-65.81806	7.297246	-52.447487	-103.12706	65.52543	1.0536221	13008.934067964554
820	-305.69586	23.09635	-253.60051	-342.52133	-272.3079	35.296654	-215.28017	-343.04153	100.0	100.0	1229999	-65.76201	7.256105	-52.24358	-105.22709	-65.761986	7.252871	-52.46284	-103.165695	65.52729	1.0371606	13025.985917806625
821	-310.89285	30.744793	-253.16713	-362.93335	-261.21295	45.23631	-195.49004	-355.87552	100.0	100.0	1231499	-65.76255	7.301484	-52.233448	-101.803024	-65.76288	7.296068	-52.349815	-104.74287	65.50821	1.0780067	13042.409128904343
822	-303.29617	34.79122	-252.80356	-363.9966	-258.59442	47.97589	-168.53015	-353.1752	100.0	100.0	1232999	-65.68861	7.272382	-51.973976	-102.909546	-65.688576	7.2682376	-52.32293	-103.70608	65.43388	1.0485632	13058.954130887985
823	-311.87595	31.325617	-273.04776	-378.41202	-263.7913	34.431984	-187.00807	-305.81372	100.0	100.0	1234499	-65.662544	7.290124	-51.851257	-103.90983	-65.662895	7.286618	-51.94714	-104.17369	65.37663	1.0669472	13075.50725197792
824	-309.5585	29.925894	-271.96198	-377.21985	-313.98636	69.20207	-195.87373	-473.91095	100.0	100.0	1235999	-65.64451	7.26189	-51.910217	-101.42956	-65.64494	7.2569313	-52.021255	-102.60411	65.40571	1.0602562	13092.183441877365
825	-311.11276	40.43027	-242.3399	-381.41562	-295.01447	38.207832	-250.8871	-379.9284	100.0	100.0	1237499	-65.686714	7.29864	-51.828693	-103.69658	-65.68651	7.2938004	-51.989723	-104.51283	65.44837	1.0511632	13108.760795116425
826	-308.6724	39.7467	-244.4189	-387.6611	-260.88055	31.104162	-208.5241	-305.49496	100.0	100.0	1238999	-65.63547	7.2447724	-51.999413	-103.99497	-65.63582	7.239813	-52.116524	-103.61255	65.39265	1.0701892	13125.188045978546
827	-312.6396	38.07066	-246.20767	-372.2286	-277.56705	42.804047	-212.53065	-364.35983	100.0	100.0	1240499	-65.61573	7.2566833	-52.24926	-101.70544	-65.61593	7.2520127	-52.219494	-102.45349	65.35821	1.0426868	13141.822117090225
828	-313.52255	41.052086	-260.35898	-426.01807	-268.84503	35.972443	-208.5975	-314.78708	100.0	100.0	1241999	-65.60056	7.2555456	-51.996765	-103.48504	-65.60051	7.2530065	-52.166954	-104.78817	65.356094	1.0425032	13159.34681391716
829	-290.5762	20.451246	-258.90277	-329.47565	-250.59293	18.320784	-227.91759	-274.45618	100.0	100.0	1243499	-65.57522	7.2953477	-51.631954	-102.692764	-65.57559	7.2907567	-51.996853	-102.66937	65.27075	1.036807	13177.63297700882
830	-324.93475	48.030636	-264.47278	-452.52972	-286.9186	37.384926	-244.30284	-343.82678	100.0	100.0	1244999	-65.521194	7.277195	-52.023705	-102.8046	-65.52127	7.2724743	-52.326054	-104.68054	65.25101	1.0493101	13196.31603193283
831	-308.3683	24.153545	-272.41702	-350.32913	-267.41934	34.304966	-216.48204	-328.39975	100.0	100.0	1246499	-65.48709	7.2517347	-51.97089	-102.0199	-65.48733	7.2487454	-51.98289	-102.52188	65.25853	1.0455345	13214.749961853027
832	-301.8603	30.214052	-263.0046	-381.59915	-266.3453	70.383995	-157.21892	-404.47162	100.0	100.0	1247999	-65.44821	7.2282104	-51.92099	-102.59783	-65.44799	7.22452	-52.039055	-106.20525	65.211685	1.0403793	13233.277415037155
833	-323.74966	42.51275	-261.55734	-398.09515	-271.14197	71.92287	-177.68849	-401.15842	100.0	100.0	1249499	-65.43645	7.2621946	-52.005226	-103.17805	-65.436775	7.25818	-52.479362	-101.820435	65.16984	1.0507958	13251.567697048187
834	-301.95535	39.899345	-224.27638	-395.76337	-277.893	31.096273	-219.91954	-334.00568	100.0	100.0	1250999	-65.40584	7.226149	-52.058372	-103.41148	-65.4059	7.223799	-52.041164	-102.13404	65.16866	1.0632915	13269.740244865417
835	-291.47382	33.7641	-248.39322	-379.99274	-265.06705	46.822823	-174.1266	-332.8957	100.0	100.0	1252499	-65.41267	7.2331715	-51.953316	-104.110435	-65.41287	7.229023	-51.95692	-105.12492	65.18838	1.0613133	13287.876806735992
836	-288.87982	32.166275	-254.03772	-362.48386	-256.59174	37.848854	-190.11617	-323.8518	100.0	100.0	1253999	-65.3897	7.2314987	-51.652626	-101.37383	-65.38953	7.2289157	-52.056583	-104.37859	65.11765	1.0623797	13306.009833812714
837	-315.2265	39.039684	-253.56982	-377.3393	-253.20273	53.05804	-155.05959	-336.2573	100.0	100.0	1255499	-65.36264	7.2504234	-51.675156	-105.56573	-65.36284	7.2466974	-52.092804	-104.10016	65.11131	1.059073	13324.281937122345
838	-308.71616	38.743267	-264.52457	-417.67822	-289.69165	52.944542	-204.31421	-388.29184	100.0	100.0	1256999	-65.36895	7.277582	-51.867435	-102.795074	-65.36903	7.274251	-51.921333	-104.59056	65.12753	1.0649239	13342.905075788498
839	-309.23343	28.171387	-254.85541	-355.43298	-238.27475	35.323147	-176.8077	-290.77414	100.0	100.0	1258499	-65.30748	7.2517157	-51.795677	-102.826706	-65.30777	7.2485547	-52.013885	-104.364105	65.04449	1.0513046	13361.283676147461
840	-296.0151	32.073677	-238.90804	-343.95435	-266.7544	30.052542	-227.91649	-319.2393	100.0	100.0	1259999	-65.27581	7.215533	-52.07224	-104.31466	-65.275856	7.211719	-52.224243	-104.92235	65.026024	1.0535119	13379.712360858917
841	-314.25186	41.802467	-243.35307	-377.7913	-232.92249	32.17484	-183.05434	-294.2942	100.0	100.0	1261499	-65.26785	7.2837396	-51.71063	-104.310585	-65.26793	7.278774	-52.186157	-104.02507	65.01214	1.0598955	13398.05322599411
842	-313.0156	48.245285	-261.98434	-434.85858	-267.52975	49.683987	-204.81282	-368.94778	100.0	100.0	1262999	-65.24952	7.2806873	-52.002365	-103.10617	-65.249565	7.2773957	-52.013954	-106.13044	65.02182	1.0519383	13415.13678407669
843	-306.1455	36.005165	-238.12447	-387.80255	-305.38477	42.65988	-249.92882	-374.29727	100.0	100.0	1264499	-65.23774	7.3046446	-51.668606	-104.21115	-65.23798	7.301308	-51.772152	-104.092606	64.95791	1.0479727	13431.781341791153
844	-315.03302	56.83312	-247.31665	-452.54782	-275.96014	44.80457	-207.35162	-341.76956	100.0	100.0	1265999	-65.22942	7.2943788	-51.977615	-105.07783	-65.229774	7.290321	-52.05075	-102.563995	65.007866	1.0806643	13448.198886156082
845	-314.8745	38.896904	-268.96533	-386.6129	-254.37358	39.605316	-199.64577	-323.72418	100.0	100.0	1267499	-65.20325	7.290695	-51.905964	-103.4294	-65.20323	7.287169	-52.085346	-104.618	64.93864	1.0694128	13464.535684108734
846	-309.64597	35.813015	-254.95334	-412.06808	-261.64786	31.455261	-204.63835	-294.41153	100.0	100.0	1268999	-65.18475	7.3003774	-51.94583	-103.834236	-65.184586	7.2981205	-51.98389	-104.929756	64.919624	1.0836804	13480.973309755325
847	-315.27097	34.80135	-271.6871	-406.62585	-271.2093	45.942154	-199.55612	-360.02603	100.0	100.0	1270499	-65.15762	7.3034415	-52.050465	-103.06189	-65.15762	7.29948	-52.025494	-103.60317	64.90047	1.05596	13497.826961040497
848	-305.37927	34.012817	-249.03777	-355.2279	-225.5289	61.87034	-150.89534	-377.3411	100.0	100.0	1271999	-65.13982	7.3416514	-51.89123	-102.39995	-65.140274	7.3383017	-52.08658	-103.26734	64.87562	1.0688945	13514.455582857132
849	-300.17624	34.587048	-255.1461	-398.1921	-239.73392	33.725388	-185.14908	-294.50516	100.0	100.0	1273499	-65.12032	7.2958183	-51.94159	-102.90872	-65.12059	7.2924795	-52.09542	-104.436806	64.87095	1.0703286	13530.9447119236
850	-306.98468	46.32848	-259.60468	-430.29025	-265.94073	35.534912	-201.40718	-322.81625	100.0	100.0	1274999	-65.05423	7.241384	-51.995056	-102.54443	-65.054	7.2381606	-52.278484	-103.52805	64.80494	1.0584195	13547.865935087204
851	-311.6096	46.244045	-253.49611	-411.87164	-299.75327	40.827824	-214.34235	-366.706	100.0	100.0	1276499	-65.030914	7.273201	-51.788464	-102.96144	-65.03105	7.2707496	-51.820187	-105.56948	64.78589	1.0570618	13564.679255962372
852	-307.77542	34.565945	-238.6642	-367.6023	-275.1085	47.534412	-198.93304	-366.53296	100.0	100.0	1277999	-64.998665	7.255057	-51.87981	-103.515045	-64.998795	7.2498875	-52.12174	-106.22481	64.72872	1.0682585	13581.244642019272
853	-302.3466	30.519457	-246.51608	-369.66232	-273.94638	48.411255	-192.2564	-378.45474	100.0	100.0	1279499	-64.99143	7.236538	-51.929863	-104.70719	-64.99127	7.2335167	-51.961224	-102.82289	64.768	1.0451567	13597.738223075867
854	-299.29654	34.698048	-249.3902	-382.52606	-282.37143	62.28634	-198.68956	-446.52682	100.0	100.0	1280999	-65.01129	7.2944	-51.972904	-104.10484	-65.0116	7.290937	-52.14323	-105.02518	64.75073	1.0475442	13614.43899679184
855	-315.44794	51.51339	-252.40756	-447.71863	-300.36087	55.711964	-238.75797	-412.41177	100.0	100.0	1282499	-65.02889	7.303782	-52.21382	-103.18427	-65.02908	7.3003173	-52.28975	-105.12779	64.77521	1.0726721	13631.125048875809
856	-308.70374	29.39169	-266.0619	-364.14532	-280.2307	52.961926	-198.69225	-374.46164	100.0	100.0	1283999	-65.04003	7.340485	-52.053482	-103.40232	-65.04015	7.337327	-51.792732	-105.860504	64.80845	1.0613064	13647.800625801086
857	-317.6115	39.84777	-270.93628	-396.56836	-273.4707	46.422092	-206.67096	-394.50476	100.0	100.0	1285499	-65.0256	7.3468037	-52.022156	-103.36847	-65.02556	7.3433805	-52.138443	-102.64886	64.806206	1.0743688	13664.317064762115
858	-293.7585	24.857162	-247.41368	-334.9714	-272.27957	58.25584	-176.62766	-352.69785	100.0	100.0	1286999	-64.98483	7.3358274	-51.935287	-103.38658	-64.98506	7.3338504	-51.953926	-104.94606	64.71125	1.064082	13681.200359106064
859	-311.71713	37.773834	-267.9157	-430.64978	-281.56958	42.902897	-197.89287	-356.9128	100.0	100.0	1288499	-64.95433	7.358022	-52.043926	-103.110054	-64.95407	7.3549256	-51.922375	-102.6636	64.67758	1.0516	13698.17788696289
860	-297.26968	26.69234	-268.53467	-352.19052	-249.35648	48.40476	-184.60048	-343.67838	100.0	100.0	1289999	-64.91909	7.3769026	-51.8865	-103.612015	-64.91935	7.3741183	-51.74696	-103.5692	64.6883	1.0589323	13714.92444896698
861	-308.1349	24.291355	-274.05557	-362.6335	-235.16963	31.492933	-181.41147	-307.03906	100.0	100.0	1291499	-64.874405	7.3472724	-51.965225	-104.1638	-64.874374	7.3453674	-51.928967	-103.84488	64.61135	1.0625507	13731.171357870102
862	-285.39276	21.652073	-247.22427	-324.29062	-263.14902	46.86063	-173.3338	-339.1524	100.0	100.0	1292999	-64.89526	7.343558	-51.81486	-104.37368	-64.895546	7.341223	-51.637634	-107.18055	64.66891	1.0364771	13747.88665008545
863	-309.57257	33.288242	-257.17395	-369.11832	-259.0915	50.1685	-180.71619	-327.7284	100.0	100.0	1294499	-64.89426	7.372147	-51.97975	-104.50009	-64.89442	7.3696923	-52.01737	-104.74904	64.63947	1.075308	13764.655913829803
864	-294.46222	31.73903	-254.45326	-368.79575	-270.61224	25.620338	-225.34894	-318.3772	100.0	100.0	1295999	-64.88002	7.3250637	-51.98884	-103.15121	-64.87984	7.3228145	-51.98778	-103.86457	64.59699	1.0468477	13781.539174079895
