Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1245	-297.21042	39.616302	-246.98105	-377.20566	-260.7403	31.53517	-221.46355	-329.14822	100.0	100.0	1867499	-61.54743	8.674918	-50.962692	-103.00716	-61.547512	8.675284	-51.26221	-105.81474	61.375088	1.0304922	10484.066749811172
1246	-313.69235	31.537636	-252.1472	-362.81754	-292.67328	58.08307	-218.61617	-424.91568	100.0	100.0	1868999	-61.536552	8.704644	-50.993355	-102.92113	-61.536285	8.705012	-51.130146	-104.28133	61.378654	1.0169371	10492.535623788834
1247	-300.56485	32.419666	-258.60394	-368.99753	-269.66815	34.21273	-214.13365	-314.58408	100.0	100.0	1870499	-61.535133	8.713744	-50.93539	-103.891975	-61.53518	8.714066	-51.16753	-105.7011	61.352856	1.0491599	10500.914353847504
1248	-308.5233	24.60365	-254.73764	-352.0729	-254.91118	28.030947	-207.96066	-296.67276	100.0	100.0	1871999	-61.5257	8.706971	-50.88527	-105.802345	-61.525673	8.708707	-51.06166	-105.15576	61.34555	1.03364	10509.262694835663
1249	-311.5723	32.334927	-256.56174	-367.18213	-278.3686	40.094273	-192.00948	-341.38074	100.0	100.0	1873499	-61.544067	8.68772	-51.132774	-102.93293	-61.544147	8.687578	-51.035244	-104.56728	61.352146	1.027377	10517.680119037628
1250	-301.07733	19.90335	-265.4612	-339.83853	-260.00943	35.993977	-179.08263	-309.9309	100.0	100.0	1874999	-61.545486	8.68161	-51.31522	-102.89914	-61.545288	8.682328	-51.273773	-105.29918	61.40522	1.0497928	10526.066508054733
1251	-307.21027	39.070282	-246.38072	-367.12988	-277.45593	35.516914	-223.9966	-350.24472	100.0	100.0	1876499	-61.4985	8.637712	-51.202896	-103.79789	-61.498493	8.638787	-51.03063	-104.386765	61.30199	1.0256289	10534.472249984741
1252	-305.86212	23.465975	-264.39	-351.9291	-262.91132	54.710457	-187.62143	-373.60843	100.0	100.0	1877999	-61.529488	8.66948	-51.217083	-103.11789	-61.529495	8.670983	-51.17399	-103.235176	61.316616	1.0188538	10542.823485851288
1253	-311.28384	29.138645	-271.91446	-391.12613	-275.24722	27.338404	-233.38887	-317.83954	100.0	100.0	1879499	-61.478447	8.642456	-51.208733	-103.214554	-61.47822	8.64231	-51.247414	-105.51014	61.311	1.0277439	10551.217351198196
1254	-318.8581	28.092356	-265.91302	-370.0371	-259.01373	38.3049	-208.20415	-307.72577	100.0	100.0	1880999	-61.5209	8.681034	-51.18097	-102.575615	-61.5211	8.680913	-51.258614	-103.70581	61.318962	1.0261265	10559.613146066666
1255	-308.34338	30.432642	-254.6699	-366.4742	-280.87863	46.15098	-212.53886	-351.88535	100.0	100.0	1882499	-61.491325	8.706852	-51.3301	-103.55604	-61.49122	8.707576	-51.39588	-104.236885	61.304375	1.0221748	10568.087548971176
1256	-299.7364	28.89699	-261.54456	-369.03757	-265.3034	51.490505	-187.11414	-369.38297	100.0	100.0	1883999	-61.560333	8.746002	-51.280407	-104.96605	-61.56022	8.747808	-51.3241	-105.00666	61.406345	1.0441875	10576.439521074295
1257	-303.9698	30.222172	-271.72928	-393.325	-263.89728	31.380402	-222.78279	-314.82443	100.0	100.0	1885499	-61.528934	8.721717	-51.188618	-105.49071	-61.528954	8.722062	-51.235023	-104.771515	61.33501	1.0405791	10584.788796901703
1258	-305.8374	33.577164	-264.68137	-387.0814	-259.3469	41.457302	-185.27818	-332.81155	100.0	100.0	1886999	-61.523354	8.692315	-50.96835	-104.50116	-61.523254	8.693907	-51.252136	-105.46981	61.367	1.0311445	10593.181704998016
1259	-314.62027	47.32698	-249.65462	-408.00864	-255.63965	24.16968	-218.84286	-297.39047	100.0	100.0	1888499	-61.494972	8.66435	-51.40926	-103.29193	-61.4952	8.665741	-51.41185	-103.31683	61.3478	1.0254139	10601.575062990189
1260	-289.9549	22.100403	-252.92616	-334.03604	-270.33154	32.479843	-224.47522	-315.73962	100.0	100.0	1889999	-61.504547	8.674689	-51.299904	-104.25005	-61.504265	8.675059	-51.03694	-102.97922	61.305084	1.0344489	10609.987782001495
1261	-315.9746	47.12163	-254.63837	-407.39832	-292.92334	45.72734	-241.71211	-372.70712	100.0	100.0	1891499	-61.583385	8.72503	-51.43361	-103.59253	-61.583347	8.726024	-51.327007	-105.87426	61.398865	1.0419286	10618.313282966614
1262	-295.9391	16.575869	-261.61047	-324.1485	-267.55325	31.212444	-224.46516	-327.14005	100.0	100.0	1892999	-61.52957	8.674193	-51.47033	-102.08399	-61.529472	8.675337	-51.268314	-105.43717	61.336353	1.0149627	10626.738500118256
1263	-306.66086	37.76929	-253.3972	-389.9263	-258.24188	21.454725	-212.84993	-292.93985	100.0	100.0	1894499	-61.56638	8.74214	-51.589336	-104.056076	-61.56624	8.743454	-51.45066	-104.90534	61.39798	1.0289555	10635.139762878418
1264	-313.77798	31.158768	-262.71902	-388.60788	-239.64584	36.864056	-201.13641	-318.3992	100.0	100.0	1895999	-61.549213	8.7184105	-51.47536	-104.92257	-61.549225	8.719531	-51.254128	-105.23903	61.34911	1.0197104	10643.452648878098
1265	-314.41394	43.09188	-264.06488	-412.328	-267.97015	46.35203	-201.62932	-344.69867	100.0	100.0	1897499	-61.59118	8.739226	-51.563076	-104.151276	-61.591354	8.740753	-51.426193	-104.87337	61.39396	1.0562984	10651.855934858322
1266	-302.33218	32.850636	-249.26842	-348.99756	-274.97504	39.993122	-219.20526	-361.68295	100.0	100.0	1898999	-61.557915	8.692103	-51.504364	-103.92699	-61.557632	8.693982	-51.504784	-105.57299	61.390083	1.0370733	10660.288033008575
1267	-310.95026	31.188631	-265.5936	-389.632	-290.123	51.62059	-219.97108	-422.27853	100.0	100.0	1900499	-61.53392	8.660069	-51.583843	-102.82052	-61.533894	8.661143	-51.1171	-105.98111	61.343052	1.024999	10668.76687002182
1268	-315.22076	24.271074	-277.9793	-352.63425	-264.09653	37.63456	-208.50925	-337.88065	100.0	100.0	1901999	-61.534668	8.668966	-51.577393	-102.88238	-61.5346	8.669449	-51.499187	-104.44342	61.370354	1.0190995	10677.111209869385
1269	-308.17636	37.11013	-265.92548	-413.89688	-265.3007	37.90824	-201.34776	-312.162	100.0	100.0	1903499	-61.56842	8.689633	-51.649162	-102.096794	-61.568295	8.690482	-51.21967	-103.531235	61.405853	1.0204362	10685.449275016785
1270	-303.38815	27.421679	-260.64255	-372.90732	-258.56827	54.85248	-202.87221	-403.17236	100.0	100.0	1904999	-61.56201	8.666495	-51.554993	-104.13883	-61.562187	8.666405	-51.236282	-104.980515	61.384792	1.0306876	10693.796772956848
1271	-308.66534	33.443497	-271.42258	-380.94846	-272.49197	43.23352	-191.58139	-352.46472	100.0	100.0	1906499	-61.517	8.657023	-51.60006	-102.28876	-61.516834	8.658813	-51.1385	-103.45236	61.3037	1.0286865	10702.194759845734
1272	-307.37805	34.22479	-243.78096	-368.03622	-287.97415	51.26608	-213.39555	-381.71017	100.0	100.0	1907999	-61.566727	8.675167	-51.551327	-103.017105	-61.566654	8.67594	-51.11809	-102.713455	61.388317	1.0406816	10710.583204984665
1273	-307.09244	26.117123	-258.3885	-365.1482	-315.37964	69.68153	-189.9842	-433.45554	100.0	100.0	1909499	-61.561146	8.665286	-51.57448	-103.3547	-61.56096	8.665714	-51.224113	-106.33978	61.36392	1.0492792	10719.115586042404
1274	-315.24823	38.348907	-256.95908	-428.88055	-259.37543	41.04004	-207.66386	-346.44196	100.0	100.0	1910999	-61.60374	8.702818	-51.727734	-102.44187	-61.603813	8.704332	-50.934402	-104.99871	61.439537	1.0341485	10727.530897140503
1275	-309.30484	36.739002	-257.2394	-382.05853	-262.30777	51.92438	-174.36644	-345.0973	100.0	100.0	1912499	-61.556446	8.703778	-51.462185	-103.85718	-61.556435	8.704469	-51.111275	-105.63362	61.385937	1.0454257	10735.995887041092
1276	-320.86258	50.94705	-263.14297	-444.6025	-241.6005	35.791042	-193.99902	-314.58536	100.0	100.0	1913999	-61.54775	8.669591	-51.400787	-103.17889	-61.547546	8.670241	-51.036514	-104.34493	61.37837	1.0206321	10744.36813211441
1277	-328.6031	30.901306	-278.74765	-383.79962	-268.8294	53.281822	-220.21442	-398.5109	100.0	100.0	1915499	-61.579155	8.694661	-51.389786	-104.91216	-61.57921	8.69552	-50.829815	-104.754005	61.371536	1.0419567	10752.770143032074
1278	-290.93292	47.858925	-235.8348	-425.16772	-242.8765	32.88077	-195.70845	-299.5307	100.0	100.0	1916999	-61.518772	8.643669	-51.554832	-103.791824	-61.518665	8.643526	-50.77491	-104.40293	61.314606	1.0246291	10761.083029031754
1279	-311.78662	41.046917	-258.7224	-416.42386	-255.26665	33.304024	-216.38397	-330.71182	100.0	100.0	1918499	-61.53137	8.688066	-51.483738	-103.84434	-61.531628	8.690219	-50.940693	-104.106674	61.365047	1.0113139	10769.392148017883
1280	-308.65686	47.350292	-253.52998	-415.06467	-262.55563	52.73606	-182.4868	-332.83624	100.0	100.0	1919999	-61.506428	8.676182	-51.43989	-102.97089	-61.506046	8.677686	-50.992943	-103.286415	61.336605	1.0238787	10777.778985977173
1281	-308.4877	31.911695	-259.46805	-376.62537	-280.5263	47.88293	-227.70467	-373.43073	100.0	100.0	1921499	-61.538895	8.685737	-51.437687	-103.0115	-61.539173	8.685186	-50.848515	-104.89225	61.36482	1.034438	10786.235442876816
1282	-295.1444	25.650866	-267.72675	-359.82602	-265.8432	46.912907	-181.62654	-334.11816	100.0	100.0	1922999	-61.539486	8.6792555	-51.464386	-102.49484	-61.539246	8.681474	-50.949127	-104.729675	61.325657	1.0384399	10794.568866968155
1283	-298.2975	37.33515	-259.40625	-404.5431	-272.44135	52.35016	-204.67961	-360.29797	100.0	100.0	1924499	-61.54141	8.699416	-51.262093	-102.15557	-61.541332	8.699799	-51.021297	-104.3308	61.382668	1.0104393	10802.958956956863
1284	-305.87512	40.962406	-247.07884	-389.0907	-272.2685	28.985136	-248.96947	-346.8509	100.0	100.0	1925999	-61.56669	8.732382	-51.244892	-103.237	-61.56662	8.733361	-50.77354	-104.835464	61.42996	1.032077	10811.516288042068
1285	-322.66916	40.849678	-277.66608	-422.65643	-278.1363	27.536806	-238.69821	-319.04727	100.0	100.0	1927499	-61.561214	8.747665	-51.480453	-103.29929	-61.56102	8.748837	-51.183125	-105.47223	61.387386	1.0250422	10819.939761161804
1286	-306.36343	31.914265	-266.20715	-375.8647	-296.2553	56.702076	-187.80727	-385.19043	100.0	100.0	1928999	-61.525993	8.673268	-51.766552	-102.984116	-61.52586	8.67441	-51.23878	-103.29159	61.363243	1.0213662	10828.453569889069
1287	-317.22403	36.416454	-263.9132	-369.26096	-273.50323	59.554504	-181.84279	-379.28284	100.0	100.0	1930499	-61.50784	8.646194	-51.63581	-103.11393	-61.507793	8.6471	-51.23287	-104.23227	61.335083	1.0325181	10836.971707105637
1288	-330.14346	42.158226	-267.0977	-424.73993	-263.816	34.136055	-210.45001	-333.81543	100.0	100.0	1931999	-61.565372	8.711284	-51.868034	-106.46208	-61.565372	8.712976	-51.23529	-105.91256	61.357983	1.0448844	10845.388102054596
1289	-311.44763	36.41282	-250.59651	-389.9437	-236.32576	31.003813	-172.67903	-272.13144	100.0	100.0	1933499	-61.568314	8.730327	-51.547092	-103.098595	-61.56844	8.730339	-51.378883	-102.77686	61.394398	1.0260262	10853.765488147736
1290	-295.11853	23.464169	-263.14758	-353.2455	-268.15698	36.54488	-209.94385	-362.20105	100.0	100.0	1934999	-61.57358	8.694874	-51.735332	-106.03666	-61.57362	8.695165	-51.1321	-105.4529	61.40029	1.0437323	10862.114409923553
1291	-308.85272	33.866005	-248.53075	-388.20468	-246.8896	46.41393	-155.54858	-328.81738	100.0	100.0	1936499	-61.540913	8.698396	-51.479073	-102.38788	-61.540787	8.700799	-51.326305	-103.6832	61.3766	1.0379337	10870.453047037125
1292	-294.91315	29.79716	-238.47253	-347.37976	-276.8662	55.70852	-191.96634	-345.5635	100.0	100.0	1937999	-61.57824	8.708775	-51.460102	-104.37784	-61.578053	8.709945	-51.26393	-104.37749	61.425835	1.0424907	10878.74792599678
1293	-303.945	19.343716	-261.10648	-331.78497	-284.70685	29.856955	-231.9493	-326.82318	100.0	100.0	1939499	-61.560295	8.715705	-51.57248	-103.6459	-61.560005	8.716645	-51.40168	-103.923195	61.41121	1.0252092	10887.106939077377
1294	-310.56595	32.047337	-251.28093	-365.06323	-249.31645	37.342484	-197.71184	-317.55273	100.0	100.0	1940999	-61.558975	8.688087	-51.494278	-102.936874	-61.55894	8.689199	-50.94296	-104.69017	61.36124	1.0304832	10895.548192977905
1295	-299.98245	27.782385	-253.31708	-340.42825	-297.1105	57.94595	-235.6974	-424.7119	100.0	100.0	1942499	-61.55884	8.6686735	-51.588684	-103.90759	-61.558872	8.669579	-51.288692	-104.325294	61.360584	1.0262526	10904.045980215073
1296	-306.97977	24.808746	-259.32654	-345.79755	-246.07353	37.40375	-196.44868	-308.08588	100.0	100.0	1943999	-61.546272	8.675845	-51.525322	-102.99943	-61.54608	8.676929	-50.892216	-104.515076	61.366512	1.0319387	10912.438153028488
1297	-309.82053	35.786713	-263.94843	-395.34952	-300.96582	56.59758	-222.28726	-411.8429	100.0	100.0	1945499	-61.56967	8.683578	-51.464314	-104.15222	-61.569912	8.684753	-51.172997	-105.34556	61.40534	1.0314939	10920.88853597641
1298	-321.05167	47.312138	-266.4534	-430.51086	-253.12827	30.568167	-195.38539	-293.61234	100.0	100.0	1946999	-61.592045	8.751024	-51.507626	-103.12534	-61.59182	8.752938	-51.11939	-104.23424	61.418198	1.0429566	10929.25144791603
1299	-306.03436	26.680372	-262.70343	-342.98334	-288.00955	49.40848	-231.35426	-388.11566	100.0	100.0	1948499	-61.531948	8.656999	-51.49037	-104.12401	-61.531807	8.658248	-51.218685	-104.348694	61.363678	1.0293628	10937.685861110687
1300	-310.88983	35.531616	-260.61996	-401.644	-277.0616	57.778675	-195.1479	-423.0781	100.0	100.0	1949999	-61.572685	8.691784	-51.525696	-103.91196	-61.5726	8.692079	-51.00391	-104.4745	61.396843	1.0259278	10946.077358961105
1301	-308.1061	36.90653	-264.8517	-390.19843	-290.37463	46.490513	-245.6811	-407.0202	100.0	100.0	1951499	-61.55854	8.665711	-51.490078	-103.350815	-61.558628	8.667863	-51.011963	-105.49534	61.390423	1.0144155	10954.557284116745
1302	-301.81375	35.24666	-270.5965	-390.56415	-256.61624	41.44415	-215.22646	-350.73795	100.0	100.0	1952999	-61.57264	8.694481	-51.31275	-102.14113	-61.57258	8.696738	-50.923244	-103.49937	61.4189	1.0231777	10962.905569076538
1303	-319.083	31.211538	-290.35443	-394.11264	-263.44415	50.149742	-189.79596	-356.26736	100.0	100.0	1954499	-61.53863	8.686004	-51.366634	-102.533424	-61.53863	8.686987	-50.995766	-104.85998	61.36017	1.0293112	10971.243829011917
1304	-307.46716	30.117853	-267.33868	-377.8049	-280.18234	62.006416	-174.43307	-392.28076	100.0	100.0	1955999	-61.54059	8.679767	-51.24948	-103.70489	-61.540295	8.680291	-51.05891	-104.48913	61.34422	1.0338002	10979.603561878204
1305	-323.82343	41.786053	-242.91592	-413.0444	-308.24686	55.005398	-217.15968	-409.10895	100.0	100.0	1957499	-61.594913	8.721042	-51.61681	-104.303055	-61.594986	8.721496	-51.218174	-105.32279	61.417282	1.0441828	10988.070524215698
1306	-281.82416	28.434357	-227.03174	-352.56717	-255.54512	25.295858	-223.87325	-303.16315	100.0	100.0	1958999	-61.605392	8.759683	-51.441498	-104.37561	-61.60526	8.759252	-51.09077	-104.193214	61.441746	1.0314678	10996.541392087936
1307	-292.27243	29.939566	-242.01364	-346.07022	-273.6372	32.865055	-219.671	-328.74802	100.0	100.0	1960499	-61.571133	8.726195	-51.326363	-103.46647	-61.57108	8.727034	-51.009697	-104.13174	61.371906	1.0329877	11004.906192064285
1308	-299.83408	18.643822	-266.28616	-335.76343	-275.0797	35.754734	-220.82437	-341.75992	100.0	100.0	1961999	-61.556755	8.742203	-51.23568	-103.2632	-61.556793	8.743328	-50.966766	-105.7855	61.399635	1.0395976	11013.30138707161
1309	-297.1445	24.126942	-257.93112	-357.88882	-286.84125	50.982113	-218.77803	-376.34897	100.0	100.0	1963499	-61.560047	8.73384	-51.40483	-103.52786	-61.56012	8.734682	-50.769302	-107.061615	61.37226	1.0460386	11021.7076690197
1310	-299.6416	25.415228	-253.20042	-337.43683	-269.91037	45.292206	-214.63905	-373.89334	100.0	100.0	1964999	-61.546406	8.72811	-51.251133	-105.070984	-61.546425	8.7296095	-50.745625	-104.05349	61.360683	1.0518212	11030.093706846237
1311	-316.12595	30.459805	-260.6225	-385.85843	-297.33453	34.513866	-229.26884	-351.35294	100.0	100.0	1966499	-61.56936	8.742326	-51.321686	-102.604675	-61.5693	8.744299	-51.10303	-102.992386	61.388325	1.0314322	11038.496952056885
1312	-311.66946	41.115997	-235.8513	-420.77	-252.19528	21.730877	-224.25691	-296.9811	100.0	100.0	1967999	-61.55652	8.738005	-51.3564	-104.20647	-61.556293	8.738895	-51.054874	-103.87924	61.400646	1.043101	11046.84571480751
1313	-314.94217	48.957047	-251.62262	-427.228	-286.88678	52.774593	-180.99025	-365.7732	100.0	100.0	1969499	-61.522167	8.687776	-51.351425	-104.22664	-61.52231	8.688789	-50.91434	-105.7229	61.35751	1.0323465	11055.26809000969
1314	-325.9511	41.08072	-255.75069	-393.63354	-268.81683	48.380795	-183.42502	-365.9355	100.0	100.0	1970999	-61.541973	8.715521	-51.280094	-103.36554	-61.541767	8.716025	-50.982277	-104.584564	61.366844	1.0359755	11063.619074106216
1315	-302.0111	28.543028	-251.44286	-352.78467	-281.57816	51.608063	-217.45122	-410.68118	100.0	100.0	1972499	-61.525932	8.715154	-51.451904	-105.49612	-61.525833	8.715907	-51.117382	-104.812515	61.378906	1.0432631	11071.994631052017
1316	-305.57352	35.031853	-252.8769	-372.94757	-264.32895	39.529606	-191.99844	-327.7363	100.0	100.0	1973999	-61.521748	8.696425	-51.488224	-105.55802	-61.5218	8.697368	-50.989212	-104.495834	61.353767	1.041044	11080.436977863312
1317	-298.9498	21.065786	-254.23161	-328.39468	-290.4274	68.45101	-181.38258	-452.9169	100.0	100.0	1975499	-61.522606	8.652764	-51.19775	-103.1031	-61.522545	8.6543	-50.80564	-104.44231	61.337666	1.0250671	11088.855655908585
1318	-296.31726	21.679476	-270.41272	-336.70453	-253.91988	33.434147	-199.47464	-305.34113	100.0	100.0	1976999	-61.53792	8.683012	-51.363815	-104.73349	-61.537815	8.683561	-51.12554	-105.3421	61.361946	1.0458647	11097.299909114838
1319	-305.50043	31.02277	-255.31111	-373.61893	-275.9161	34.71142	-205.20422	-324.8748	100.0	100.0	1978499	-61.578167	8.742498	-51.352993	-102.59014	-61.578205	8.744378	-50.787613	-103.089355	61.43345	1.036176	11105.732573986053
1320	-296.675	35.60359	-255.43207	-369.68546	-248.31714	33.590023	-212.48582	-311.8322	100.0	100.0	1979999	-61.5421	8.710694	-51.08723	-103.4557	-61.54192	8.710664	-50.951817	-106.40747	61.397934	1.029427	11114.10801410675
1321	-290.1092	28.60463	-242.93573	-352.90668	-247.7732	30.171663	-202.58667	-320.30066	100.0	100.0	1981499	-61.530792	8.74162	-51.21517	-103.98958	-61.53094	8.741928	-51.015625	-106.43885	61.356728	1.0226994	11122.513476133347
1322	-301.81155	36.425667	-262.099	-400.8895	-290.6615	37.867184	-212.2623	-328.98755	100.0	100.0	1982999	-61.50564	8.721166	-51.517292	-104.367775	-61.505455	8.723205	-51.0823	-105.2516	61.3535	1.0407547	11130.925378084183
1323	-293.5255	25.618769	-260.8125	-354.13538	-279.1467	52.878517	-187.72691	-352.7611	100.0	100.0	1984499	-61.499187	8.712411	-51.210194	-104.90631	-61.499226	8.712117	-51.005222	-106.021645	61.324257	1.0426537	11139.44335103035
1324	-306.81998	31.0636	-242.3473	-371.72272	-264.92755	42.396538	-207.1109	-351.91193	100.0	100.0	1985999	-61.521515	8.752078	-51.08832	-102.72279	-61.52142	8.752495	-50.26358	-104.19813	61.36783	1.0510031	11147.819593906403
1325	-305.55765	39.75729	-255.05212	-389.29538	-250.19406	34.807262	-196.85982	-309.7747	100.0	100.0	1987499	-61.530834	8.735053	-51.221016	-103.591125	-61.530685	8.735958	-51.063435	-102.71388	61.35591	1.0416768	11156.2164311409
1326	-311.31213	37.456425	-262.29114	-382.22888	-255.17007	33.401848	-199.22014	-317.63083	100.0	100.0	1988999	-61.52702	8.713878	-51.472355	-104.696945	-61.52718	8.714471	-50.927193	-104.99734	61.36057	1.038441	11164.571921110153
1327	-303.31866	31.680374	-265.65674	-386.96158	-260.6841	63.6162	-160.31754	-393.30878	100.0	100.0	1990499	-61.56076	8.729798	-51.503067	-102.98102	-61.56069	8.729899	-51.2398	-104.049385	61.392635	1.0323685	11173.014611005783
1328	-293.4592	23.296625	-261.7187	-336.94687	-285.05243	35.779564	-200.28584	-330.34296	100.0	100.0	1991999	-61.52634	8.695694	-51.15878	-103.9452	-61.526093	8.698206	-51.129593	-104.57059	61.3887	1.0390415	11181.441223144531
1329	-314.40033	38.58172	-271.03357	-424.63495	-241.84184	31.847923	-191.06462	-304.49347	100.0	100.0	1993499	-61.536114	8.703687	-51.35109	-104.47789	-61.53626	8.704562	-51.28327	-106.45074	61.39027	1.020011	11189.858293056488
1330	-307.30264	25.524963	-273.51428	-358.65298	-265.15057	47.515472	-189.61531	-346.89954	100.0	100.0	1994999	-61.544426	8.709284	-51.279808	-103.045815	-61.54426	8.709164	-51.056446	-104.06966	61.40357	1.0311049	11198.362367868423
1331	-298.8457	28.976086	-264.3079	-370.29105	-252.1542	34.784683	-184.15527	-304.849	100.0	100.0	1996499	-61.5033	8.674706	-51.50915	-103.80548	-61.50328	8.676711	-50.877605	-105.48445	61.314426	1.0173901	11206.690114021301
1332	-296.41647	32.359188	-262.17917	-388.1838	-271.3395	33.096447	-222.52191	-328.89532	100.0	100.0	1997999	-61.548733	8.735113	-51.374313	-103.81501	-61.548588	8.735784	-51.10778	-107.73254	61.38326	1.0191476	11215.092501878738
