Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
3356	-273.0945	16.432575	-252.14691	-315.82904	-220.16501	24.554039	-169.60812	-257.11432	100.0	100.0	5033999	-56.90836	8.223439	-48.75535	-104.25859	-56.908234	8.224523	-48.74046	-102.55734	56.773766	0.7047357	28301.033161878586
3357	-268.53067	16.289068	-239.1815	-299.111	-242.34297	29.32889	-189.60187	-276.45047	100.0	100.0	5035499	-56.863174	8.194122	-48.819412	-99.24606	-56.863365	8.193637	-49.024498	-99.878624	56.705463	0.70619106	28309.633280992508
3358	-281.38895	31.895725	-243.51295	-374.0545	-240.89738	31.035637	-205.73564	-307.9897	100.0	100.0	5036999	-56.903812	8.240662	-48.88917	-100.96641	-56.90382	8.240915	-48.748837	-99.66213	56.76751	0.71238655	28318.09973192215
3359	-267.08023	19.773098	-234.66862	-304.3905	-239.47148	47.143604	-145.58537	-341.63455	100.0	100.0	5038499	-56.866673	8.2160635	-48.85771	-104.445465	-56.8664	8.216375	-48.609344	-103.36144	56.683624	0.7115532	28326.559663057327
3360	-282.15265	28.464968	-243.26207	-359.02264	-225.7963	31.282927	-166.45377	-276.49838	100.0	100.0	5039999	-56.87114	8.176294	-48.794514	-99.24798	-56.871487	8.177066	-48.641163	-100.648476	56.707676	0.71105963	28334.95038509369
3361	-269.51816	25.856575	-241.98384	-339.9362	-240.6855	35.923298	-189.24326	-305.56073	100.0	100.0	5041499	-56.86418	8.223351	-48.86582	-101.92136	-56.864155	8.223169	-48.84404	-101.85939	56.74403	0.7123368	28343.264750003815
3362	-278.2029	41.994015	-243.4387	-418.55646	-217.06302	21.564497	-181.3006	-256.93356	100.0	100.0	5042999	-56.881912	8.257152	-48.933495	-99.238884	-56.881935	8.25764	-48.969475	-99.3361	56.71346	0.7111968	28351.81346511841
3363	-272.47507	21.791721	-241.71275	-311.6537	-222.9237	35.498863	-171.78069	-310.8895	100.0	100.0	5044499	-56.834435	8.191182	-48.830803	-100.50238	-56.834515	8.191744	-48.83719	-100.54977	56.6662	0.6998602	28360.15107512474
3364	-266.6583	21.868805	-229.82626	-316.02814	-237.50125	31.537302	-183.85027	-298.6083	100.0	100.0	5045999	-56.85499	8.207917	-48.90662	-101.68847	-56.854954	8.208458	-48.874683	-101.38195	56.66168	0.70556444	28368.62943792343
3365	-270.4839	15.097818	-250.63937	-301.40555	-207.8862	20.780062	-166.2495	-239.9562	100.0	100.0	5047499	-56.842747	8.185127	-48.87133	-102.26374	-56.842865	8.185171	-48.868813	-101.91576	56.676037	0.7138737	28376.984388113022
3366	-280.5005	32.633354	-243.67244	-372.90118	-224.31357	40.68705	-189.45142	-323.18558	100.0	100.0	5048999	-56.82878	8.158326	-48.773434	-98.9108	-56.82847	8.159069	-48.882957	-99.94664	56.664772	0.7148589	28385.297230005264
3367	-273.8719	12.50703	-253.86705	-304.27545	-218.46965	25.473082	-169.68848	-260.45163	100.0	100.0	5050499	-56.833748	8.172479	-48.90751	-99.7078	-56.833992	8.173236	-48.94947	-99.26156	56.683105	0.7026733	28393.70139479637
3368	-271.6445	21.159693	-235.45366	-307.23416	-254.77579	43.43778	-187.11084	-331.16144	100.0	100.0	5051999	-56.90684	8.235306	-48.8547	-103.639175	-56.90656	8.236041	-48.870438	-101.56412	56.741276	0.71685284	28402.08839392662
3369	-270.82065	24.799486	-234.70181	-310.52927	-227.96748	23.44707	-171.25145	-255.66017	100.0	100.0	5053499	-56.86652	8.195432	-48.860657	-102.71422	-56.866707	8.1963825	-48.87903	-103.542435	56.687645	0.7136465	28410.531932115555
3370	-276.27573	28.006577	-239.89555	-348.59558	-244.93591	35.746677	-207.8354	-328.7431	100.0	100.0	5054999	-56.87665	8.226638	-48.87437	-102.30904	-56.87642	8.22671	-48.91768	-102.190575	56.69129	0.71000385	28418.896652936935
3371	-272.19983	24.728445	-239.33185	-350.1089	-239.01706	39.461273	-160.12532	-300.5427	100.0	100.0	5056499	-56.8823	8.250503	-48.83483	-102.48947	-56.882446	8.250487	-48.77454	-100.20531	56.7558	0.7069243	28427.364742040634
3372	-269.40875	18.344921	-240.8149	-309.94452	-239.85593	27.235704	-188.4384	-268.37933	100.0	100.0	5057999	-56.879047	8.229728	-48.823925	-99.72953	-56.878986	8.229721	-48.71612	-99.96703	56.73466	0.7112523	28435.77206492424
3373	-276.0012	22.102222	-247.28937	-339.6279	-216.68552	15.487023	-192.39905	-237.32254	100.0	100.0	5059499	-56.87874	8.2352495	-48.831314	-103.49247	-56.878727	8.236636	-48.967037	-102.1045	56.724678	0.7165752	28444.148758888245
3374	-282.47614	33.236523	-243.12248	-386.18594	-225.73917	17.864769	-205.83522	-260.64932	100.0	100.0	5060999	-56.85211	8.182724	-48.903706	-103.07085	-56.852325	8.182713	-48.99438	-100.36799	56.7285	0.7174264	28452.675220012665
3375	-274.5699	15.020765	-240.11609	-299.0149	-238.89761	29.214098	-188.58914	-275.0316	100.0	100.0	5062499	-56.859455	8.200027	-48.712242	-99.67235	-56.859253	8.2007065	-48.793728	-98.291725	56.69709	0.7087396	28461.01842880249
3376	-279.3024	18.258429	-252.38968	-330.3221	-222.95564	19.55331	-195.92334	-254.77022	100.0	100.0	5063999	-56.867027	8.193808	-48.739044	-104.92473	-56.866867	8.194456	-48.722397	-101.95399	56.71623	0.70474154	28469.51083803177
3377	-273.1163	20.084986	-235.19775	-303.9493	-225.79727	25.209684	-197.81352	-288.58527	100.0	100.0	5065499	-56.85956	8.190151	-48.804527	-98.99525	-56.85972	8.190284	-48.823807	-99.95665	56.716354	0.70099324	28477.91152691841
3378	-284.87244	36.67827	-234.79947	-394.13318	-254.89896	51.10163	-161.4948	-336.2917	100.0	100.0	5066999	-56.836933	8.170902	-48.841465	-103.42327	-56.836834	8.172208	-48.76698	-100.19364	56.665257	0.7114291	28486.31100010872
3379	-271.91318	27.901775	-238.0172	-353.9626	-231.61726	46.288807	-174.47621	-334.97546	100.0	100.0	5068499	-56.883167	8.209125	-48.72916	-101.98394	-56.883125	8.209004	-48.93933	-101.1392	56.70395	0.7033558	28494.75178217888
3380	-274.1214	21.264557	-232.06958	-328.83997	-233.10847	31.667814	-181.3766	-288.68845	100.0	100.0	5069999	-56.840233	8.188132	-48.81647	-99.758026	-56.84038	8.189389	-48.72709	-100.27453	56.68626	0.70307	28503.11406803131
3381	-278.3847	39.964474	-251.63957	-422.75385	-252.53354	38.140675	-199.27898	-326.87418	100.0	100.0	5071499	-56.837986	8.161324	-48.94542	-103.80084	-56.837948	8.162581	-48.844418	-101.218414	56.661568	0.7072867	28511.650857925415
3382	-284.90976	28.195992	-243.29636	-347.87134	-212.06625	18.694096	-184.76817	-241.66992	100.0	100.0	5072999	-56.92064	8.257144	-48.93604	-99.34833	-56.920853	8.257251	-48.7342	-99.02742	56.780624	0.7238199	28520.0098259449
3383	-279.7843	33.645306	-231.93591	-362.23096	-238.41977	26.486137	-202.16872	-286.14886	100.0	100.0	5074499	-56.8543	8.182366	-48.849434	-104.4317	-56.854	8.182886	-48.87185	-102.47227	56.69794	0.70303774	28528.472583055496
3384	-284.59998	25.986782	-234.73392	-326.50006	-218.95493	18.598423	-189.23155	-245.04936	100.0	100.0	5075999	-56.83616	8.165244	-48.828762	-100.84709	-56.836292	8.165947	-48.883476	-100.022804	56.645603	0.7093662	28536.860479831696
3385	-269.46204	19.436045	-245.24564	-299.08405	-231.17075	23.144165	-199.73206	-267.65848	100.0	100.0	5077499	-56.85838	8.180342	-48.96092	-103.375595	-56.858353	8.180535	-48.871334	-101.72531	56.69725	0.6977606	28545.228187084198
3386	-276.0024	21.23532	-243.82986	-313.34653	-267.51227	60.09799	-205.74983	-398.7035	100.0	100.0	5078999	-56.837727	8.195897	-48.759853	-101.05692	-56.837715	8.1964445	-48.883312	-99.83467	56.682	0.70169806	28553.844474077225
3387	-270.2899	33.94917	-227.54013	-367.37424	-233.45015	54.382523	-161.25624	-354.1086	100.0	100.0	5080499	-56.7958	8.117861	-48.760494	-104.07408	-56.795834	8.118537	-48.852657	-102.77462	56.668896	0.69644773	28562.208550930023
3388	-264.20572	19.785364	-233.68947	-319.48004	-254.0426	35.27477	-200.01741	-335.47284	100.0	100.0	5081999	-56.81332	8.173279	-48.65852	-100.77745	-56.813347	8.173299	-48.94836	-100.35068	56.67182	0.70192856	28570.725834846497
3389	-270.6143	16.76183	-247.44849	-304.90726	-222.77707	31.150871	-176.92015	-269.84598	100.0	100.0	5083499	-56.818233	8.194807	-48.969883	-101.07877	-56.818233	8.194843	-48.828793	-102.14256	56.63595	0.7030426	28579.122397899628
3390	-269.35837	29.411226	-228.96548	-353.01486	-232.96017	22.93196	-192.72351	-271.96136	100.0	100.0	5084999	-56.83286	8.2072525	-48.980633	-100.4294	-56.832966	8.207523	-48.805996	-101.06543	56.666573	0.7030822	28587.53258395195
3391	-279.0466	32.594887	-237.39072	-372.771	-236.21896	27.961618	-177.57874	-267.2495	100.0	100.0	5086499	-56.865147	8.266728	-48.854206	-106.06639	-56.864986	8.267614	-48.926964	-103.32682	56.703	0.72145736	28595.97020792961
3392	-275.68903	19.659042	-252.41576	-316.90552	-235.92307	35.23228	-168.4202	-282.2212	100.0	100.0	5087999	-56.78894	8.190447	-48.90147	-101.0879	-56.78919	8.190887	-48.85735	-98.79257	56.63817	0.7172484	28604.385382175446
3393	-274.7259	26.012705	-239.9257	-346.5914	-226.82755	21.138842	-193.84929	-257.20273	100.0	100.0	5089499	-56.829433	8.209417	-48.835587	-107.229805	-56.829247	8.209303	-48.895638	-104.56672	56.647614	0.7051815	28612.862494945526
3394	-272.09363	18.536413	-238.00533	-311.27203	-246.69919	57.68031	-170.15294	-357.1424	100.0	100.0	5090999	-56.81392	8.1899395	-48.71886	-103.286285	-56.81398	8.190202	-49.03116	-102.75977	56.66985	0.7058054	28621.24545097351
3395	-266.07452	14.175633	-241.99731	-300.84766	-249.20554	54.28631	-157.39886	-349.56744	100.0	100.0	5092499	-56.836952	8.201705	-48.78359	-103.05318	-56.836933	8.202015	-48.775185	-102.46382	56.626286	0.70808023	28629.828095912933
3396	-267.6992	19.056784	-238.18729	-296.7609	-228.23416	39.926704	-197.75244	-341.31458	100.0	100.0	5093999	-56.796932	8.157376	-48.80759	-105.24775	-56.79684	8.157823	-48.93779	-102.334015	56.661007	0.70124346	28638.241871118546
3397	-267.7772	14.529648	-242.50609	-297.2051	-257.67792	39.082153	-201.57695	-336.88748	100.0	100.0	5095499	-56.81234	8.18375	-48.885223	-104.23461	-56.812332	8.184144	-48.811226	-102.4048	56.614326	0.71021414	28646.72271513939
3398	-274.08478	24.95119	-240.11694	-326.85812	-236.37466	39.5446	-160.60796	-320.57605	100.0	100.0	5096999	-56.805447	8.177702	-48.791473	-104.556404	-56.805626	8.178726	-48.810047	-102.63253	56.62064	0.70970523	28655.164077043533
3399	-283.394	21.826534	-251.92659	-331.7963	-257.07422	47.4511	-171.26703	-331.7959	100.0	100.0	5098499	-56.77196	8.14964	-48.701843	-104.66978	-56.771774	8.149744	-48.932858	-102.91996	56.584145	0.70864373	28663.671082019806
3400	-293.7991	45.27865	-248.59787	-403.02664	-262.35284	47.559692	-198.97012	-353.56546	100.0	100.0	5099999	-56.85026	8.235867	-48.813087	-105.69809	-56.850388	8.236315	-48.865917	-102.60577	56.668644	0.7194416	28672.225455999374
3401	-261.6947	16.868114	-244.2219	-299.97235	-250.43091	53.21954	-183.10754	-352.37125	100.0	100.0	5101499	-56.829685	8.207268	-48.693237	-103.97841	-56.82984	8.207474	-48.829338	-102.83302	56.65011	0.71739495	28680.638888835907
3402	-282.5826	30.373493	-246.6525	-369.0014	-248.1919	39.833275	-203.80974	-351.9659	100.0	100.0	5102999	-56.819305	8.18531	-48.777157	-102.667786	-56.81902	8.186304	-48.727192	-104.33202	56.65698	0.69405466	28689.10959506035
3403	-269.9546	19.746758	-229.74535	-306.74603	-221.80005	40.38992	-174.78406	-328.66696	100.0	100.0	5104499	-56.823845	8.201466	-48.781513	-101.539406	-56.82398	8.202104	-48.825417	-99.893745	56.644703	0.6997531	28697.395519018173
3404	-276.50638	32.86519	-246.14551	-378.4438	-226.62215	20.905748	-195.67189	-264.9596	100.0	100.0	5105999	-56.819027	8.204836	-48.847847	-101.27761	-56.81893	8.205058	-48.913258	-100.28047	56.64302	0.7179646	28705.698389053345
3405	-267.2634	11.548387	-251.02423	-288.13013	-244.66077	40.905792	-195.47987	-348.15378	100.0	100.0	5107499	-56.809654	8.182948	-48.985657	-99.36786	-56.809906	8.183216	-48.72084	-99.13851	56.6895	0.7147493	28714.159404993057
3406	-270.99973	24.202015	-231.53583	-317.5734	-231.55476	21.576067	-198.6669	-260.98166	100.0	100.0	5108999	-56.83153	8.207325	-48.722378	-101.218475	-56.83142	8.208057	-48.831837	-100.177765	56.706314	0.70763975	28722.644383907318
3407	-274.29483	22.744764	-241.5488	-318.76614	-224.77121	26.312048	-187.38612	-280.76166	100.0	100.0	5110499	-56.815292	8.177883	-48.92196	-99.84269	-56.815155	8.178846	-48.766052	-100.77921	56.618526	0.7240206	28731.031306028366
3408	-288.7607	55.71884	-220.4578	-446.5994	-239.98264	18.192282	-209.29196	-263.4686	100.0	100.0	5111999	-56.79014	8.145679	-48.90749	-104.36043	-56.79008	8.145354	-48.847122	-102.388084	56.642853	0.7026309	28739.429458856583
3409	-294.08102	37.83259	-255.65237	-378.7738	-227.58733	28.620533	-192.86433	-273.70135	100.0	100.0	5113499	-56.793	8.148996	-48.655552	-101.78929	-56.793034	8.149692	-48.663544	-100.46616	56.628376	0.71942765	28747.897356987
3410	-282.39056	27.356676	-236.48682	-337.78677	-224.60051	17.285358	-198.31975	-249.5934	100.0	100.0	5114999	-56.845047	8.196568	-48.7661	-101.03609	-56.84506	8.197322	-48.83538	-99.47365	56.713158	0.705816	28756.30277609825
3411	-292.45468	38.63556	-248.28604	-368.85794	-239.90852	50.63335	-175.62334	-346.86813	100.0	100.0	5116499	-56.785206	8.167922	-48.825317	-102.02886	-56.785007	8.167742	-48.709526	-100.94461	56.603	0.7130122	28764.71982192993
3412	-263.8246	17.690334	-236.69893	-296.3968	-241.7102	24.26604	-206.51523	-294.28732	100.0	100.0	5117999	-56.820194	8.22604	-48.777115	-100.63057	-56.8203	8.226207	-48.514385	-99.51275	56.64157	0.70980054	28773.108061790466
3413	-272.58597	27.235289	-245.02962	-342.50296	-240.65092	23.36194	-198.87785	-293.3658	100.0	100.0	5119499	-56.827988	8.216079	-48.748165	-101.79278	-56.828068	8.216731	-48.65908	-101.28334	56.661243	0.72065383	28781.49708199501
3414	-276.0031	24.327417	-236.29893	-332.90436	-218.59285	19.614422	-190.28537	-244.13112	100.0	100.0	5120999	-56.859573	8.245203	-48.67985	-100.98052	-56.8597	8.245796	-48.729145	-99.75819	56.688145	0.7169503	28789.953887939453
3415	-264.9341	30.78586	-228.91437	-362.96777	-249.36633	62.079643	-170.73944	-411.46835	100.0	100.0	5122499	-56.802727	8.21331	-48.959316	-103.82608	-56.802555	8.213837	-48.898853	-102.986275	56.64728	0.71684766	28798.30641412735
3416	-273.7276	30.748495	-243.82582	-369.30273	-226.34929	20.797934	-200.25739	-261.70544	100.0	100.0	5123999	-56.829727	8.232077	-48.9288	-103.03091	-56.8299	8.232575	-48.908833	-102.835464	56.68023	0.71634877	28806.755495786667
3417	-267.47858	23.321215	-234.61446	-308.45834	-226.04353	34.760048	-184.37714	-316.1899	100.0	100.0	5125499	-56.827614	8.211607	-48.892784	-105.99363	-56.827374	8.21272	-48.875362	-103.983795	56.655396	0.7096058	28815.147874116898
3418	-274.0846	20.480623	-249.78343	-308.86166	-225.27666	31.778748	-171.63971	-293.209	100.0	100.0	5126999	-56.829372	8.213247	-48.816036	-105.16841	-56.829426	8.213463	-48.82028	-103.210815	56.65075	0.7125897	28823.618515968323
3419	-277.43866	27.22064	-241.3264	-345.42474	-223.52805	23.14011	-180.70634	-274.78494	100.0	100.0	5128499	-56.813095	8.214202	-48.875046	-100.81319	-56.813175	8.21507	-48.76132	-100.14257	56.659233	0.71087354	28832.04311800003
3420	-286.1991	32.695362	-244.4187	-360.20978	-220.20157	22.049143	-181.7959	-257.29962	100.0	100.0	5129999	-56.75858	8.156684	-48.689056	-101.08887	-56.758446	8.156723	-48.72297	-99.19339	56.60377	0.7094116	28840.407208919525
3421	-275.52557	25.950253	-244.51874	-334.26276	-244.5319	29.900164	-201.41759	-294.705	100.0	100.0	5131499	-56.806152	8.228589	-48.785023	-104.154976	-56.8063	8.229679	-48.73893	-103.43239	56.641666	0.71632636	28848.88289618492
3422	-281.03018	37.20231	-236.02563	-364.10254	-222.37468	21.124561	-185.61435	-271.1955	100.0	100.0	5132999	-56.799385	8.201351	-48.88629	-101.32375	-56.79922	8.201654	-48.832012	-98.93424	56.637535	0.70109963	28857.27056503296
3423	-270.95755	17.56523	-250.35162	-310.3292	-229.4497	21.307411	-204.37477	-275.1165	100.0	100.0	5134499	-56.802227	8.195253	-48.70871	-101.207634	-56.802246	8.195435	-48.948647	-99.88812	56.673	0.71561474	28865.790616989136
3424	-266.59262	15.574032	-230.40047	-293.75906	-244.25737	38.6179	-186.8482	-337.48068	100.0	100.0	5135999	-56.81662	8.207976	-48.922737	-105.87303	-56.81661	8.207763	-48.75901	-103.49512	56.642033	0.72054356	28874.134472846985
3425	-263.31677	22.473995	-238.3744	-314.69986	-233.02051	67.85113	-181.04944	-420.47696	100.0	100.0	5137499	-56.805027	8.186768	-48.799488	-104.6935	-56.805088	8.187355	-48.771652	-103.13467	56.6221	0.7129673	28882.49703001976
3426	-268.18152	20.306252	-227.57437	-302.86487	-229.43726	19.919085	-204.57292	-263.8326	100.0	100.0	5138999	-56.789608	8.187779	-48.8727	-100.67043	-56.789528	8.188558	-48.867905	-101.83446	56.658085	0.70748705	28891.025578975677
3427	-266.75766	23.40385	-241.66225	-328.3712	-225.48347	24.192701	-193.70705	-263.71613	100.0	100.0	5140499	-56.784233	8.181368	-48.80888	-100.32133	-56.784393	8.181049	-48.806774	-100.27208	56.627556	0.71018946	28899.421018123627
3428	-286.4321	40.947376	-244.58966	-366.17413	-229.15312	28.370375	-172.45255	-275.18582	100.0	100.0	5141999	-56.747734	8.146495	-48.739407	-99.324455	-56.747746	8.147075	-48.986904	-99.26388	56.586594	0.7088003	28908.066425085068
3429	-281.57193	37.299656	-237.33772	-375.07065	-242.08484	28.206795	-186.89468	-293.70645	100.0	100.0	5143499	-56.758255	8.177916	-48.800297	-103.32906	-56.758152	8.178358	-48.831066	-99.77868	56.617542	0.6991896	28916.635409116745
3430	-264.30392	15.844276	-228.48415	-296.32956	-216.07889	21.332352	-171.39655	-239.89354	100.0	100.0	5144999	-56.729527	8.154959	-48.811237	-101.7073	-56.729435	8.155571	-48.70853	-101.21744	56.567844	0.71648496	28925.119323015213
3431	-284.35687	26.393507	-244.83624	-336.53836	-221.45146	17.606863	-194.6532	-258.5373	100.0	100.0	5146499	-56.76444	8.195926	-48.76776	-102.79862	-56.764454	8.196749	-48.906105	-102.04798	56.63273	0.70522755	28933.636474132538
3432	-267.61902	20.852774	-239.41637	-308.9923	-226.89734	25.038132	-177.89189	-258.24997	100.0	100.0	5147999	-56.7795	8.2004795	-48.833817	-101.222145	-56.779675	8.200193	-48.92668	-99.60545	56.6242	0.7064663	28942.166625976562
3433	-279.8814	28.909311	-255.30302	-379.296	-234.60942	52.263145	-159.84756	-375.22986	100.0	100.0	5149499	-56.76918	8.207079	-48.78525	-102.223885	-56.769	8.208298	-49.017315	-100.450806	56.621567	0.71560466	28950.622563123703
3434	-275.69766	25.245356	-234.80125	-341.05472	-250.21126	37.9751	-200.89995	-345.7813	100.0	100.0	5150999	-56.731827	8.180558	-48.818768	-103.59905	-56.731827	8.180769	-48.992706	-101.26248	56.557163	0.7102171	28959.161368131638
3435	-270.33463	24.560701	-239.24126	-329.8799	-234.21512	64.38353	-176.89827	-416.8731	100.0	100.0	5152499	-56.789673	8.218928	-48.801758	-100.91864	-56.78996	8.218648	-48.72346	-100.03168	56.603073	0.717497	28967.579013109207
3436	-271.8331	15.336062	-238.9538	-301.6091	-217.69283	22.029335	-170.52878	-254.76434	100.0	100.0	5153999	-56.75346	8.213257	-48.909046	-100.3298	-56.753426	8.213445	-48.831417	-100.791115	56.617645	0.7074043	28975.915740013123
3437	-275.66296	26.428848	-244.27162	-329.5395	-239.43156	20.21584	-215.78842	-272.5944	100.0	100.0	5155499	-56.7381	8.174938	-48.72867	-99.56337	-56.738113	8.176535	-48.94406	-100.1046	56.570137	0.7030921	28984.40260195732
3438	-283.0498	30.50035	-261.71115	-364.19046	-233.17375	32.33762	-195.15482	-309.9965	100.0	100.0	5156999	-56.737713	8.170204	-48.821827	-103.12809	-56.73754	8.171218	-48.916805	-103.13758	56.586647	0.70780206	28992.785706043243
3439	-268.01425	18.449163	-243.80725	-295.43204	-223.71187	26.176546	-189.49521	-272.7822	100.0	100.0	5158499	-56.74118	8.198195	-48.86097	-101.386765	-56.741234	8.1973715	-48.81797	-102.80633	56.560913	0.70519024	29001.284731149673
3440	-266.24533	20.662046	-218.62708	-305.66193	-229.75606	26.082802	-190.00111	-281.70172	100.0	100.0	5159999	-56.747505	8.197129	-48.863117	-104.04963	-56.747528	8.198227	-48.85756	-104.091644	56.65588	0.70186245	29009.671892881393
3441	-282.54816	35.07856	-247.03127	-373.57043	-224.42549	21.522017	-186.96605	-258.4922	100.0	100.0	5161499	-56.709686	8.141515	-48.79405	-99.969315	-56.709713	8.142339	-48.97896	-100.30185	56.606552	0.7044466	29018.123821020126
3442	-280.7373	38.91345	-240.50525	-386.10165	-235.54301	28.584513	-206.55931	-294.84305	100.0	100.0	5162999	-56.74622	8.197763	-48.53875	-99.862564	-56.746227	8.198077	-48.607105	-100.48505	56.6038	0.70939374	29026.512438058853
3443	-273.9723	31.629435	-243.79442	-379.70538	-227.17464	32.437256	-185.85869	-288.33716	100.0	100.0	5164499	-56.74014	8.194107	-48.622345	-100.31245	-56.739933	8.19383	-48.780663	-100.56242	56.59251	0.7051286	29034.87832903862
