Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1334	-286.88373	24.90237	-241.62943	-331.05765	-213.80112	41.26188	-153.19316	-289.076	100.0	100.0	2000999	-59.182026	8.165765	-49.18625	-102.63304	-59.181927	8.165751	-49.276974	-105.17496	58.957615	1.0299791	21812.492561101913
1335	-292.0797	43.950474	-240.93542	-418.9192	-227.66794	19.713644	-198.2908	-264.50003	100.0	100.0	2002499	-59.17772	8.2291975	-49.401356	-108.236046	-59.177635	8.230084	-49.29993	-110.29976	58.899506	1.0489608	21829.67086982727
1336	-300.17975	34.125057	-250.3737	-359.33218	-266.54874	50.967728	-190.18272	-370.93698	100.0	100.0	2003999	-59.133392	8.17132	-49.156624	-105.65995	-59.13315	8.171691	-49.266926	-107.595505	58.914337	1.0273387	21846.874824762344
1337	-295.3871	35.78067	-232.25262	-371.54642	-244.09673	32.6848	-196.0735	-298.69107	100.0	100.0	2005499	-59.12261	8.2117405	-49.37894	-105.21383	-59.12246	8.214037	-49.302265	-105.66135	58.887665	1.0342314	21863.993162870407
1338	-286.07275	28.226528	-246.46399	-344.61942	-261.74146	65.06866	-196.98631	-430.65842	100.0	100.0	2006999	-59.126354	8.213354	-49.3551	-106.570305	-59.126152	8.213651	-49.128178	-106.61461	58.906094	1.0308968	21881.283574819565
1339	-282.39062	30.127176	-236.51611	-344.94986	-240.01529	29.62466	-171.65895	-278.9421	100.0	100.0	2008499	-59.10088	8.183346	-49.293606	-104.94755	-59.10082	8.184583	-49.226112	-104.94	58.882786	1.0349656	21898.550352096558
1340	-299.5116	32.46184	-243.43257	-354.34628	-256.5843	32.17283	-199.49823	-316.39688	100.0	100.0	2009999	-59.03665	8.140347	-49.263824	-105.34771	-59.03664	8.141924	-49.185356	-104.58565	58.815365	1.0345398	21915.32187485695
1341	-298.69516	28.310904	-254.16667	-349.08398	-251.58025	44.272705	-165.79688	-325.8444	100.0	100.0	2011499	-59.04888	8.148283	-49.394302	-105.06851	-59.048313	8.150208	-49.03325	-104.69525	58.810894	1.0348723	21932.693163871765
1342	-269.04065	23.013765	-235.04373	-315.13235	-224.73128	39.031883	-169.08745	-294.20087	100.0	100.0	2012999	-59.078175	8.209675	-49.06746	-103.245605	-59.078205	8.210702	-49.254463	-107.98215	58.856598	1.0390124	21949.8282558918
1343	-307.28928	34.421394	-253.15321	-365.37024	-234.20259	29.429422	-191.97003	-306.70328	100.0	100.0	2014499	-59.052975	8.212679	-49.267986	-103.58436	-59.053013	8.212424	-49.395412	-104.0103	58.81397	1.0170398	21966.92925786972
1344	-279.3113	18.510435	-244.60864	-311.70712	-250.92123	29.034363	-207.54915	-300.30038	100.0	100.0	2015999	-59.059975	8.218216	-49.071487	-103.38859	-59.05995	8.219915	-49.29763	-104.96932	58.832005	1.0524191	21984.118790864944
1345	-289.73898	28.653986	-248.20088	-360.7596	-205.85425	33.901012	-139.22287	-256.49927	100.0	100.0	2017499	-59.052273	8.220064	-49.368988	-102.19854	-59.05214	8.221634	-49.35611	-107.658005	58.82625	1.0326678	22001.32525086403
1346	-294.00195	33.551174	-255.0662	-389.2363	-224.76726	34.42067	-166.17604	-285.85367	100.0	100.0	2018999	-59.05971	8.1807	-49.170826	-107.108055	-59.059692	8.182092	-49.383327	-106.87146	58.835865	1.0545281	22018.159363031387
1347	-282.9274	29.632303	-248.61739	-341.54535	-224.4072	39.27299	-151.39494	-296.52908	100.0	100.0	2020499	-59.01658	8.145168	-49.24317	-107.3647	-59.01628	8.147187	-49.221367	-105.651886	58.78175	1.0315614	22035.108370780945
1348	-281.44934	17.32075	-255.83485	-323.9142	-237.35368	30.457748	-170.89302	-281.30713	100.0	100.0	2021999	-59.065235	8.241781	-49.152775	-103.10505	-59.06514	8.242969	-49.21605	-106.0451	58.850647	1.0416156	22052.130292892456
1349	-273.78122	21.258749	-240.21347	-317.9669	-233.24419	43.237865	-185.35608	-319.44165	100.0	100.0	2023499	-59.009834	8.182947	-49.3226	-103.1353	-59.009453	8.184807	-49.044827	-104.895676	58.753765	1.0252719	22069.26375389099
1350	-301.87762	24.669659	-275.10703	-369.58875	-232.84854	20.234581	-206.78035	-282.04285	100.0	100.0	2024999	-58.98394	8.1516	-49.202003	-102.72038	-58.98395	8.153575	-49.126972	-107.57992	58.76622	1.0140879	22086.350764989853
1351	-302.50827	23.487606	-266.53186	-347.99237	-224.3927	34.157818	-157.90689	-273.9066	100.0	100.0	2026499	-59.0082	8.188394	-49.28396	-105.810875	-59.008	8.190068	-49.23667	-106.4941	58.820625	1.0178766	22103.467799901962
1352	-284.96387	31.01059	-247.37956	-389.27686	-254.5322	36.174583	-207.70096	-306.4472	100.0	100.0	2027999	-58.99852	8.183002	-49.397614	-106.34911	-58.998173	8.18387	-49.14642	-107.369896	58.776215	1.0396247	22120.647290945053
1353	-283.80515	36.7521	-244.28821	-379.96213	-247.4751	44.946175	-196.1375	-354.08267	100.0	100.0	2029499	-59.01512	8.191003	-49.240482	-103.612465	-59.01536	8.1921425	-49.18477	-105.04755	58.82791	1.0348016	22137.994129896164
1354	-287.62143	24.252806	-256.61685	-345.24194	-220.66452	20.692589	-182.4396	-253.943	100.0	100.0	2030999	-59.035072	8.21648	-49.135002	-106.48965	-59.03468	8.218636	-49.15616	-107.43457	58.804012	1.0365779	22155.07763195038
1355	-282.33575	22.291088	-246.36295	-339.45312	-247.2911	45.55169	-161.96619	-315.01685	100.0	100.0	2032499	-58.996346	8.16259	-49.258495	-108.01782	-58.9962	8.163742	-49.189888	-106.138336	58.744583	1.0123146	22172.402867794037
1356	-293.49112	41.468178	-237.45187	-393.21173	-227.93628	23.296175	-203.73782	-267.0688	100.0	100.0	2033999	-59.013767	8.188662	-49.26038	-107.11206	-59.013588	8.190566	-49.057827	-105.881256	58.802116	1.0360507	22189.55405306816
1357	-301.57913	40.86051	-232.64001	-409.71588	-213.56717	35.90704	-156.29071	-266.82236	100.0	100.0	2035499	-59.04022	8.183964	-49.1516	-104.00609	-59.040234	8.185617	-48.962082	-105.54721	58.854424	1.0141449	22206.692090034485
1358	-292.3593	38.986217	-236.92921	-398.8039	-234.94006	25.818165	-188.51225	-265.46326	100.0	100.0	2036999	-58.989506	8.126297	-49.245667	-104.504875	-58.98947	8.12845	-49.2088	-103.95347	58.77947	1.0138673	22223.546277999878
1359	-286.45203	29.13527	-240.98706	-343.61267	-265.2541	33.865784	-190.19395	-329.18536	100.0	100.0	2038499	-59.004673	8.189681	-49.221985	-104.40674	-59.004032	8.191744	-49.18225	-105.8892	58.82482	1.0240449	22240.48110985756
1360	-291.38007	32.748653	-247.57472	-389.40356	-248.14685	45.37253	-176.31685	-311.2322	100.0	100.0	2039999	-58.95273	8.134535	-49.183876	-105.18481	-58.953007	8.138103	-49.127617	-103.848755	58.730156	1.000957	22257.531120061874
1361	-288.095	28.68741	-238.01721	-342.22253	-239.61868	27.532516	-191.70541	-290.79077	100.0	100.0	2041499	-58.968014	8.156785	-49.21898	-106.40711	-58.967525	8.157955	-49.037674	-107.85912	58.725105	1.0176688	22274.838684797287
1362	-281.6386	26.008972	-245.69945	-344.84125	-213.10156	18.27937	-174.72443	-239.87648	100.0	100.0	2042999	-58.946045	8.137386	-49.235447	-106.32161	-58.946007	8.138803	-49.103737	-107.34281	58.759262	1.0219146	22291.925945997238
1363	-304.5788	30.419966	-253.84613	-361.9602	-233.81741	24.63818	-196.64336	-272.68704	100.0	100.0	2044499	-58.95767	8.144431	-49.29531	-107.00928	-58.9578	8.145578	-49.121563	-107.53592	58.723583	1.0223864	22310.272036075592
1364	-280.81482	22.359922	-247.20561	-323.72055	-229.2277	62.79625	-140.75595	-327.30194	100.0	100.0	2045999	-58.9312	8.113214	-49.34564	-106.59156	-58.930786	8.115812	-49.22517	-106.92765	58.702656	1.0064143	22328.9855530262
1365	-279.8827	18.963152	-252.26787	-316.554	-228.04338	31.759478	-184.0252	-297.82425	100.0	100.0	2047499	-58.93849	8.148519	-49.41053	-106.05467	-58.93846	8.150407	-49.26763	-103.01617	58.738285	1.0098058	22346.71852993965
1366	-291.89246	28.314907	-253.91508	-363.32483	-250.95947	47.75168	-205.29572	-365.57925	100.0	100.0	2048999	-58.94826	8.190053	-49.34916	-106.84399	-58.9479	8.192432	-49.053352	-107.40102	58.710938	1.0172573	22363.620483875275
1367	-295.6407	30.205599	-254.53609	-363.39395	-245.35628	36.654232	-201.70857	-315.64258	100.0	100.0	2050499	-58.93592	8.181055	-49.374306	-106.2566	-58.935886	8.182139	-49.229904	-107.04065	58.750988	1.0177114	22380.902363061905
1368	-286.96582	21.525286	-252.2112	-333.76517	-229.99915	20.30015	-186.83731	-266.46155	100.0	100.0	2051999	-58.9022	8.155061	-49.195347	-102.326065	-58.90217	8.156982	-49.14812	-104.101295	58.73604	1.0134279	22397.99813389778
1369	-284.35583	24.474636	-236.90343	-340.71628	-265.39734	35.072075	-223.82405	-325.66177	100.0	100.0	2053499	-58.91947	8.194081	-49.35387	-103.590775	-58.91932	8.197313	-49.09906	-104.59678	58.708096	1.0168033	22415.174504756927
1370	-271.90463	31.659363	-233.25894	-347.2605	-251.73035	23.929636	-219.21312	-295.4025	100.0	100.0	2054999	-58.891468	8.151573	-49.32625	-107.21952	-58.890812	8.153858	-49.086105	-104.63916	58.673355	1.0226933	22432.234722852707
1371	-281.87393	31.512796	-218.58333	-358.08	-247.97932	36.149376	-189.16313	-318.73242	100.0	100.0	2056499	-58.923885	8.233341	-49.40132	-105.741714	-58.924294	8.235673	-49.125633	-107.33239	58.742397	1.0246744	22449.363187789917
1372	-287.49127	33.085777	-226.05983	-367.95416	-241.25159	33.485405	-199.8725	-300.92053	100.0	100.0	2057999	-58.904648	8.179032	-49.46191	-105.91662	-58.90472	8.179982	-49.146404	-105.97346	58.68724	1.0310822	22466.526261806488
1373	-286.92526	29.805164	-245.79599	-363.93195	-230.96822	36.424904	-182.98026	-286.7571	100.0	100.0	2059499	-58.87599	8.170377	-49.376366	-101.661026	-58.87575	8.172231	-49.263065	-103.29205	58.65948	1.0089512	22483.485955953598
1374	-283.90335	20.890993	-233.89622	-309.00095	-226.02054	36.957508	-173.17323	-294.4024	100.0	100.0	2060999	-58.861935	8.107757	-49.3738	-102.81924	-58.86188	8.109343	-49.218075	-103.42443	58.648613	1.0065593	22500.7172870636
1375	-282.1831	26.16268	-232.3684	-330.3109	-233.15927	30.070324	-176.45932	-283.65234	100.0	100.0	2062499	-58.904167	8.162888	-49.281742	-103.7093	-58.90423	8.166149	-49.254944	-104.62591	58.67082	1.0189464	22517.866891860962
1376	-293.85202	26.365425	-257.08685	-364.12363	-243.6104	42.804474	-184.12877	-309.64194	100.0	100.0	2063999	-58.88198	8.167613	-49.31447	-106.70699	-58.881725	8.169261	-49.09705	-107.15773	58.690136	1.0230865	22535.004905939102
1377	-281.45816	32.305725	-239.92705	-361.66525	-228.14322	34.582638	-177.80063	-279.23798	100.0	100.0	2065499	-58.887486	8.16337	-49.241165	-104.34645	-58.88727	8.165009	-49.188786	-107.35351	58.674126	1.0254287	22552.153517007828
1378	-284.93378	24.99388	-248.78029	-341.62833	-247.13412	49.12324	-167.55096	-319.4419	100.0	100.0	2066999	-58.932648	8.227648	-49.104107	-106.0862	-58.932594	8.229219	-49.29256	-106.95276	58.679462	1.0115093	22569.397187948227
1379	-274.70145	26.511124	-242.07957	-349.68286	-246.72519	18.71899	-218.19383	-268.07156	100.0	100.0	2068499	-58.88678	8.15066	-49.24604	-107.2228	-58.886547	8.153331	-48.990643	-105.43531	58.67969	1.026499	22586.557271957397
1380	-290.27225	16.543125	-257.81326	-319.4704	-249.87509	26.970745	-208.01363	-277.8999	100.0	100.0	2069999	-58.919594	8.167605	-49.262962	-105.918976	-58.919506	8.168952	-49.139576	-107.459206	58.715755	1.030627	22603.714991092682
1381	-304.09366	32.488525	-253.9185	-370.6305	-224.78833	38.638428	-161.264	-279.1188	100.0	100.0	2071499	-58.904354	8.162278	-49.475548	-104.21797	-58.904274	8.16463	-49.232796	-102.459045	58.646385	1.0046545	22620.888779878616
1382	-284.79874	43.715446	-247.43472	-407.76883	-246.65457	35.253277	-217.52536	-328.02606	100.0	100.0	2072999	-58.90169	8.159648	-49.375626	-106.76257	-58.901394	8.161244	-49.231884	-105.16081	58.694332	1.0156779	22637.98713684082
1383	-287.69632	28.053806	-239.95891	-341.7378	-236.47649	37.877098	-201.06503	-321.61755	100.0	100.0	2074499	-58.92438	8.169214	-49.449543	-103.18295	-58.924587	8.171454	-49.26047	-106.273796	58.74418	1.0071684	22655.316868066788
1384	-291.2604	24.195896	-238.46085	-329.3029	-233.2065	35.51495	-187.32481	-287.87598	100.0	100.0	2075999	-58.902374	8.150908	-49.440773	-106.18395	-58.902412	8.151002	-49.300808	-107.84205	58.701927	0.99705845	22672.638912916183
1385	-292.4941	32.062923	-249.73466	-356.49506	-226.7658	34.10943	-175.67531	-297.24512	100.0	100.0	2077499	-58.85079	8.118762	-49.381733	-106.76256	-58.850586	8.1207485	-49.16325	-107.03734	58.63954	1.0099585	22689.838996887207
1386	-285.47736	31.12908	-251.79126	-360.37744	-241.92676	42.25778	-181.5612	-325.83215	100.0	100.0	2078999	-58.846127	8.147394	-49.403824	-103.997154	-58.846012	8.147923	-49.149906	-107.93108	58.65715	0.98650146	22706.92725801468
1387	-284.24866	33.138584	-240.3829	-369.5374	-257.29312	54.86729	-166.60156	-381.15298	100.0	100.0	2080499	-58.844273	8.17803	-49.472454	-103.04813	-58.84408	8.180272	-49.2148	-104.55243	58.651108	1.0002055	22724.243546962738
1388	-299.5095	26.88754	-243.60828	-341.05743	-240.37032	38.87016	-181.53004	-315.9442	100.0	100.0	2081999	-58.838253	8.173538	-49.144104	-105.23454	-58.83835	8.175272	-49.09116	-105.195656	58.635246	1.0139357	22741.31682395935
1389	-284.3183	29.22423	-247.89014	-338.77298	-239.89604	35.56902	-181.94481	-312.64624	100.0	100.0	2083499	-58.837826	8.179839	-49.4347	-105.818115	-58.8377	8.181955	-49.168713	-105.38842	58.62603	1.0145352	22758.31690096855
1390	-292.42273	36.902985	-239.56291	-358.18063	-244.08548	34.45516	-190.22522	-303.99814	100.0	100.0	2084999	-58.8075	8.165939	-49.372364	-105.41087	-58.80768	8.167899	-49.145958	-104.42926	58.590473	1.0192238	22775.17807507515
1391	-284.62918	33.52658	-241.30826	-335.26443	-218.477	23.098862	-177.51831	-259.81723	100.0	100.0	2086499	-58.856525	8.185217	-49.2094	-106.08103	-58.856346	8.186981	-49.144684	-103.10773	58.641254	1.0193554	22792.105262041092
1392	-286.16702	24.486448	-242.80804	-329.41098	-236.6553	32.150196	-184.67659	-283.5456	100.0	100.0	2087999	-58.85038	8.167787	-49.274784	-103.15669	-58.84998	8.170021	-49.237503	-103.27579	58.65565	1.0209578	22808.894135951996
1393	-273.76028	18.935524	-242.78227	-318.16733	-238.4017	32.622536	-194.97296	-302.27216	100.0	100.0	2089499	-58.809887	8.122786	-49.108704	-105.49278	-58.809887	8.124599	-48.9563	-104.658066	58.604225	1.0009738	22826.134640932083
1394	-284.47733	36.757076	-226.14133	-357.00702	-242.68115	20.280561	-205.00363	-271.54462	100.0	100.0	2090999	-58.788345	8.15559	-49.09303	-104.73363	-58.788452	8.157641	-49.24314	-104.5048	58.59704	1.0025884	22843.081690073013
1395	-286.36914	29.048681	-242.76993	-363.84476	-234.3906	38.182625	-192.47269	-309.43872	100.0	100.0	2092499	-58.77265	8.158596	-49.24796	-105.05189	-58.77256	8.159163	-49.14115	-104.51005	58.583385	0.9925171	22860.06945490837
1396	-294.8413	21.297613	-266.61963	-334.764	-226.30649	28.637533	-171.07439	-279.81897	100.0	100.0	2093999	-58.77923	8.159237	-49.213917	-106.0659	-58.7795	8.1615305	-49.1673	-105.71426	58.588238	1.0220139	22877.155305862427
1397	-285.75885	27.964632	-247.26775	-356.05673	-256.22513	48.245464	-167.30833	-357.6534	100.0	100.0	2095499	-58.76182	8.143499	-49.15982	-105.27756	-58.76144	8.145504	-49.22911	-104.886894	58.538635	1.019087	22894.32962489128
1398	-290.60324	28.43011	-242.08855	-340.4711	-260.00543	39.377808	-188.34813	-317.9183	100.0	100.0	2096999	-58.81332	8.132694	-49.16884	-101.12896	-58.81294	8.134945	-49.132435	-103.250824	58.622818	1.0184581	22911.573595046997
1399	-285.67474	34.581917	-234.24644	-349.4074	-229.95113	24.733658	-187.83813	-267.25186	100.0	100.0	2098499	-58.8027	8.155169	-49.208336	-105.52053	-58.80282	8.1567955	-48.92355	-104.85291	58.60861	0.9948672	22928.55587697029
1400	-285.98822	22.538376	-249.66086	-323.65326	-219.90771	24.023151	-176.95515	-253.85425	100.0	100.0	2099999	-58.74034	8.099959	-49.149292	-104.656166	-58.740505	8.101615	-49.342632	-105.395485	58.55992	0.9936151	22945.921021938324
1401	-278.4487	20.71822	-243.78429	-313.07605	-225.41406	22.872303	-200.22472	-261.1065	100.0	100.0	2101499	-58.77456	8.12428	-49.234272	-106.627884	-58.773766	8.126259	-49.175922	-105.27145	58.603073	1.0160557	22964.64154100418
1402	-284.35684	23.44961	-236.10014	-323.21753	-234.66394	42.66375	-183.28313	-331.4413	100.0	100.0	2102999	-58.73263	8.087481	-49.064663	-103.3803	-58.73276	8.090496	-49.148552	-103.428665	58.51173	1.0012003	22983.617379903793
1403	-298.2452	32.62192	-244.58113	-377.01898	-223.3096	31.34661	-155.61165	-268.82547	100.0	100.0	2104499	-58.729294	8.0934925	-48.936676	-104.84375	-58.729534	8.095315	-49.176582	-107.24358	58.515587	0.98318785	23002.347027778625
1404	-292.03113	34.23683	-238.44313	-366.87354	-245.56812	40.741592	-196.10919	-335.33832	100.0	100.0	2105999	-58.71824	8.121651	-49.21819	-104.51091	-58.717968	8.123078	-49.245934	-102.988556	58.507046	1.0080848	23020.82658815384
1405	-289.55807	15.480391	-261.91617	-318.61688	-229.28226	48.52697	-154.22498	-337.43045	100.0	100.0	2107499	-58.766228	8.176533	-49.30677	-105.877396	-58.7664	8.178728	-48.961357	-106.16016	58.58698	1.0156565	23039.324923992157
1406	-294.17307	30.825874	-250.84023	-343.0733	-236.73557	40.01917	-180.86537	-331.4082	100.0	100.0	2108999	-58.716774	8.086709	-49.25265	-102.28968	-58.7164	8.088874	-48.953247	-107.44953	58.497093	1.0036597	23057.9037129879
1407	-285.4257	25.50553	-242.05968	-361.73605	-238.23816	62.24114	-187.24654	-403.3633	100.0	100.0	2110499	-58.721188	8.102072	-49.328148	-104.79486	-58.7211	8.105448	-49.08976	-104.76469	58.47565	0.98380405	23076.73694205284
1408	-284.89468	29.597708	-237.212	-366.00864	-238.5197	50.95836	-180.95746	-307.11395	100.0	100.0	2111999	-58.72727	8.124754	-49.01243	-105.43443	-58.726986	8.12795	-49.25263	-107.6356	58.542824	1.0075505	23095.48167181015
1409	-305.8928	36.46214	-240.52574	-364.57993	-229.89905	17.40357	-200.70624	-256.91028	100.0	100.0	2113499	-58.69388	8.082551	-49.182896	-105.29892	-58.69409	8.084659	-49.29279	-105.660484	58.49147	1.0027095	23114.263746023178
1410	-310.04855	40.834778	-251.49683	-405.97025	-233.35152	33.29287	-173.55621	-280.10388	100.0	100.0	2114999	-58.700794	8.0984955	-49.064194	-102.95686	-58.700474	8.100776	-49.19362	-103.47106	58.511135	1.0011818	23132.97928595543
1411	-289.6508	19.981508	-242.23569	-326.4413	-238.48132	16.845276	-215.76945	-273.09973	100.0	100.0	2116499	-58.664906	8.037197	-49.1881	-104.45151	-58.664825	8.038919	-49.203133	-103.96824	58.476273	0.9969848	23152.2767598629
1412	-300.14	30.274647	-261.96448	-363.38806	-238.72049	35.761208	-193.52602	-320.67075	100.0	100.0	2117999	-58.69356	8.055356	-49.205246	-104.471214	-58.69316	8.05758	-48.997673	-104.61009	58.493603	0.9988185	23171.599853992462
1413	-282.30798	27.063568	-244.86118	-345.6732	-257.64005	41.118496	-223.5192	-369.48813	100.0	100.0	2119499	-58.63867	8.057675	-49.19272	-106.39918	-58.638714	8.060371	-49.158844	-105.5428	58.466198	0.98194826	23190.93630886078
1414	-289.55338	23.339643	-258.1882	-338.1024	-226.20874	19.140446	-191.82516	-255.44072	100.0	100.0	2120999	-58.651005	8.092083	-49.25318	-106.81997	-58.65106	8.093994	-49.30516	-105.26807	58.428288	0.990715	23210.071259975433
1415	-286.88553	21.97208	-248.18997	-319.6326	-235.0367	29.176613	-197.85297	-298.10272	100.0	100.0	2122499	-58.67376	8.10586	-49.349	-105.347984	-58.67358	8.109798	-49.13584	-105.19771	58.49609	0.9874455	23229.37575006485
1416	-297.42014	27.85153	-253.77238	-367.1525	-238.97208	44.58825	-168.59088	-322.15393	100.0	100.0	2123999	-58.647552	8.0770445	-49.206947	-102.37105	-58.647373	8.079214	-49.258865	-103.74321	58.485027	0.9823836	23248.346698999405
1417	-274.75937	25.234951	-224.8049	-318.8844	-228.47232	23.327799	-183.93057	-261.7826	100.0	100.0	2125499	-58.687115	8.129115	-49.3071	-106.1775	-58.687225	8.131341	-49.10209	-106.5664	58.460255	0.98955244	23267.673839092255
1418	-281.58508	30.759945	-249.09322	-375.17767	-217.82874	30.558441	-140.98955	-255.12743	100.0	100.0	2126999	-58.66352	8.088925	-49.01946	-104.3226	-58.66342	8.090523	-49.263638	-106.30832	58.5003	0.98430324	23286.77344608307
1419	-280.37906	23.228304	-248.83005	-319.8273	-240.9783	31.635328	-177.54807	-299.5434	100.0	100.0	2128499	-58.624653	8.067086	-49.112087	-104.35423	-58.624615	8.0704775	-49.22518	-106.3758	58.42927	0.98035496	23305.14493584633
1420	-297.9796	27.778013	-252.67677	-374.0749	-233.04951	34.357998	-186.87265	-283.33887	100.0	100.0	2129999	-58.676594	8.144069	-49.22477	-106.30567	-58.676548	8.14553	-49.14135	-103.72649	58.47554	0.98506445	23324.017564058304
1421	-285.31256	29.700558	-251.52074	-367.4797	-224.53023	23.998182	-181.91595	-277.52	100.0	100.0	2131499	-58.61312	8.042032	-49.381683	-105.50195	-58.612812	8.044788	-49.13998	-105.552315	58.416157	0.98624396	23342.89251089096
