Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
315	-349.52017	32.060116	-297.2629	-427.0871	-347.38147	52.113064	-253.78094	-414.0233	100.0	100.0	472499	-75.83511	7.776414	-59.572605	-116.47976	-75.83514	7.7765365	-59.94674	-114.31147	75.56464	1.3621887	2724.0082120895386
316	-343.0628	38.529625	-290.47638	-405.95374	-325.72925	39.210026	-255.40488	-372.48172	100.0	100.0	473999	-75.81215	7.803201	-60.001953	-120.996475	-75.81196	7.80267	-59.841404	-119.948784	75.49525	1.3643812	2732.8644649982452
317	-346.24658	33.773464	-278.60272	-400.99323	-330.84778	52.19861	-224.5416	-391.53436	100.0	100.0	475499	-75.79819	7.8057084	-59.755276	-118.88314	-75.79807	7.8062863	-59.601036	-123.1293	75.50838	1.3481671	2741.779676914215
318	-348.69974	43.842373	-297.04593	-455.6136	-313.88144	43.413967	-253.42444	-412.70282	100.0	100.0	476999	-75.80511	7.807975	-59.741547	-116.332985	-75.80501	7.8076186	-60.050697	-116.218864	75.525246	1.3603815	2750.6306529045105
319	-340.73074	22.890728	-288.86935	-384.69208	-315.31686	43.660732	-235.65456	-372.30453	100.0	100.0	478499	-75.77553	7.8202004	-59.947052	-113.21785	-75.775314	7.820475	-59.832623	-112.85414	75.46986	1.3601875	2759.48801279068
320	-332.43127	36.2595	-257.24084	-383.55304	-297.14224	43.28956	-242.65707	-375.90738	100.0	100.0	479999	-75.74568	7.79042	-60.056026	-120.351074	-75.74568	7.790595	-60.05907	-120.14053	75.47701	1.3565723	2768.385146856308
321	-342.26758	36.97907	-276.48477	-440.53708	-319.78098	20.200602	-277.89624	-346.813	100.0	100.0	481499	-75.67485	7.797981	-60.112587	-117.17806	-75.67481	7.7962475	-60.042664	-116.25195	75.35223	1.34291	2777.3097319602966
322	-362.9749	40.20134	-286.68555	-418.78064	-327.79477	48.919777	-259.4297	-402.81357	100.0	100.0	482999	-75.622116	7.777054	-59.661713	-121.75828	-75.62233	7.7773542	-60.008858	-122.674866	75.334946	1.3519518	2786.182631969452
323	-345.57498	38.134808	-287.36707	-420.28656	-331.0407	37.410954	-293.10446	-422.8292	100.0	100.0	484499	-75.61542	7.7991385	-59.370705	-118.74089	-75.61497	7.7980065	-59.808327	-117.94446	75.32456	1.3555579	2795.1607809066772
324	-349.93527	39.403034	-285.06964	-422.84866	-313.52213	62.414204	-215.08131	-433.2914	100.0	100.0	485999	-75.49805	7.7796545	-59.40747	-121.22551	-75.49791	7.778903	-59.75953	-119.20694	75.18221	1.3447331	2804.130560874939
325	-346.45978	35.606155	-306.28482	-420.56723	-328.09543	48.00731	-220.06203	-404.44598	100.0	100.0	487499	-75.45013	7.7586813	-59.750935	-117.33116	-75.45018	7.758301	-59.72617	-115.309235	75.15227	1.3233725	2813.037523984909
326	-345.35394	29.552925	-297.93216	-402.64926	-324.84613	44.3609	-259.08032	-390.4966	100.0	100.0	488999	-75.388855	7.7472515	-59.623646	-118.16891	-75.38892	7.747141	-59.77658	-112.484474	75.10159	1.3315138	2821.8807151317596
327	-351.6092	33.124966	-280.19836	-399.33905	-309.8979	35.84444	-233.5721	-357.7818	100.0	100.0	490499	-75.359344	7.740081	-59.741512	-113.28121	-75.35894	7.739347	-59.82838	-116.58832	75.10321	1.3239659	2830.818925857544
328	-350.27505	33.101536	-296.44125	-407.18082	-297.71454	40.94679	-234.31764	-350.67392	100.0	100.0	491999	-75.39826	7.7555766	-59.881786	-119.28616	-75.39807	7.755578	-59.959156	-118.096344	75.10174	1.3351214	2839.6874449253082
329	-345.00266	46.138275	-280.33203	-425.8212	-291.976	39.602272	-245.64691	-376.51538	100.0	100.0	493499	-75.35474	7.745372	-59.476513	-120.230995	-75.35481	7.743899	-59.62743	-117.53247	75.07587	1.3289126	2848.6001698970795
330	-333.24054	42.139996	-264.5114	-407.42307	-315.8142	49.51664	-245.076	-379.4875	100.0	100.0	494999	-75.359184	7.747122	-59.658375	-120.06946	-75.35906	7.7480736	-59.862373	-120.25383	75.06476	1.3118352	2857.450685977936
331	-357.25766	33.969837	-298.88187	-413.55582	-306.8164	27.215078	-266.56546	-368.38232	100.0	100.0	496499	-75.33332	7.7417164	-59.937084	-114.851395	-75.33297	7.745426	-59.845264	-118.87432	75.042915	1.3158553	2866.2944898605347
332	-356.76285	29.265064	-298.65924	-408.98444	-289.2003	46.448895	-207.8496	-353.025	100.0	100.0	497999	-75.31677	7.7595215	-59.78233	-118.41777	-75.31639	7.7592664	-59.783203	-117.91143	74.98767	1.3312595	2875.177747964859
333	-369.3161	37.430504	-327.04364	-451.46143	-317.34033	35.39306	-249.33286	-366.84207	100.0	100.0	499499	-75.30777	7.7889004	-59.81777	-119.65985	-75.307816	7.7891927	-59.489513	-117.31468	75.02258	1.325499	2884.127520799637
334	-358.9586	47.206913	-277.0568	-467.127	-320.14865	58.87927	-187.08784	-377.76154	100.0	100.0	500999	-75.31052	7.776041	-59.494186	-119.10066	-75.3102	7.7771454	-59.655132	-116.57688	75.03999	1.3266693	2892.9975130558014
335	-346.79025	32.312965	-289.0299	-421.16217	-315.36346	42.483204	-233.36838	-373.05542	100.0	100.0	502499	-75.29987	7.782099	-59.76392	-118.606735	-75.299866	7.782984	-59.623707	-117.2118	75.021545	1.3194964	2901.852030992508
336	-351.80215	41.90058	-274.5604	-415.5799	-315.56845	44.855804	-255.8786	-404.27853	100.0	100.0	503999	-75.23428	7.781696	-59.835342	-121.78034	-75.23411	7.779067	-59.899334	-115.67705	74.95435	1.332619	2910.778620004654
337	-348.07248	35.52561	-288.44662	-418.32138	-306.45364	48.170753	-244.09698	-435.4545	100.0	100.0	505499	-75.19894	7.8047867	-59.65706	-117.15162	-75.19889	7.8068013	-59.51519	-118.63301	74.89091	1.3350776	2919.650460958481
338	-348.24298	40.01635	-255.74162	-411.9992	-333.31506	28.661982	-280.7015	-390.65234	100.0	100.0	506999	-75.16189	7.806209	-59.562244	-118.80418	-75.16179	7.806152	-59.344902	-116.856125	74.88715	1.3315799	2928.5759377479553
339	-354.06198	40.159946	-293.0392	-421.02234	-315.184	41.498165	-234.85065	-387.92953	100.0	100.0	508499	-75.13558	7.805507	-59.535282	-114.18517	-75.13559	7.8057084	-59.713085	-113.725464	74.84872	1.3219147	2937.5026037693024
340	-338.9906	47.374916	-258.78918	-434.5929	-307.54895	54.51814	-226.59035	-392.8787	100.0	100.0	509999	-75.083984	7.8328547	-59.426456	-118.2225	-75.0836	7.8324175	-59.746845	-116.31531	74.78327	1.3265685	2946.41095995903
341	-350.69034	35.424126	-289.4234	-402.50882	-306.96127	49.67899	-241.0131	-407.73953	100.0	100.0	511499	-75.13231	7.847263	-59.568874	-119.69347	-75.13221	7.8484106	-59.7232	-116.95353	74.82	1.341837	2955.2859978675842
342	-355.69452	40.478928	-281.5348	-447.34573	-316.34058	49.626564	-227.1539	-392.37244	100.0	100.0	512999	-75.0916	7.8005834	-59.57265	-120.01038	-75.09164	7.800622	-59.54209	-120.155525	74.80123	1.3245145	2964.1764538288116
343	-373.32538	28.835306	-302.5689	-416.9971	-311.22577	50.460663	-256.03802	-429.605	100.0	100.0	514499	-75.07979	7.823781	-59.545555	-119.80974	-75.07928	7.8258734	-59.5011	-118.42561	74.791626	1.299476	2973.1719098091125
344	-345.19095	34.749016	-285.66382	-416.23856	-328.2573	41.081062	-257.32153	-390.57913	100.0	100.0	515999	-75.034676	7.8024874	-59.457478	-114.38324	-75.03473	7.8020935	-59.604355	-116.87641	74.74261	1.3166939	2982.114133119583
345	-355.5601	41.38	-285.89444	-416.2023	-324.2707	41.016457	-253.1119	-393.80606	100.0	100.0	517499	-75.02355	7.835532	-59.865868	-122.188576	-75.02329	7.836734	-59.610336	-121.7194	74.708305	1.326317	2991.0126049518585
346	-354.23325	37.690712	-299.1165	-420.88345	-316.14288	47.470016	-246.58862	-388.6959	100.0	100.0	518999	-75.00985	7.863192	-59.370228	-113.21071	-75.009766	7.862253	-59.761677	-115.15033	74.69151	1.3300257	2999.8513219356537
347	-352.03323	27.124641	-300.97336	-408.12415	-311.16483	34.372574	-272.8417	-394.05075	100.0	100.0	520499	-74.93916	7.8568325	-59.686745	-113.81183	-74.93879	7.8583064	-59.83922	-119.4094	74.62608	1.3307884	3008.758087873459
348	-341.26697	36.49978	-263.9112	-392.34628	-297.31967	29.512884	-251.75142	-335.1057	100.0	100.0	521999	-74.899574	7.838117	-59.668087	-114.199585	-74.899765	7.838217	-59.810226	-113.64936	74.60456	1.3149254	3017.5833098888397
349	-334.4093	35.69841	-276.12387	-400.88388	-309.7231	56.142036	-226.56387	-403.31622	100.0	100.0	523499	-74.81635	7.8640614	-59.675297	-118.67696	-74.81601	7.8636365	-59.72052	-119.04374	74.50996	1.3264444	3026.4934408664703
350	-359.521	32.797325	-293.29623	-419.93237	-311.15732	34.557747	-254.9716	-358.07816	100.0	100.0	524999	-74.80314	7.856799	-59.916992	-116.93	-74.802986	7.856102	-59.62957	-113.827286	74.54288	1.3304719	3035.3078649044037
351	-335.96573	31.201193	-286.34506	-379.40186	-300.5597	32.04593	-265.61703	-365.70422	100.0	100.0	526499	-74.83768	7.8868723	-59.596733	-117.845764	-74.83762	7.8874726	-59.707233	-115.783875	74.529884	1.3262947	3044.1659438610077
352	-349.77502	35.09964	-289.09946	-406.03897	-301.3535	20.165302	-277.65076	-335.64886	100.0	100.0	527999	-74.78795	7.8898354	-59.66905	-117.232506	-74.78771	7.8900948	-59.404243	-117.66872	74.48863	1.3062663	3053.0821969509125
353	-342.81784	36.961197	-273.16074	-406.57428	-309.6827	31.9	-274.16632	-389.94678	100.0	100.0	529499	-74.69338	7.859035	-59.94321	-113.54838	-74.6931	7.8583546	-59.488743	-117.12014	74.43628	1.3140986	3061.9854669570923
354	-353.3942	39.733467	-272.02097	-416.95837	-308.7218	39.66895	-236.07608	-362.75656	100.0	100.0	530999	-74.66998	7.8853087	-59.583153	-113.87822	-74.669785	7.88658	-59.627052	-117.518745	74.38363	1.3341061	3070.887435913086
355	-362.01425	36.585472	-299.95438	-440.7582	-339.91583	32.968147	-280.19373	-384.19162	100.0	100.0	532499	-74.59576	7.884547	-59.837635	-111.68543	-74.59555	7.8856373	-59.528996	-117.30782	74.30756	1.3005755	3079.8422780036926
356	-339.31296	44.4236	-262.0298	-403.0779	-343.26202	30.235289	-298.5498	-390.56506	100.0	100.0	533999	-74.567	7.899482	-59.6723	-112.694115	-74.56675	7.898495	-59.535957	-117.655365	74.26121	1.3187716	3088.711089849472
357	-337.28915	26.880661	-286.58786	-373.07147	-289.8643	33.248993	-247.70316	-353.46637	100.0	100.0	535499	-74.512985	7.904361	-59.549156	-115.289116	-74.513016	7.9049788	-59.63981	-114.25862	74.22897	1.3145394	3097.6219820976257
358	-358.57196	42.125813	-280.001	-425.98026	-306.17514	44.458122	-231.74133	-371.0311	100.0	100.0	536999	-74.412056	7.9316664	-59.58953	-116.99944	-74.411385	7.930813	-59.581776	-116.05655	74.13006	1.3076473	3106.6583256721497
359	-347.43195	25.14867	-311.51175	-401.88443	-288.3286	42.6202	-206.50061	-351.8161	100.0	100.0	538499	-74.39421	7.895568	-59.69375	-116.6267	-74.39417	7.894462	-59.590527	-115.120094	74.10106	1.3185937	3115.5904989242554
360	-342.73996	39.550846	-281.69873	-416.73553	-289.53204	60.202114	-207.8286	-380.75143	100.0	100.0	539999	-74.37167	7.915796	-59.3244	-119.39321	-74.37166	7.915865	-59.387215	-115.340744	74.10361	1.2968833	3124.5614058971405
361	-340.5431	26.943968	-298.78143	-391.15347	-338.5238	44.87075	-279.62045	-409.04834	100.0	100.0	541499	-74.33523	7.940469	-59.488472	-116.35245	-74.33507	7.940214	-59.046936	-113.78897	74.01291	1.3233564	3133.4902849197388
362	-339.33426	31.711752	-283.2573	-386.82367	-278.40372	31.616985	-229.99142	-327.34534	100.0	100.0	542999	-74.3385	7.9697356	-59.37842	-120.53491	-74.33826	7.9686747	-59.200275	-117.77155	74.01996	1.3185244	3142.4212079048157
363	-349.5574	39.260197	-274.558	-395.30328	-315.39838	44.969906	-253.12384	-383.85724	100.0	100.0	544499	-74.286995	7.9748297	-59.40672	-117.46544	-74.28656	7.977089	-59.24231	-119.07291	74.00634	1.3012987	3151.348969936371
364	-337.48685	36.38629	-255.52112	-398.54935	-316.61816	37.28489	-249.57802	-374.10928	100.0	100.0	545999	-74.255226	7.9760547	-59.429165	-115.01681	-74.25537	7.9757233	-59.24115	-117.4172	73.951164	1.2845819	3160.236832857132
365	-355.10886	41.48536	-287.19824	-450.11884	-304.6006	45.037815	-198.77519	-355.77655	100.0	100.0	547499	-74.16835	7.9749827	-59.355927	-111.52001	-74.16822	7.9756002	-59.049995	-110.96965	73.88069	1.3027347	3169.163652896881
366	-348.07587	38.87872	-292.2515	-429.69748	-316.05603	22.213804	-274.03854	-343.7346	100.0	100.0	548999	-74.125786	7.9398417	-59.61536	-115.01638	-74.12541	7.9410496	-59.370766	-117.78646	73.79575	1.3120617	3178.037801027298
367	-344.8905	41.772377	-285.19232	-432.0303	-294.10895	44.374477	-245.5236	-396.56097	100.0	100.0	550499	-74.12725	7.954288	-59.254482	-113.37416	-74.12706	7.9538946	-59.322357	-115.882706	73.82583	1.2846304	3186.984569787979
368	-338.00156	49.063786	-275.7418	-481.5913	-290.45828	34.23745	-231.23326	-347.9157	100.0	100.0	551999	-74.06263	7.9909196	-59.43056	-119.3001	-74.062584	7.989039	-59.219353	-114.98864	73.73121	1.2999336	3195.839592933655
369	-336.33676	29.400093	-298.29367	-410.0512	-287.36127	56.36479	-164.76152	-391.0299	100.0	100.0	553499	-74.050316	7.9947534	-58.999805	-115.75554	-74.05016	7.9957404	-58.90739	-118.11818	73.77464	1.2605628	3204.819664001465
370	-341.07117	39.40783	-282.63693	-435.02884	-306.17783	53.827682	-247.86673	-426.01807	100.0	100.0	554999	-74.019325	7.993292	-59.15741	-112.8551	-74.01921	7.993755	-59.068043	-115.97985	73.7123	1.2830086	3213.722002029419
371	-332.22592	41.138634	-260.13977	-405.42667	-295.78986	41.638203	-195.24258	-338.48282	100.0	100.0	556499	-73.9958	8.007526	-59.226295	-108.347664	-73.99562	8.007583	-58.957756	-109.814575	73.68939	1.2926838	3222.708895921707
372	-355.50177	34.27435	-302.94858	-419.2804	-337.8033	56.595837	-241.94731	-434.42294	100.0	100.0	557999	-73.93864	7.9924226	-59.271828	-109.696045	-73.938614	7.9918933	-59.112732	-114.0303	73.62393	1.2545884	3231.674787759781
373	-329.81528	34.187965	-266.74774	-405.77148	-315.48325	43.128784	-242.92621	-391.1539	100.0	100.0	559499	-73.9037	8.010445	-59.164635	-118.00932	-73.90356	8.009279	-59.195988	-118.67589	73.65369	1.2622073	3240.609832048416
374	-341.52286	42.663258	-290.6645	-446.34125	-337.86646	48.551506	-261.56815	-406.9595	100.0	100.0	560999	-73.89096	8.030888	-59.29627	-112.53912	-73.89075	8.032701	-58.87766	-113.8642	73.571205	1.2942553	3249.5353360176086
375	-328.11172	34.16272	-273.05975	-404.14233	-327.34808	38.0	-236.65761	-363.55948	100.0	100.0	562499	-73.85357	8.033516	-59.336517	-108.6387	-73.85324	8.034582	-59.05144	-110.9457	73.522766	1.2951787	3258.446272134781
376	-336.9731	34.98567	-260.712	-391.4524	-298.5437	32.47223	-257.59296	-381.6359	100.0	100.0	563999	-73.81358	8.028602	-59.277313	-114.876015	-73.81343	8.027494	-59.04315	-117.89828	73.51857	1.3084687	3267.4383697509766
377	-341.26257	37.836163	-291.99014	-409.2777	-326.16293	48.894676	-224.40213	-394.27954	100.0	100.0	565499	-73.78655	8.033695	-59.192562	-118.9873	-73.78664	8.033223	-59.07679	-117.55163	73.48038	1.286051	3276.4378020763397
378	-341.6716	36.77531	-262.5318	-401.90106	-307.56464	41.64853	-248.16188	-369.9639	100.0	100.0	566999	-73.713326	8.026156	-59.156406	-114.04565	-73.71331	8.026484	-58.968765	-115.27476	73.33987	1.3027899	3285.434481859207
379	-340.7571	30.746	-299.74393	-409.05576	-281.2378	35.178635	-234.6766	-339.24332	100.0	100.0	568499	-73.66765	8.024739	-59.14097	-114.243515	-73.66757	8.023549	-59.035328	-114.43086	73.35495	1.2772975	3294.281334877014
380	-343.11456	30.248055	-286.5748	-389.5209	-299.08353	42.434605	-230.10748	-346.66504	100.0	100.0	569999	-73.64465	8.006104	-59.129383	-117.87944	-73.6445	8.005078	-59.02317	-117.88774	73.31601	1.2913408	3303.204312801361
381	-317.15195	30.98595	-268.79977	-380.30798	-310.85114	47.504498	-193.90733	-370.73764	100.0	100.0	571499	-73.58681	7.979944	-58.847866	-118.99211	-73.58656	7.9803095	-59.200783	-116.95066	73.28439	1.2816932	3312.0950570106506
382	-343.48767	30.03739	-294.05618	-401.8967	-330.62872	44.513733	-261.4369	-418.97168	100.0	100.0	572999	-73.5592	7.956736	-59.199974	-110.50664	-73.559364	7.9571185	-58.874268	-111.4692	73.31202	1.2873768	3321.0310158729553
383	-339.22913	29.124348	-291.55576	-390.5519	-319.81204	44.09427	-235.04913	-381.96384	100.0	100.0	574499	-73.49249	7.961105	-59.01565	-113.44442	-73.49233	7.9591413	-58.944096	-117.89182	73.19982	1.2725339	3330.025671005249
384	-338.34216	34.55649	-260.4515	-411.8556	-294.73547	40.787273	-244.87416	-357.2488	100.0	100.0	575999	-73.46495	7.9557447	-58.8268	-113.07973	-73.46497	7.9561424	-58.99426	-114.70022	73.167656	1.2709888	3338.9350769519806
385	-344.00098	43.39364	-284.112	-437.33426	-313.94623	33.05894	-265.75546	-391.54242	100.0	100.0	577499	-73.43446	7.9770355	-58.966927	-114.71622	-73.43446	7.9778395	-58.689846	-115.72473	73.11642	1.272325	3347.870261669159
386	-333.69617	38.75265	-273.3234	-411.33197	-333.06085	45.76993	-266.79672	-407.73636	100.0	100.0	578999	-73.33095	7.9687705	-58.864937	-113.717575	-73.33083	7.968041	-58.93476	-113.16998	72.98038	1.2688879	3356.8183150291443
387	-328.24997	23.491398	-284.8872	-364.92078	-303.4164	30.567118	-248.2836	-356.8325	100.0	100.0	580499	-73.29743	7.9739313	-58.87268	-115.04097	-73.29705	7.974714	-58.89679	-116.782555	72.986565	1.2583143	3365.7346529960632
388	-339.80865	27.060137	-293.73633	-390.57187	-305.91486	33.484398	-255.90688	-356.56424	100.0	100.0	581999	-73.31495	8.011478	-58.625946	-117.756966	-73.3152	8.013232	-58.87249	-114.951164	72.97665	1.2816116	3374.6980550289154
389	-338.48694	33.995846	-295.78745	-420.3778	-295.30325	46.36519	-212.0099	-356.30258	100.0	100.0	583499	-73.22377	8.007553	-58.72485	-116.11892	-73.22345	8.008068	-58.79458	-117.14574	72.9228	1.2552522	3383.7295870780945
390	-328.3048	25.778452	-295.95978	-382.62106	-310.6467	51.772316	-241.20157	-394.69324	100.0	100.0	584999	-73.1682	7.9989223	-58.810165	-118.22449	-73.16786	7.9991975	-58.604515	-119.992584	72.82963	1.2673713	3392.710484981537
391	-329.43222	25.283611	-294.6651	-377.25546	-284.04645	35.29843	-219.57198	-349.03723	100.0	100.0	586499	-73.11892	8.007732	-58.25345	-114.859344	-73.11885	8.007455	-58.362038	-113.52146	72.77903	1.2557364	3401.6080129146576
392	-339.31192	30.47756	-299.44507	-422.09625	-273.79974	51.650913	-211.82527	-377.8926	100.0	100.0	587999	-73.08742	8.012395	-58.624676	-109.11557	-73.08752	8.013417	-58.664185	-110.70096	72.7533	1.2519815	3410.5284507274628
393	-345.08914	31.796793	-282.9087	-384.89694	-317.48856	41.231525	-223.35396	-366.15845	100.0	100.0	589499	-73.065186	8.007158	-58.614166	-114.80525	-73.06516	8.007818	-58.484898	-115.79702	72.74169	1.249557	3419.546928882599
394	-335.47913	26.132797	-302.04645	-377.75378	-290.81195	39.667377	-225.20877	-363.12146	100.0	100.0	590999	-72.98136	8.002271	-58.305984	-116.29563	-72.98151	8.001688	-58.40193	-116.633644	72.678	1.254008	3428.5890579223633
395	-330.5424	27.25696	-280.82343	-367.72565	-303.0969	38.46654	-238.10623	-359.42838	100.0	100.0	592499	-72.92712	8.020201	-58.39948	-113.38888	-72.92655	8.021512	-58.274036	-112.82746	72.600525	1.2456287	3437.5002648830414
396	-329.87112	37.285534	-266.96716	-415.96344	-310.32758	60.669296	-188.10489	-431.06473	100.0	100.0	593999	-72.89464	8.009582	-58.034855	-114.45341	-72.894714	8.011046	-58.353844	-114.46373	72.57705	1.2751238	3446.522711753845
397	-342.8739	30.867128	-275.63687	-390.69916	-291.93872	49.983166	-189.84435	-373.36105	100.0	100.0	595499	-72.85654	8.019868	-58.28384	-112.563354	-72.85647	8.021316	-58.13053	-112.80059	72.53521	1.2462829	3455.5229048728943
398	-332.9684	19.7746	-277.0852	-356.18784	-299.9407	38.229664	-249.28664	-352.30338	100.0	100.0	596999	-72.795906	7.990212	-58.18858	-114.49296	-72.79583	7.99131	-58.358513	-113.57764	72.44965	1.248458	3464.5102179050446
399	-328.8113	33.32723	-270.99603	-388.14328	-306.0838	32.47755	-236.3496	-352.59222	100.0	100.0	598499	-72.8045	8.006022	-58.31653	-109.99951	-72.80409	8.007698	-58.248245	-111.719376	72.506226	1.2690914	3473.468232870102
400	-319.72363	35.802948	-261.8141	-386.2474	-291.73798	47.092064	-214.73163	-396.23822	100.0	100.0	599999	-72.79662	8.001662	-58.15883	-114.37048	-72.79674	8.003124	-57.84291	-112.486885	72.46096	1.2677159	3482.3711109161377
401	-347.18765	30.637377	-293.89246	-394.87964	-290.62296	45.82056	-219.88889	-365.12018	100.0	100.0	601499	-72.710236	8.009249	-58.21994	-119.080215	-72.710075	8.011352	-57.809296	-118.6819	72.37699	1.2429893	3491.354986667633
402	-332.38742	37.678726	-233.41553	-385.74292	-295.14618	38.570053	-243.07516	-358.53494	100.0	100.0	602999	-72.636444	7.978381	-58.065254	-113.72765	-72.63608	7.981763	-57.71862	-111.33316	72.31843	1.2276679	3500.3072080612183
403	-323.73492	28.567917	-281.94067	-372.19357	-308.38776	41.48164	-246.85237	-373.5382	100.0	100.0	604499	-72.58112	7.97927	-57.590984	-115.84375	-72.58094	7.980972	-57.06239	-117.74112	72.21324	1.2433952	3509.32945394516
