Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ	Time
1335	-314.09583	37.34283	-266.4286	-384.4894	-235.26814	34.54433	-193.40681	-316.15613	100.0	100.0	2002499	-58.259827	8.186594	-48.921844	-100.10446	-58.260006	8.1869335	-49.10417	-100.45823	58.08638	0.85141903	11659.223994970322
1336	-284.23477	24.872566	-245.57237	-338.58963	-231.11618	24.714302	-200.94022	-279.40375	100.0	100.0	2003999	-58.230167	8.129537	-49.00054	-99.63098	-58.2299	8.129298	-49.20467	-100.604294	58.063457	0.8429142	11667.822494029999
1337	-291.36664	23.63996	-251.04562	-331.80093	-229.74448	22.31842	-183.81659	-260.5844	100.0	100.0	2005499	-58.288685	8.201386	-48.755386	-100.20198	-58.288727	8.200668	-49.120373	-101.243126	58.148125	0.8379552	11676.379018068314
1338	-290.3349	33.100864	-239.31415	-392.87982	-275.51822	33.78797	-231.88402	-333.6316	100.0	100.0	2006999	-58.24946	8.154143	-49.17079	-101.35301	-58.249615	8.153612	-49.244896	-102.567856	58.09212	0.8510038	11685.046266794205
1339	-286.14902	34.033997	-240.82394	-368.02643	-243.0092	60.727104	-172.92328	-410.01062	100.0	100.0	2008499	-58.273087	8.162574	-49.08461	-100.5905	-58.27304	8.161539	-49.17452	-101.44441	58.12316	0.84527135	11693.59164404869
1340	-291.28824	33.947197	-236.59734	-367.59448	-223.26445	29.780163	-189.57932	-285.19482	100.0	100.0	2009999	-58.25092	8.137751	-48.999718	-102.185715	-58.250805	8.137385	-49.160603	-101.56677	58.106064	0.8495748	11702.129467964172
1341	-277.07474	24.623133	-235.74553	-327.0337	-256.77744	55.972015	-173.92249	-362.56952	100.0	100.0	2011499	-58.279705	8.178907	-48.98503	-100.04284	-58.279766	8.178952	-49.188816	-99.86834	58.08752	0.8423647	11710.778916835785
1342	-289.03342	28.847889	-246.21791	-355.59393	-244.34213	34.085716	-178.84174	-289.2596	100.0	100.0	2012999	-58.26004	8.162994	-49.028934	-99.981735	-58.260113	8.1628275	-49.138546	-99.85886	58.09194	0.85009813	11719.407999038696
1343	-294.06198	32.665337	-249.60477	-396.57498	-273.86493	50.9085	-208.15726	-388.1527	100.0	100.0	2014499	-58.21443	8.137452	-49.021317	-98.721954	-58.21468	8.136914	-48.978924	-99.76517	58.056427	0.8462028	11728.058742761612
1344	-294.10605	38.753075	-235.0172	-399.49515	-249.03362	20.792658	-219.9089	-287.6848	100.0	100.0	2015999	-58.234272	8.123041	-49.027576	-101.08839	-58.23418	8.123442	-49.269894	-99.39099	58.060146	0.85688746	11736.620778083801
1345	-305.39114	34.72548	-261.59442	-380.27457	-239.82376	27.292944	-191.95425	-283.75006	100.0	100.0	2017499	-58.25504	8.181266	-49.138824	-103.73477	-58.254913	8.18128	-49.080193	-102.715164	58.131374	0.83828354	11745.174149990082
1346	-292.68616	28.139133	-259.38474	-355.9062	-250.5875	42.60108	-195.71614	-349.79672	100.0	100.0	2018999	-58.234333	8.141942	-48.83562	-100.32331	-58.234314	8.141178	-49.040924	-100.527	58.08301	0.84331846	11753.796593904495
1347	-289.06113	29.853529	-253.2324	-356.44424	-249.17944	30.804955	-209.58786	-328.18143	100.0	100.0	2020499	-58.214752	8.127429	-49.03444	-101.02145	-58.214653	8.127931	-49.142033	-100.50844	58.03307	0.8339157	11762.459051847458
1348	-288.1132	32.101738	-247.12701	-376.18652	-260.16708	34.925793	-207.58043	-311.00412	100.0	100.0	2021999	-58.282467	8.205062	-49.13378	-100.1102	-58.28258	8.205622	-49.102142	-100.25342	58.11218	0.84991276	11771.135195970535
1349	-286.76614	17.015106	-246.32123	-321.2349	-225.9189	31.561357	-171.93758	-264.95407	100.0	100.0	2023499	-58.26284	8.198739	-48.792305	-100.800156	-58.26301	8.198156	-49.0398	-100.78288	58.066074	0.83494204	11779.724423885345
1350	-292.7901	37.27311	-247.36172	-387.28906	-239.94766	35.938313	-173.93874	-286.97452	100.0	100.0	2024999	-58.240448	8.159656	-49.128746	-101.71441	-58.24042	8.159337	-49.17919	-99.71047	58.07025	0.8386948	11788.365940093994
1351	-296.29184	28.680096	-247.15141	-378.99448	-249.4332	50.522694	-206.5816	-360.37213	100.0	100.0	2026499	-58.268414	8.16728	-49.1083	-100.70773	-58.268528	8.168383	-49.13854	-101.03526	58.121723	0.84714454	11796.992486000061
1352	-290.66217	33.18752	-237.28256	-354.20868	-241.52571	24.845854	-205.65462	-280.59705	100.0	100.0	2027999	-58.28364	8.152685	-48.970276	-100.43832	-58.28358	8.153235	-48.997337	-101.46981	58.13398	0.84576285	11805.68000292778
1353	-297.12488	27.060408	-229.5407	-336.49588	-262.57895	81.98837	-183.24055	-487.69647	100.0	100.0	2029499	-58.268227	8.158034	-48.916588	-99.676544	-58.268208	8.157783	-49.18123	-100.1616	58.115364	0.83864486	11814.280904054642
1354	-308.93378	54.05097	-250.69435	-475.36148	-242.38176	31.490574	-197.56364	-308.99692	100.0	100.0	2030999	-58.296585	8.167095	-49.03656	-100.16952	-58.296608	8.16817	-49.122116	-99.742676	58.161457	0.8523756	11822.84923696518
1355	-293.23932	44.224133	-243.8001	-416.78995	-278.6242	45.35642	-214.79485	-358.16068	100.0	100.0	2032499	-58.276527	8.150556	-49.119095	-100.336655	-58.276672	8.150481	-49.178795	-100.365204	58.118946	0.82949764	11831.599297761917
1356	-304.55872	28.814924	-258.1623	-375.55328	-266.40338	28.234228	-232.86903	-333.77673	100.0	100.0	2033999	-58.325653	8.175927	-48.936943	-100.67085	-58.32572	8.175396	-49.17024	-101.10718	58.168865	0.8438202	11840.8881649971
1357	-305.3955	38.91359	-250.88109	-367.01526	-234.96841	34.212975	-194.98717	-311.5955	100.0	100.0	2035499	-58.334785	8.213134	-48.96105	-101.86705	-58.334766	8.214093	-49.194164	-100.937744	58.164352	0.8423342	11850.280618667603
1358	-288.8478	35.421783	-234.72142	-360.94858	-241.45459	26.820738	-184.4497	-279.10764	100.0	100.0	2036999	-58.343575	8.211224	-49.01053	-99.28947	-58.34332	8.21207	-49.072224	-98.99872	58.198105	0.83703095	11859.005664110184
1359	-295.8784	36.82431	-249.47017	-369.1809	-247.51294	49.09676	-177.70306	-325.0537	100.0	100.0	2038499	-58.376133	8.232826	-49.092945	-100.275375	-58.375965	8.233639	-48.925385	-100.18365	58.245155	0.84937954	11867.936271905899
1360	-289.7241	35.590466	-255.58516	-366.5303	-253.01604	38.139614	-186.59802	-317.3678	100.0	100.0	2039999	-58.331245	8.187055	-48.969433	-99.4164	-58.3315	8.187026	-48.906334	-100.708206	58.15877	0.850334	11876.847468852997
1361	-300.29236	37.847317	-255.35185	-378.0005	-272.9724	41.077713	-199.79889	-335.75604	100.0	100.0	2041499	-58.345806	8.1781645	-48.956333	-100.323944	-58.345795	8.178013	-49.138798	-99.85907	58.158043	0.83237696	11885.42957496643
1362	-304.77924	32.257057	-242.74028	-368.9652	-247.7529	31.222277	-207.52107	-294.85095	100.0	100.0	2042999	-58.373745	8.196462	-49.005405	-100.279465	-58.373707	8.197689	-49.043556	-99.59608	58.23202	0.8420223	11894.176467895508
1363	-304.77832	30.458578	-246.87068	-351.72366	-247.44475	30.40642	-198.35287	-309.4782	100.0	100.0	2044499	-58.385826	8.175968	-48.838604	-98.558846	-58.385765	8.177331	-48.978596	-98.69112	58.248783	0.8481923	11902.956233978271
1364	-287.49338	33.43501	-245.60887	-371.70502	-248.15364	33.95129	-194.51074	-320.8341	100.0	100.0	2045999	-58.35264	8.120963	-48.991787	-101.03781	-58.3528	8.121754	-49.05112	-101.63362	58.185745	0.83343536	11912.021527767181
1365	-294.80038	30.655384	-250.49973	-359.08435	-253.33984	48.181126	-196.5086	-381.64743	100.0	100.0	2047499	-58.409153	8.197565	-48.98714	-101.23223	-58.409046	8.198059	-49.155502	-101.232635	58.29238	0.8455666	11920.946741104126
1366	-318.46243	58.1056	-250.71744	-473.8784	-255.15247	51.09491	-176.32968	-328.89914	100.0	100.0	2048999	-58.43334	8.211633	-49.04833	-100.61098	-58.43306	8.212517	-49.10179	-100.076126	58.28601	0.8303957	11930.01557302475
1367	-316.5439	49.528458	-259.6438	-446.2056	-263.74292	28.401846	-221.10973	-320.6547	100.0	100.0	2050499	-58.42259	8.199052	-48.963097	-100.61103	-58.422688	8.199907	-49.24484	-99.31245	58.251965	0.8513104	11939.067544937134
1368	-310.28745	49.140175	-246.68161	-426.43207	-260.22693	44.320297	-201.75977	-365.64273	100.0	100.0	2051999	-58.415173	8.195917	-48.959064	-101.06088	-58.415314	8.195405	-48.941505	-100.65995	58.268345	0.84855616	11947.90002989769
1369	-314.03513	40.60783	-254.28459	-401.7879	-246.37732	26.07231	-206.91383	-280.5778	100.0	100.0	2053499	-58.44515	8.215877	-48.948467	-100.2297	-58.444973	8.216459	-49.04076	-99.54916	58.316704	0.84812987	11956.780241966248
1370	-301.2627	39.85667	-253.38187	-419.25305	-277.90656	59.941643	-209.87096	-397.22183	100.0	100.0	2054999	-58.444912	8.212031	-48.744484	-99.4436	-58.445072	8.212777	-48.998547	-101.11159	58.29153	0.82564014	11965.632257938385
1371	-298.01328	26.041258	-266.29504	-351.69568	-289.6402	51.49956	-222.89243	-392.8668	100.0	100.0	2056499	-58.50643	8.296065	-49.11099	-103.38331	-58.506348	8.296411	-49.305447	-102.18989	58.328228	0.8418564	11974.37470793724
1372	-309.45413	34.568283	-252.67574	-381.54794	-268.0748	59.410515	-172.65948	-362.35065	100.0	100.0	2057999	-58.50376	8.281802	-49.098484	-101.50945	-58.503765	8.281916	-48.963737	-100.90449	58.33779	0.83916974	11983.260491847992
1373	-289.5855	21.389471	-247.81618	-342.99432	-263.07263	39.216206	-194.3155	-326.53244	100.0	100.0	2059499	-58.468746	8.2250595	-49.125546	-102.95321	-58.468773	8.226309	-49.175472	-102.32904	58.304157	0.83281577	11991.82119679451
1374	-288.18353	37.328217	-228.84753	-376.96573	-238.36116	32.701286	-177.258	-274.07916	100.0	100.0	2060999	-58.46402	8.198995	-49.075394	-102.31387	-58.463814	8.201021	-49.055344	-101.86437	58.305157	0.84099185	12000.374125957489
1375	-308.4098	38.560326	-237.93765	-376.90692	-250.6292	43.029068	-215.62268	-342.39667	100.0	100.0	2062499	-58.4914	8.249547	-49.056686	-101.65077	-58.49169	8.249906	-49.145668	-101.019165	58.32318	0.8278203	12009.089301109314
1376	-285.70792	29.538246	-238.68018	-331.33383	-257.3	39.31265	-206.16614	-344.69656	100.0	100.0	2063999	-58.484375	8.244839	-49.07729	-100.02501	-58.484108	8.2453785	-49.15616	-100.698364	58.316376	0.8416273	12017.946464061737
1377	-288.2717	27.232363	-257.60623	-340.40387	-253.00842	20.135061	-218.93832	-278.03833	100.0	100.0	2065499	-58.44984	8.19683	-49.184357	-99.75514	-58.44993	8.196682	-49.318737	-100.42667	58.29692	0.8383654	12026.845340967178
1378	-293.7669	29.67255	-246.81349	-360.95145	-258.26126	48.041298	-212.1519	-357.24545	100.0	100.0	2066999	-58.50964	8.241885	-49.07341	-99.59538	-58.509773	8.243084	-49.181103	-100.47371	58.34623	0.8490311	12035.673087120056
1379	-315.67953	49.91121	-254.99918	-418.17133	-269.403	24.088455	-226.94717	-308.92102	100.0	100.0	2068499	-58.4916	8.231135	-49.150024	-102.286224	-58.491467	8.232378	-49.23487	-101.876114	58.347042	0.83870876	12044.50552892685
1380	-308.455	27.785292	-256.3017	-352.46976	-251.16824	62.88248	-146.07333	-404.7323	100.0	100.0	2069999	-58.5015	8.257708	-49.15023	-101.282745	-58.50148	8.257778	-49.398262	-101.67049	58.365265	0.84172803	12053.483563899994
1381	-283.97037	20.055231	-256.58252	-321.792	-279.93503	61.295048	-207.26736	-432.03256	100.0	100.0	2071499	-58.515713	8.280064	-49.03192	-101.39778	-58.515606	8.281083	-49.262615	-102.00779	58.305202	0.8147015	12062.233973026276
1382	-300.43585	31.139551	-262.9285	-377.12347	-250.19246	37.635105	-199.24979	-310.21704	100.0	100.0	2072999	-58.50338	8.230044	-49.043793	-100.1488	-58.50346	8.231333	-49.11747	-101.10789	58.32379	0.8296081	12071.158488750458
1383	-299.03476	35.83705	-255.27061	-384.33252	-258.7131	58.76829	-176.88013	-354.75925	100.0	100.0	2074499	-58.491253	8.206805	-49.08861	-99.7284	-58.49132	8.206891	-49.40266	-101.61495	58.33253	0.82842076	12080.216492891312
1384	-299.94193	31.50362	-255.65585	-366.22308	-214.84756	19.640013	-183.347	-254.01674	100.0	100.0	2075999	-58.51464	8.239781	-49.161484	-99.811775	-58.514614	8.240521	-49.23611	-99.28865	58.347603	0.8312002	12089.184347867966
1385	-308.8882	34.90142	-248.92747	-374.32663	-271.6115	66.03075	-214.65788	-447.75577	100.0	100.0	2077499	-58.464973	8.1897545	-49.04332	-100.23786	-58.465046	8.189529	-49.21195	-99.47867	58.30621	0.8262376	12098.069309949875
1386	-295.82242	31.651459	-244.41248	-368.91882	-243.80232	39.66182	-185.62373	-304.99643	100.0	100.0	2078999	-58.501633	8.206689	-49.18931	-101.22306	-58.501507	8.207666	-49.262127	-101.38287	58.35508	0.81981236	12107.320681095123
1387	-286.96564	40.944267	-243.3024	-415.32858	-233.21272	26.407084	-182.29446	-274.85925	100.0	100.0	2080499	-58.528587	8.240534	-49.135685	-100.305405	-58.5284	8.242627	-49.36302	-99.551796	58.365093	0.8093954	12115.994043827057
1388	-294.6179	36.83059	-236.95808	-365.14676	-259.62012	60.50718	-203.1743	-415.4202	100.0	100.0	2081999	-58.518486	8.238165	-49.168602	-101.52785	-58.51844	8.239252	-49.27837	-102.08724	58.37623	0.83338267	12125.34017276764
1389	-289.58936	29.22359	-236.28708	-350.85876	-240.36197	24.285126	-201.38863	-268.7603	100.0	100.0	2083499	-58.531693	8.26863	-49.141495	-102.53041	-58.531746	8.268052	-49.426914	-102.7386	58.350334	0.83959943	12134.208081007004
1390	-299.388	28.644667	-246.0822	-364.4179	-254.74507	46.27823	-191.74051	-360.69925	100.0	100.0	2084999	-58.513195	8.267177	-49.191452	-100.915405	-58.513134	8.2686	-49.356037	-100.806305	58.34872	0.82585865	12142.916626930237
1391	-292.25363	35.894226	-250.54721	-395.11713	-242.98819	40.778492	-172.237	-296.44885	100.0	100.0	2086499	-58.522648	8.221161	-49.175613	-100.90466	-58.522755	8.221975	-49.339756	-101.01992	58.332397	0.84414136	12151.473227739334
1392	-282.17218	28.333189	-250.7817	-363.64108	-262.5431	47.652706	-202.34204	-348.43378	100.0	100.0	2087999	-58.57345	8.256272	-48.980534	-100.9288	-58.57342	8.256845	-49.370667	-99.8625	58.394432	0.8371103	12160.215543746948
1393	-293.61975	25.793413	-247.96771	-331.43372	-252.13895	22.617676	-208.73364	-283.77716	100.0	100.0	2089499	-58.546093	8.222177	-49.224957	-102.779594	-58.546154	8.222766	-49.29683	-102.763596	58.39222	0.81856793	12168.878641843796
1394	-301.76825	31.377562	-250.51082	-386.38818	-257.60767	49.983284	-183.46443	-357.8867	100.0	100.0	2090999	-58.5574	8.2551565	-49.176846	-102.92248	-58.557392	8.255476	-49.196815	-101.879776	58.39024	0.8239334	12177.566244840622
1395	-306.44846	45.021103	-258.62845	-442.48618	-245.50244	43.35327	-179.50145	-338.09152	100.0	100.0	2092499	-58.541153	8.238669	-49.188366	-100.939705	-58.54104	8.240007	-49.393494	-100.675575	58.39098	0.83818156	12186.187053918839
1396	-301.23624	29.374908	-255.78384	-375.12823	-268.8061	47.87261	-199.38441	-355.09015	100.0	100.0	2093999	-58.573208	8.274712	-48.942215	-100.03192	-58.573074	8.275594	-49.22579	-99.989914	58.421116	0.8373117	12194.912717819214
1397	-287.61127	26.937302	-235.90585	-345.1877	-225.14494	30.190454	-199.7137	-297.7573	100.0	100.0	2095499	-58.56246	8.284087	-49.206913	-100.96805	-58.562466	8.284426	-49.461136	-102.55799	58.416233	0.82526076	12203.440263986588
1398	-291.96152	29.035568	-237.47395	-351.90924	-236.15288	46.9935	-178.58798	-344.69986	100.0	100.0	2096999	-58.57956	8.287483	-49.120518	-101.50402	-58.579655	8.287931	-49.49735	-99.625084	58.428223	0.83635044	12212.080950737
1399	-305.13315	42.123047	-253.85167	-419.75992	-244.85269	28.064913	-188.7506	-291.62	100.0	100.0	2098499	-58.563225	8.277036	-49.097107	-100.28876	-58.563213	8.278324	-49.362316	-101.35743	58.395588	0.8327235	12220.620704889297
1400	-309.88992	43.284668	-267.87036	-444.50574	-256.07526	39.216812	-183.46533	-339.06885	100.0	100.0	2099999	-58.525	8.248204	-49.265915	-101.01787	-58.52463	8.248826	-49.484016	-101.85051	58.34486	0.8182676	12229.27962589264
1401	-290.8421	27.125149	-238.23299	-330.9197	-226.13977	14.879763	-204.93103	-247.57092	100.0	100.0	2101499	-58.516945	8.223414	-49.131428	-100.95593	-58.517155	8.224369	-49.41611	-100.30732	58.346176	0.8384568	12237.842108011246
1402	-282.7504	26.168951	-232.87471	-327.05573	-269.85147	42.690987	-207.13629	-366.25214	100.0	100.0	2102999	-58.536613	8.252065	-48.967545	-102.73276	-58.53642	8.252442	-49.34943	-100.628	58.349125	0.8195866	12246.41306090355
1403	-313.2599	46.652752	-238.42961	-404.91046	-262.67755	26.575962	-225.59863	-313.6026	100.0	100.0	2104499	-58.527287	8.257726	-49.369415	-100.57007	-58.52728	8.258164	-49.375034	-100.325806	58.34597	0.825087	12255.063976049423
1404	-299.743	35.567688	-242.02184	-358.16714	-244.78406	32.27335	-186.39165	-282.802	100.0	100.0	2105999	-58.44541	8.192818	-49.138325	-100.086334	-58.445354	8.193539	-49.55031	-100.28025	58.295933	0.8171286	12263.840015888214
1405	-285.05966	23.558468	-253.91583	-344.23053	-253.30466	31.39129	-204.9955	-294.2671	100.0	100.0	2107499	-58.52858	8.282242	-48.96691	-99.796936	-58.528667	8.282932	-49.439964	-99.988686	58.389717	0.80716324	12272.541275978088
1406	-290.42108	30.152515	-254.55382	-355.6815	-235.1901	40.947643	-193.98946	-335.923	100.0	100.0	2108999	-58.522133	8.288037	-49.28708	-102.25217	-58.521786	8.288274	-49.43583	-101.82318	58.319305	0.8223208	12281.148891925812
1407	-300.48227	38.82223	-236.87762	-380.38983	-252.87451	27.57081	-221.15105	-313.15204	100.0	100.0	2110499	-58.48546	8.248193	-49.125866	-100.66014	-58.48552	8.249034	-49.37538	-102.44717	58.28232	0.8197972	12289.744419813156
1408	-306.51276	30.54593	-257.9214	-364.10242	-277.38913	44.17361	-210.54651	-369.2086	100.0	100.0	2111999	-58.4574	8.222153	-49.00002	-100.24971	-58.457615	8.221417	-49.470886	-99.19933	58.33917	0.80486524	12298.373980045319
1409	-289.82562	33.09118	-243.5229	-376.8186	-247.25247	51.277664	-186.59988	-373.07333	100.0	100.0	2113499	-58.447586	8.24082	-49.167637	-100.689674	-58.447388	8.241059	-49.28847	-101.02536	58.296135	0.8171416	12307.070436954498
1410	-289.59357	22.022594	-252.48901	-332.30582	-259.87897	42.438488	-200.91936	-359.06683	100.0	100.0	2114999	-58.44869	8.26137	-48.981976	-100.70973	-58.448647	8.261636	-49.36218	-100.47538	58.30017	0.81282705	12315.689510822296
1411	-295.3179	20.327223	-251.74861	-330.93042	-247.92664	47.55939	-205.04143	-377.69766	100.0	100.0	2116499	-58.401093	8.212917	-49.075905	-100.44949	-58.400993	8.213782	-49.33367	-100.444016	58.226376	0.8103304	12324.305692911148
1412	-310.21786	30.000673	-261.43695	-368.73193	-258.07892	62.46771	-177.32994	-367.68515	100.0	100.0	2117999	-58.42548	8.193064	-48.96598	-101.19458	-58.425472	8.193352	-49.326813	-100.63361	58.291355	0.8215125	12332.897333860397
1413	-306.62723	23.847834	-265.6992	-343.84644	-245.07503	22.473711	-197.9527	-285.4591	100.0	100.0	2119499	-58.402153	8.210845	-49.120518	-102.35284	-58.40214	8.211168	-49.42103	-104.64276	58.247574	0.8044342	12341.54395699501
1414	-296.37094	40.37734	-245.50363	-405.07016	-242.40634	37.25931	-196.41164	-308.9791	100.0	100.0	2120999	-58.41998	8.210423	-49.06909	-102.01098	-58.419827	8.211531	-49.34504	-102.30702	58.26427	0.8186277	12350.170485019684
1415	-301.7707	24.580158	-275.0707	-354.55682	-241.86592	46.523743	-139.97377	-297.1222	100.0	100.0	2122499	-58.427666	8.249443	-49.055492	-100.553055	-58.42768	8.249567	-49.3201	-100.719765	58.27265	0.8183482	12358.853665828705
1416	-300.8709	34.94639	-252.86803	-398.219	-236.65694	44.125362	-171.16206	-313.9827	100.0	100.0	2123999	-58.43042	8.2297125	-48.94935	-100.98966	-58.43026	8.231208	-49.31454	-101.12891	58.291943	0.819769	12367.503215789795
1417	-284.6358	17.289423	-248.03004	-315.69122	-264.91553	55.603275	-193.29057	-356.55493	100.0	100.0	2125499	-58.45662	8.24243	-49.000385	-101.876076	-58.456894	8.242581	-49.27833	-103.433014	58.289234	0.8277575	12376.189291715622
1418	-294.21072	27.092886	-260.53214	-349.84705	-263.59042	41.858807	-219.12315	-340.68787	100.0	100.0	2126999	-58.434933	8.231897	-48.994423	-100.22361	-58.434654	8.231727	-49.09904	-102.317375	58.287052	0.8273059	12384.822041988373
1419	-299.1005	28.572088	-260.73083	-375.12027	-254.83813	50.40769	-188.39647	-356.45407	100.0	100.0	2128499	-58.38854	8.222322	-48.770065	-101.11778	-58.3884	8.223172	-49.0169	-99.856445	58.217766	0.8155072	12393.534072875977
1420	-291.9195	24.838268	-261.80215	-349.68018	-248.22542	36.49926	-193.48946	-315.65845	100.0	100.0	2129999	-58.401592	8.226453	-48.95465	-100.92131	-58.401608	8.225605	-49.161915	-99.54036	58.224712	0.8120809	12402.130944728851
1421	-294.0156	30.589676	-232.45465	-342.29114	-278.94205	47.02912	-208.08894	-349.09756	100.0	100.0	2131499	-58.377655	8.1862	-48.900806	-101.305984	-58.37771	8.187621	-49.163696	-103.3214	58.21037	0.80618155	12410.735902071
1422	-313.09354	45.263382	-247.33159	-392.44934	-247.27893	36.484993	-188.77048	-307.54767	100.0	100.0	2132999	-58.376595	8.212578	-49.109222	-101.28415	-58.37644	8.213452	-49.288265	-100.42647	58.214718	0.812097	12419.3852789402
